#{"t_start": 1764906598.109751, "env_id": "None"}
r,l,t,success,semi_success
-42.076066,322,2519.223484,False,False
-93.112976,312,2520.728496,False,False
-93.348241,309,2522.147787,False,False
-43.041623,323,2523.712981,False,False
-92.387351,327,2525.350565,False,False
-43.281768,318,2527.005285,False,False
-43.368686,318,2528.77838,False,False
-92.971952,304,2530.592254,False,False
-43.537173,315,2532.100109,False,False
-42.17312,327,2533.888547,False,False
-42.484809,325,2535.327846,False,False
-42.247338,326,2536.921105,False,False
-92.580049,307,2538.480762,False,False
-93.142944,303,2539.877223,False,False
-43.523355,318,2541.548154,False,False
-92.600203,312,2543.475606,False,False
-92.843406,314,2544.927323,False,False
-42.181412,327,2546.716218,False,False
-42.932091,317,2548.203342,False,False
-92.613616,314,2550.05987,False,False
-93.538062,308,2551.861132,False,False
-42.385736,316,2553.599603,False,False
-42.570284,325,2555.552592,False,False
-93.196124,308,2557.177987,False,False
-42.258547,329,2559.017315,False,False
-93.061523,311,2560.688635,False,False
-93.089809,311,2562.371449,False,False
-92.90016,312,2563.919297,False,False
-42.496299,320,2565.477512,False,False
-43.49367,321,2567.010952,False,False
-92.901175,312,2568.438624,False,False
-42.770026,320,2569.826917,False,False
-92.773671,311,2571.205208,False,False
-92.801018,318,2572.596519,False,False
-92.934922,309,2574.078823,False,False
-42.501542,318,2575.760038,False,False
-92.889077,318,2577.342511,False,False
-92.901795,312,2578.809353,False,False
-93.138184,295,2580.415215,False,False
-92.706389,305,2581.733305,False,False
-43.067841,310,2583.394616,False,False
-92.615863,306,2584.714682,False,False
-92.924648,299,2586.119645,False,False
-42.637074,324,2587.623769,False,False
-92.493974,312,2588.951325,False,False
-92.952593,307,2590.264228,False,False
-92.632265,311,2591.703093,False,False
-42.625454,320,2593.245002,False,False
-92.68805,303,2594.801368,False,False
-92.686704,312,2596.262042,False,False
-93.063425,308,2597.780838,False,False
-92.454919,313,2599.295919,False,False
-92.556569,307,2601.314685,False,False
-93.173913,310,2602.978487,False,False
-92.725301,308,2604.463039,False,False
-93.05467,309,2605.935381,False,False
-92.396564,312,2607.52383,False,False
-92.685925,298,2608.961664,False,False
-92.827279,312,2610.321287,False,False
-92.391788,314,2611.87887,False,False
-92.990135,303,2613.409547,False,False
-92.421711,311,2614.800649,False,False
-92.247337,311,2616.211546,False,False
-93.152366,310,2617.582908,False,False
-43.00097,321,2619.048437,False,False
-93.475523,310,2620.584057,False,False
-93.416054,299,2622.040841,False,False
-93.720678,317,2623.688872,False,False
-42.848198,317,2625.783291,False,False
-43.236894,318,2627.521806,False,False
-42.94949,320,2629.139007,False,False
-93.171292,317,2630.569382,False,False
-92.592229,313,2632.276613,False,False
-93.360883,310,2633.918261,False,False
-92.700637,312,2635.940497,False,False
-92.980123,310,2637.382038,False,False
-42.93592,325,2639.185594,False,False
-93.342548,302,2640.508294,False,False
-92.335653,312,2642.160717,False,False
-92.827271,312,2643.572467,False,False
-92.966792,312,2645.165415,False,False
-42.555435,317,2646.651786,False,False
-92.813825,313,2648.699926,False,False
-42.838617,326,2650.273408,False,False
-92.362561,314,2652.015187,False,False
-92.928183,308,2653.389417,False,False
-93.647044,309,2654.992069,False,False
-92.844354,312,2656.500574,False,False
-93.199823,309,2657.938204,False,False
-93.103921,307,2659.601122,False,False
-93.481213,302,2661.536728,False,False
-43.627769,312,2663.066286,False,False
-93.341694,305,2664.530647,False,False
-92.506428,313,2666.301162,False,False
-93.030806,311,2667.89958,False,False
-92.350229,314,2669.578036,False,False
-92.364873,314,2670.989249,False,False
-92.705559,311,2672.744037,False,False
-92.437902,314,2674.775053,False,False
-92.764473,310,2676.338556,False,False
-42.847764,325,2677.807935,False,False
-93.160494,291,2679.290076,False,False
-43.794191,313,2680.793448,False,False
-42.659563,326,2682.458339,False,False
-92.570841,313,2683.885739,False,False
-92.761413,310,2685.571507,False,False
-92.827643,300,2687.1075,False,False
-92.863653,312,2688.657767,False,False
-93.210484,311,2690.162535,False,False
-93.123576,310,2691.868715,False,False
-93.861073,299,2693.390158,False,False
-43.652459,316,2695.276393,False,False
-93.37584,312,2697.142335,False,False
-92.690163,312,2699.219651,False,False
-41.873421,326,2701.324879,False,False
-41.874418,326,2703.008401,False,False
-43.074258,320,2704.726971,False,False
-92.838669,303,2706.343627,False,False
-92.574637,309,2708.090564,False,False
-93.381554,308,2709.715036,False,False
-92.625663,312,2711.200004,False,False
-93.491991,300,2712.930274,False,False
-92.40255,310,2714.528261,False,False
-42.974876,311,2716.328832,False,False
-92.896732,312,2717.846606,False,False
-92.844078,308,2719.271459,False,False
-93.068207,311,2720.884367,False,False
-93.379051,299,2722.58379,False,False
-92.468245,308,2724.840331,False,False
-93.017063,308,2726.841105,False,False
-42.149487,329,2728.649408,False,False
-92.776185,311,2730.045264,False,False
-42.51243,322,2731.490077,False,False
-43.174046,317,2733.056129,False,False
-93.734054,301,2734.420641,False,False
-93.5156,305,2735.947933,False,False
-92.970532,297,2737.42192,False,False
-42.639296,323,2738.991596,False,False
-42.550762,324,2740.686545,False,False
-42.866836,324,2742.244718,False,False
-92.980557,317,2743.686442,False,False
-42.452286,326,2745.205616,False,False
-42.176027,327,2747.294808,False,False
-42.34718,326,2749.204436,False,False
-92.952593,311,2750.994831,False,False
-43.868235,316,2752.678836,False,False
-43.360731,317,2754.264357,False,False
-92.541712,313,2755.763495,False,False
-42.10114,329,2757.429894,False,False
-92.123704,311,2759.162523,False,False
-42.48119,323,2760.698824,False,False
-92.157387,315,2762.097043,False,False
-42.322731,317,2763.619445,False,False
-93.044554,308,2764.983548,False,False
-41.762717,326,2766.56949,False,False
-42.984143,313,2767.888733,False,False
-93.370064,297,2769.285733,False,False
-93.178094,312,2770.793733,False,False
-93.18858,310,2772.363079,False,False
-93.040814,311,2774.115705,False,False
-92.633569,311,2775.483455,False,False
-42.626121,325,2777.117085,False,False
-92.508079,305,2778.521463,False,False
-93.459397,302,2779.971964,False,False
-93.269529,307,2781.360984,False,False
-42.722777,325,2782.91487,False,False
-92.79186,312,2784.308695,False,False
-93.069398,311,2785.81145,False,False
-93.720351,310,2788.432021,False,False
-92.520131,312,2790.24955,False,False
-92.727887,313,2792.152249,False,False
-92.77664,309,2793.626206,False,False
-41.68334,328,2795.524448,False,False
-92.914766,311,2797.299111,False,False
-92.259218,313,2799.327445,False,False
-93.468281,304,2800.895545,False,False
-92.827287,312,2802.541401,False,False
-92.729931,312,2804.094069,False,False
-93.273241,309,2805.810494,False,False
-92.79284,311,2807.395983,False,False
-92.5142,313,2808.991284,False,False
-93.379004,304,2810.688915,False,False
-93.554227,303,2812.464138,False,False
-92.586153,313,2814.164541,False,False
-93.216691,308,2816.00606,False,False
-92.688466,312,2817.652651,False,False
-93.173839,299,2819.756914,False,False
-93.364546,296,2821.449044,False,False
-92.480339,311,2822.970827,False,False
-92.716612,312,2824.679281,False,False
-92.744167,311,2826.355843,False,False
-92.624716,310,2827.770992,False,False
-92.810683,311,2829.287617,False,False
-93.993824,300,2830.826635,False,False
-92.240024,314,2832.317388,False,False
-92.480789,313,2833.692368,False,False
-92.660383,304,2835.309181,False,False
-92.891744,311,2836.656904,False,False
-92.439511,311,2838.09921,False,False
-94.211033,294,2839.402436,False,False
-42.830027,320,2840.824977,False,False
-42.740996,319,2842.31391,False,False
-42.54748,326,2843.89381,False,False
-92.249545,319,2845.654272,False,False
-41.891093,330,2847.328164,False,False
-42.87365,322,2848.811994,False,False
-93.116819,313,2850.410202,False,False
-41.692205,329,2851.984052,False,False
-91.503521,327,2853.607653,False,False
-43.051386,317,2855.226603,False,False
-42.048222,322,2856.73117,False,False
-43.271636,318,2858.134075,False,False
-42.870664,317,2859.712667,False,False
-91.705438,328,2861.170305,False,False
-43.212293,316,2862.733785,False,False
-43.157903,317,2864.146812,False,False
-92.914385,317,2865.658434,False,False
-92.72103,305,2867.260215,False,False
-42.938361,325,2868.88891,False,False
-41.976709,330,2870.528939,False,False
-92.672683,312,2872.08004,False,False
-42.318865,329,2873.643137,False,False
-92.983548,311,2875.079955,False,False
-42.945491,316,2876.64389,False,False
-92.52158,309,2878.192799,False,False
-42.191429,326,2879.803557,False,False
-92.865553,297,2881.12772,False,False
-42.535714,323,2882.774777,False,False
-92.188251,313,2884.135758,False,False
-42.289461,321,2885.825341,False,False
-93.186989,307,2887.194432,False,False
-42.446266,326,2888.82438,False,False
-93.337637,312,2890.506426,False,False
-42.631751,324,2892.116953,False,False
-92.65839,314,2893.670323,False,False
-93.051911,302,2895.162312,False,False
-92.457367,310,2896.566566,False,False
-93.04599,300,2898.036993,False,False
-92.362427,312,2899.559019,False,False
-93.437029,309,2900.910733,False,False
-42.337946,322,2902.478379,False,False
-92.763783,310,2904.284369,False,False
-93.01579,309,2905.775182,False,False
-92.583495,309,2907.345987,False,False
-93.172307,311,2908.892367,False,False
-92.566398,313,2910.522634,False,False
-92.626245,313,2912.360361,False,False
-93.146407,305,2913.903848,False,False
-42.249842,324,2915.762151,False,False
-92.530353,310,2917.607481,False,False
-92.585816,318,2919.209071,False,False
-42.192765,326,2921.041513,False,False
-93.04589,311,2922.729877,False,False
-92.748677,311,2924.365366,False,False
-93.032222,302,2925.798998,False,False
-92.542633,310,2927.254713,False,False
-92.835558,301,2928.686618,False,False
-92.501882,326,2930.226717,False,False
-92.129865,313,2931.571773,False,False
-92.990005,309,2933.176932,False,False
-92.636351,319,2934.639213,False,False
-92.539059,311,2936.132935,False,False
-92.501364,304,2937.497936,False,False
-92.675323,314,2939.155634,False,False
-92.804056,306,2940.979453,False,False
-92.237816,314,2942.681286,False,False
-42.374673,325,2944.374576,False,False
-42.770184,325,2946.025864,False,False
-43.30008,318,2947.643032,False,False
-93.660772,309,2949.24518,False,False
-93.546712,306,2950.934464,False,False
-42.475679,326,2952.387349,False,False
-93.085136,310,2953.868078,False,False
-92.37454,325,2955.489136,False,False
-43.054721,328,2956.911859,False,False
-93.238579,298,2958.259332,False,False
-43.616199,315,2959.672831,False,False
-42.567365,320,2961.275078,False,False
-92.851253,309,2962.780835,False,False
-92.513886,312,2964.518929,False,False
-93.00866,311,2966.04239,False,False
-92.984274,312,2967.497278,False,False
-92.809386,310,2968.879975,False,False
-93.134717,311,2970.42223,False,False
-93.245318,310,2971.963968,False,False
-92.626702,309,2973.495952,False,False
-93.101628,310,2974.934748,False,False
-93.257029,310,2976.59692,False,False
-93.917155,305,2978.086416,False,False
-93.556968,308,2979.419457,False,False
-92.799847,309,2980.875104,False,False
-42.62218,327,2982.275388,False,False
-93.180109,309,2983.613352,False,False
-41.895311,322,2985.14482,False,False
-43.095785,321,2986.951274,False,False
-93.297745,309,2988.500549,False,False
-42.436506,327,2990.110582,False,False
-93.364703,308,2991.634022,False,False
-92.926486,313,2993.261299,False,False
-93.466797,309,2994.824424,False,False
-93.190613,303,2996.173032,False,False
-92.694577,312,2997.678992,False,False
-92.894218,308,2999.15867,False,False
-93.118566,309,3000.550482,False,False
-92.660061,313,3001.941235,False,False
-92.834756,310,3003.647025,False,False
-92.731292,310,3005.051019,False,False
-92.941917,312,3006.646777,False,False
-42.329266,320,3008.346367,False,False
-93.036474,318,3010.080181,False,False
-93.05182,312,3012.328464,False,False
-43.207333,317,3013.893983,False,False
-92.994017,307,3015.701449,False,False
-93.585364,309,3017.273381,False,False
-93.550792,311,3018.857744,False,False
-93.401099,310,3020.387094,False,False
-92.739369,311,3022.106116,False,False
-42.752581,326,3023.796625,False,False
-93.229735,306,3025.194409,False,False
-42.744102,325,3026.912198,False,False
-42.923013,315,3028.65546,False,False
-93.132888,318,3030.231705,False,False
-93.644016,308,3031.728582,False,False
-92.884679,311,3033.376804,False,False
-43.03681,322,3035.375677,False,False
-92.909846,319,3037.243093,False,False
-43.785297,305,3038.86544,False,False
-92.993234,313,3040.416472,False,False
-42.410828,327,3042.001496,False,False
-42.209448,329,3043.567779,False,False
-42.34138,329,3045.151714,False,False
-92.773272,316,3046.553699,False,False
-43.132943,321,3047.967688,False,False
-43.010093,324,3049.645244,False,False
-43.204541,319,3051.089578,False,False
-42.386502,318,3052.797501,False,False
-42.157872,327,3054.389297,False,False
-43.196365,314,3056.136957,False,False
-42.138774,325,3058.031856,False,False
-42.324233,328,3059.868243,False,False
-42.981341,321,3061.5489,False,False
-93.040394,310,3063.479118,False,False
-42.369036,327,3065.36735,False,False
-92.704651,314,3066.79258,False,False
-93.396566,316,3068.344404,False,False
-42.243587,323,3069.772412,False,False
-93.368253,314,3071.437149,False,False
-92.521815,314,3072.848737,False,False
-42.113048,323,3074.711729,False,False
-93.192474,309,3076.263904,False,False
-42.21668,326,3078.21746,False,False
-93.140766,306,3079.886573,False,False
-93.474215,309,3081.35964,False,False
-93.046639,304,3082.975308,False,False
-92.888661,317,3084.778593,False,False
-42.256855,327,3086.472583,False,False
-93.106982,309,3087.887168,False,False
-92.943214,310,3089.354605,False,False
-42.634559,323,3090.94373,False,False
-42.074631,322,3092.414276,False,False
-93.178141,311,3094.031968,False,False
-92.480787,321,3095.55444,False,False
-43.313526,319,3097.175018,False,False
-42.237478,318,3098.601666,False,False
-42.873113,318,3099.975164,False,False
-41.790225,328,3101.600361,False,False
-42.764459,318,3103.033513,False,False
-43.859846,308,3104.530159,False,False
-41.867523,328,3106.029618,False,False
-93.278482,316,3107.853337,False,False
-44.166736,315,3109.728136,False,False
-42.990922,322,3111.296436,False,False
-42.153413,328,3112.896156,False,False
-43.438523,313,3114.408802,False,False
-42.34637,328,3116.225307,False,False
-93.324054,311,3117.815807,False,False
-42.81453,325,3119.308795,False,False
-42.39202,328,3120.98736,False,False
-42.403925,321,3122.393504,False,False
-93.108248,301,3123.830259,False,False
-93.32927,312,3125.448346,False,False
-42.625907,323,3126.91865,False,False
-93.459015,311,3128.283636,False,False
-42.195123,325,3130.1149,False,False
-43.428522,313,3131.96226,False,False
-43.761007,312,3134.077157,False,False
-42.341975,324,3135.855006,False,False
-92.665632,313,3137.29404,False,False
-42.560752,324,3138.981514,False,False
-42.413855,322,3140.599288,False,False
-43.394884,320,3142.051069,False,False
-42.324386,325,3143.635572,False,False
-93.011621,311,3145.047244,False,False
-93.799688,294,3146.352937,False,False
-93.710459,308,3147.712472,False,False
-93.62595,302,3149.303864,False,False
-92.644571,311,3150.925358,False,False
-92.630836,312,3152.303072,False,False
-93.118627,313,3153.923642,False,False
-92.457626,311,3155.467295,False,False
-92.629543,312,3156.733967,False,False
-93.027595,303,3157.95851,False,False
-41.630946,322,3159.406068,False,False
-93.160157,311,3160.727879,False,False
-43.956713,307,3162.064543,False,False
-92.769691,312,3163.295961,False,False
-93.361658,310,3164.579695,False,False
-92.986969,311,3166.089712,False,False
-92.999742,307,3167.46301,False,False
-92.869355,314,3168.844666,False,False
-93.137119,302,3170.084589,False,False
-93.290953,309,3171.701621,False,False
-92.94053,312,3173.05781,False,False
-92.612823,307,3174.675844,False,False
-93.092274,311,3176.051019,False,False
-92.616015,308,3177.333071,False,False
-42.727085,323,3178.790399,False,False
-93.511127,310,3180.059716,False,False
-92.698603,309,3181.453848,False,False
-92.395961,314,3182.777089,False,False
-92.801512,309,3184.016692,False,False
-93.100421,302,3185.361315,False,False
-42.299425,322,3186.768868,False,False
-92.401706,300,3188.155012,False,False
-92.822606,313,3189.43657,False,False
-42.849066,322,3190.864488,False,False
-93.083063,312,3192.270962,False,False
-92.630695,312,3193.645662,False,False
-92.768377,312,3195.069765,False,False
-92.380021,313,3196.336493,False,False
-92.431738,306,3197.641463,False,False
-92.720337,308,3198.963085,False,False
-93.10479,309,3200.403287,False,False
-93.232085,310,3201.758448,False,False
-92.593545,313,3203.088748,False,False
-93.192332,305,3204.42936,False,False
-92.592798,309,3205.964761,False,False
-43.291219,321,3207.379386,False,False
-92.389403,311,3208.875628,False,False
-92.579877,320,3210.292627,False,False
-92.71304,311,3211.949842,False,False
-93.016309,312,3213.410848,False,False
