#{"t_start": 1764906598.1123042, "env_id": "None"}
r,l,t,success,semi_success
-42.663611,327,2519.835133,False,False
-43.560517,315,2521.326195,False,False
-42.502403,324,2522.966212,False,False
-43.022633,319,2524.377461,False,False
-42.526357,325,2526.058848,False,False
-43.47286,316,2527.761982,False,False
-42.952877,322,2529.528812,False,False
-92.853576,306,2531.340636,False,False
-92.362291,316,2532.77661,False,False
-42.043277,327,2534.552183,False,False
-92.883261,309,2535.892724,False,False
-93.057925,307,2537.497834,False,False
-43.280196,319,2539.054415,False,False
-93.5123,319,2540.688844,False,False
-42.421407,327,2542.561928,False,False
-42.312431,326,2544.239018,False,False
-42.778839,323,2545.812133,False,False
-92.124523,319,2547.485015,False,False
-92.736344,314,2549.365557,False,False
-43.173318,319,2550.899135,False,False
-42.78806,315,2552.786215,False,False
-91.949253,310,2554.563255,False,False
-92.872087,310,2556.347454,False,False
-41.915623,329,2558.243226,False,False
-43.145426,323,2560.01409,False,False
-42.422142,317,2561.559557,False,False
-92.596519,310,2563.183438,False,False
-92.697383,314,2564.860792,False,False
-42.695635,324,2566.258789,False,False
-93.461392,309,2567.773471,False,False
-92.621921,326,2569.258683,False,False
-92.912759,310,2570.568055,False,False
-93.932525,304,2571.958512,False,False
-42.29127,318,2573.371637,False,False
-92.463636,315,2574.831859,False,False
-42.524224,327,2576.682622,False,False
-92.833401,307,2578.144483,False,False
-93.138381,310,2579.691841,False,False
-42.922411,322,2581.253837,False,False
-93.895907,302,2582.889275,False,False
-92.693524,312,2584.19901,False,False
-92.720219,312,2585.691728,False,False
-92.319121,312,2587.14858,False,False
-93.054566,306,2588.45448,False,False
-92.955741,309,2589.760638,False,False
-92.435429,309,2591.207319,False,False
-92.990542,306,2592.549947,False,False
-92.838648,309,2594.203632,False,False
-93.229517,310,2595.721375,False,False
-92.574453,314,2597.151835,False,False
-92.617916,311,2598.655733,False,False
-41.946212,323,2600.367367,False,False
-92.829449,312,2602.407634,False,False
-92.809113,307,2603.906524,False,False
-93.302909,309,2605.423994,False,False
-92.808896,311,2607.006698,False,False
-93.209836,309,2608.536655,False,False
-92.341323,302,2609.831703,False,False
-93.078161,312,2611.379598,False,False
-92.532214,313,2612.94105,False,False
-92.703472,311,2614.359296,False,False
-92.497533,313,2615.827383,False,False
-92.964942,309,2617.156832,False,False
-93.37521,309,2618.560676,False,False
-42.879089,323,2620.131985,False,False
-93.785921,306,2621.530565,False,False
-93.443537,308,2623.164432,False,False
-42.64802,324,2625.247656,False,False
-42.726708,319,2627.10681,False,False
-42.573135,320,2628.643935,False,False
-92.976621,313,2630.137606,False,False
-92.740388,318,2631.849191,False,False
-92.584277,317,2633.493205,False,False
-42.412579,324,2635.467757,False,False
-92.209501,314,2637.094637,False,False
-92.789571,306,2638.780725,False,False
-93.169143,302,2640.141902,False,False
-92.37474,314,2641.719778,False,False
-92.761927,313,2643.213483,False,False
-93.164808,308,2644.773052,False,False
-93.395047,309,2646.19254,False,False
-92.718852,305,2648.164184,False,False
-91.780585,324,2649.769302,False,False
-92.544725,321,2651.550645,False,False
-92.35413,313,2652.948193,False,False
-93.237776,307,2654.565637,False,False
-42.642833,322,2656.056599,False,False
-43.008662,317,2657.538781,False,False
-92.916893,310,2659.203419,False,False
-92.86105,310,2661.091582,False,False
-93.190794,310,2662.768518,False,False
-93.064056,305,2664.220427,False,False
-92.591356,325,2666.008784,False,False
-92.936667,311,2667.635811,False,False
-92.902591,305,2669.243864,False,False
-92.615288,311,2670.68568,False,False
-93.01102,311,2672.37071,False,False
-42.199068,319,2674.201432,False,False
-92.484064,313,2676.046491,False,False
-42.864582,321,2677.541817,False,False
-43.41949,313,2678.959906,False,False
-43.147474,312,2680.599805,False,False
-92.97955,312,2682.181858,False,False
-92.637036,313,2683.623325,False,False
-92.789585,310,2685.294905,False,False
-43.359261,313,2686.904603,False,False
-42.564675,326,2688.480944,False,False
-93.194969,311,2690.032264,False,False
-93.3484,304,2691.708798,False,False
-93.520323,303,2693.231032,False,False
-92.625609,312,2694.954344,False,False
-93.171623,312,2696.945564,False,False
-92.774424,312,2699.016036,False,False
-93.623774,305,2701.002262,False,False
-92.718308,309,2702.611271,False,False
-43.570947,318,2704.333665,False,False
-92.757553,307,2706.024765,False,False
-92.862759,304,2707.599893,False,False
-93.166853,311,2709.349223,False,False
-42.849387,322,2710.917042,False,False
-92.719559,308,2712.666659,False,False
-93.270662,307,2714.256532,False,False
-94.093982,309,2715.91163,False,False
-92.629991,312,2717.557822,False,False
-42.341073,327,2719.052323,False,False
-42.535243,325,2720.68811,False,False
-93.861383,304,2722.473957,False,False
-92.742614,310,2724.726278,False,False
-92.983167,311,2726.685792,False,False
-92.631927,302,2728.43148,False,False
-92.71162,313,2729.862194,False,False
-42.1508,328,2731.315892,False,False
-42.952567,315,2732.886272,False,False
-42.964419,321,2734.338259,False,False
-92.855694,310,2735.891375,False,False
-43.309169,316,2737.4541,False,False
-42.24323,326,2739.030668,False,False
-92.68258,319,2740.703391,False,False
-42.939916,325,2742.262,False,False
-42.839513,323,2743.738873,False,False
-93.002758,311,2745.183853,False,False
-42.224047,327,2747.27032,False,False
-42.388496,325,2749.17824,False,False
-92.870923,315,2750.987009,False,False
-43.612811,313,2752.65442,False,False
-43.040222,313,2754.218816,False,False
-42.654862,324,2755.775299,False,False
-42.111596,329,2757.44064,False,False
-92.161341,314,2759.185925,False,False
-43.096856,320,2760.7096,False,False
-92.225616,314,2762.102481,False,False
-42.184511,319,2763.636608,False,False
-42.707072,320,2765.051223,False,False
-42.707475,324,2766.626064,False,False
-93.734315,306,2767.914729,False,False
-93.3446,303,2769.341369,False,False
-93.066144,310,2770.845709,False,False
-92.911794,312,2772.431022,False,False
-42.976336,321,2774.225614,False,False
-92.768787,313,2775.590197,False,False
-43.884735,307,2777.147032,False,False
-92.527375,312,2778.585266,False,False
-42.647624,320,2780.118395,False,False
-92.703843,310,2781.513397,False,False
-93.399385,310,2783.016047,False,False
-92.785703,312,2784.393435,False,False
-93.241372,308,2785.907113,False,False
-93.758565,310,2788.519558,False,False
-92.810126,309,2790.315306,False,False
-92.81135,312,2792.212373,False,False
-92.811412,312,2793.696107,False,False
-92.494844,309,2795.504982,False,False
-92.983355,311,2797.276798,False,False
-92.28726,310,2799.289975,False,False
-93.319955,307,2800.873277,False,False
-92.81671,312,2802.526187,False,False
-92.731382,313,2804.081824,False,False
-93.290476,310,2805.802971,False,False
-92.862715,311,2807.38376,False,False
-92.552274,312,2808.979124,False,False
-93.378382,310,2810.704829,False,False
-93.150957,305,2812.489555,False,False
-92.638412,309,2814.174443,False,False
-93.141152,309,2816.033517,False,False
-92.900011,308,2817.645288,False,False
-93.03141,301,2819.761416,False,False
-93.303191,296,2821.455884,False,False
-92.511481,311,2822.978509,False,False
-92.768727,312,2824.685712,False,False
-92.782322,311,2826.362381,False,False
-92.627191,311,2827.786332,False,False
-92.642627,314,2829.315746,False,False
-43.251846,313,2830.911158,False,False
-42.057229,326,2832.476318,False,False
-92.444538,315,2833.837402,False,False
-92.696402,311,2835.490826,False,False
-92.959914,305,2836.80236,False,False
-42.052516,330,2838.365304,False,False
-92.633238,313,2839.716917,False,False
-42.606708,325,2841.154478,False,False
-42.635441,323,2842.721021,False,False
-42.745949,323,2844.279989,False,False
-92.66081,311,2846.011044,False,False
-92.643033,319,2847.608516,False,False
-92.835399,318,2849.065538,False,False
-92.89358,311,2850.638099,False,False
-93.349009,311,2852.169416,False,False
-92.751397,319,2853.722979,False,False
-93.281478,312,2855.3519,False,False
-42.92211,324,2856.841154,False,False
-42.673042,322,2858.260509,False,False
-42.086872,322,2859.853951,False,False
-41.829324,331,2861.326535,False,False
-42.234204,318,2862.895863,False,False
-43.283585,314,2864.32051,False,False
-42.336372,322,2865.831431,False,False
-93.005766,311,2867.484085,False,False
-42.427241,328,2869.124254,False,False
-92.99284,313,2870.677482,False,False
-93.39538,310,2872.205311,False,False
-42.047889,327,2873.810865,False,False
-41.974651,327,2875.270992,False,False
-43.244465,320,2876.869615,False,False
-92.602031,300,2878.361079,False,False
-93.550441,310,2879.90037,False,False
-42.260146,322,2881.337312,False,False
-42.075326,330,2883.012687,False,False
-91.320993,328,2884.450584,False,False
-42.5171,320,2886.103632,False,False
-93.301873,308,2887.736422,False,False
-92.685569,313,2889.059442,False,False
-42.806205,326,2890.859181,False,False
-93.200778,308,2892.398974,False,False
-92.696129,315,2893.95229,False,False
-92.699301,313,2895.464716,False,False
-92.826368,311,2896.929859,False,False
-42.067529,331,2898.481948,False,False
-92.870873,311,2899.994556,False,False
-92.924708,311,2901.352208,False,False
-93.181719,311,2902.858047,False,False
-92.953068,310,2904.731921,False,False
-93.080168,311,2906.195642,False,False
-92.847782,305,2907.740995,False,False
-92.722233,312,2909.416057,False,False
-92.680476,312,2910.924652,False,False
-92.639435,310,2912.805425,False,False
-92.988372,304,2914.382131,False,False
-92.387676,310,2916.133074,False,False
-92.624929,314,2917.972038,False,False
-92.724271,310,2919.625326,False,False
-92.409047,305,2921.271578,False,False
-93.752196,300,2922.887386,False,False
-92.740089,310,2924.503366,False,False
-93.178491,310,2926.009604,False,False
-93.201263,310,2927.490525,False,False
-92.418281,313,2928.91676,False,False
-92.962063,308,2930.366852,False,False
-92.268285,310,2931.697468,False,False
-93.155099,306,2933.290661,False,False
-92.794427,312,2934.763658,False,False
-92.255662,303,2936.188726,False,False
-92.791377,308,2937.575063,False,False
-92.799749,313,2939.264507,False,False
-92.690616,312,2941.117387,False,False
-92.37063,320,2942.89271,False,False
-94.131409,297,2944.367266,False,False
-42.456185,325,2946.018202,False,False
-43.313694,316,2947.622121,False,False
-93.716353,309,2949.220434,False,False
-42.264713,325,2951.009076,False,False
-93.415826,310,2952.384746,False,False
-93.082239,310,2953.86529,False,False
-92.327339,325,2955.486607,False,False
-42.642456,327,2956.904994,False,False
-93.142173,298,2958.249988,False,False
-93.594556,316,2959.670304,False,False
-42.560979,320,2961.272444,False,False
-92.839841,309,2962.778298,False,False
-92.794776,312,2964.516375,False,False
-92.95149,312,2966.050558,False,False
-92.946249,312,2967.503114,False,False
-92.806055,309,2968.877418,False,False
-93.142813,311,2970.419661,False,False
-93.234197,310,2971.961219,False,False
-92.6454,309,2973.493141,False,False
-93.109647,310,2974.932423,False,False
-93.30702,310,2976.594146,False,False
-93.91742,305,2978.083815,False,False
-93.5424,308,2979.417005,False,False
-92.805432,309,2980.872651,False,False
-92.94898,311,2982.200867,False,False
-93.024328,309,2983.536877,False,False
-92.457585,301,2984.949985,False,False
-92.43096,313,2986.709463,False,False
-93.27051,310,2988.280961,False,False
-92.641606,314,2989.873035,False,False
-94.236209,307,2991.380703,False,False
-92.99445,311,2992.939931,False,False
-93.659722,310,2994.474452,False,False
-93.337328,310,2995.942262,False,False
-92.424771,314,2997.45455,False,False
-93.141931,311,2998.924042,False,False
-92.923998,298,3000.274783,False,False
-92.785938,310,3001.659897,False,False
-93.006339,309,3003.177664,False,False
-92.630997,309,3004.7712,False,False
-92.964439,312,3006.313865,False,False
-93.061329,309,3007.945467,False,False
-92.941174,312,3009.517306,False,False
-93.096496,308,3011.828129,False,False
-93.126725,308,3013.444628,False,False
-93.537628,311,3015.294513,False,False
-93.686112,309,3016.835187,False,False
-93.458341,310,3018.343804,False,False
-42.996848,323,3020.021307,False,False
-42.601941,317,3021.754399,False,False
-42.504474,324,3023.413817,False,False
-42.465232,322,3024.927711,False,False
-42.969169,324,3026.618644,False,False
-93.409632,310,3028.190082,False,False
-92.776937,312,3029.901824,False,False
-93.190874,309,3031.416963,False,False
-92.757873,308,3032.85539,False,False
-42.721196,321,3034.969994,False,False
-93.089263,311,3036.829428,False,False
-93.758234,301,3038.362158,False,False
-42.419093,324,3040.074138,False,False
-43.375258,307,3041.579208,False,False
-42.456566,326,3043.122884,False,False
-42.336407,326,3044.623466,False,False
-42.259969,324,3046.155601,False,False
-42.921372,323,3047.543738,False,False
-41.197834,320,3049.145325,False,False
-93.097817,310,3050.582901,False,False
-43.362716,317,3052.344048,False,False
-92.612715,312,3053.76562,False,False
-41.68131,329,3055.624196,False,False
-42.228638,321,3057.44708,False,False
-41.966398,330,3059.278651,False,False
-93.030877,312,3060.957173,False,False
-42.019242,328,3062.682663,False,False
-43.410723,311,3064.80054,False,False
-92.827723,313,3066.275369,False,False
-43.787339,312,3067.828701,False,False
-92.912063,313,3069.202747,False,False
-93.030252,310,3070.708942,False,False
-93.587497,303,3072.203906,False,False
-41.568528,333,3073.758157,False,False
-92.879686,303,3075.546614,False,False
-42.325725,323,3077.473359,False,False
-41.983879,324,3079.142441,False,False
-93.582683,309,3080.767416,False,False
-42.637055,317,3082.360301,False,False
-42.374051,327,3084.27281,False,False
-42.098725,327,3085.973621,False,False
-43.688707,317,3087.47843,False,False
-92.598021,304,3088.832461,False,False
-93.583014,307,3090.449004,False,False
-92.716685,313,3091.816339,False,False
-43.204118,317,3093.505063,False,False
-92.734378,312,3094.998876,False,False
-43.196529,319,3096.549662,False,False
-43.801555,313,3098.012716,False,False
-43.522327,318,3099.382506,False,False
-93.038711,308,3100.872817,False,False
-42.775976,325,3102.343089,False,False
-43.628556,318,3103.945386,False,False
-43.113499,321,3105.326989,False,False
-92.736753,308,3106.934549,False,False
-92.743411,310,3108.68088,False,False
-43.299002,318,3110.520961,False,False
-42.256465,327,3112.180382,False,False
-93.262651,307,3113.599573,False,False
-93.190517,312,3115.120299,False,False
-91.801662,329,3116.908987,False,False
-43.183654,323,3118.56502,False,False
-42.551042,325,3120.117694,False,False
-43.01823,316,3121.628603,False,False
-42.915795,312,3123.130234,False,False
-42.673416,325,3124.566673,False,False
-42.079067,321,3126.238111,False,False
-93.345726,313,3127.616773,False,False
-42.328096,330,3129.195729,False,False
-43.107237,322,3131.060501,False,False
-93.202364,319,3133.303863,False,False
-43.519914,316,3135.236258,False,False
-42.069832,328,3136.732716,False,False
-43.069764,318,3138.368975,False,False
-92.768022,317,3140.025268,False,False
-93.71633,307,3141.366065,False,False
-93.100008,311,3142.931382,False,False
-92.898617,312,3144.312889,False,False
-93.317811,309,3145.717022,False,False
-92.907725,299,3147.034684,False,False
-93.156364,311,3148.484746,False,False
-92.717779,312,3150.148014,False,False
-42.700214,326,3151.7468,False,False
-93.310813,308,3153.134133,False,False
-42.257403,326,3154.898051,False,False
-92.462032,305,3156.218489,False,False
-92.962616,308,3157.449764,False,False
-43.266045,319,3158.868552,False,False
-92.792731,306,3160.162497,False,False
-93.767444,304,3161.531894,False,False
-92.725848,316,3162.795802,False,False
-93.512017,310,3164.019074,False,False
-43.629827,313,3165.507436,False,False
-92.868739,312,3166.89234,False,False
-92.859319,310,3168.333979,False,False
-92.426879,314,3169.619655,False,False
-92.534526,312,3171.094818,False,False
-93.220811,307,3172.558848,False,False
-92.613835,307,3174.078363,False,False
-93.003599,311,3175.561204,False,False
-42.82161,326,3176.930194,False,False
-42.679532,317,3178.389088,False,False
-92.864102,308,3179.602903,False,False
-92.685899,306,3181.021108,False,False
-92.567099,307,3182.321497,False,False
-41.795982,329,3183.633401,False,False
-92.699751,309,3184.951053,False,False
-93.129905,311,3186.318865,False,False
-93.001342,310,3187.779686,False,False
-42.606508,321,3189.101114,False,False
-92.250033,309,3190.39311,False,False
-92.804518,308,3191.849062,False,False
-92.746514,310,3193.247068,False,False
-92.456041,314,3194.670324,False,False
-92.456733,311,3195.926023,False,False
-92.569201,310,3197.192857,False,False
-92.390895,313,3198.609798,False,False
-93.159615,307,3199.907669,False,False
-93.185032,313,3201.37478,False,False
-92.868567,309,3202.68189,False,False
-92.884962,310,3204.049458,False,False
-92.599648,313,3205.61251,False,False
-92.691061,308,3206.963782,False,False
-92.504477,313,3208.423793,False,False
-92.782687,310,3209.846606,False,False
-92.830849,322,3211.521099,False,False
-93.117618,311,3212.889215,False,False
