#{"t_start": 1764906598.035531, "env_id": "None"}
r,l,t,success,semi_success
-42.620396,326,2516.620445,False,False
-42.982133,322,2518.258715,False,False
-92.64308,309,2519.92064,False,False
-43.475378,315,2521.414366,False,False
-42.744211,322,2523.042925,False,False
-42.99714,319,2524.453945,False,False
-42.530783,325,2526.135566,False,False
-43.425821,316,2527.838563,False,False
-42.90081,323,2529.610675,False,False
-92.778718,305,2531.417197,False,False
-92.343693,316,2532.853198,False,False
-42.001101,327,2534.628919,False,False
-92.888564,309,2535.969227,False,False
-93.036683,307,2537.574237,False,False
-43.353298,319,2539.130802,False,False
-93.562414,318,2540.751288,False,False
-42.444968,328,2542.638309,False,False
-42.291026,326,2544.315625,False,False
-42.776228,323,2545.888656,False,False
-92.115181,318,2547.552022,False,False
-92.712506,314,2549.432174,False,False
-43.187315,317,2550.961468,False,False
-43.105314,320,2552.874611,False,False
-92.074258,311,2554.663182,False,False
-42.424269,320,2556.498843,False,False
-92.077806,315,2558.311471,False,False
-43.165943,323,2560.07922,False,False
-42.580033,316,2561.626019,False,False
-92.549795,311,2563.25505,False,False
-92.621731,314,2564.933132,False,False
-93.276503,311,2566.275923,False,False
-43.030831,316,2567.816252,False,False
-92.596568,312,2569.251551,False,False
-92.715723,312,2570.564645,False,False
-93.914734,307,2571.965892,False,False
-93.804403,311,2573.32719,False,False
-92.487543,308,2574.767768,False,False
-92.780501,316,2576.550093,False,False
-93.450997,310,2578.029869,False,False
-92.961687,307,2579.553698,False,False
-43.016543,319,2581.141512,False,False
-93.87448,307,2582.791965,False,False
-92.339691,313,2584.106027,False,False
-92.462014,310,2585.587508,False,False
-92.351002,314,2587.035438,False,False
-42.929402,322,2588.42844,False,False
-94.195837,286,2589.644065,False,False
-41.899893,327,2591.156616,False,False
-92.640546,304,2592.489363,False,False
-92.929382,301,2594.108192,False,False
-93.210459,303,2595.580673,False,False
-92.898169,298,2596.957382,False,False
-43.027674,324,2598.509964,False,False
-92.969635,310,2600.130471,False,False
-92.685173,311,2602.131605,False,False
-92.986012,311,2603.731081,False,False
-93.273945,307,2605.24781,False,False
-92.540138,312,2606.815972,False,False
-92.206574,319,2608.352419,False,False
-93.082849,308,2609.715562,False,False
-92.373717,307,2611.209323,False,False
-92.47265,312,2612.725963,False,False
-42.815466,325,2614.27095,False,False
-92.487163,309,2615.74316,False,False
-93.113313,307,2617.046611,False,False
-93.250792,308,2618.454984,False,False
-43.486902,316,2619.959569,False,False
-94.093143,291,2621.30493,False,False
-93.360316,306,2622.916208,False,False
-92.977858,306,2624.651227,False,False
-42.399142,329,2626.802875,False,False
-93.183532,306,2628.253066,False,False
-42.958741,316,2629.829338,False,False
-92.662753,310,2631.444764,False,False
-92.808133,309,2632.938158,False,False
-43.71084,307,2634.77281,False,False
-92.992136,306,2636.550057,False,False
-93.320675,312,2638.183152,False,False
-92.862142,311,2639.725414,False,False
-42.984799,312,2641.138986,False,False
-92.914115,312,2642.78448,False,False
-92.425056,311,2644.231956,False,False
-92.683888,319,2645.820619,False,False
-93.445549,302,2647.42233,False,False
-92.999299,310,2649.284382,False,False
-93.039942,306,2650.836602,False,False
-92.328504,313,2652.467406,False,False
-93.40607,308,2654.051382,False,False
-93.816465,309,2655.454376,False,False
-92.558464,313,2656.926919,False,False
-93.163171,312,2658.522622,False,False
-92.689397,312,2660.363367,False,False
-43.686598,316,2662.141517,False,False
-43.264092,322,2663.768233,False,False
-93.147,306,2665.323718,False,False
-92.573492,299,2666.878468,False,False
-42.899634,321,2668.534395,False,False
-92.409753,319,2670.202353,False,False
-42.493257,322,2671.677214,False,False
-92.684461,312,2673.479777,False,False
-92.883286,309,2675.477873,False,False
-92.766747,311,2677.00418,False,False
-42.50826,319,2678.421926,False,False
-43.397676,316,2680.103396,False,False
-42.52958,325,2681.670915,False,False
-93.387471,309,2683.160676,False,False
-92.549455,309,2684.648967,False,False
-43.254543,312,2686.30829,False,False
-92.538648,314,2687.880161,False,False
-92.805922,320,2689.544441,False,False
-93.366463,311,2691.065701,False,False
-93.3813,304,2692.649448,False,False
-93.396089,306,2694.221127,False,False
-92.863961,311,2696.379774,False,False
-92.687317,312,2698.328521,False,False
-93.217155,309,2700.17283,False,False
-92.59995,313,2702.108887,False,False
-92.418397,314,2703.826094,False,False
-42.489121,325,2705.585076,False,False
-43.387463,316,2707.084831,False,False
-93.850086,301,2708.859225,False,False
-93.055278,308,2710.455087,False,False
-92.378626,314,2712.081349,False,False
-93.030838,310,2713.745581,False,False
-42.851234,319,2715.463154,False,False
-92.397388,314,2717.218066,False,False
-42.169788,326,2718.708554,False,False
-42.551377,325,2720.324371,False,False
-93.689345,310,2722.056086,False,False
-92.904979,312,2724.159254,False,False
-43.373547,314,2726.159682,False,False
-92.644567,309,2728.154286,False,False
-42.277577,325,2729.664642,False,False
-92.801571,310,2731.036424,False,False
-43.205405,318,2732.612152,False,False
-93.490413,309,2733.982271,False,False
-93.745231,309,2735.547736,False,False
-43.00433,323,2737.049098,False,False
-93.086206,306,2738.609298,False,False
-42.508299,327,2740.27138,False,False
-42.359125,328,2741.918812,False,False
-43.202444,315,2743.354075,False,False
-42.008322,325,2744.844407,False,False
-93.212004,310,2746.691241,False,False
-42.66255,320,2748.612997,False,False
-92.364268,319,2750.456284,False,False
-43.459136,323,2752.110488,False,False
-44.124315,312,2753.746134,False,False
-92.811499,312,2755.371425,False,False
-41.544297,326,2757.014435,False,False
-42.985779,320,2758.481284,False,False
-92.456739,319,2760.284184,False,False
-92.356179,315,2761.722301,False,False
-42.723702,318,2763.117139,False,False
-43.2223,317,2764.649772,False,False
-42.899408,313,2766.136582,False,False
-43.294417,318,2767.528486,False,False
-42.934184,314,2768.931617,False,False
-92.719878,311,2770.41708,False,False
-42.120927,323,2772.019435,False,False
-93.259638,307,2773.791187,False,False
-92.699456,313,2775.212329,False,False
-92.937639,312,2776.78097,False,False
-42.210742,328,2778.318875,False,False
-43.005464,318,2779.834514,False,False
-92.6588,309,2781.231538,False,False
-92.623804,313,2782.655999,False,False
-93.461648,300,2784.064388,False,False
-93.003915,309,2785.51675,False,False
-93.077857,312,2787.979736,False,False
-93.580396,303,2789.913683,False,False
-93.266847,304,2791.789146,False,False
-92.933474,312,2793.302672,False,False
-92.439799,312,2794.941784,False,False
-92.494783,310,2796.77834,False,False
-42.258958,329,2798.885737,False,False
-93.225748,311,2800.525155,False,False
-92.718728,312,2802.256071,False,False
-92.996275,311,2803.77727,False,False
-93.919712,303,2805.454316,False,False
-92.358693,315,2807.016941,False,False
-92.180527,313,2808.67393,False,False
-93.505976,307,2810.303129,False,False
-43.353124,313,2812.176627,False,False
-92.665207,312,2813.734295,False,False
-93.399144,309,2815.512745,False,False
-92.589588,310,2817.356362,False,False
-43.60556,309,2819.005537,False,False
-93.240972,306,2821.242185,False,False
-92.452856,312,2822.7971,False,False
-41.875058,324,2824.537771,False,False
-92.572246,314,2826.266122,False,False
-92.627221,312,2827.679964,False,False
-92.309955,319,2829.228996,False,False
-93.311921,304,2830.806905,False,False
-92.824189,310,2832.262542,False,False
-93.021585,308,2833.633124,False,False
-92.684647,313,2835.271856,False,False
-93.926695,299,2836.59437,False,False
-42.699436,323,2838.051874,False,False
-43.416385,308,2839.443912,False,False
-42.958837,319,2840.86636,False,False
-42.896302,320,2842.346075,False,False
-42.491654,325,2843.929993,False,False
-92.516266,327,2845.72825,False,False
-41.895154,330,2847.402362,False,False
-42.923869,321,2848.881235,False,False
-93.11299,313,2850.480096,False,False
-41.657086,329,2852.052756,False,False
-91.534283,328,2853.681782,False,False
-42.949684,318,2855.307715,False,False
-42.122041,322,2856.809722,False,False
-92.355876,308,2858.169366,False,False
-42.552291,321,2859.765992,False,False
-92.287094,312,2861.14543,False,False
-42.527774,322,2862.741866,False,False
-92.599782,315,2864.137929,False,False
-43.066107,321,2865.676823,False,False
-92.818731,312,2867.30339,False,False
-42.984339,324,2868.927146,False,False
-92.537682,313,2870.484043,False,False
-92.418521,312,2872.0461,False,False
-92.97473,312,2873.484752,False,False
-42.780629,321,2875.003046,False,False
-93.603587,310,2876.55093,False,False
-42.363589,323,2878.166624,False,False
-92.914743,310,2879.675429,False,False
-42.861647,315,2881.101645,False,False
-42.454123,324,2882.760138,False,False
-92.147476,316,2884.135646,False,False
-42.229293,323,2885.833397,False,False
-93.280149,310,2887.20242,False,False
-92.722142,310,2888.78433,False,False
-93.375941,316,2890.404219,False,False
-42.370767,323,2892.070155,False,False
-42.784285,324,2893.670611,False,False
-92.83784,313,2895.218482,False,False
-92.383599,311,2896.627373,False,False
-93.094374,301,2898.102517,False,False
-92.299063,314,2899.633022,False,False
-93.421003,309,2900.984902,False,False
-42.409286,321,2902.548471,False,False
-92.666565,311,2904.358591,False,False
-93.081001,309,2905.849679,False,False
-92.499633,310,2907.424486,False,False
-93.21103,311,2908.972551,False,False
-92.549386,313,2910.605692,False,False
-92.564718,313,2912.45059,False,False
-93.216903,304,2913.977516,False,False
-42.313044,323,2915.829709,False,False
-92.541944,311,2917.681474,False,False
-92.585353,318,2919.283267,False,False
-92.596255,317,2921.043731,False,False
-93.13097,311,2922.763241,False,False
-92.86335,308,2924.383775,False,False
-93.134744,307,2925.826152,False,False
-92.335997,312,2927.304507,False,False
-92.83628,299,2928.730462,False,False
-92.664674,311,2930.203373,False,False
-92.288384,307,2931.528546,False,False
-92.911322,318,2933.16929,False,False
-92.807171,306,2934.530938,False,False
-92.321706,314,2936.07327,False,False
-92.884872,303,2937.435572,False,False
-92.63744,319,2939.043405,False,False
-92.677593,309,2940.940506,False,False
-41.361439,327,2942.705266,False,False
-41.956148,325,2944.404284,False,False
-41.680886,327,2946.057958,False,False
-43.137127,318,2947.669621,False,False
-93.769703,309,2949.269326,False,False
-42.270427,325,2951.06275,False,False
-93.472909,309,2952.434388,False,False
-43.049585,320,2953.966637,False,False
-92.578532,312,2955.526561,False,False
-42.147399,327,2956.944259,False,False
-92.979242,308,2958.343264,False,False
-93.599393,316,2959.760166,False,False
-92.72975,312,2961.319902,False,False
-93.244046,311,2962.836238,False,False
-93.125064,307,2964.543948,False,False
-92.983219,311,2966.068857,False,False
-93.053461,310,2967.527086,False,False
-92.976905,311,2968.906721,False,False
-92.911033,308,2970.441367,False,False
-43.001257,324,2972.048244,False,False
-92.587056,312,2973.606285,False,False
-93.181945,309,2975.026542,False,False
-93.260583,309,2976.684767,False,False
-93.928677,305,2978.175972,False,False
-93.487492,309,2979.51158,False,False
-92.945381,307,2980.957736,False,False
-92.610203,312,2982.286291,False,False
-93.042141,309,2983.621696,False,False
-92.557702,301,2985.038019,False,False
-92.363386,313,2986.801329,False,False
-93.205657,310,2988.371857,False,False
-92.935716,307,2989.924124,False,False
-94.195413,308,2991.434844,False,False
-92.973318,311,2992.985776,False,False
-93.596734,310,2994.517815,False,False
-42.001403,325,2996.071891,False,False
-92.57396,310,2997.564911,False,False
-93.004583,310,2999.035973,False,False
-92.745796,300,3000.396953,False,False
-92.79229,312,3001.782822,False,False
-92.952763,312,3003.44195,False,False
-92.498775,311,3004.919559,False,False
-93.030231,309,3006.449943,False,False
-93.249839,303,3008.06557,False,False
-93.09833,312,3009.628918,False,False
-93.145258,305,3011.923651,False,False
-43.309467,319,3013.598514,False,False
-93.337049,309,3015.43285,False,False
-43.467997,316,3017.007941,False,False
-93.824354,302,3018.484748,False,False
-93.692201,308,3020.074234,False,False
-41.917209,331,3021.892549,False,False
-92.868396,309,3023.465976,False,False
-42.600287,322,3024.981033,False,False
-42.935998,324,3026.658882,False,False
-93.120647,311,3028.229161,False,False
-92.904679,312,3029.955384,False,False
-93.196285,310,3031.477332,False,False
-92.738082,310,3032.920993,False,False
-42.576669,322,3035.046732,False,False
-93.021511,311,3036.90606,False,False
-93.773891,299,3038.42827,False,False
-42.288175,325,3040.146287,False,False
-43.527152,306,3041.647347,False,False
-42.30604,327,3043.194468,False,False
-92.943919,318,3044.655446,False,False
-43.189975,321,3046.180173,False,False
-42.220428,326,3047.580874,False,False
-43.96751,313,3049.150515,False,False
-42.51122,315,3050.604569,False,False
-43.4973,316,3052.36798,False,False
-42.805843,324,3053.842006,False,False
-41.6092,330,3055.705856,False,False
-42.177084,322,3057.536589,False,False
-42.033288,329,3059.365584,False,False
-42.564164,330,3061.137333,False,False
-92.917254,309,3062.75963,False,False
-43.402398,311,3064.877116,False,False
-92.855359,313,3066.352126,False,False
-43.793372,313,3067.914947,False,False
-42.070244,329,3069.355103,False,False
-93.287996,305,3070.85979,False,False
-93.177453,312,3072.391885,False,False
-92.439406,312,3073.83458,False,False
-92.861188,303,3075.623627,False,False
-42.371602,323,3077.5499,False,False
-41.997588,324,3079.218773,False,False
-93.566155,309,3080.84418,False,False
-42.660816,317,3082.437019,False,False
-42.362978,327,3084.349563,False,False
-41.998969,328,3086.057114,False,False
-43.6759,317,3087.559562,False,False
-42.795578,318,3088.979092,False,False
-92.9817,308,3090.601834,False,False
-42.193259,329,3092.040456,False,False
-93.088753,303,3093.668871,False,False
-42.812745,324,3095.203685,False,False
-41.129418,324,3096.81071,False,False
-43.929702,310,3098.231909,False,False
-43.308506,312,3099.581105,False,False
-93.291655,309,3101.094569,False,False
-92.655693,313,3102.490035,False,False
-93.608845,310,3104.050331,False,False
-42.908675,324,3105.450646,False,False
-43.0479,322,3107.218979,False,False
-93.040368,312,3108.962218,False,False
-42.962582,320,3110.742826,False,False
-42.589755,326,3112.379343,False,False
-43.253617,322,3113.922503,False,False
-92.729789,311,3115.442298,False,False
-92.906445,313,3117.133163,False,False
-43.382491,321,3118.748282,False,False
-93.042935,311,3120.258022,False,False
-44.293274,314,3121.739716,False,False
-43.355653,314,3123.254592,False,False
-93.043899,310,3124.612144,False,False
-93.106141,308,3126.219101,False,False
-42.646278,324,3127.650917,False,False
-41.97453,330,3129.182137,False,False
-93.496743,312,3131.039923,False,False
-93.010867,306,3133.191643,False,False
-93.370597,311,3135.125587,False,False
-42.038267,328,3136.633099,False,False
-93.79556,307,3138.232287,False,False
-93.590453,311,3139.83943,False,False
-93.773454,307,3141.2057,False,False
-92.681926,308,3142.678262,False,False
-92.604431,302,3144.086481,False,False
-42.100072,319,3145.553885,False,False
-93.2594,308,3146.896713,False,False
-93.412264,298,3148.250322,False,False
-43.095718,317,3149.938556,False,False
-92.911803,306,3151.483737,False,False
-93.374026,310,3152.848812,False,False
-92.658523,312,3154.533936,False,False
-92.407061,307,3155.947278,False,False
-42.722351,321,3157.242227,False,False
-42.52518,322,3158.611527,False,False
-92.627354,298,3159.915763,False,False
-93.472273,309,3161.302568,False,False
-92.77972,312,3162.567404,False,False
-93.209964,311,3163.799483,False,False
-92.552593,313,3165.161757,False,False
-92.955853,307,3166.609787,False,False
-93.750833,313,3168.08855,False,False
-93.193168,309,3169.352548,False,False
-92.747216,311,3170.714121,False,False
-93.27549,310,3172.281193,False,False
-92.233621,312,3173.714251,False,False
-92.714077,311,3175.287694,False,False
-92.463449,306,3176.615397,False,False
-93.15035,312,3177.997561,False,False
-92.449197,311,3179.287833,False,False
-92.501248,316,3180.724542,False,False
-92.953033,310,3182.045137,False,False
-92.768535,313,3183.309576,False,False
-92.533657,310,3184.589568,False,False
-92.969183,306,3185.95635,False,False
-92.376668,311,3187.414812,False,False
-92.335341,301,3188.676958,False,False
-92.43748,312,3189.957104,False,False
-92.485354,313,3191.430101,False,False
-92.492062,309,3192.820205,False,False
-92.637265,307,3194.114841,False,False
-92.893303,312,3195.515879,False,False
-92.575169,309,3196.764571,False,False
-92.407733,308,3198.154552,False,False
-42.564874,324,3199.490885,False,False
-92.625812,314,3200.977058,False,False
-93.248405,311,3202.295728,False,False
-92.932066,312,3203.69559,False,False
-92.610581,312,3205.049405,False,False
-93.678089,310,3206.563764,False,False
-92.406551,312,3207.935064,False,False
-92.60882,318,3209.472592,False,False
-43.258076,323,3210.956343,False,False
-42.493323,322,3212.575469,False,False
-93.23602,311,3214.123753,False,False
