#{"t_start": 1764906598.124695, "env_id": "None"}
r,l,t,success,semi_success
-42.433064,327,2519.711304,False,False
-43.878413,313,2521.214598,False,False
-92.744303,322,2522.843665,False,False
-42.825619,317,2524.233541,False,False
-43.121702,323,2525.918488,False,False
-42.561651,323,2527.635836,False,False
-93.524609,302,2529.291916,False,False
-92.326683,313,2531.144081,False,False
-42.586578,324,2532.636372,False,False
-92.39306,307,2534.331171,False,False
-92.918281,308,2535.668721,False,False
-93.90047,307,2537.243077,False,False
-42.852477,324,2538.84224,False,False
-42.540644,327,2540.440622,False,False
-43.462216,322,2542.175214,False,False
-43.087019,324,2544.045602,False,False
-92.950808,311,2545.496801,False,False
-42.666216,323,2547.244522,False,False
-42.916934,322,2549.109445,False,False
-92.59385,320,2550.640163,False,False
-43.65298,314,2552.552688,False,False
-92.245826,314,2554.288433,False,False
-93.6683,306,2556.129963,False,False
-42.243214,326,2557.921061,False,False
-92.362946,313,2559.586407,False,False
-93.43131,318,2561.242179,False,False
-92.755972,312,2562.940457,False,False
-92.317609,310,2564.607321,False,False
-43.360986,315,2565.957621,False,False
-93.594302,310,2567.461391,False,False
-42.987379,321,2568.964974,False,False
-92.659435,310,2570.27163,False,False
-92.821746,313,2571.676475,False,False
-93.198825,305,2573.000128,False,False
-92.991926,318,2574.503379,False,False
-92.622737,310,2576.23422,False,False
-93.064368,308,2577.716098,False,False
-93.208633,310,2579.230666,False,False
-42.931741,321,2580.881594,False,False
-93.097787,312,2582.515116,False,False
-93.175253,312,2583.859132,False,False
-93.014061,311,2585.331084,False,False
-92.740429,312,2586.72665,False,False
-93.188996,310,2588.106065,False,False
-92.925499,307,2589.430649,False,False
-42.411969,327,2590.907781,False,False
-93.01062,312,2592.286133,False,False
-92.816069,307,2593.890232,False,False
-93.072208,308,2595.429317,False,False
-92.626503,300,2596.819542,False,False
-92.488958,319,2598.36109,False,False
-92.94864,312,2599.975223,False,False
-92.591325,311,2601.976249,False,False
-92.873431,311,2603.585465,False,False
-93.002458,307,2605.10578,False,False
-92.404722,312,2606.669017,False,False
-92.562582,310,2608.153754,False,False
-92.69465,315,2609.562518,False,False
-93.059727,303,2611.024945,False,False
-92.729114,310,2612.508426,False,False
-93.101311,309,2614.021471,False,False
-92.323998,312,2615.512327,False,False
-93.38962,309,2616.805072,False,False
-93.12961,302,2618.181502,False,False
-93.650598,308,2619.617249,False,False
-42.634197,321,2621.134486,False,False
-93.309504,310,2622.768951,False,False
-92.550523,319,2624.569601,False,False
-42.391122,329,2626.720427,False,False
-93.247799,306,2628.170985,False,False
-42.195693,326,2629.793492,False,False
-93.018311,319,2631.444082,False,False
-92.616122,312,2632.971914,False,False
-42.297526,320,2634.941664,False,False
-92.647102,311,2636.643635,False,False
-92.923639,311,2638.284965,False,False
-93.195964,310,2639.797359,False,False
-93.010879,299,2641.187221,False,False
-93.091622,310,2642.815537,False,False
-92.511725,310,2644.256813,False,False
-43.114074,323,2645.844051,False,False
-92.882843,319,2647.554655,False,False
-42.628069,323,2649.465458,False,False
-93.125836,305,2651.133843,False,False
-92.391297,311,2652.610099,False,False
-93.404292,311,2654.225005,False,False
-43.225274,313,2655.641142,False,False
-42.447265,318,2657.14471,False,False
-93.313855,309,2658.757985,False,False
-92.949355,308,2660.636329,False,False
-43.030726,315,2662.329292,False,False
-92.776501,312,2663.885539,False,False
-93.274299,308,2665.532448,False,False
-93.313021,309,2667.131394,False,False
-92.720703,310,2668.744949,False,False
-42.467848,327,2670.362789,False,False
-93.011209,309,2671.824014,False,False
-92.310305,312,2673.620568,False,False
-92.73626,306,2675.599461,False,False
-93.019128,311,2677.100432,False,False
-92.983457,311,2678.482787,False,False
-43.473633,319,2680.16811,False,False
-43.07413,322,2681.765611,False,False
-42.826935,322,2683.281026,False,False
-92.459087,320,2684.939987,False,False
-43.571268,313,2686.547298,False,False
-92.932976,312,2688.041353,False,False
-93.08443,309,2689.657591,False,False
-92.916825,311,2691.225536,False,False
-92.764415,312,2692.838244,False,False
-93.245878,311,2694.437201,False,False
-43.075287,313,2696.5995,False,False
-92.788631,312,2698.63278,False,False
-43.070417,317,2700.547113,False,False
-92.846883,308,2702.341381,False,False
-93.68179,308,2704.017824,False,False
-42.401584,325,2705.789587,False,False
-92.79513,319,2707.388639,False,False
-93.110873,308,2709.166542,False,False
-92.489283,314,2710.716961,False,False
-93.019747,309,2712.472405,False,False
-93.002536,304,2713.969091,False,False
-93.459744,308,2715.631573,False,False
-92.581598,311,2717.34156,False,False
-92.984224,308,2718.756788,False,False
-93.190158,315,2720.325092,False,False
-93.160347,311,2722.092671,False,False
-92.882087,311,2724.305746,False,False
-93.700409,295,2726.077489,False,False
-92.672624,309,2728.069666,False,False
-42.27391,325,2729.58059,False,False
-92.815367,310,2730.951535,False,False
-42.94357,323,2732.551829,False,False
-43.025435,310,2733.926452,False,False
-42.2161,317,2735.533932,False,False
-43.020435,323,2737.036956,False,False
-92.867231,312,2738.621468,False,False
-42.887175,325,2740.263918,False,False
-42.159873,325,2741.911714,False,False
-43.149668,321,2743.361523,False,False
-42.431167,326,2744.860974,False,False
-41.939287,329,2746.912045,False,False
-43.39509,319,2748.815742,False,False
-92.769741,311,2750.55981,False,False
-44.460566,314,2752.156423,False,False
-93.653314,310,2753.76421,False,False
-42.828506,324,2755.428588,False,False
-41.839151,330,2757.092873,False,False
-93.039092,318,2758.660799,False,False
-41.976088,323,2760.391589,False,False
-42.529321,325,2761.855741,False,False
-93.020639,312,2763.259898,False,False
-42.191142,324,2764.784075,False,False
-92.211103,313,2766.315436,False,False
-93.21201,310,2767.623601,False,False
-43.261699,317,2769.094829,False,False
-42.920555,319,2770.621152,False,False
-42.726664,320,2772.221183,False,False
-92.903467,318,2774.022696,False,False
-92.851735,310,2775.396928,False,False
-42.323583,317,2776.983663,False,False
-92.581319,311,2778.4284,False,False
-43.016543,316,2779.938371,False,False
-93.257298,309,2781.340215,False,False
-42.731072,325,2782.894807,False,False
-92.796429,312,2784.288034,False,False
-93.072129,310,2785.781297,False,False
-93.685875,309,2788.399304,False,False
-92.600811,310,2790.211811,False,False
-92.802207,313,2792.113508,False,False
-92.839749,312,2793.602324,False,False
-92.379484,309,2795.378516,False,False
-92.984788,309,2797.129132,False,False
-92.329613,313,2799.165306,False,False
-93.024566,312,2800.765044,False,False
-92.952326,308,2802.437153,False,False
-93.030575,309,2803.968358,False,False
-93.81566,309,2805.681697,False,False
-92.689877,311,2807.238756,False,False
-92.359239,313,2808.872014,False,False
-93.573807,311,2810.600171,False,False
-93.481763,308,2812.397513,False,False
-92.442771,313,2814.078081,False,False
-93.361123,306,2815.83464,False,False
-92.311605,314,2817.582565,False,False
-93.262239,303,2819.697974,False,False
-92.773196,312,2821.487518,False,False
-92.577166,310,2823.003409,False,False
-92.596042,308,2824.691303,False,False
-92.858414,310,2826.363137,False,False
-92.725867,311,2827.788999,False,False
-92.675308,313,2829.315481,False,False
-43.200113,314,2830.911872,False,False
-42.227252,325,2832.472623,False,False
-92.502717,314,2833.829372,False,False
-92.693437,311,2835.483023,False,False
-93.008048,306,2836.798655,False,False
-92.409056,313,2838.287829,False,False
-92.529906,317,2839.656724,False,False
-92.910103,312,2841.039152,False,False
-42.548703,319,2842.584605,False,False
-92.576165,314,2844.088276,False,False
-42.338375,327,2845.89341,False,False
-41.876528,331,2847.553756,False,False
-92.573106,313,2848.989691,False,False
-42.851727,318,2850.595922,False,False
-42.142073,330,2852.212675,False,False
-91.964649,329,2853.806622,False,False
-42.476031,325,2855.506194,False,False
-42.982607,321,2856.980172,False,False
-42.389623,325,2858.407716,False,False
-42.395322,329,2860.017038,False,False
-41.597567,329,2861.499668,False,False
-43.247949,321,2863.071991,False,False
-42.468611,324,2864.626924,False,False
-42.73468,320,2866.053555,False,False
-42.82039,318,2867.757799,False,False
-42.591215,326,2869.386375,False,False
-92.711507,309,2870.93213,False,False
-92.815021,318,2872.4621,False,False
-41.620211,329,2874.082827,False,False
-93.586413,311,2875.467399,False,False
-93.15855,302,2876.993728,False,False
-92.528742,312,2878.527579,False,False
-42.753446,323,2880.126507,False,False
-42.631629,322,2881.556688,False,False
-42.659605,326,2883.21928,False,False
-92.266507,313,2884.666916,False,False
-92.480955,314,2886.211237,False,False
-93.145148,311,2887.8609,False,False
-42.57163,322,2889.213005,False,False
-93.116137,310,2890.962915,False,False
-43.291318,322,2892.572983,False,False
-92.993321,311,2894.092556,False,False
-42.368868,328,2895.674147,False,False
-92.570449,311,2897.194008,False,False
-92.38055,313,2898.613589,False,False
-93.149349,307,2900.099446,False,False
-93.224627,310,2901.460001,False,False
-42.822598,319,2902.999209,False,False
-92.795201,300,2904.828194,False,False
-93.332648,311,2906.300366,False,False
-92.687388,309,2907.870869,False,False
-93.050349,309,2909.545699,False,False
-92.964559,311,2911.035719,False,False
-92.601052,311,2912.901764,False,False
-93.022941,309,2914.562187,False,False
-92.531316,312,2916.29089,False,False
-42.241559,322,2918.169402,False,False
-92.613188,307,2919.827241,False,False
-92.414314,312,2921.474406,False,False
-42.932067,318,2923.164763,False,False
-92.972646,307,2924.751587,False,False
-93.063389,309,2926.260592,False,False
-92.877879,308,2927.763396,False,False
-92.451506,308,2929.148334,False,False
-93.271172,310,2930.584468,False,False
-92.949864,313,2931.93303,False,False
-93.428678,317,2933.573684,False,False
-93.029707,306,2935.076948,False,False
-92.906922,310,2936.488778,False,False
-92.00938,326,2937.991803,False,False
-42.290233,320,2939.900255,False,False
-93.116502,308,2941.599194,False,False
-92.70056,310,2943.350788,False,False
-93.561332,310,2944.769244,False,False
-92.990162,312,2946.393632,False,False
-93.238598,308,2948.019654,False,False
-93.115357,300,2949.664994,False,False
-93.095612,305,2951.187267,False,False
-43.239294,321,2952.678389,False,False
-92.329542,320,2954.131396,False,False
-93.191507,313,2955.69932,False,False
-42.442596,322,2957.081786,False,False
-43.101563,321,2958.593837,False,False
-42.625663,324,2960.065532,False,False
-92.983163,309,2961.605427,False,False
-92.882722,308,2963.089618,False,False
-93.362924,303,2964.765516,False,False
-93.149014,309,2966.352614,False,False
-93.078188,311,2967.724645,False,False
-93.012797,309,2969.107905,False,False
-92.736628,308,2970.633136,False,False
-93.372415,309,2972.166529,False,False
-92.680725,312,2973.771588,False,False
-92.628921,317,2975.345039,False,False
-93.618347,303,2976.815188,False,False
-93.84973,308,2978.318764,False,False
-93.611734,308,2979.652399,False,False
-92.791838,309,2981.086078,False,False
-93.351276,310,2982.41219,False,False
-93.164927,308,2983.753491,False,False
-92.707988,313,2985.265239,False,False
-92.385594,313,2987.030585,False,False
-93.343018,309,2988.583626,False,False
-92.319236,314,2990.121185,False,False
-93.252769,308,2991.646029,False,False
-92.850074,312,2993.267999,False,False
-93.528905,310,2994.840324,False,False
-92.79888,309,2996.210833,False,False
-92.6528,312,2997.716321,False,False
-92.980173,312,2999.21166,False,False
-92.989996,309,3000.615662,False,False
-92.680357,311,3001.98756,False,False
-42.444408,320,3003.73694,False,False
-42.783465,324,3005.227192,False,False
-92.596512,310,3006.802393,False,False
-93.337755,303,3008.422237,False,False
-93.299892,312,3010.16471,False,False
-93.196886,301,3012.325165,False,False
-94.155574,306,3013.838573,False,False
-92.516924,319,3015.699382,False,False
-93.525997,312,3017.290735,False,False
-93.971776,298,3018.806991,False,False
-93.736156,308,3020.325405,False,False
-92.580148,313,3022.060275,False,False
-42.207709,325,3023.746679,False,False
-42.673341,322,3025.219213,False,False
-42.742456,324,3026.931324,False,False
-93.536957,308,3028.640725,False,False
-93.146618,318,3030.216766,False,False
-93.631379,310,3031.722004,False,False
-92.915648,311,3033.376342,False,False
-93.381307,314,3035.321942,False,False
-42.593585,326,3037.23357,False,False
-43.894617,303,3038.843606,False,False
-92.969998,313,3040.396608,False,False
-42.378111,327,3041.982285,False,False
-42.215441,329,3043.548845,False,False
-42.400146,328,3045.128269,False,False
-92.985103,318,3046.538775,False,False
-43.146277,321,3047.952773,False,False
-43.022744,324,3049.630466,False,False
-43.214334,319,3051.07475,False,False
-42.389067,318,3052.782554,False,False
-42.199042,326,3054.370093,False,False
-44.251394,307,3056.078466,False,False
-42.020104,325,3057.975155,False,False
-93.039636,306,3059.699765,False,False
-42.800158,324,3061.397157,False,False
-43.131354,323,3063.341556,False,False
-42.651636,324,3065.26747,False,False
-92.455889,312,3066.681296,False,False
-41.731878,319,3068.262796,False,False
-42.764361,321,3069.674679,False,False
-42.893503,324,3071.385914,False,False
-42.705859,323,3072.838059,False,False
-92.430258,316,3074.642922,False,False
-42.719197,319,3076.278281,False,False
-92.678545,320,3078.192908,False,False
-93.094835,309,3079.875843,False,False
-93.406411,309,3081.349761,False,False
-93.013987,303,3082.960415,False,False
-92.934035,317,3084.763709,False,False
-42.245672,327,3086.457716,False,False
-93.16179,308,3087.868073,False,False
-92.951468,310,3089.333055,False,False
-42.956137,322,3090.920355,False,False
-42.127063,321,3092.383115,False,False
-93.286247,308,3093.989832,False,False
-41.402812,333,3095.56839,False,False
-43.127038,322,3097.201705,False,False
-43.144734,319,3098.627985,False,False
-42.965473,316,3099.995371,False,False
-41.88312,327,3101.616314,False,False
-42.573949,321,3103.073347,False,False
-93.825134,302,3104.532063,False,False
-92.930626,312,3105.951978,False,False
-93.231869,311,3107.747974,False,False
-92.849854,313,3109.617991,False,False
-93.603974,310,3111.118182,False,False
-42.731646,323,3112.711302,False,False
-43.384442,315,3114.237734,False,False
-41.297945,331,3116.013267,False,False
-43.014713,323,3117.716896,False,False
-92.963834,313,3119.152776,False,False
-43.241661,318,3120.796651,False,False
-43.467289,312,3122.142412,False,False
-93.458168,303,3123.605739,False,False
-92.658533,313,3125.126656,False,False
-93.454575,317,3126.659724,False,False
-42.797145,320,3128.057036,False,False
-92.894129,318,3129.841954,False,False
-42.831194,319,3131.571827,False,False
-43.098912,319,3133.846701,False,False
-92.913937,317,3135.628428,False,False
-42.17086,328,3137.134253,False,False
-42.821856,320,3138.800625,False,False
-92.994212,317,3140.418392,False,False
-92.771219,300,3141.734423,False,False
-42.855514,318,3143.334896,False,False
-92.933846,313,3144.733807,False,False
-43.094209,319,3146.161025,False,False
-93.50265,302,3147.489441,False,False
-93.152074,308,3149.046409,False,False
-92.640019,312,3150.723049,False,False
-92.69804,312,3152.118581,False,False
-92.977648,312,3153.671011,False,False
-92.575861,307,3155.242705,False,False
-92.448835,310,3156.534873,False,False
-92.781576,311,3157.770946,False,False
-43.680388,320,3159.221563,False,False
-92.643383,309,3160.506822,False,False
-42.145898,320,3161.935656,False,False
-92.341196,312,3163.16661,False,False
-93.475854,311,3164.436138,False,False
-93.218471,307,3165.949122,False,False
-92.816323,311,3167.280965,False,False
-92.974465,312,3168.704974,False,False
-93.019877,310,3169.980043,False,False
-92.950581,309,3171.584578,False,False
-92.841649,313,3172.955031,False,False
-92.394993,320,3174.624917,False,False
-93.196648,312,3176.007545,False,False
-92.542971,313,3177.309482,False,False
-42.687081,324,3178.77549,False,False
-93.383592,310,3180.045174,False,False
-92.701882,309,3181.438743,False,False
-92.478014,314,3182.762198,False,False
-92.775287,310,3184.010153,False,False
-93.086322,303,3185.361605,False,False
-92.513576,316,3186.730688,False,False
-92.879908,322,3188.21805,False,False
-92.733367,313,3189.500308,False,False
-92.463699,312,3190.89102,False,False
-93.135944,311,3192.291987,False,False
-92.75757,308,3193.649175,False,False
-93.133458,317,3195.085017,False,False
-92.348239,312,3196.34942,False,False
-92.407011,310,3197.685291,False,False
-92.483674,313,3199.017987,False,False
-42.118448,319,3200.513042,False,False
-93.722726,308,3201.849326,False,False
-92.824507,308,3203.164401,False,False
-92.795634,319,3204.571314,False,False
-92.222506,314,3206.119913,False,False
-92.484725,307,3207.47012,False,False
-92.593036,311,3208.972694,False,False
-93.101237,313,3210.353829,False,False
-92.789766,313,3212.014789,False,False
-93.123317,307,3213.473269,False,False
