#{"t_start": 1764886409.502794, "env_id": "None"}
r,l,t,success,semi_success
24.666728,345,1813.085417,False,False
24.674923,345,1813.448997,False,False
24.6709,345,1813.715203,False,False
24.672475,345,1813.981108,False,False
24.67265,345,1814.255551,False,False
24.664021,345,1817.164969,False,False
24.668728,345,1817.413186,False,False
24.670691,345,1817.658108,False,False
24.552131,345,1817.906148,False,False
24.672402,345,1818.197528,False,False
24.673295,345,1818.457535,False,False
24.674246,345,1821.417829,False,False
24.673543,345,1821.70608,False,False
24.622434,345,1822.046985,False,False
24.642935,345,1822.364016,False,False
24.669334,345,1822.60103,False,False
24.664947,345,1822.868533,False,False
24.668935,345,1825.808614,False,False
24.669675,345,1826.056048,False,False
24.668739,345,1826.3151,False,False
24.674261,345,1826.577784,False,False
24.649596,345,1826.858467,False,False
24.398873,345,1827.105959,False,False
24.672041,345,1830.011832,False,False
24.624361,345,1830.299571,False,False
24.668738,345,1830.635635,False,False
24.624875,345,1830.941702,False,False
24.671395,345,1831.202534,False,False
24.651557,345,1831.444802,False,False
24.668079,345,1834.471179,False,False
24.671091,345,1834.766499,False,False
24.6708,345,1835.041707,False,False
24.67177,345,1835.293801,False,False
24.669259,345,1835.539983,False,False
24.614699,345,1835.781261,False,False
24.666931,345,1838.363857,False,False
24.66852,345,1838.621438,False,False
24.652309,345,1838.875612,False,False
24.655514,345,1839.132438,False,False
24.642229,345,1839.399291,False,False
24.667434,345,1839.680966,False,False
24.670857,345,1842.427887,False,False
24.463375,345,1842.739071,False,False
24.619436,345,1843.08035,False,False
24.587447,345,1843.455814,False,False
24.672853,345,1843.703855,False,False
24.668405,345,1843.963186,False,False
24.672477,345,1846.926946,False,False
24.239588,345,1847.281892,False,False
24.672179,345,1847.568518,False,False
24.659046,345,1847.818951,False,False
24.666785,345,1848.063689,False,False
24.669844,345,1848.310048,False,False
22.797821,345,1851.249289,False,False
24.487733,345,1851.628815,False,False
24.670022,345,1851.936376,False,False
24.6691,345,1852.191423,False,False
24.64373,345,1852.480176,False,False
24.669898,345,1855.755831,False,False
24.611296,345,1856.041982,False,False
24.62467,345,1856.370274,False,False
24.585267,345,1856.731561,False,False
24.668713,345,1857.00835,False,False
