#{"t_start": 1764906282.216384, "env_id": "None"}
r,l,t,success,semi_success
37.2024,345,7342.343826,False,True
37.192389,345,7347.557109,False,True
37.205329,345,7351.35497,False,True
37.197591,345,7358.333577,False,True
37.194585,345,7370.734223,False,True
37.200426,345,7374.892984,False,True
37.208351,345,7379.494271,False,True
37.204816,345,7383.850317,False,True
37.211897,345,7389.377104,False,True
37.204747,345,7393.319613,False,True
37.198707,345,7397.229098,False,True
37.192888,345,7403.235425,False,True
37.201457,345,7407.638519,False,True
37.199911,345,7411.557061,False,True
37.208497,345,7416.404932,False,True
37.199647,345,7420.573782,False,True
37.195888,345,7425.111672,False,True
37.199831,345,7429.07975,False,True
37.197207,345,7433.01479,False,True
37.195504,345,7437.565605,False,True
37.19975,345,7441.721607,False,True
37.209751,345,7446.337717,False,True
37.201863,345,7450.358515,False,True
37.197506,345,7454.386258,False,True
37.203265,345,7459.080429,False,True
37.20203,345,7463.171999,False,True
37.199575,345,7467.834988,False,True
37.1942,345,7471.830859,False,True
37.197857,345,7475.89101,False,True
37.206659,345,7480.580985,False,True
37.205975,345,7484.639389,False,True
37.20134,345,7488.645698,False,True
37.237861,345,7492.936478,False,True
37.202562,345,7496.574968,False,True
37.20201,345,7500.949867,False,True
37.200052,345,7504.457181,False,True
37.204028,345,7508.059124,False,True
37.204731,345,7511.890871,False,True
37.203257,345,7515.575982,False,True
37.197414,345,7519.683297,False,True
37.207638,345,7523.269085,False,True
37.205014,345,7526.834317,False,True
36.514538,345,7531.022606,False,True
37.188523,345,7534.484016,False,True
37.199029,345,7538.878531,False,True
37.208317,345,7542.424505,False,True
37.197775,345,7545.990278,False,True
37.202363,345,7550.094842,False,True
37.204033,345,7553.766746,False,True
37.20319,345,7557.872711,False,True
37.200782,345,7561.448487,False,True
37.200032,345,7564.917172,False,True
37.201857,345,7569.151958,False,True
37.20432,345,7572.671007,False,True
37.201309,345,7576.287078,False,True
37.201535,345,7580.296796,False,True
37.207411,345,7583.987414,False,True
37.207176,345,7588.124687,False,True
37.206182,345,7591.723138,False,True
37.203404,345,7595.127662,False,True
37.209525,345,7599.449485,False,True
37.200715,345,7602.992449,False,True
37.207408,345,7607.254557,False,True
37.203454,345,7610.762008,False,True
37.209154,345,7614.422142,False,True
37.205728,345,7618.479632,False,True
37.202429,345,7621.997565,False,True
37.202776,345,7626.160134,False,True
37.208672,345,7629.838855,False,True
37.218513,345,7633.245302,False,True
37.204559,345,7637.38968,False,True
37.203703,345,7640.754075,False,True
37.207794,345,7645.033699,False,True
37.199601,345,7648.444581,False,True
37.204526,345,7651.92108,False,True
37.201786,345,7656.095671,False,True
37.207267,345,7659.725926,False,True
37.175406,345,7663.029305,False,True
37.207597,345,7667.213283,False,True
37.198752,345,7670.523826,False,True
37.204732,345,7674.836107,False,True
37.194777,345,7678.402907,False,True
37.198941,345,7681.867514,False,True
37.200368,345,7686.085809,False,True
37.190516,345,7689.60681,False,True
37.202951,345,7693.565898,False,True
37.197929,345,7696.993743,False,True
37.199856,345,7700.396758,False,True
37.199844,345,7704.548216,False,True
37.201529,345,7707.892832,False,True
37.204713,345,7711.968831,False,True
37.201632,345,7715.391385,False,True
37.203161,345,7719.136169,False,True
37.196168,345,7723.211299,False,True
37.199465,345,7726.864103,False,True
37.203628,345,7730.364554,False,True
37.198792,345,7734.517794,False,True
37.203453,345,7737.869709,False,True
37.198961,345,7742.007234,False,True
37.208395,345,7745.393956,False,True
37.20836,345,7749.022003,False,True
37.199475,345,7753.078576,False,True
37.19999,345,7756.68504,False,True
37.207459,345,7760.911243,False,True
37.196528,345,7764.524465,False,True
37.182782,345,7768.036782,False,True
37.211833,345,7772.332215,False,True
37.195985,345,7775.934482,False,True
37.195338,345,7780.026391,False,True
37.197765,345,7783.693789,False,True
37.213022,345,7787.175116,False,True
37.209155,345,7791.92342,False,True
37.199227,345,7795.49035,False,True
37.209622,345,7799.786357,False,True
37.204374,345,7803.26415,False,True
37.202968,345,7806.972021,False,True
37.205348,345,7811.468198,False,True
37.209231,345,7815.108001,False,True
37.202423,345,7818.62129,False,True
37.198581,345,7822.922904,False,True
37.200864,345,7826.423522,False,True
37.201984,345,7830.668336,False,True
37.200285,345,7834.191249,False,True
37.204499,345,7837.733937,False,True
37.19889,345,7841.956708,False,True
37.204649,345,7845.495338,False,True
37.204608,345,7849.702308,False,True
37.204891,345,7853.398193,False,True
37.214716,345,7856.821685,False,True
37.203324,345,7861.269524,False,True
37.205773,345,7864.945254,False,True
37.201526,345,7869.202565,False,True
37.209126,345,7872.680384,False,True
37.204112,345,7876.383522,False,True
37.198197,345,7880.498543,False,True
37.201626,345,7884.12103,False,True
37.204551,345,7888.306687,False,True
37.208938,345,7891.753023,False,True
37.20654,345,7895.151569,False,True
37.205131,345,7899.202228,False,True
37.204599,345,7902.547267,False,True
37.197823,345,7906.12897,False,True
37.203711,345,7910.167596,False,True
37.203507,345,7913.683792,False,True
37.196533,345,7917.768922,False,True
37.202704,345,7921.297537,False,True
37.198375,345,7924.755945,False,True
37.202972,345,7929.177326,False,True
37.203169,345,7932.540885,False,True
37.197755,345,7936.80047,False,True
37.201998,345,7940.09288,False,True
37.208082,345,7943.708203,False,True
37.199396,345,7947.793478,False,True
37.20076,345,7951.258355,False,True
37.206743,345,7955.2504,False,True
37.204838,345,7958.882142,False,True
37.193391,345,7962.399341,False,True
37.201978,345,7966.494714,False,True
37.200589,345,7969.838921,False,True
37.200242,345,7973.445738,False,True
37.204627,345,7977.400994,False,True
37.200328,345,7980.882363,False,True
37.202399,345,7984.852019,False,True
37.206651,345,7988.21871,False,True
37.202359,345,7991.736915,False,True
37.201789,345,7995.787615,False,True
37.19771,345,7999.173202,False,True
37.197965,345,8003.464025,False,True
37.197943,345,8006.828808,False,True
37.205586,345,8010.332587,False,True
