#{"t_start": 1764906282.240499, "env_id": "None"}
r,l,t,success,semi_success
37.20324,345,7344.68118,False,True
37.195763,345,7349.142195,False,True
37.202861,345,7354.185572,False,True
37.20786,345,7364.53617,False,True
37.208622,345,7372.55048,False,True
37.202796,345,7377.24194,False,True
37.204955,345,7381.035152,False,True
37.203892,345,7386.327943,False,True
37.199584,345,7390.903277,False,True
37.207591,345,7394.849224,False,True
37.201257,345,7399.402971,False,True
37.196993,345,7405.287798,False,True
37.203859,345,7410.145267,False,True
37.198522,345,7413.788661,False,True
37.197559,345,7418.127303,False,True
37.203574,345,7422.748673,False,True
37.196928,345,7426.739333,False,True
37.199416,345,7430.595428,False,True
37.207688,345,7435.293246,False,True
37.1961,345,7439.22109,False,True
37.200752,345,7444.006812,False,True
37.203021,345,7447.994063,False,True
37.201334,345,7452.055016,False,True
37.201828,345,7456.657207,False,True
37.205761,345,7460.642491,False,True
37.205117,345,7465.364029,False,True
37.201567,345,7469.401868,False,True
37.210622,345,7473.374675,False,True
37.20133,345,7478.265627,False,True
37.203372,345,7482.212991,False,True
37.206138,345,7486.97311,False,True
37.200381,345,7490.756887,False,True
37.196448,345,7494.355428,False,True
37.218331,345,7498.697805,False,True
37.204424,345,7502.368809,False,True
37.206465,345,7506.5705,False,True
37.216795,345,7509.981573,False,True
37.206866,345,7513.34286,False,True
37.195426,345,7517.54657,False,True
37.206173,345,7521.159045,False,True
37.200681,345,7524.714366,False,True
36.782341,345,7528.813314,False,True
36.463351,345,7532.453153,False,True
37.200267,345,7536.582308,False,True
37.202723,345,7540.316666,False,True
37.200413,345,7543.80811,False,True
37.199143,345,7548.06353,False,True
37.194369,345,7551.51635,False,True
37.205548,345,7555.754985,False,True
37.198932,345,7559.302987,False,True
37.200895,345,7562.8464,False,True
37.206619,345,7567.054696,False,True
37.203974,345,7570.616558,False,True
37.196427,345,7574.740935,False,True
37.190661,345,7578.265687,False,True
37.192264,345,7581.741296,False,True
37.19711,345,7585.970569,False,True
37.199071,345,7589.553287,False,True
37.208957,345,7593.10535,False,True
37.198528,345,7597.262716,False,True
37.202101,345,7600.872976,False,True
37.202933,345,7605.052029,False,True
37.205952,345,7608.613939,False,True
37.201264,345,7612.178923,False,True
37.20822,345,7616.334674,False,True
37.20582,345,7619.915192,False,True
37.194278,345,7624.074732,False,True
37.193871,345,7627.619805,False,True
37.2026,345,7631.212066,False,True
37.216101,345,7635.323217,False,True
37.205076,345,7638.698818,False,True
37.205372,345,7642.972693,False,True
37.203607,345,7646.362429,False,True
37.202196,345,7649.844575,False,True
37.20336,345,7654.005144,False,True
37.20277,345,7657.56538,False,True
37.212217,345,7661.649175,False,True
37.206464,345,7665.061947,False,True
37.196775,345,7668.473741,False,True
37.208813,345,7672.7382,False,True
37.203003,345,7676.240831,False,True
37.203762,345,7679.720972,False,True
37.202533,345,7683.927427,False,True
37.20717,345,7687.475395,False,True
37.201386,345,7691.509399,False,True
37.201081,345,7694.897983,False,True
37.20065,345,7698.291874,False,True
37.20086,345,7702.410165,False,True
37.211224,345,7705.844948,False,True
37.206081,345,7709.954722,False,True
37.212459,345,7713.357102,False,True
37.202002,345,7716.804254,False,True
37.19931,345,7721.049909,False,True
37.206036,345,7724.684062,False,True
37.206222,345,7728.975466,False,True
36.953644,345,7732.423346,False,True
37.222545,345,7735.806457,False,True
37.165281,345,7739.913389,False,True
37.205893,345,7743.331437,False,True
37.200503,345,7747.509368,False,True
37.202,345,7751.084086,False,True
37.204757,345,7754.599402,False,True
37.197839,345,7758.599503,False,True
37.063041,345,7762.36657,False,True
37.194295,345,7765.894566,False,True
37.20257,345,7770.194042,False,True
37.203333,345,7773.725741,False,True
37.202955,345,7777.964847,False,True
37.196003,345,7781.487759,False,True
37.201484,345,7785.089717,False,True
37.201047,345,7789.708567,False,True
37.200224,345,7793.386202,False,True
37.203912,345,7797.616085,False,True
37.201027,345,7801.167963,False,True
37.197381,345,7804.68388,False,True
37.199918,345,7809.074498,False,True
37.208919,345,7812.890042,False,True
37.201308,345,7817.190346,False,True
37.189849,345,7820.697075,False,True
37.211478,345,7824.369592,False,True
37.201246,345,7828.472613,False,True
37.208995,345,7832.034978,False,True
37.200946,345,7835.603849,False,True
37.193828,345,7839.782681,False,True
37.204332,345,7843.343586,False,True
37.197734,345,7847.672973,False,True
37.204752,345,7851.102319,False,True
37.210332,345,7854.767964,False,True
37.205459,345,7858.908278,False,True
37.199666,345,7862.805286,False,True
37.207744,345,7866.984494,False,True
37.204659,345,7870.626498,False,True
37.19884,345,7874.150871,False,True
37.201255,345,7878.371357,False,True
37.20203,345,7881.888614,False,True
37.197465,345,7886.173675,False,True
37.201421,345,7889.650067,False,True
37.217622,345,7893.177207,False,True
37.194887,345,7897.164611,False,True
37.196495,345,7900.636207,False,True
37.209313,345,7904.564484,False,True
37.199599,345,7908.046216,False,True
37.199513,345,7911.55714,False,True
37.199847,345,7915.677438,False,True
37.201087,345,7919.150194,False,True
37.207595,345,7922.703944,False,True
37.200018,345,7926.785712,False,True
37.199409,345,7930.487001,False,True
37.209357,345,7934.598827,False,True
37.205568,345,7938.115151,False,True
37.202684,345,7941.524359,False,True
37.201001,345,7945.609254,False,True
37.215853,345,7949.130011,False,True
37.195292,345,7953.157982,False,True
37.205239,345,7956.866104,False,True
37.19705,345,7960.322723,False,True
37.2037,345,7964.350929,False,True
37.203619,345,7967.794698,False,True
37.200167,345,7972.015026,False,True
37.196176,345,7975.333056,False,True
37.203781,345,7978.854173,False,True
37.212073,345,7982.784091,False,True
37.205321,345,7986.198097,False,True
37.197483,345,7990.282134,False,True
37.206476,345,7993.667889,False,True
37.202509,345,7997.14015,False,True
37.200715,345,8001.327709,False,True
37.202305,345,8004.757039,False,True
37.19525,345,8008.203828,False,True
