#{"t_start": 1764906282.3004632, "env_id": "None"}
r,l,t,success,semi_success
37.194598,345,7343.817691,False,True
37.201047,345,7348.902527,False,True
37.202677,345,7352.758268,False,True
37.199113,345,7359.041723,False,True
37.193796,345,7372.139859,False,True
37.199713,345,7376.286126,False,True
37.20259,345,7380.900533,False,True
37.202923,345,7385.423764,False,True
37.198146,345,7390.075188,False,True
37.204997,345,7394.727464,False,True
37.194847,345,7398.610499,False,True
37.204481,345,7404.573874,False,True
37.198108,345,7409.093299,False,True
37.209901,345,7412.995447,False,True
37.205104,345,7417.913197,False,True
37.202741,345,7421.950342,False,True
37.200607,345,7426.62386,False,True
37.193271,345,7430.483354,False,True
37.19768,345,7434.459902,False,True
37.198972,345,7439.109667,False,True
37.198071,345,7443.184763,False,True
37.206352,345,7447.829461,False,True
37.202332,345,7451.926948,False,True
37.201903,345,7455.850311,False,True
37.202665,345,7460.545192,False,True
37.203568,345,7464.585581,False,True
37.195664,345,7468.584313,False,True
37.207445,345,7473.266229,False,True
37.21631,345,7477.467704,False,True
37.211149,345,7482.051219,False,True
37.218888,345,7486.152974,False,True
37.203057,345,7490.034652,False,True
37.201802,345,7494.191127,False,True
37.208229,345,7497.906566,False,True
37.204213,345,7502.238681,False,True
37.198924,345,7505.812862,False,True
37.209722,345,7509.294887,False,True
37.208492,345,7513.228433,False,True
37.20061,345,7516.835255,False,True
37.204656,345,7521.050152,False,True
37.197,345,7524.529557,False,True
36.923202,345,7528.072689,False,True
36.456688,345,7532.334319,False,True
37.194828,345,7535.830074,False,True
37.199035,345,7540.187011,False,True
37.200428,345,7543.683345,False,True
37.198226,345,7547.346955,False,True
37.208363,345,7551.407009,False,True
37.212006,345,7555.028413,False,True
37.202651,345,7558.561868,False,True
37.200211,345,7562.729308,False,True
37.202801,345,7566.280959,False,True
37.205214,345,7570.496844,False,True
37.211829,345,7573.99722,False,True
37.202373,345,7577.564754,False,True
37.204548,345,7581.637714,False,True
37.201686,345,7585.256626,False,True
37.2031,345,7589.446872,False,True
37.200065,345,7593.000532,False,True
37.199975,345,7596.492791,False,True
37.198027,345,7600.722666,False,True
37.202171,345,7604.280118,False,True
37.204755,345,7608.507224,False,True
37.202635,345,7612.062019,False,True
37.206223,345,7615.652774,False,True
37.202064,345,7619.803432,False,True
37.208576,345,7623.301578,False,True
37.196717,345,7626.890343,False,True
37.20331,345,7631.10603,False,True
37.21031,345,7634.540053,False,True
37.199235,345,7638.604888,False,True
37.205383,345,7642.026335,False,True
37.2081,345,7645.664531,False,True
37.203316,345,7649.747019,False,True
37.196052,345,7653.249936,False,True
37.182343,345,7657.470148,False,True
37.217504,345,7660.96279,False,True
37.205335,345,7664.332454,False,True
37.204616,345,7668.384438,False,True
37.210542,345,7671.938047,False,True
37.201867,345,7676.14616,False,True
37.207218,345,7679.626257,False,True
37.202224,345,7683.082021,False,True
37.207092,345,7687.380637,False,True
37.194234,345,7690.826526,False,True
37.193202,345,7694.801008,False,True
37.207059,345,7698.199405,False,True
37.203335,345,7701.703415,False,True
37.200331,345,7705.75176,False,True
37.188915,345,7709.233821,False,True
37.203009,345,7712.584166,False,True
37.190724,345,7716.710317,False,True
37.200297,345,7720.371163,False,True
37.198425,345,7724.517124,False,True
37.198314,345,7728.152367,False,True
36.973416,345,7731.676783,False,True
37.202047,345,7735.711715,False,True
37.11408,345,7739.139868,False,True
37.20649,345,7743.220349,False,True
37.205029,345,7746.678331,False,True
37.226855,345,7750.213341,False,True
37.204299,345,7754.471262,False,True
37.198822,345,7757.911219,False,True
37.06367,345,7762.262828,False,True
37.20006,345,7765.769525,False,True
37.190887,345,7769.389197,False,True
37.210674,345,7773.608224,False,True
37.193925,345,7777.233775,False,True
37.197305,345,7781.356817,False,True
37.198344,345,7784.98911,False,True
37.200408,345,7788.437865,False,True
37.204338,345,7793.275345,False,True
37.214168,345,7796.753451,False,True
37.20392,345,7800.454393,False,True
37.201526,345,7804.556861,False,True
37.204685,345,7808.255987,False,True
37.207375,345,7812.758976,False,True
37.212129,345,7816.472588,False,True
37.200543,345,7819.874646,False,True
37.200098,345,7824.261454,False,True
37.20253,345,7827.753542,False,True
37.201399,345,7831.929144,False,True
37.203144,345,7835.496425,False,True
37.202491,345,7838.999246,False,True
37.196748,345,7843.243714,False,True
37.197777,345,7846.959556,False,True
37.208672,345,7850.98304,False,True
37.209508,345,7854.672283,False,True
37.203654,345,7858.144394,False,True
37.208596,345,7862.686526,False,True
37.196234,345,7866.238087,False,True
37.205292,345,7869.853949,False,True
37.203389,345,7874.020106,False,True
37.198161,345,7877.663629,False,True
37.203553,345,7881.775492,False,True
37.196548,345,7885.469641,False,True
37.204214,345,7888.948705,False,True
37.200587,345,7893.084691,False,True
37.19863,345,7896.459398,False,True
37.202794,345,7900.536517,False,True
37.205771,345,7903.848227,False,True
37.220982,345,7907.361473,False,True
37.20075,345,7911.462173,False,True
37.213544,345,7914.989066,False,True
37.200539,345,7919.055384,False,True
37.202545,345,7922.6084,False,True
37.211953,345,7926.06998,False,True
37.200995,345,7930.371929,False,True
37.206196,345,7933.77163,False,True
37.207105,345,7938.021024,False,True
37.195932,345,7941.428749,False,True
37.204803,345,7944.92019,False,True
37.205125,345,7949.034727,False,True
37.200031,345,7952.467228,False,True
37.202213,345,7956.110771,False,True
37.201913,345,7960.219782,False,True
37.205114,345,7963.646501,False,True
37.203597,345,7967.701647,False,True
37.198595,345,7971.205446,False,True
37.21115,345,7974.650891,False,True
37.2008,345,7978.758322,False,True
37.198039,345,7982.099172,False,True
37.209529,345,7986.102144,False,True
37.201844,345,7989.595335,False,True
37.202034,345,7992.966472,False,True
37.20535,345,7996.992311,False,True
37.210776,345,8000.509863,False,True
37.203662,345,8004.663698,False,True
37.206041,345,8008.098429,False,True
