#{"t_start": 1764906282.295021, "env_id": "None"}
r,l,t,success,semi_success
37.202305,345,7348.256086,False,True
37.201651,345,7352.041821,False,True
37.19533,345,7359.002743,False,True
37.195511,345,7371.428268,False,True
37.197919,345,7376.247844,False,True
37.199146,345,7380.165835,False,True
37.205581,345,7384.658535,False,True
37.195842,345,7390.040788,False,True
37.207323,345,7394.027615,False,True
37.201999,345,7398.571557,False,True
37.194392,345,7403.881338,False,True
37.205088,345,7408.327082,False,True
37.197514,345,7412.95294,False,True
37.204715,345,7417.099094,False,True
37.203326,345,7421.238483,False,True
37.197798,345,7425.864456,False,True
37.208101,345,7429.770191,False,True
37.206462,345,7434.413082,False,True
37.188409,345,7438.381635,False,True
37.197417,345,7442.43642,False,True
37.201591,345,7447.083233,False,True
37.203579,345,7451.123463,False,True
37.200659,345,7455.799047,False,True
37.20337,345,7459.78308,False,True
37.197412,345,7463.85825,False,True
37.203198,345,7468.548212,False,True
37.193908,345,7472.548011,False,True
37.21353,345,7477.430262,False,True
37.200532,345,7481.33259,False,True
37.205922,345,7485.404074,False,True
37.205098,345,7489.990276,False,True
37.201081,345,7493.544775,False,True
37.204899,345,7497.87031,False,True
37.201495,345,7501.586464,False,True
37.208123,345,7505.112679,False,True
37.205937,345,7509.261424,False,True
37.198366,345,7512.486891,False,True
37.19862,345,7516.191277,False,True
37.197237,345,7520.339551,False,True
37.203265,345,7523.884579,False,True
36.854429,345,7528.0358,False,True
36.484463,345,7531.678662,False,True
37.199033,345,7535.109718,False,True
37.200337,345,7539.492282,False,True
37.205301,345,7543.030913,False,True
37.201288,345,7547.306632,False,True
37.196016,345,7550.753149,False,True
37.202257,345,7554.383299,False,True
37.20741,345,7558.515888,False,True
37.208841,345,7562.04914,False,True
37.207895,345,7566.238978,False,True
37.209839,345,7569.757471,False,True
37.203055,345,7573.325162,False,True
37.207712,345,7577.530039,False,True
37.196544,345,7580.952689,False,True
37.203079,345,7584.612457,False,True
37.202896,345,7588.753814,False,True
37.215475,345,7592.343733,False,True
37.206672,345,7596.4447,False,True
37.205484,345,7600.079161,False,True
37.197359,345,7603.58694,False,True
37.196837,345,7607.860745,False,True
37.198665,345,7611.368603,False,True
37.204898,345,7615.620361,False,True
37.202591,345,7619.1002,False,True
37.203792,345,7622.623751,False,True
37.194583,345,7626.845038,False,True
37.223291,345,7630.462663,False,True
37.210731,345,7634.507684,False,True
37.200449,345,7637.982202,False,True
37.201161,345,7641.385361,False,True
37.205331,345,7645.632083,False,True
37.192372,345,7649.075435,False,True
37.196919,345,7653.208341,False,True
37.193798,345,7656.737678,False,True
37.201877,345,7660.321963,False,True
37.226091,345,7664.290432,False,True
37.214274,345,7667.785324,False,True
37.194968,345,7671.156205,False,True
37.200405,345,7675.51022,False,True
37.191474,345,7678.989148,False,True
37.197904,345,7683.04473,False,True
37.199595,345,7686.737053,False,True
37.109242,345,7690.200672,False,True
37.201061,345,7694.143641,False,True
37.193508,345,7697.575118,False,True
37.202636,345,7701.66531,False,True
37.202568,345,7705.130675,False,True
37.200768,345,7708.523163,False,True
37.207575,345,7712.551627,False,True
37.20527,345,7716.053893,False,True
37.205965,345,7720.33705,False,True
37.199027,345,7723.868216,False,True
37.20011,345,7727.527328,False,True
36.955902,345,7731.642561,False,True
37.208791,345,7735.087744,False,True
37.152083,345,7739.100909,False,True
37.20203,345,7742.571435,False,True
37.196395,345,7745.980776,False,True
37.202431,345,7750.181463,False,True
37.20817,345,7753.807602,False,True
37.205048,345,7757.26777,False,True
37.193599,345,7761.588487,False,True
37.203779,345,7765.127432,False,True
37.197932,345,7769.347783,False,True
37.205481,345,7772.926896,False,True
37.195725,345,7776.5652,False,True
37.198679,345,7780.703811,False,True
37.204526,345,7784.32232,False,True
37.208479,345,7788.404952,False,True
37.204882,345,7792.550978,False,True
37.225344,345,7796.095564,False,True
37.208428,345,7800.418892,False,True
37.198596,345,7803.906086,False,True
37.214056,345,7808.219716,False,True
37.197277,345,7812.112036,False,True
37.204087,345,7815.772131,False,True
37.22617,345,7819.834323,False,True
37.205633,345,7823.607577,False,True
37.204414,345,7827.065103,False,True
37.201639,345,7831.284636,False,True
37.200957,345,7834.824789,False,True
37.20073,345,7838.96543,False,True
37.213585,345,7842.570655,False,True
37.211387,345,7846.255854,False,True
37.198138,345,7850.303795,False,True
37.196645,345,7854.030152,False,True
37.213326,345,7858.108421,False,True
37.204841,345,7862.006888,False,True
37.198043,345,7865.552772,False,True
37.208984,345,7869.82189,False,True
37.207878,345,7873.350789,False,True
37.201618,345,7877.626671,False,True
37.206592,345,7881.104293,False,True
37.201764,345,7884.784826,False,True
37.202852,345,7888.916652,False,True
37.220625,345,7892.435815,False,True
37.205267,345,7896.425195,False,True
37.202121,345,7899.901175,False,True
37.206282,345,7903.138289,False,True
37.198766,345,7907.32576,False,True
37.198081,345,7910.805593,False,True
37.1969,345,7914.350082,False,True
37.202343,345,7918.408975,False,True
37.196113,345,7921.963258,False,True
37.201281,345,7926.034216,False,True
37.214069,345,7929.759182,False,True
37.197048,345,7933.126718,False,True
37.209888,345,7937.400098,False,True
37.202096,345,7940.780777,False,True
37.207768,345,7944.886187,False,True
37.206726,345,7948.379516,False,True
37.203526,345,7951.844316,False,True
37.203918,345,7956.070433,False,True
37.196155,345,7959.464665,False,True
37.207766,345,7963.611326,False,True
37.209535,345,7967.079321,False,True
37.225825,345,7970.443296,False,True
37.207225,345,7974.618631,False,True
37.206901,345,7978.081967,False,True
37.201561,345,7982.064996,False,True
37.216373,345,7985.449631,False,True
37.205247,345,7988.911498,False,True
37.214866,345,7992.931543,False,True
37.21479,345,7996.368448,False,True
37.199795,345,7999.776444,False,True
37.198798,345,8004.040437,False,True
37.197506,345,8007.423609,False,True
