Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
1282,12.83,438.76736300284097,7.498835290239364e-15,372.98304236695463,-1.335086338795814,1.635009211450432e-16,-18.100026619332404,1.3978013549775526e-24,-28.799779569469937,180.0,7290000.0,0.0,-26.626757401607186,7464950.366992965,-0.09302503890343818
1283,12.84,438.7540521556027,7.500465398885847e-15,372.8019886807707,-1.3270890892488967,1.6252154053912235e-16,-18.110701958120117,1.3975580448791787e-24,-28.66538532218438,180.0,7290000.0,0.0,-26.379746037440515,7464920.6422223225,-0.093124875501418
1284,12.85,438.7408210939561,7.502085736615393e-15,372.6208285104335,-1.3191292514834032,1.6154674155504004e-16,-18.12132352931581,1.3973257013932986e-24,-28.530525084847902,180.0,7290000.0,0.0,-26.132522625638394,7464890.91745168,-0.09322424501112667
1285,12.86,438.72766944295614,7.503696349345509e-15,372.4395623909649,-1.3112069863371933,1.60576543889767e-16,-18.131891868478277,1.397102418459223e-24,-28.395202943391784,180.0,7290000.0,0.0,-25.885091651175834,7464861.192681038,-0.09332315222880236
1286,12.870000000000001,438.71459682597487,7.505297283199827e-15,372.2581908521927,-1.3033224867819266,1.5961097117552267e-16,-18.142407454899754,1.3968862988310886e-24,-28.25942295339539,180.0,7290000.0,0.0,-25.63745545835646,7464831.467910396,-0.09342160141507501
1287,12.88,438.701602863959,7.506888584598986e-15,372.07671441988197,-1.2954760507587746,1.5865005989957933e-16,-18.152870614934958,1.396675454176203e-24,-28.12318915319373,180.0,7290000.0,0.0,-25.389616914259097,7464801.743139753,-0.09351959538169886
1288,12.89,438.6886871743075,7.508470300398097e-15,371.89513361732304,-1.2876680865021402,1.5769386005623102e-16,-18.163281523150744,1.3964672054910056e-24,-27.986505582842252,180.0,7290000.0,0.0,-25.141580842014232,7464772.01836911,-0.0936171355040826
1289,12.9,438.67584936993956,7.510042478000894e-15,371.713448966578,-1.279899073898343,1.567424304145924e-16,-18.173640262120582,1.3962604844826308e-24,-27.849376299467302,180.0,7290000.0,0.0,-24.893354161389155,7464742.293598468,-0.09371422228784036
1290,12.91,438.6630890588358,7.51160516541589e-15,371.5316609890324,-1.2721695130778838,1.5579583222297283e-16,-18.183946895119462,1.396055025701098e-24,-27.711805384563768,180.0,7290000.0,0.0,-24.644945185039525,7464712.5688278265,-0.09381085605636513
1291,12.92,438.6504058440511,7.513158411254857e-15,371.3497702052996,-1.2644798844150793,1.5485412431025697e-16,-18.19420151922711,1.3958501663586922e-24,-27.573796943552303,180.0,7290000.0,0.0,-24.396362662493353,7464682.844057184,-0.09390703745245674
1292,12.93,438.63779932401934,7.514702264695452e-15,371.1677771347517,-1.25683063064251,1.5391736089554835e-16,-18.20440428659636,1.395646838038846e-24,-27.435355100697922,180.0,7290000.0,0.0,-24.1476150292644,7464653.119286541,-0.09400276763879425
1293,12.94,438.6252690929305,7.51623677543507e-15,370.98568229498164,-1.2492221593991752,1.5298559190022403e-16,-18.21455539848905,1.3954463645161329e-24,-27.29648399303313,180.0,7290000.0,0.0,-23.898710063717203,7464623.394515899,-0.09409804824121973
1294,12.950000000000001,438.61281474101554,7.517761993655955e-15,370.8034862014072,-1.2416548574738848,1.5205886469224508e-16,-18.22465508511711,1.3952496655273636e-24,-27.157187765889216,180.0,7290000.0,0.0,-23.649654922496897,7464593.669745257,-0.09419288115825276
1295,12.96,438.60043585467247,7.519277970009733e-15,370.6211893670906,-1.2341291069148241,1.5113722605901646e-16,-18.234703584503386,1.3950568629146139e-24,-27.017470571024138,180.0,7290000.0,0.0,-23.40045639413876,7464563.944974614,-0.09428726836164923
1296,12.97,438.58813201645273,7.520784755619108e-15,370.43879230273654,-1.2266452962029473,1.5022072357573803e-16,-18.244701128703596,1.3948712443632608e-24,-26.877336566974655,180.0,7290000.0,0.0,-23.15112119071403,7464534.2202039715,-0.09438121176661586
1297,12.98,438.5759028049718,7.522282402088804e-15,370.2562955167799,-1.219203824129065,1.4930940608020825e-16,-18.254647939648226,1.3946941037873822e-24,-26.736789920567634,180.0,7290000.0,0.0,-22.90165615284957,7464504.49543333,-0.09447471319282696
1298,12.99,438.5637477948131,7.523770961517328e-15,370.0736995154752,-1.2118050976600416,1.4840332341150072e-16,-18.26454423234289,1.3945249511783282e-24,-26.595834808502364,180.0,7290000.0,0.0,-22.652068324496124,7464474.770662688,-0.09456777439477841
1299,13.0,438.55166655647054,7.525250486504001e-15,369.8910048029346,-1.2044495268556035,1.4750252578745308e-16,-18.274390221291117,1.3943625096500176e-24,-26.45447541831058,180.0,7290000.0,0.0,-22.402364919683823,7464445.045892045,-0.09466039712242452
1300,13.01,438.5396586563438,7.526721030149547e-15,369.70821188110205,-1.1971375198448084,1.4660706318946048e-16,-18.28418612643091,1.3942062959609259e-24,-26.31271594850379,180.0,7290000.0,0.0,-22.152553235539273,7464415.321121402,-0.09475258317714898
1301,13.02,438.527723656775,7.528182646051602e-15,369.5253212496793,-1.189869479704593,1.4571698498020583e-16,-18.293932176531833,1.39405622217069e-24,-26.170560608096594,180.0,7290000.0,0.0,-21.90264056499573,7464385.59635076,-0.09484433444377058
1302,13.030000000000001,438.5158611161048,7.529635388297827e-15,369.342333406033,-1.1826458036656,1.4483233980640885e-16,-18.303628609771366,1.3939118072683874e-24,-26.028013615855674,180.0,7290000.0,0.0,-21.65263414197743,7464355.871580118,-0.09493565289598659
1303,13.040000000000001,438.5040705887275,7.531079311459199e-15,369.15924884510633,-1.175466884032567,1.4395317571154536e-16,-18.313275672382954,1.3937733570111607e-24,-25.885079199591317,180.0,7290000.0,0.0,-21.402541126948766,7464326.1468094755,-0.0950265405836891
1304,13.05,438.49235162513196,7.532514470584938e-15,368.9760680593483,-1.168333109794034,1.4307954033296597e-16,-18.322873616639733,1.3936405870846387e-24,-25.741761595668923,180.0,7290000.0,0.0,-21.152368622433336,7464296.422038833,-0.09511699961406297
1305,13.06,438.4807037719278,7.533940921199363e-15,368.79279153866224,-1.161244868026763,1.4221148107389455e-16,-18.33242269918554,1.3935143886027101e-24,-25.598065048765886,180.0,7290000.0,0.0,-20.902123700876828,7464266.697268191,-0.09520703213597427
1306,13.07,438.46912657185993,7.535358719300065e-15,368.60941977036725,-1.1542025446186914,1.4134904519197225e-16,-18.341923180191078,1.3933970165746617e-24,-25.453993811796796,180.0,7290000.0,0.0,-20.6518134294531,7464236.972497549,-0.09529664033212706
1307,13.08,438.45761956382023,7.536767921356513e-15,368.4259532391634,-1.1472065242722442,1.4049227979966268e-16,-18.351375323311984,1.3932893475309539e-24,-25.30955214589605,180.0,7290000.0,0.0,-20.401444883507164,7464207.247726906,-0.0953858264187551
1308,13.09,438.44618228286123,7.53816858430834e-15,368.24239242709496,-1.1402571900357714,1.3964123180687337e-16,-18.36077939613208,1.3931918631507253e-24,-25.16474432036822,180.0,7290000.0,0.0,-20.15102514784207,7464177.522956263,-0.0954745926498636
1309,13.1,438.4348142602159,7.539560765562956e-15,368.05873781350846,-1.1333549226943307,1.3879594784633545e-16,-18.370135670717918,1.3931034835910707e-24,-25.019574612562987,180.0,7290000.0,0.0,-19.900561309961684,7464147.798185621,-0.09556294132250678
1310,13.11,438.42351502332275,7.540944522992442e-15,367.87498987500555,-1.1265001002777695,1.3795647421335249e-16,-18.379444424017368,1.3930225497637779e-24,-24.87404730767638,180.0,7290000.0,0.0,-19.650060450761703,7464118.0734149795,-0.09565087478059608
1311,13.120000000000001,438.4122840958551,7.542319914930004e-15,367.69114908539325,-1.1196930978017776,1.3712285683409372e-16,-18.388705937999706,1.3929479929785176e-24,-24.728166698506787,180.0,7290000.0,0.0,-19.399529637030156,7464088.348644337,-0.09573839541628137
1312,13.13,438.4011209977513,7.543687000166234e-15,367.5072159156341,-1.1129342872259078,1.3629514126045737e-16,-18.397920499572503,1.3928801080300167e-24,-24.581937085199762,180.0,7290000.0,0.0,-19.14897591775516,7464058.623873694,-0.09582550566924045
1313,13.14,438.3900252452451,7.545045837945412e-15,367.3231908337977,-1.1062240375371473,1.3547337268030897e-16,-18.407088400380356,1.3928189937906558e-24,-24.435362775006507,180.0,7290000.0,0.0,-18.898406323952898,7464028.899103052,-0.09591220802486479
1314,13.15,438.3789963508948,7.546396487961932e-15,367.13907430501445,-1.0995627148556781,1.3465759593044193e-16,-18.41620993659253,1.3927662976633228e-24,-24.28844808206576,180.0,7290000.0,0.0,-18.647827870641404,7463999.17433241,-0.09599850501234425
1315,13.16,438.3680338236115,7.547739010356835e-15,366.9548667914311,-1.0929506824906166,1.3384785550339821e-16,-18.425285408747914,1.3927217240337079e-24,-24.141197327205894,180.0,7290000.0,0.0,-18.397247559186557,7463969.449561767,-0.09608439920329054
1316,13.17,438.35713716868736,7.549073465714357e-15,366.77056875216743,-1.0863883009200694,1.3304419554502018e-16,-18.434315121676565,1.392685557817668e-24,-23.993614837757708,180.0,7290000.0,0.0,-18.14667237888992,7463939.724791124,-0.09616989321107829
1317,13.18,438.34630588782426,7.55039991505842e-15,366.5861806432738,-1.0798759277086096,1.3224665984434637e-16,-18.443299384479953,1.3926567307795378e-24,-23.845704947367384,180.0,7290000.0,0.0,-17.896109307360682,7463910.000020483,-0.09625498969073522
1318,13.19,438.33553947916346,7.551718419848995e-15,366.40170291768794,-1.0734139173940294,1.3145529181973468e-16,-18.45223851053674,1.3926341789427558e-24,-23.69747199580336,180.0,7290000.0,0.0,-17.645565309884056,7463880.275249841,-0.09633969133906993
1319,13.200000000000001,438.32483743731643,7.553029041978323e-15,366.2171360251925,-1.0670026213748511,1.3067013450508244e-16,-18.461132817504232,1.3926158795348136e-24,-23.548920328755024,180.0,7290000.0,0.0,-17.395047338250208,7463850.550479198,-0.09642400089475901
1320,13.21,438.31419925339685,7.554331843767014e-15,366.03248041237214,-1.0606423878179818,1.29891230538529e-16,-18.46998262729882,1.3926025115327377e-24,-23.400054297625005,180.0,7290000.0,0.0,-17.144562329599427,7463820.825708555,-0.09650792113823664
1321,13.22,438.30362441505304,7.555626887960045e-15,365.8477365225714,-1.0543335615911795,1.291186221541891e-16,-18.478788266052998,1.3925951344555036e-24,-23.250878259318323,180.0,7290000.0,0.0,-16.894117205530186,7463791.100937913,-0.09659145489136642
1322,13.23,438.2931124065014,7.556914237722688e-15,365.6629047958525,-1.0480764842142392,1.2835235117617105e-16,-18.487550064055903,1.392594802364269e-24,-23.101396576031362,180.0,7290000.0,0.0,-16.64371887162137,7463761.376167271,-0.0966746050169586
1323,13.24,438.2826627085601,7.558193956636384e-15,365.47798566895443,-1.0418714938183127,1.2759245901359752e-16,-18.49626835568744,1.3926029474019991e-24,-22.95161361504248,180.0,7290000.0,0.0,-16.393374217211882,7463731.6513966285,-0.09675737441822832
1324,13.25,438.27227479868304,7.55946610869457e-15,365.29297957525205,-1.0357189251040433,1.268389866554844e-16,-18.50494347935419,1.3926211862227906e-24,-22.801533748504472,180.0,7290000.0,0.0,-16.143090115327585,7463701.926625986,-0.09683976603827
1325,13.26,438.2619481509945,7.560730758298451e-15,365.10788694471626,-1.0296191092935156,1.2609197466485014e-16,-18.513575777430948,1.3926494059101845e-24,-22.651161353238297,180.0,7290000.0,0.0,-15.892873422566812,7463672.201855344,-0.096921782859585
1326,13.27,438.25168223632414,7.5619879702527e-15,364.9227082038747,-1.0235723740756022,1.2535146317201334e-16,-18.522165596207785,1.3926869201206532e-24,-22.50050081052707,180.0,7290000.0,0.0,-15.642730978893045,7463642.477084702,-0.09700342790365922
1327,13.280000000000001,438.2414765222427,7.563237809761102e-15,364.73744377577276,-1.0175790435472172,1.2461749186739834e-16,-18.530713285840136,1.392732281292632e-24,-22.349556505909455,180.0,7290000.0,0.0,-15.392669607332321,7463612.752314059,-0.09708470423056956
1328,13.290000000000001,438.23133047309807,7.564480342422115e-15,364.552094079935,-1.0116394381539058,1.2389009999425895e-16,-18.539219200299,1.3927844288595203e-24,-22.19833282897213,180.0,7290000.0,0.0,-15.142696113565425,7463583.027543416,-0.09716561493859042
1329,13.3,438.22124355005224,7.565715634224365e-15,364.3666595323275,-1.00575387463229,1.2316932634163912e-16,-18.547683697319247,1.392843639518112e-24,-22.04683417314134,180.0,7290000.0,0.0,-14.892817285530175,7463553.302772774,-0.09724616316378244
1330,13.31,438.2112152111186,7.566943751542069e-15,364.18114054532043,-0.9999226659558775,1.2245520923773615e-16,-18.556107138344984,1.3929105686188862e-24,-21.895064935473805,180.0,7290000.0,0.0,-14.64303989301541,7463523.5780021325,-0.09732635207955284
1331,13.32,438.2012449111998,7.568164761130397e-15,363.9955375276512,-0.9941461212840166,1.2174778654364766e-16,-18.56448988847241,1.3929851076857205e-24,-21.74302951644735,180.0,7290000.0,0.0,-14.393370687326085,7463493.85323149,-0.0974061848961927
1332,13.33,438.1913321021263,7.569378730120766e-15,363.80985088438825,-0.9884245459129127,1.2104709564737887e-16,-18.572832316391008,1.3930686670211526e-24,-21.590732319751602,180.0,7290000.0,0.0,-14.143816400944065,7463464.128460847,-0.09748566486039771
1333,13.34,438.18147623269493,7.570585726016085e-15,363.62408101689533,-0.9827582412278604,1.2035317345799093e-16,-18.58113479432392,1.3931607534930757e-24,-21.438177752078683,180.0,7290000.0,0.0,-13.894383747247755,7463434.403690205,-0.09756479525478096
1334,13.35,438.17167674870853,7.571785816685935e-15,363.43822832279665,-0.9771475046559923,1.1966605639980528e-16,-18.58939769796791,1.393261064828191e-24,-21.28537022291413,180.0,7290000.0,0.0,-13.645079420219597,7463404.678919563,-0.09764357939738136
1335,13.36,438.16193309301565,7.572979070361692e-15,363.25229319594223,-0.9715926296190819,1.1898578040661991e-16,-18.597621406433355,1.393369677877002e-24,-21.132314144327864,180.0,7290000.0,0.0,-13.395910094163286,7463374.95414892,-0.09772202064117136
1336,13.370000000000001,438.1522447055508,7.574165555631593e-15,363.0662760263742,-0.9660939054866066,1.1831238091597185e-16,-18.60580630218397,1.393485912095551e-24,-20.97901393076515,180.0,7290000.0,0.0,-13.146882423396443,7463345.229378277,-0.09780012237356181
1337,13.38,438.1426110233753,7.575345341435745e-15,362.8801772002937,-0.9606516175295537,1.176458928634808e-16,-18.61395277097606,1.393611355775409e-24,-20.825473998837523,180.0,7290000.0,0.0,-12.898003041954185,7463315.504607636,-0.0978778880159013
1338,13.39,438.13303148071844,7.576518497061078e-15,362.69399710002784,-0.955266046875105,1.1698635067730236e-16,-18.622061201797084,1.3937455142476639e-24,-20.671698767113742,180.0,7290000.0,0.0,-12.649278563289402,7463285.779836994,-0.09795532102296857
1339,13.4,438.12350550901914,7.577685092136244e-15,362.5077361039982,-0.9499374704625163,1.1633378827271945e-16,-18.630131986803466,1.3938877056302339e-24,-20.517692655910757,180.0,7290000.0,0.0,-12.400715579956877,7463256.055066351,-0.09803242488245682
1340,13.41,438.114032536968,7.578845196626464e-15,362.321394586689,-0.944666161000316,1.1568823904688907e-16,-18.638165521257516,1.3940372500592191e-24,-20.363460087084736,180.0,7290000.0,0.0,-12.152320663328837,7463226.330295708,-0.09810920311444893
1341,13.42,438.1046119905499,7.579998880828313e-15,362.13497291861677,-0.9394523869246201,1.1504973587375002e-16,-18.646162203463692,1.3941947866022211e-24,-20.209005483822306,180.0,7290000.0,0.0,-11.904100363310052,7463196.605525066,-0.09818565927088585
1342,13.43,438.095243293087,7.581146215364473e-15,361.9484714662999,-0.934296412358553,1.1441831109905019e-16,-18.65412243470422,1.3943601992161678e-24,-20.05433327043199,180.0,7290000.0,0.0,-11.656061208048746,7463166.880754424,-0.09826179693502773
1343,13.44,438.08592586528164,7.582287271178422e-15,361.76189059222946,-0.9291984970726664,1.1379399653550458e-16,-18.662046619174184,1.3945350614664955e-24,-19.899447872135852,180.0,7290000.0,0.0,-11.408209703665966,7463137.155983781,-0.09833761972090921
1344,13.450000000000001,438.07665912526073,7.583422119529077e-15,361.57523065484014,-0.9241588964462913,1.1317682345806869e-16,-18.669935163916115,1.3947205648469208e-24,-19.74435371486141,180.0,7290000.0,0.0,-11.160552333976533,7463107.431213139,-0.09841313127278928
1345,13.46,438.06744248861935,7.5845508319854e-15,361.3884920084824,-0.9191778614299578,1.1256682259932213e-16,-18.677788478754064,1.3949158340935362e-24,-19.58905522503385,180.0,7290000.0,0.0,-10.913095560229909,7463077.706442497,-0.09848833526459456
1346,13.47,438.0582753684654,7.585673480420943e-15,361.20167500339477,-0.914255638508812,1.119640241449881e-16,-18.685606976227177,1.3951218688633049e-24,-19.433556829368545,180.0,7290000.0,0.0,-10.665845820837953,7463047.981671855,-0.09856323539935771
1347,13.48,438.0491571754643,7.586790137008368e-15,361.014779985677,-0.9093924696669217,1.1136845772957307e-16,-18.693391071522903,1.3953379808947588e-24,-19.277862954663888,180.0,7290000.0,0.0,-10.418809531109712,7463018.256901212,-0.09863783540865043
1348,13.49,438.04008731788446,7.587900874213906e-15,360.8278072972642,-0.9045885923528056,1.1078015243213847e-16,-18.70114118240962,1.3955636707281378e-24,-19.121978027594512,180.0,7290000.0,0.0,-10.1719930829901,7462988.532130569,-0.09871213905201044
1349,13.5,438.0310652016425,7.589005764791784e-15,360.640757275901,-0.8998442394460628,1.1019913677220944e-16,-18.708857729168816,1.395798066697868e-24,-18.965906474504884,180.0,7290000.0,0.0,-9.925402844815133,7462958.807359927,-0.09878615011636258
1350,13.51,438.02209023034925,7.590104881778612e-15,360.45363025511705,-0.895159639225065,1.0962543870581839e-16,-18.71654113452682,1.3960406727019369e-24,-18.80965272120335,180.0,7290000.0,0.0,-9.679045161042245,7462929.082589285,-0.09885987241543501
1351,13.52,438.0131618053559,7.591198298487725e-15,360.26642656420273,-0.8905350153357521,1.0905908562168491e-16,-18.72419182358616,1.396291552749435e-24,-18.65322119275661,180.0,7290000.0,0.0,-9.432926352028684,7462899.357818643,-0.09893330978917006
1352,13.530000000000001,438.00427932580044,7.59228608850349e-15,360.0791465281858,-0.8859705867613588,1.0850010433751573e-16,-18.731810223756572,1.3965518868738717e-24,-18.496616313284736,180.0,7290000.0,0.0,-9.18705271376082,7462869.633048,-0.09900646610313081
1353,13.540000000000001,437.9954421886545,7.593368325675588e-15,359.89179046780873,-0.8814665677934373,1.0794852109645806e-16,-18.73939676468557,1.3968226640229405e-24,-18.339842505756582,180.0,7290000.0,0.0,-8.94143051762765,7462839.908277358,-0.09907934524790224
1354,13.55,437.9866497887704,7.59444508411324e-15,359.7043586995066,-0.8770231680040691,1.0740436156369543e-16,-18.7469518781886,1.397104868830471e-24,-18.18290419178589,180.0,7290000.0,0.0,-8.696066010193727,7462810.183506716,-0.0991519511384869
1355,13.56,437.9779015189284,7.595516438179413e-15,359.51685153538574,-0.8726405922190648,1.0686765082315632e-16,-18.754475998178957,1.3973987390196933e-24,-18.025805791427885,180.0,7290000.0,0.0,-8.45096541295201,7462780.458736073,-0.09922428771369705
1356,13.57,437.9691967698843,7.596582462485e-15,359.32926928320325,-0.8683190404921615,1.063384133743603e-16,-18.76196956059742,1.3977048818107423e-24,-17.86855172297649,180.0,7290000.0,0.0,-8.206134922108625,7462750.73396543,-0.09929635893554262
1357,13.58,437.96053493041745,7.597643231882951e-15,359.1416122463469,-0.8640587080804243,1.058166731294116e-16,-18.76943300334159,1.3980226042374951e-24,-17.711146402762168,180.0,7290000.0,0.0,-7.961580708351389,7462721.0091947885,-0.0993681687886151
1358,13.59,437.95191538737856,7.598698821462387e-15,358.953880723816,-0.8598597854209538,1.0530245341012926e-16,-18.776866766194836,1.3983506595818841e-24,-17.55359424495042,180.0,7290000.0,0.0,-7.717308916640119,7462691.284424147,-0.09943972127946593
1359,13.6,437.9433375257383,7.599749306542684e-15,358.76607501020294,-0.8557224581084424,1.0479577694530439e-16,-18.784271290755168,1.3986883598352428e-24,-17.395899661340987,180.0,7290000.0,0.0,-7.4733256659876215,7462661.559653504,-0.09951102043598309
1360,13.61,437.9348007286356,7.600794762667534e-15,358.5781953956754,-0.8516469068738649,1.0429666586809815e-16,-18.791647020363843,1.399035388352982e-24,-17.23806706116773,180.0,7290000.0,0.0,-7.229637049239625,7462631.834882861,-0.09958207030676298
1361,13.620000000000001,437.92630437742656,7.601835265598967e-15,358.3902421659591,-0.8476333075645394,1.0380514171359327e-16,-18.79899440003367,1.3993905053068384e-24,-17.08010085089925,180.0,7290000.0,0.0,-6.986249132880964,7462602.110112219,-0.09965287496047866
1362,13.63,437.91784785173326,7.602870891311367e-15,358.20221560232164,-0.8436818311251356,1.0332122541647433e-16,-18.80631387637722,1.3997532124736685e-24,-16.922005434040305,180.0,7290000.0,0.0,-6.74316795682984,7462572.385341577,-0.09972343848524486
1363,13.64,437.9094305294929,7.603901715985452e-15,358.01411598155687,-0.8397926435798279,1.0284493730883685e-16,-18.813605897534856,1.4001239344401888e-24,-16.763785210933978,180.0,7290000.0,0.0,-6.500399534231376,7462542.660570934,-0.09979376498798011
1364,13.65,437.90105178700713,7.604927816002242e-15,357.82594357596975,-0.8359659060156547,1.0237629711814401e-16,-18.82087091310258,1.400502172345333e-24,-16.60544457856468,180.0,7290000.0,0.0,-6.257949851269815,7462512.935800292,-0.09986385859376541
1365,13.66,437.8927109989915,7.605949267936997e-15,357.63769865336246,-0.832201774566876,1.0191532396532304e-16,-18.828109374059842,1.4008894531141066e-24,-16.44698793036196,180.0,7290000.0,0.0,-6.015824866977747,7462483.21102965,-0.09993372344520052
1366,13.67,437.88440753862506,7.606966148553148e-15,357.44938147702067,-0.828500400400499,1.0146203636299566e-16,-18.8353217326972,1.4012867460402072e-24,-16.28841965600526,180.0,7290000.0,0.0,-5.7740305130446785,7462453.486259008,-0.1000033637017577
1367,13.68,437.87614077759997,7.607978534796203e-15,357.2609923057009,-0.8248619297030885,1.0101645221385768e-16,-18.84250844254385,1.4016948327171722e-24,-16.129744141229423,180.0,7290000.0,0.0,-5.532572693636278,7462423.761488365,-0.10007278353913185
1368,13.69,437.8679100861716,7.608986503787643e-15,357.07253139361853,-0.8212865036687655,1.0057858880920441e-16,-18.849669958295074,1.4021141242081275e-24,-15.970965767631267,180.0,7290000.0,0.0,-5.291457285219857,7462394.036717722,-0.1001419871485888
1369,13.700000000000001,437.8597148332084,7.609990132818796e-15,356.88399899043645,-0.8177742584880474,1.0014846282756584e-16,-18.856806735739756,1.4025448460614473e-24,-15.81208891247698,180.0,7290000.0,0.0,-5.050690136386558,7462364.31194708,-0.1002109787363118
1370,13.71,437.85155438624184,7.61098949934471e-15,356.6953953412545,-0.8143253253378621,9.972609033348298e-17,-18.863919231687866,1.4029868557068365e-24,-15.653117948510596,180.0,7290000.0,0.0,-4.81027706767988,7462334.587176438,-0.10027976252274635
1371,13.72,437.84342811151686,7.611984680978001e-15,356.5067206865996,-0.8109398303727392,9.931148677643212e-17,-18.87100790389791,1.4034396438936029e-24,-15.494057243763288,180.0,7290000.0,0.0,-4.570223871434776,7462304.862405796,-0.10034834274194283
1372,13.73,437.8353353740419,7.612975755482702e-15,356.3179752624166,-0.8076178947172329,9.890466698989278e-17,-18.878073211004384,1.4039032514540211e-24,-15.334911161363827,180.0,7290000.0,0.0,-4.330536311602948,7462275.137635153,-0.10041672364089707
1373,13.74,437.8272755376394,7.613962800768098e-15,356.12915930006005,-0.8043596344594589,9.850564519055321e-17,-18.885115612445215,1.404377535438088e-24,-15.175684059349944,180.0,7290000.0,0.0,-4.091220123611984,7462245.412864511,-0.10048490947888948
1374,13.75,437.8192479649961,7.614945894882552e-15,355.9402730262863,-0.8011651606456076,9.811443497764947e-17,-18.89213556838939,1.4048632665947229e-24,-15.016380290480873,180.0,7290000.0,0.0,-3.8522810141939297,7462215.688093869,-0.10055290452682346
1375,13.76,437.81125201771357,7.615925116007332e-15,355.75131666324677,-0.7980345792756758,9.773104933243952e-17,-18.899133539664554,1.4053602993418373e-24,-14.857004202050836,180.0,7290000.0,0.0,-3.6137246612461253,7462185.963323226,-0.10062071306656217
1376,13.77,437.80328705635844,7.616900542450425e-15,355.5622904284815,-0.7949679913003047,9.735550061780925e-17,-18.906109987684758,1.4058688528859814e-24,-14.697560135703721,180.0,7290000.0,0.0,-3.3755567136824807,7462156.238552583,-0.10068833939026452
1377,13.780000000000001,437.7953524405133,7.617872252640358e-15,355.3731945349138,-0.791965492618578,9.69878005780111e-17,-18.91306537437834,1.4063891450936102e-24,-14.53805242724883,180.0,7290000.0,0.0,-3.13778279128589,7462126.5137819415,-0.10075578779972064
1378,13.790000000000001,437.7874475288269,7.618840325120001e-15,355.1840291908455,-0.7890271740770538,9.662796033854047e-17,-18.920000162115922,1.40692139251101e-24,-14.378485406477765,180.0,7290000.0,0.0,-2.900408484577033,7462096.7890113,-0.10082306260568653
1379,13.8,437.77957167906476,7.619804838540388e-15,354.9947945999526,-0.7861531214698771,9.627599040615256e-17,-18.926914813638547,1.4074650818398841e-24,-14.218863396982451,180.0,7290000.0,0.0,-2.6634393546796518,7462067.064240657,-0.10089016812721821
1380,13.81,437.77172424815984,7.62076587165453e-15,354.80549096128243,-0.7833434155400615,9.593190066901757e-17,-18.93380979198597,1.4080204285796098e-24,-14.059190715974388,180.0,7290000.0,0.0,-2.4268809331727326,7462037.339470014,-0.10095710869100509
1381,13.82,437.7639045922628,7.621723503311224e-15,354.6161184692505,-0.7805981319816941,9.559570039698756e-17,-18.94068556042521,1.4085863737576483e-24,-13.89947167410504,180.0,7290000.0,0.0,-2.190738721996891,7462007.614699372,-0.10102388863070434
1382,13.83,437.75611206679264,7.622677812448877e-15,354.42667731363895,-0.7779173414432428,9.526739824200602e-17,-18.947542582379285,1.4091625876442644e-24,-13.739710575287475,180.0,7290000.0,0.0,-1.9550181932920379,7461977.88992873,-0.10109051228627464
1383,13.84,437.748346026487,7.623628878089328e-15,354.23716767959513,-0.7753011095320888,9.494700223865845e-17,-18.95438132135614,1.4097483773956092e-24,-13.579911716519218,180.0,7290000.0,0.0,-1.7197247893168248,7461948.165158087,-0.10115698400331002
1384,13.85,437.7406058254528,7.62457677933168e-15,354.0475897476312,-0.7727494968199663,9.463451980484468e-17,-18.96120224087787,1.4103426882428823e-24,-13.42007938770637,180.0,7290000.0,0.0,-1.4848639223038005,7461918.440387445,-0.10122330813237462
1385,13.86,437.7328908172163,7.62552159534613e-15,353.85794369362435,-0.770262558849587,9.432995774258221e-17,-18.96800580441017,1.41094573716719e-24,-13.260217871488958,180.0,7290000.0,0.0,-1.2504409743633196,7461888.715616803,-0.10128948902833754
1386,13.870000000000001,437.7252003547734,7.626463405367827e-15,353.66822968881763,-0.767840346142181,9.403332223892798e-17,-18.9747924752921,1.4115566521015076e-24,-13.100331443067649,180.0,7290000.0,0.0,-1.0164612973769374,7461858.990846161,-0.10135553104970861
1387,13.88,437.7175337906399,7.627402288690712e-15,353.47844789982173,-0.7654829042059863,9.374461886702767e-17,-18.981562716666215,1.4121770985992828e-24,-12.940424370031668,180.0,7290000.0,0.0,-0.7829302128814561,7461829.266075518,-0.10142143855797595
1388,13.89,437.70989047690153,7.628338324661399e-15,353.2885984886171,-0.7631902735460045,9.346385258730803e-17,-18.988316991408876,1.4128081034546824e-24,-12.780500912188096,180.0,7290000.0,0.0,-0.5498530119836096,7461799.541304875,-0.10148721591694307
1389,13.9,437.702269765264,7.629271592673044e-15,353.0986816125571,-0.7609624896746296,9.319102774878355e-17,-18.99505576206101,1.4134516851883385e-24,-12.620565321392458,180.0,7290000.0,0.0,-0.31723495525394774,7461769.816534233,-0.10155286749206832
1390,13.91,437.6946710071028,7.630202172159246e-15,352.90869742437155,-0.7587995831233846,9.292614809049841e-17,-19.001779490759162,1.4141089524857008e-24,-12.460621841380705,180.0,7290000.0,0.0,-0.08508127263326395,7461740.091763591,-0.10161839764980525
