Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
1457,14.58,37.20189427036202,7.690549917419731e-15,340.0303309881429,-0.7590002074927219,9.295071745960276e-17,-19.441027475587752,-2.306944813415669e-25,-1.9393806772141133,180.0,7290000.0,0.0,14.166105007785745,7459748.532130553,-0.10372848474058805
1458,14.59,37.194293957481406,7.691480687303845e-15,339.83588720694604,-0.7610714960588509,9.320437715082009e-17,-19.44773075360522,-2.3092063532108804e-25,-1.788269584800438,180.0,7290000.0,0.0,14.356131184190525,7459718.8073599115,-0.10379297471712368
1459,14.6,37.18667264908884,7.69241402839661e-15,339.64137633072966,-0.7631992713522029,9.346495447100513e-17,-19.454446527829454,-2.3114763716645353e-25,-1.63741575387999,180.0,7290000.0,0.0,14.545408002849747,7459689.082589269,-0.1038576084751792
1460,14.61,37.17902978152546,7.693350009726326e-15,339.4467982330411,-0.7653832913059935,9.373241977552787e-17,-19.46117509580261,-2.313754727348793e-25,-1.486822533089821,180.0,7290000.0,0.0,14.733932420085766,7459659.357818626,-0.10392238903802496
1461,14.620000000000001,37.1713647935649,7.694288700023403e-15,339.2521527844705,-0.7676233114942502,9.400674313084029e-17,-19.46791675139713,-2.3160422709073785e-25,-1.336493254969653,180.0,7290000.0,0.0,14.921701421943785,7459629.633047984,-0.10398731939480534
1462,14.63,37.16367712643664,7.695230167717493e-15,339.0574398526879,-0.7699190851811066,9.428789432051726e-17,-19.474671784797955,-2.3183407343948604e-25,-1.1864312359062885,180.0,7290000.0,0.0,15.108712024116404,7459599.908277342,-0.10405240250028902
1463,14.64,37.155966223848864,7.696174480934693e-15,338.8626593024797,-0.772270363370134,9.457584285129178e-17,-19.481440482485525,-2.320655379896199e-25,-1.0366397760794845,180.0,7290000.0,0.0,15.294961271845667,7459570.183506699,-0.10411764127462697
1464,14.65,37.14823153201082,7.697121707494815e-15,338.66781099578634,-0.7746768948535978,9.487055795908405e-17,-19.488223127219584,-2.3229895911962526e-25,-0.8871221594092855,180.0,7290000.0,0.0,15.480446239845838,7459540.458736056,-0.10418303860311856
1465,14.66,37.14047249965467,7.698071914908693e-15,338.4728947917392,-0.7771384262616785,9.517200861503512e-17,-19.495019998023764,-2.325341839682074e-25,-0.7378816535047975,180.0,7290000.0,0.0,15.665164032207471,7459510.733965415,-0.10424859733598536
1466,14.67,37.1326885780569,7.69902517037558e-15,338.27791054669814,-0.7796547021116381,9.548016353153288e-17,-19.501831370170954,-2.3277064026154284e-25,-0.5889215096143973,180.0,7290000.0,0.0,15.849111782313186,7459481.009194773,-0.10431432028815213
1467,14.68,37.12487922105917,7.699981540780581e-15,338.08285811428925,-0.7822254648569004,9.579499116822158e-17,-19.508657515169432,-2.3300787155399636e-25,-0.44024496257736545,180.0,7290000.0,0.0,16.032286652743853,7459451.28442413,-0.10438021023903613
1468,14.69,37.11704388508871,7.70094109269216e-15,337.8877373454423,-0.784850454936116,9.611645973800569e-17,-19.515498700749802,-2.3324582132912124e-25,-0.2918552307769334,180.0,7290000.0,0.0,16.214685835190654,7459421.559653487,-0.10444626993234413
1469,14.700000000000001,37.10918202917825,7.701903892359703e-15,337.69254808842874,-0.787529410822166,9.644453721305158e-17,-19.522355190852693,-2.3348448121565355e-25,-0.14375551609473938,180.0,7290000.0,0.0,16.396306550359178,7459391.834882845,-0.10451250207587708
1470,14.71,37.1012931149854,7.702870005711137e-15,337.49729018889957,-0.7902620690709594,9.677919133076289e-17,-19.529227245617207,-2.337240730142799e-25,0.0040509961333211626,180.0,7290000.0,0.0,16.577146047879822,7459362.110112203,-0.10457890934134238
1471,14.72,37.09337660681161,7.703839498350616e-15,337.30196348992354,-0.7930481643701738,9.712038959974941e-17,-19.536115121370123,-2.339646392503207e-25,0.15156113715986405,180.0,7290000.0,0.0,16.757201606212547,7459332.3853415605,-0.10464549436417356
1472,14.73,37.085431971620565,7.704812435556259e-15,337.1065678320251,-0.7958874295878707,9.746809930578266e-17,-19.54301907061587,-2.3420614758078875e-25,0.29877175486741236,180.0,7290000.0,0.0,16.93647053255137,7459302.660570918,-0.10471225974335824
1473,14.74,37.07745867905618,7.705788882277955e-15,336.9111030532229,-0.7987795958209551,9.782228751773105e-17,-19.549939342027223,-2.344483656984854e-25,0.44567971380842986,180.0,7290000.0,0.0,17.114950162731684,7459272.935800276,-0.10477920804127308
1474,14.75,37.06945620146005,7.706768903135221e-15,336.71556898906806,-0.8017243924435311,9.818292109348263e-17,-19.55687618043676,-2.3469126388238883e-25,0.5922818952440058,180.0,7290000.0,0.0,17.292637861130782,7459243.211029634,-0.10484634178352653
1475,14.76,37.06142401388844,7.707752562415123e-15,336.51996547268254,-0.8047215471550994,9.854996668584585e-17,-19.56382982682906,-2.349349502218755e-25,0.7385751971811965,180.0,7290000.0,0.0,17.46953102057384,7459213.486258991,-0.10491366345880955
1476,14.77,37.053361594128795,7.708739924070256e-15,336.3242923347978,-0.807770786028552,9.89233907484256e-17,-19.570800518333606,-2.351796899536833e-25,0.8845565344090386,180.0,7290000.0,0.0,17.64562706223532,7459183.761488348,-0.10498117551875316
1477,14.780000000000001,37.04526842271576,7.709731051716778e-15,336.1285494037933,-0.8108718335579735,9.93031595414776e-17,-19.577788488218406,-2.3542580893328414e-25,1.0302228385332473,180.0,7290000.0,0.0,17.820923435541925,7459154.036717706,-0.1050488803777939
1478,14.790000000000001,37.03714398294673,7.710726008632508e-15,335.932736505735,-0.8140244127062961,9.968923913774393e-17,-19.584793965884355,-2.3567331288781815e-25,1.1755710580096113,180.0,7290000.0,0.0,17.995417618072292,7459124.3119470645,-0.10511678041304645
1479,14.8,37.02898776089694,7.711724857755077e-15,335.73685346441454,-0.8172282449527435,1.0008159542826507e-16,-19.591817176860282,-2.3592215225385996e-25,1.3205981581760915,180.0,7290000.0,0.0,18.169107115458853,7459094.587176422,-0.10518487796418413
1480,14.81,37.02079924543404,7.712727661680145e-15,335.54090010138725,-0.8204830503400284,1.0048019412816361e-16,-19.5988583427987,-2.3617229943003887e-25,1.4653011212836415,180.0,7290000.0,0.0,18.341989461288854,7459064.862405779,-0.10525317533332608
1481,14.82,37.01257792823225,7.713734482659667e-15,335.34487623601166,-0.8237885475214058,1.0088500078240217e-16,-19.60591768147227,-2.3642385917321846e-25,1.609676946525756,180.0,7290000.0,0.0,18.514062217004494,7459035.137635137,-0.10532167478493248
1482,14.83,37.004323303785995,7.714745382600221e-15,335.1487816854878,-0.8271444538074653,1.0129598077151152e-16,-19.61299540677095,-2.3667692512710805e-25,1.7537226500667602,180.0,7290000.0,0.0,18.685322971798538,7459005.412864495,-0.10539037854570678
1483,14.84,36.99603486942312,7.715760423061393e-15,334.9526162648962,-0.830550485212622,1.017130993172869e-16,-19.62009172869978,-2.3693165711063803e-25,1.8974352650688546,180.0,7290000.0,0.0,18.855769342517757,7458975.688093852,-0.1054592888045048
1484,14.85,36.98771212531761,7.716779665254213e-15,334.756379787237,-0.8340063565014657,1.0213632148846467e-16,-19.627206853377405,-2.3718800510850944e-25,2.0408118417179257,180.0,7290000.0,0.0,19.02539897355966,7458945.963323209,-0.10552840771225169
1485,14.86,36.979354574501855,7.717803170039661e-15,334.5600720634683,-0.8375117812347856,1.0256561220635752e-16,-19.634340983035226,-2.374458085698872e-25,2.1838494472481376,180.0,7290000.0,0.0,19.194209536767044,7458916.238552568,-0.10559773738186562
1486,14.870000000000001,36.97096172287848,7.718830997927216e-15,334.3636929025455,-0.8410664718153271,1.0300093625045675e-16,-19.6414943160172,-2.377047742639672e-25,2.326545165965306,180.0,7290000.0,0.0,19.36219873133418,7458886.513781926,-0.1056672798881884
1487,14.88,36.96253307923167,7.719863209073464e-15,334.1672421114599,-0.8446701395332427,1.0344225826400615e-16,-19.648667046780297,-2.3796465292224494e-25,2.468896099269092,180.0,7290000.0,0.0,19.52936428369264,7458856.789011283,-0.10573703726792333
1488,14.89,36.954068155238076,7.720899863280767e-15,333.9707194952779,-0.8483224946112993,1.0388954275953256e-16,-19.655859365895587,-2.3822528343094028e-25,2.6108993656740047,180.0,7290000.0,0.0,19.695703947421304,7458827.06424064,-0.10580701151958002
1489,14.9,36.945566465477285,7.721941019995982e-15,333.7741248571792,-0.8520232462498053,1.0434275412434345e-16,-19.663071460050002,-2.3848690219855775e-25,2.752552100829239,180.0,7290000.0,0.0,19.8612155031315,7458797.339469998,-0.10587720460342605
1490,14.91,36.93702752744179,7.722986738309234e-15,333.57745799849636,-0.8557721026712197,1.048018566259952e-16,-19.670303512048687,-2.3874939206699936e-25,2.893851457537346,180.0,7290000.0,0.0,20.025896758372767,7458767.614699356,-0.10594761844144568
1491,14.92,36.92845086154658,7.72403707695275e-15,333.3807187187532,-0.85956877116446,1.0526681441771836e-16,-19.67755570081798,-2.390126357093521e-25,3.0347946057717703,180.0,7290000.0,0.0,20.18974554752287,7458737.889928713,-0.10601825491730524
1492,14.93,36.91983599113822,7.725092094299739e-15,333.1839068157036,-0.8634129581288986,1.0573759154380568e-16,-19.684828201409022,-2.392766261413011e-25,3.175378732693246,180.0,7290000.0,0.0,20.352759731688312,7458708.165158071,-0.10608911587632543
1493,14.94,36.911182442503566,7.726151848363332e-15,332.98702208537037,-0.8673043691180361,1.0621415194496253e-16,-19.692121185001945,-2.3954124572664475e-25,3.31560104266507,180.0,7290000.0,0.0,20.514937198596776,7458678.440387429,-0.1061602031254601
1494,14.950000000000001,36.90248974487797,7.72721639679557e-15,332.7900643220838,-0.8712427088827912,1.066964594636077e-16,-19.699434818910643,-2.3980670829256533e-25,3.45545875726728,180.0,7290000.0,0.0,20.67627586249462,7458648.715616787,-0.10623151843328148
1495,14.96,36.8937574304531,7.728285796886448e-15,332.59303331852044,-0.8752276814144925,1.071844778491355e-16,-19.706769266588154,-2.400734930335546e-25,3.594949115309731,180.0,7290000.0,0.0,20.836773664042852,7458618.990846144,-0.10630306352997239
1496,14.97,36.88498503438436,7.729360105563015e-15,332.39592886574144,-0.8792589899875068,1.0767817076313449e-16,-19.714124687632594,-2.403420793328186e-25,3.7340693728440986,180.0,7290000.0,0.0,20.996428570212494,7458589.266075501,-0.1063748401073245
1497,14.98,36.87617209479778,7.730439379388513e-15,332.1987507532313,-0.8833363372015203,1.0817750178456688e-16,-19.721501237793678,-2.4061250438867287e-25,3.8728168031748127,180.0,7290000.0,0.0,21.155238574180512,7458559.541304859,-0.10644684981874328
1498,14.99,36.86731815279663,7.731523674561589e-15,332.00149876893624,-0.8874594250234896,1.0868243441491034e-16,-19.728899068979807,-2.408846726053777e-25,4.011188696868944,180.0,7290000.0,0.0,21.313201695224535,7458529.816534217,-0.10651909427925939
1499,15.0,36.85842275246746,7.732613046915534e-15,331.8041726993025,-0.8916279548291728,1.091929320832413e-16,-19.736318329265682,-2.4115835548154246e-25,4.149182361765038,180.0,7290000.0,0.0,21.470315978618885,7458500.091763575,-0.10659157506554598
1500,15.01,36.849485440885886,7.73370755191759e-15,331.6067723293148,-0.895841627444307,1.0970895815127921e-16,-19.74375916290047,-2.414333242764897e-25,4.286795122980935,180.0,7290000.0,0.0,21.626579495530947,7458470.366992932,-0.10666429371594242
1501,15.02,36.84050576812181,7.734807244668302e-15,331.40929744253447,-0.9001001431854403,1.1023047591838799e-16,-19.751221710316536,-2.417092614566271e-25,4.424024322920568,180.0,7290000.0,0.0,21.781990342915797,7458440.64222229,-0.10673725173048448
1502,15.030000000000001,36.83148328724436,7.735912179900914e-15,331.21174782113746,-0.904403201900344,1.107574486265223e-16,-19.758706108138647,-2.419861591143762e-25,4.560867321279763,180.0,7290000.0,0.0,21.936546643410942,7458410.917451648,-0.10681045057094
1503,15.040000000000001,36.82241755432637,7.737022411980827e-15,331.0141232459526,-0.9087505030080446,1.112898394651297e-16,-19.766212489193745,-2.4226400923644943e-25,4.697321495051055,180.0,7290000.0,0.0,22.090246545233786,7458381.192681005,-0.10688389166085101
1504,15.05,36.81330812844845,7.738137994905092e-15,330.8164234964992,-0.9131417455383918,1.1182761157599913e-16,-19.773740982521158,-2.4254298089062897e-25,4.833384238527526,180.0,7290000.0,0.0,22.24308822207593,7458351.467910362,-0.10695757638558108
1505,15.06,36.80415457170269,7.739258982301962e-15,330.61864835102534,-0.9175766281713174,1.1237072805806708e-16,-19.781291713383375,-2.428235090172785e-25,4.969052963305692,180.0,7290000.0,0.0,22.39506987300234,7458321.7431397205,-0.10703150609236929
1506,15.07,36.79495644919598,7.740385427430482e-15,330.42079758654506,-0.922054849275707,1.1291915197217322e-16,-19.788864803277324,-2.431058515673898e-25,5.104325098287438,180.0,7290000.0,0.0,22.54618972234065,7458292.018369079,-0.10710568209039009
1507,15.08,36.785713329052896,7.741517383180135e-15,330.2228709788763,-0.9265761069477764,1.1347284634576348e-16,-19.796460369946068,-2.4339022230909437e-25,5.239198089681013,180.0,7290000.0,0.0,22.69644601958534,7458262.293598436,-0.10718010565081784
1508,15.09,36.77642478241828,7.742654902070535e-15,330.0248683026783,-0.9311400990490455,1.1403177417754585e-16,-19.804078527391017,-2.436762587858764e-25,5.373669401001118,180.0,7290000.0,0.0,22.84583703928744,7458232.568827793,-0.10725477800689798
1509,15.1,36.76709038345936,7.743798036251153e-15,329.82678933148907,-0.9357465232439038,1.1459589844208868e-16,-19.81171938588458,-2.439641302799146e-25,5.50773651306808,180.0,7290000.0,0.0,22.994361080956413,7458202.844057151,-0.10732970035402283
1510,15.11,36.757709709367546,7.744946837501107e-15,329.6286338377622,-0.9403950770367615,1.1516518209436596e-16,-19.819383051983298,-2.4425374003066032e-25,5.6413969240061395,180.0,7290000.0,0.0,23.14201646895277,7458173.119286509,-0.1074048738498137
1511,15.120000000000001,36.74828234035986,7.746101357228989e-15,329.4304015929045,-0.9450854578087604,1.1573958807425424e-16,-19.827069628541405,-2.4454516857612996e-25,5.774648149240853,180.0,7290000.0,0.0,23.288801552387667,7458143.394515866,-0.10748029961420784
1512,15.13,36.738807859679966,7.747261646472726e-15,329.23209236731253,-0.9498173628540384,1.1631907931097573e-16,-19.834779214724833,-2.4483823021197102e-25,5.9074877214956345,180.0,7290000.0,0.0,23.434714705019616,7458113.669745224,-0.10755597872955068
1513,15.14,36.72928585359889,7.748427755899508e-15,329.0337059304096,-0.954590489415574,1.1690361872749064e-16,-19.842511906025646,-2.4513251705919267e-25,6.03991319078745,180.0,7290000.0,0.0,23.579754325151114,7458083.944974582,-0.1076319122406936
1514,15.15,36.719715911415314,7.749599735805738e-15,328.8352420506825,-0.9594045347206158,1.174931692448339e-16,-19.85026779427692,-2.45428064728309e-25,6.171922124421654,180.0,7290000.0,0.0,23.723918835528657,7458054.22020394,-0.10770810115509676
1515,15.16,36.71009762545559,7.75077763611704e-15,328.63670049571783,-0.9642591960156146,1.180876937863909e-16,-19.858046967668006,-2.457254860809308e-25,6.303512106986025,180.0,7290000.0,0.0,23.867206683237683,7458024.495433297,-0.10778454644293681
1516,15.17,36.70043059107336,7.751961506388299e-15,328.4380810322385,-0.969154170600693,1.1868715528211767e-16,-19.86584951076017,-2.4602512801093e-25,6.434680740343971,180.0,7290000.0,0.0,24.00961633960493,7457994.770662654,-0.10786124903721947
1517,15.18,36.690714406648866,7.753151395803751e-15,328.23938342613974,-0.9740891558637235,1.192915166727138e-16,-19.873675504502685,-2.4632715998726835e-25,6.565425643626944,180.0,7290000.0,0.0,24.151146300094055,7457965.045892012,-0.10793820983389711
1518,15.19,36.68094867358787,7.754347353177114e-15,328.0406074425255,-0.9790638493139334,1.1990074091373778e-16,-19.88152502624929,-2.466313071818032e-25,6.6957444532260695,180.0,7290000.0,0.0,24.291795084205212,7457935.32112137,-0.10801542969199153
1519,15.200000000000001,36.67113299632032,7.755549426951745e-15,327.841752845744,-0.9840779486150061,1.205147909796676e-16,-19.889398149774983,-2.46937116604539e-25,6.825634822783008,180.0,7290000.0,0.0,24.431561235378112,7457905.596350728,-0.1080929094337205
1520,15.21,36.66126698229859,7.756757665200864e-15,327.64281939942344,-0.9891311516177527,1.211336298679024e-16,-19.897294945293243,-2.4724360111875652e-25,6.955094423180049,180.0,7290000.0,0.0,24.57044332088761,7457875.871580085,-0.10817064984462998
1521,15.22,36.6513502419955,7.757972115627793e-15,327.44380686650777,-0.9942231563923412,1.2175722060270545e-16,-19.905215479473576,-2.475507509544238e-25,7.084120942529474,180.0,7290000.0,0.0,24.708439931747627,7457846.146809443,-0.10824865167373
1522,15.23,36.64138238890193,7.759192825566247e-15,327.2447150092918,-0.9993536612600586,1.2238552623909372e-16,-19.91315981545943,-2.478587342036477e-25,7.2127120861621785,180.0,7290000.0,0.0,24.84554968260902,7457816.422038801,-0.10832691563363575
1523,15.24,36.63136303952416,7.760419841980663e-15,327.04554358945643,-1.0045223648246173,1.230185098666691e-16,-19.92112801288648,-2.4816798608316363e-25,7.340865576615567,180.0,7290000.0,0.0,24.981771211663293,7457786.697268158,-0.10840544240071297
1524,15.25,36.621291813380886,7.76165321146656e-15,326.8462923681038,-1.009728966002946,1.2365613461338756e-16,-19.929120127901193,-2.484788531953769e-25,7.468579153620751,180.0,7290000.0,0.0,25.117103180542333,7457756.972497515,-0.10848423261522715
1525,15.26,36.611168332999945,7.762892980250947e-15,326.6469611057918,-1.0149731640554907,1.2429836364927269e-16,-19.93713621317971,-2.4879168247607346e-25,7.5958505740890585,180.0,7290000.0,0.0,25.251544274222073,7457727.2477268735,-0.10856328688149693
1526,15.27,36.60099222391473,7.764139194192757e-15,326.4475495625689,-1.0202546586160746,1.249451601900759e-16,-19.94517631794708,-2.491063757785813e-25,7.722677612097863,180.0,7290000.0,0.0,25.385093200924956,7457697.522956232,-0.10864260576805178
1527,15.280000000000001,36.5907631146603,7.765391898783325e-15,326.24805749800856,-1.025573149721316,1.2559648750087746e-16,-19.953240487996812,-2.49422567442421e-25,7.849058058875742,180.0,7290000.0,0.0,25.517748692022757,7457667.798185589,-0.10872218980779402
1528,15.290000000000001,36.58048063676922,7.766651139146897e-15,326.0484846712433,-1.0309283378395384,1.2625230889962557e-16,-19.961328765710704,-2.497403370032264e-25,7.974989722786991,180.0,7290000.0,0.0,25.649509501940674,7457638.073414946,-0.1088020394981645
1529,15.3,36.57014442476708,7.767916960041181e-15,325.8488308409987,-1.0363199238992244,1.2691258776062096e-16,-19.969441190078992,-2.500592290224233e-25,8.100470429315486,180.0,7290000.0,0.0,25.780374408061846,7457608.348644304,-0.10888215530131233
1530,15.31,36.55975411616778,7.769189405857919e-15,325.64909576562746,-1.0417476093169729,1.2757728751794268e-16,-19.977577796720762,-2.503787874277338e-25,8.225498021047924,180.0,7290000.0,0.0,25.91034221063105,7457578.623873662,-0.10896253764426823
1531,15.32,36.5493093514685,7.770468520623511e-15,325.44927920314285,-1.0472110960249406,1.2824637166880936e-16,-19.98573861790461,-2.5069873394440012e-25,8.350070357656453,180.0,7290000.0,0.0,26.039411732661986,7457548.899103019,-0.10904318691912139
1532,15.33,36.5388097741444,7.771754347999658e-15,325.24938091125205,-1.0527100864978582,1.2891980377688627e-16,-19.993923682569612,-2.5101905761737345e-25,8.474185315880689,180.0,7290000.0,0.0,26.167581819841107,7457519.174332377,-0.10912410348320019
1533,15.34,36.52825503064306,7.77304693128404e-15,325.04940064738946,-1.0582442837795794,1.2959754747553446e-16,-20.002133016346566,-2.5133939026559186e-25,8.597840789509164,180.0,7290000.0,0.0,26.294851340434796,7457489.449561735,-0.1092052876592567
1534,15.35,36.51764477037868,7.774346313411037e-15,324.84933816874957,-1.0638133915090913,1.3027956647099822e-16,-20.01036664157944,-2.516600776265355e-25,8.721034689360176,180.0,7290000.0,0.0,26.42121918519748,7457459.724791093,-0.10928673973565416
1535,15.36,36.50697864572599,7.775652536952467e-15,324.6491932323198,-1.0694171139460689,1.309658245455329e-16,-20.018624577347087,-2.5198101910319174e-25,8.84376494326208,180.0,7290000.0,0.0,26.546684267278657,7457430.00002045,-0.1093684599665578
1536,15.370000000000001,36.4962563120139,7.776965644118365e-15,324.4489655949131,-1.0750551559959491,1.3165628556047646e-16,-20.026906839485182,-2.523025607322932e-25,8.966029496033052,180.0,7290000.0,0.0,26.67124552213055,7457400.275249807,-0.10945044857212936
1537,15.38,36.485477427518944,7.778285676757784e-15,324.2486550132,-1.0807272232345222,1.3235091345926428e-16,-20.035213440608413,-2.526246913337507e-25,9.087826309460272,180.0,7290000.0,0.0,26.794901907417888,7457370.550479165,-0.1095327057387244
1538,15.39,36.47464165345845,7.779612676359637e-15,324.0482612437411,-1.0864330219320655,1.3304967227038034e-16,-20.043544390132887,-2.529473102064589e-25,9.209153362278627,180.0,7290000.0,0.0,26.91765240292683,7457340.825708523,-0.10961523161909306
1539,15.4,36.46374865398346,7.78094668405356e-15,323.8477840430185,-1.0921722590769616,1.3375252611024912e-16,-20.051899694298733,-2.5327103212966636e-25,9.330008650148857,180.0,7290000.0,0.0,27.03949601047625,7457311.100937881,-0.10969802633258366
1540,15.41,36.45279809617144,7.782287740610802e-15,323.647223167468,-1.097944642398823,1.34459439186071e-16,-20.0602793561929,-2.535953092574906e-25,9.450390185635223,180.0,7290000.0,0.0,27.160431753827186,7457281.376167238,-0.10978108996534888
1541,15.42,36.441789650018784,7.783635886445151e-15,323.44657837350985,-1.103749880391176,1.3517037579859837e-16,-20.06868337577219,-2.5392093577490323e-25,9.570295998182699,180.0,7290000.0,0.0,27.280458678594698,7457251.651396596,-0.10986442257055556
1542,15.43,36.430722988433004,7.784991161613883e-15,323.24584941758053,-1.1095876823336583,1.3588530034485302e-16,-20.07711174988645,-2.542471844718883e-25,9.68972413409364,180.0,7290000.0,0.0,27.39957585216199,7457221.926625954,-0.10994802416859661
1543,15.44,36.41959778722482,7.786353605818735e-15,323.0450360561634,-1.1154577583137004,1.3660417732078468e-16,-20.085564472301957,-2.5457404374657956e-25,9.808672656504037,180.0,7290000.0,0.0,27.51778236358918,7457192.201855311,-0.1100318947473059
1544,15.450000000000001,36.40841372509995,7.78772325840691e-15,322.8441380458194,-1.1213598192477603,1.3732697132387165e-16,-20.094041533724983,-2.5490105381340737e-25,9.927139645359285,180.0,7290000.0,0.0,27.635077323532418,7457162.477084668,-0.11011603426217578
1545,15.46,36.39717048365068,7.789100158372102e-15,322.64315514321777,-1.1272935769020946,1.3805364705566222e-16,-20.10254292182552,-2.552284713730487e-25,10.045123197389529,180.0,7290000.0,0.0,27.751459864151833,7457132.7523140265,-0.11020044263657704
1546,15.47,36.385867747347355,7.790484344355554e-15,322.44208710516597,-1.1332587439130068,1.3878416932425497e-16,-20.11106862126118,-2.5555655342892685e-25,10.162621426084554,180.0,7290000.0,0.0,27.86692913903138,7457103.027543385,-0.11028511976198137
1547,15.48,36.37450520352947,7.791875854647131e-15,322.24093368863987,-1.139255033806649,1.3951850304672308e-16,-20.119618613701213,-2.5588573673262653e-25,10.279632461668287,180.0,7290000.0,0.0,27.981484323093433,7457073.302772742,-0.11037006549818598
1548,15.49,36.36308254239677,7.793274727186426e-15,322.03969465081354,-1.1452821610183657,1.4025661325148167e-16,-20.128192877850744,-2.562158303617388e-25,10.396154451072881,180.0,7290000.0,0.0,28.095124612512336,7457043.578002099,-0.1104552796735412
1549,15.5,36.35159945699999,7.794680999563879e-15,321.8383697490887,-1.1513398409115334,1.409984650805959e-16,-20.136791389475068,-2.5654745112040066e-25,10.512185557912385,180.0,7290000.0,0.0,28.207849224635194,7457013.853231457,-0.1105407620851793
1550,15.51,36.34005564323154,7.79609470902193e-15,321.63695874112403,-1.1574277897959284,1.417440237920311e-16,-20.145414121424135,-2.5688049813490623e-25,10.627723962456061,180.0,7290000.0,0.0,28.319657397897604,7456984.128460815,-0.11062651249924625
1551,15.52,36.3284507998159,7.79751589245619e-15,321.43546138486414,-1.1635457249456151,1.42493254761845e-16,-20.154061043657105,-2.572147804802928e-25,10.742767861601303,180.0,7290000.0,0.0,28.430548391742658,7456954.403690172,-0.11071253065113468
1552,15.530000000000001,36.31678462829993,7.798944586416626e-15,321.23387743856847,-1.1696933646163996,1.432461234863259e-16,-20.162732123267077,-2.5755001700692696e-25,10.857315468846227,180.0,7290000.0,0.0,28.540521486540527,7456924.67891953,-0.1107988162457198
1553,15.540000000000001,36.30505683304295,7.800380827108779e-15,321.0322066608397,-1.1758704280628225,1.4400259558407212e-16,-20.17142732450593,-2.578861958503918e-25,10.971365014261872,180.0,7290000.0,0.0,28.649575983508495,7456894.954148888,-0.11088536895759665
1554,15.55,36.29326712120667,7.801824650394997e-15,320.830448810652,-1.1820766355546592,1.4476263679801181e-16,-20.180146608809252,-2.5822321512053347e-25,11.08491474446409,180.0,7290000.0,0.0,28.75771120463087,7456865.229378246,-0.11097218843131945
1555,15.56,36.28141520274496,7.803276091795686e-15,320.62860364737935,-1.1883117083929655,1.4552621299736754e-16,-20.188889934821372,-2.585612426928295e-25,11.197962922585088,180.0,7290000.0,0.0,28.8649264925824,7456835.504607603,-0.11105927428164249
1556,15.57,36.26950079039346,7.804735186490587e-15,320.4266709308231,-1.1945753689256715,1.46293290179566e-16,-20.197657258420495,-2.589001765752584e-25,11.31050782824468,180.0,7290000.0,0.0,28.97122121064767,7456805.77983696,-0.11114662609376295
1557,15.58,36.257523599659024,7.806201969320056e-15,320.2246504212394,-1.2008673405626797,1.4706383447208934e-16,-20.206448532743888,-2.592398245063039e-25,11.42254775752119,180.0,7290000.0,0.0,29.076594742647003,7456776.055066318,-0.11123424342356455
1558,15.59,36.245483348809046,7.807676474786392e-15,320.02254187936677,-1.2071873477905373,1.478378121342704e-16,-20.215263708213193,-2.5957990377548807e-25,11.53408102292211,180.0,7290000.0,0.0,29.181046492859142,7456746.330295676,-0.11132212579786376
1559,15.6,36.23337975886061,7.809158737055146e-15,319.8203450664529,-1.2135351161866557,1.486151895590347e-16,-20.224102732559796,-2.5992031144105792e-25,11.645105953354431,180.0,7290000.0,0.0,29.284575885945152,7456716.605525034,-0.11141027271465687
1560,15.610000000000001,36.2212125535695,7.810648789956479e-15,319.61805974428154,-1.2199103724330702,1.493959332745874e-16,-20.23296555085027,-2.6026067383801174e-25,11.75562089409473,180.0,7290000.0,0.0,29.38718236687545,7456686.880754391,-0.1114986836433685
1561,15.620000000000001,36.20898145941912,7.81214666698651e-15,319.41568567519903,-1.2263128443297757,1.501800099460433e-16,-20.241852105511896,-2.606012480899547e-25,11.865624206758966,180.0,7290000.0,0.0,29.488865400855218,7456657.155983749,-0.11158735802510177
1562,15.63,36.19668620560922,7.81365240130871e-15,319.2132226221405,-1.2327422608075975,1.509673863770016e-16,-20.250762336358246,-2.6094220144053967e-25,11.975114269272042,180.0,7290000.0,0.0,29.589624473249998,7456627.431213107,-0.11167629527288961
1563,15.64,36.18432652404453,7.815166025755276e-15,319.0106703486559,-1.2391983519405876,1.517580295110672e-16,-20.259696180614764,-2.612835207988147e-25,12.084089475837118,180.0,7290000.0,0.0,29.68945908951653,7456597.706442464,-0.11176549477194675
1564,15.65,36.17190214932329,7.816687572828552e-15,318.8080286189357,-1.2456808489580098,1.525519064333196e-16,-20.268653572944448,-2.616251026916728e-25,12.192548236904663,180.0,7290000.0,0.0,29.788368775128074,7456567.981671821,-0.11185495587992315
1565,15.66,36.1594128187256,7.818217074702445e-15,318.6052971978365,-1.2521894842558965,1.533489843717236e-16,-20.27763444547357,-2.619673855461311e-25,12.300488979141344,180.0,7290000.0,0.0,29.886353075505586,7456538.256901179,-0.11194467792715879
1566,15.67,36.14685827220174,7.819754563223862e-15,318.4024758509062,-1.2587239914081543,1.5414923069849084e-16,-20.286638727817415,-2.6231044690814336e-25,12.407910145398626,180.0,7290000.0,0.0,29.98341155594781,7456508.532130538,-0.11203466021693897
