Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
191,1.92,3.2717527011274706e-07,1.4060150620392733e-06,3.3124948386137607,8.186609202518114e-07,2.7867123915005974e-06,-4.965379230531451,-0.002870839307976544,0.000771874560296969,8.081216330966993e-06,25.279874950647354,-0.5068977549672127,-1.0169438272714615,199.98521704687556,2.2514068893741284
192,1.93,3.352991903196946e-07,1.433985100662457e-06,3.2627616704346583,8.081390681573801e-07,2.807246364081498e-06,-4.981254405289152,-0.002896477752814199,0.0007727879140222291,8.14163799217244e-06,8.12063111923635,0.5262216553092003,-0.5838316306471825,199.9851839352298,2.283678730898639
193,1.94,3.430735854738029e-07,1.4619777211995941e-06,3.212876174415953,7.708598026157905e-07,2.8213783065491794e-06,-4.995844798453823,-0.002921759196504189,0.0007735212134696774,8.212388314730592e-06,40.24017099291086,-1.6891875863075256,1.9192485511302948,199.9850198570606,2.268074564061179
194,1.95,3.509869595553239e-07,1.4905790241662007e-06,3.1628367264313875,8.057940206881484e-07,2.8869436351883114e-06,-5.0120447984586205,-0.0029469869563821622,0.0007742124840026052,8.329225956957476e-06,0.0,0.6505008786916733,1.1312105506658554,199.9850198570606,2.32482968821115
195,1.96,3.5958380077750236e-07,1.520197950524919e-06,3.1126424296130826,8.978757025008666e-07,3.023716613545687e-06,-5.026814565200498,-0.002972118783646668,0.0007747324286745923,8.40641326721207e-06,35.75583200901747,0.01954360632225871,-1.6247831284999847,199.9848740636579,2.3071531244651173
196,1.97,3.6853551862159654e-07,1.5505594159753077e-06,3.062293283961067,8.935542855999977e-07,3.0542744104264674e-06,-5.043014565202967,-0.002996896392373025,0.0007747534804032397,8.510258920484421e-06,0.0,1.4238108694553375,-1.455087810754776,199.9848740636579,2.36116347075502
197,1.98,3.772711703575481e-07,1.5807325813965962e-06,3.0117821383090546,8.597577244496772e-07,2.9898096610913347e-06,-5.059214565200046,-0.003021458224685786,0.0007745269406637272,8.65196475916062e-06,0.0,0.728209987282753,-1.9947801530361176,199.9848740636579,2.3803640346267145
198,1.99,3.8589151517069213e-07,1.6108926142846437e-06,2.9611169122632983,8.666987563879835e-07,3.0470070428370724e-06,-5.073830643952932,-0.003046643827530664,0.0007754749635912729,8.780969478258573e-06,39.59803204983473,0.7206799089908599,-1.9285866618156433,199.98471260379227,2.3617661312481255
199,2.0,3.945219695477356e-07,1.641300067980851e-06,2.9102978435929545,8.60763259494007e-07,3.0372409918535086e-06,-5.089983090115937,-0.003072802458415323,0.0007778535942581381,8.900171998562807e-06,1.188845958095044,-0.5569585785269737,-0.5466539785265923,199.9847077563062,2.421451969771534
200,2.0100000000000002,4.0302900191001795e-07,1.6717632563609232e-06,2.859317012691786,8.436877046471614e-07,3.052386725652836e-06,-5.106183090117576,-0.0030990400802259673,0.0007801319878967346,9.01047731793661e-06,0.0,1.7870458960533142,1.2779156863689423,199.9847077563062,2.445014048974036
201,2.02,4.1153956493974266e-07,1.7021624064382629e-06,2.8081741817906107,8.560643193498757e-07,3.0308570035783207e-06,-5.122383090117627,-0.0031252043195118453,0.000782414427576414,9.122719803827554e-06,0.0,-0.9192445874214172,-0.640508159995079,199.9847077563062,2.4685759021417892
202,2.0300000000000002,4.2001438697254236e-07,1.732277737691182e-06,2.7568699114411297,8.442581175630904e-07,3.0074436212739147e-06,-5.138470979779418,-0.0031510194602114364,0.0007846902619764335,9.245698409480616e-06,2.8027584473602474,-1.662098616361618,-0.12570150196552277,199.9846963281372,2.490654081443142
203,2.04,4.285632190124382e-07,1.762684085720724e-06,2.7054042016433106,8.814997517161227e-07,3.081565226271326e-06,-5.154670979785071,-0.003177122705803938,0.0007870731495288101,9.37931497223657e-06,0.0,0.6910746544599533,-1.377192735671997,199.9846963281372,2.519621018709427
204,2.05,4.372529666218831e-07,1.7943547110011169e-06,2.6537869565333665,8.644975356936622e-07,3.236921211241933e-06,-5.168778042203597,-0.0032034571896034573,0.0007894266871340134,9.503070048020688e-06,52.32343979179859,0.8985679596662521,1.4709439873695374,199.9844829807782,2.4959632294785528
205,2.06,4.4611707169471984e-07,1.826816636107387e-06,2.6020241074853003,9.045158652897298e-07,3.262028797937861e-06,-5.1837917674110185,-0.003229696345134417,0.0007910135393693949,9.615045394343936e-06,29.656869918107986,-0.032286352943629026,0.10740870609879494,199.9843620557225,2.548339235844655
206,2.07,4.5551477589677357e-07,1.8590369835702714e-06,2.5501051898112026,9.559757844249324e-07,3.2015812859276114e-06,-5.19999176740934,-0.003255610337969879,0.0007926846026225107,9.73426701455766e-06,0.0,-0.6212559342384338,-1.9801749289035797,199.9843620557225,2.6087077071011286
207,2.08,4.6493351486117925e-07,1.8912983457283605e-06,2.498024272137092,9.27956830251188e-07,3.24896905263463e-06,-5.2161917674126865,-0.0032815713304044855,0.0007943797691012147,9.836854688665912e-06,0.0,1.182401105761528,-0.9188771247863768,199.9843620557225,2.641148997727762
208,2.09,4.741355614580325e-07,1.9238794470205105e-06,2.4457813544629556,9.143622867976142e-07,3.264201276032341e-06,-5.232391767414432,-0.0033078987169511596,0.000795826624510572,9.938343037715259e-06,0.0,0.495864637196064,-0.5824213847517967,199.9843620557225,2.6754402740702403
209,2.1,4.832621637188904e-07,1.9563505125979655e-06,2.393376924156193,9.119573010593496e-07,3.237724807535578e-06,-5.248494293938587,-0.0033340687281193816,0.0007972272827354547,1.0040761421355966e-05,2.4368368880823255,-1.2992550432682037,-0.98013736307621,199.98435211958838,2.709326978706274
210,2.11,4.925224473206266e-07,1.989411035162367e-06,2.3408220212184183,9.404215924534153e-07,3.3738128453203535e-06,-5.262486293616161,-0.003360030836940615,0.0007996737888141575,1.0143379946905173e-05,55.20000837743282,-1.0098009556531906,-1.1388880014419556,199.98412704310164,2.6961136628780102
211,2.12,5.016977199190806e-07,2.0237549830415083e-06,2.288117758071216,9.095006432689361e-07,3.465213511972864e-06,-5.2783663358226685,-0.0033864413911310672,0.0008029031351990182,1.023318304253216e-05,7.99894499592483,1.7293667793273926,1.0632314532995224,199.98409442762764,2.7841457065310333
212,2.13,5.11064796579474e-07,2.0575925811808476e-06,2.2352530947130287,9.541910156433694e-07,3.333292255496901e-06,-5.294566335816508,-0.0034122362265362506,0.0008063607903830749,1.0315052298432907e-05,0.0,-1.4817994832992554,-0.2570740319788456,199.98409442762764,2.8352615152060645
213,2.14,5.206415554289496e-07,2.0915375283592063e-06,2.1822312721209673,9.612564531239844e-07,3.449194341486562e-06,-5.309798182595451,-0.003437804271291427,0.0008098438502316047,1.0408395163091357e-05,24.2038306966424,0.666956827044487,1.8202228844165804,199.9839957371865,2.857331184701198
214,2.15,5.306017418887736e-07,2.1270553341882763e-06,2.1290655647443795,1.021705119236509e-06,3.642832860445695e-06,-5.3233432927210425,-0.0034634025799848028,0.0008132319327095437,1.0500207219697772e-05,66.37224711477757,0.2855413593351841,-0.954527035355568,199.98372510620945,2.865176663144885
215,2.16,5.406419041615844e-07,2.1636397664157614e-06,2.075751131817157,9.851714879240726e-07,3.6714944298672604e-06,-5.339543292723278,-0.0034890181573164064,0.000816602265641807,1.0585764190303759e-05,0.0,1.8033483624458313,0.49622446298599243,199.98372510620945,2.9832304644457235
216,2.17,5.504357580302957e-07,2.200120133153542e-06,2.0222746988899343,9.78041937547401e-07,3.630398122632204e-06,-5.355743292721671,-0.0035145144846089986,0.0008196903491939892,1.0658397085991443e-05,0.0,1.1431808769702911,1.4130227267742157,199.98372510620945,3.0382639923510473
217,2.18,5.604024040981024e-07,2.2359833515089653e-06,1.9686362659627372,1.0086949565820716e-06,3.5586360000368034e-06,-5.371943292718649,-0.0035393036117750964,0.0008229764385033528,1.0739949551408182e-05,0.0,-1.4719824492931366,0.5243401601910591,199.98372510620945,3.0969405186368295
218,2.19,5.706148039423134e-07,2.2722482041580025e-06,1.914846556249529,1.0342682919147766e-06,3.700113346651861e-06,-5.385998649923506,-0.003563967833142315,0.0008259898403772887,1.0823010556225998e-05,53.616070076823235,-1.7840324342250824,1.4668132364749906,199.98350648818672,3.1071101314963796
219,2.2,5.811187361696207e-07,2.3103016748965544e-06,1.860918627219524,1.0674137630461523e-06,3.90396889399025e-06,-5.39958715607889,-0.003587702719175915,0.0008283185421953192,1.0905869442819921e-05,65.28734654188156,-0.48714157193899155,1.5920095145702362,199.98324028086137,3.1637806198962966
220,2.21,5.919828178483188e-07,2.3502973514449053e-06,1.8068553582969815,1.1057838356317025e-06,4.092243646761339e-06,-5.413066628429772,-0.0036090208587853116,0.0008299486902943205,1.0990809065883028e-05,68.01319174468517,-0.1356156077235937,1.4338816702365875,199.9829629589786,3.234160941819345
221,2.22,6.032110397418927e-07,2.391314610294273e-06,1.7526436920126722,1.1306763534065363e-06,4.105992906728477e-06,-5.429266628431613,-0.0036290222783696363,0.0008313760183133342,1.1064730429480673e-05,0.0,-0.47360409051179886,-1.4493337273597717,199.9829629589786,3.3789863195173906
222,2.23,6.1423243953014e-07,2.432780923481386e-06,1.6982700257283312,1.0825809135113368e-06,4.165672036673592e-06,-5.445466628435345,-0.0036495382763171527,0.0008325663460177941,1.114190763027153e-05,0.0,1.8887586891651154,0.9880920499563216,199.9829629589786,3.4615172039402458
223,2.24,6.253387705432893e-07,2.4740261562619923e-06,1.6437370824895772,1.1314621945769937e-06,4.106244434582833e-06,-5.461122019317072,-0.0036697492862887153,0.0008337638325128965,1.1208349266017041e-05,13.615227900445461,-0.8165668696165085,-0.9158887714147567,199.98290744326852,3.5370410753347103
224,2.25,6.364770747219709e-07,2.514722381390855e-06,1.5890448622964297,1.0872346418960481e-06,4.038476408393612e-06,-5.477322019312664,-0.0036893311440347456,0.0008349330092517521,1.1290565092229248e-05,0.0,-1.955595463514328,1.3176994025707245,199.98290744326852,3.64649142968781
225,2.2600000000000002,6.475955418115897e-07,2.555831888983658e-06,1.5341906421032496,1.136666826814464e-06,4.177444177012358e-06,-5.493522019322972,-0.0037093865880584265,0.0008360794569232955,1.1409964106621923e-05,0.0,1.9891716539859772,0.11570644564926624,199.98290744326852,3.75010816440933
226,2.27,6.592284777648585e-07,2.5984718585402253e-06,1.4791872671619573,1.1899856646948687e-06,4.349680555000788e-06,-5.507152968935796,-0.003730380308008699,0.0008376167667440187,1.153868249070098e-05,64.22625996172428,1.3714052736759186,-1.0306692123413086,199.98264556249396,3.7995716501695624
227,2.2800000000000002,6.709857597292995e-07,2.64168339071478e-06,1.4240347374726166,1.1656294305827357e-06,4.3003158331749516e-06,-5.523352968932878,-0.00375114210780599,0.0008390952243178492,1.1681756746393958e-05,0.0,0.2039596438407898,-0.8011999726295471,199.98264556249396,3.9857788896325603
228,2.29,6.823364025292325e-07,2.6840737049583265e-06,1.3687206530847358,1.1151060144545328e-06,4.199823458158821e-06,-5.539463908644757,-0.003770977947539678,0.0008401421555944293,1.1800646200213589e-05,2.226507046725601,-1.5707792341709137,0.25787273421883583,199.9826364839739,4.116536820600486
229,2.3000000000000003,6.9360204817599e-07,2.7269192389800843e-06,1.3132450139982277,1.1470202537642074e-06,4.337568450711643e-06,-5.555663908654943,-0.0037913427062209984,0.0008411226253985724,1.1935353901390715e-05,0.0,1.8754714727401736,0.1553408708423376,199.9826364839739,4.264092550688652
230,2.31,7.052522297342348e-07,2.7707000736706385e-06,1.2576155920034757,1.1820529644668686e-06,4.42166212131789e-06,-5.570220490296211,-0.003812409770866815,0.0008420569222257869,1.205352609191295e-05,41.08545910567045,1.8628272414207456,0.1626286655664444,199.9824689591661,4.383324390880639
231,2.32,7.170528794084458e-07,2.8148041919932327e-06,1.2018323871005179,1.178619814109255e-06,4.40278191842445e-06,-5.5864204902955885,-0.0038336461308788603,0.0008426526045332497,1.2172308580016402e-05,0.0,0.5027562007308006,1.6275979578495026,199.9824689591661,4.599909202795478
232,2.33,7.289287308326272e-07,2.8588425826537093e-06,1.1458871821975565,1.1933850102642412e-06,4.4045394213155355e-06,-5.602620490296606,-0.003854807172449183,0.0008433344620827224,1.2295736549522162e-05,0.0,1.5634334087371824,-0.7203029096126556,199.9824689591661,4.793963469436683
233,2.34,7.410951780592591e-07,2.9035165953810513e-06,1.089790184157704,1.2310379371002296e-06,4.5345066409837745e-06,-5.616779117674121,-0.003876701468910841,0.0008442205438587873,1.2426936785997935e-05,51.03431582450867,1.0008138418197632,-1.7069905996322632,199.98226086817397,4.959594407618523
234,2.35,7.534321525419792e-07,2.9496066930581473e-06,1.0335521582127947,1.2414450612452037e-06,4.6832756837377146e-06,-5.630826071308324,-0.0039001455919217627,0.0008457038464096328,1.2549424913024648e-05,53.826159462332726,0.6094003841280937,0.46891625970602036,199.98204139351765,5.198548931148451
235,2.36,7.656463700137759e-07,2.996079201720615e-06,0.9771628974997346,1.2094810329096933e-06,4.630495767984049e-06,-5.647026071305118,-0.00392391062488316,0.0008475608439980661,1.2664123777007886e-05,0.0,-0.7576995342969894,0.4722167178988457,199.98204139351765,5.293918741420506
236,2.37,7.78154523450978e-07,3.043775335536641e-06,0.9206236659259365,1.2938531826527706e-06,4.890750742610274e-06,-5.660820243455032,-0.003947971877278363,0.0008493335642758387,1.2781864955946414e-05,60.14569669961929,1.6371063888072968,-0.7667187601327896,199.98179615112542,4.969914634532272
237,2.38,7.912918260862872e-07,3.0930824538917705e-06,0.863939451432611,1.331074281926283e-06,4.989372677961542e-06,-5.6760226552119635,-0.003972792924302087,0.0008518437436902252,1.2922161905634888e-05,24.939706306904554,1.9430603086948395,-1.6376636922359467,199.98169446017206,4.765372487365761
238,2.39,8.04462230580679e-07,3.142883048389971e-06,0.8071012173980411,1.3081063118334871e-06,4.979024557938106e-06,-5.6916241517041,-0.0039980290039515086,0.0008545749472961203,1.3079934860720694e-05,14.96258782222867,0.9798593819141387,-0.4381955415010452,199.98163345063966,4.556778574521955
239,2.4,8.174159596168417e-07,3.1924733226374286e-06,0.7501039758810111,1.287308268792533e-06,4.946257137074782e-06,-5.707824151702475,-0.004023210086775202,0.0008573627627619788,1.3213719339330052e-05,0.0,-0.23036174476146698,0.5368275195360184,199.98163345063966,4.3713699076243
240,2.41,8.304250474862715e-07,3.242109861341754e-06,0.6929516369360066,1.3129554063112463e-06,4.990394035782461e-06,-5.722643637297153,-0.00404877655806885,0.0008608168160465981,1.3345143331244365e-05,34.51286047697067,-1.952623426914215,-1.3011197745800018,199.98149272541855,4.153467767542134
241,2.42,8.435822030188127e-07,3.292175911625315e-06,0.6356442005630178,1.3165569849673926e-06,5.025863395690332e-06,-5.738843637300797,-0.004075009639792584,0.0008649742815099717,1.3484783316478398e-05,0.0,-0.8098036050796509,-1.3224634528160095,199.98149272541855,4.018016874118329
242,2.43,8.566763682025526e-07,3.34262283604419e-06,0.578174764189992,1.3052833219025403e-06,5.05688471859374e-06,-5.755043637303947,-0.004101679171054074,0.0008690595659166838,1.3629086151892272e-05,0.0,-0.11182029731571674,0.5294502526521683,199.98149272541855,3.860580215994791
243,2.44,8.696385288746811e-07,3.3938124415262236e-06,0.5205454921076712,1.2965462302098884e-06,5.154864715044347e-06,-5.770810779158484,-0.004128964160034397,0.0008729744793873436,1.3767986583350592e-05,10.821453826501966,1.9880096614360807,0.29157882556319237,199.98144860124393,3.703689704939968
244,2.45,1.3019633804395838e-06,4.318911511399359e-06,0.4779252677642849,9.578855783387748e-05,0.00021368507173530877,-2.2501885541132958,-0.00467945924545763,0.0005835603881840895,1.3811417379983093e-05,0.0,1.615965813398361,1.5149641036987305,199.98144860124393,5.065248190353923
245,2.46,2.6054521850945216e-06,7.035226282101521e-06,0.4664715952765173,0.00015763658016098634,0.00031124691229214634,-0.3358989994271999,-0.006383826753347352,-0.00030459661875657665,1.3615172485618229e-05,0.0,-0.7971393316984177,1.284274160861969,199.98144860124393,1005.7492588357029
