Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
903,9.040000000000001,401.99177690151913,1.2204472902401713e-14,436.1071109319147,-23.59764392370255,3.054774922067773e-15,-12.975432444634944,1.3269385996652389e-15,74.03424088232828,180.0,24094898.995258834,-5.758898747915326e-16,1.2000000000000002,7436598.974483689,-0.21550898998862772
904,9.05,401.75564514748845,1.2235044525974371e-14,435.9773165887928,-23.628705769242796,3.0595503968077155e-15,-12.98343196316944,1.3329531630627017e-15,73.98757430075517,180.0,24094580.677327156,-5.776321716253686e-16,1.2000000000000002,7436500.729506412,-0.21581762708480356
905,9.06,401.51920281050127,1.2265663921959321e-14,435.84744237649585,-23.659760509844133,3.064329406537715e-15,-12.991406274084994,1.3389911287412313e-15,73.94083543262293,180.0,24094262.363600776,-5.79379334914524e-16,1.2000000000000002,7436402.485827049,-0.2161261013084444
906,9.07,401.28244996176124,1.2296331125766156e-14,435.71748854726525,-23.690808114646313,3.06911196320179e-15,-12.999355344343677,1.345052575102396e-15,73.89402427888658,180.0,24093944.05407964,-5.811313808267158e-16,1.2000000000000002,7436304.243445585,-0.21643441231071792
907,9.08,401.04538667278104,1.2327046172924069e-14,435.58745535367257,-23.72184855269899,3.0738980787749626e-15,-13.007279140951749,1.351137580805536e-15,73.8471408405012,180.0,24093625.748763695,-5.828883256021952e-16,1.2000000000000002,7436206.002362002,-0.2167425597424659
908,9.09,400.80801301538327,1.2357809099082151e-14,435.45734304861907,-23.75288179296164,3.0786877652633276e-15,-13.015177630959855,1.357246224768847e-15,73.80018511842184,180.0,24093307.447652888,-5.846501855541253e-16,1.2000000000000002,7436107.762576282,-0.2170505432542037
909,9.1,400.57032906170144,1.2388619940009716e-14,435.32715188533535,-23.78390780430347,3.0834810347041168e-15,-13.023050781463207,1.363378586170356e-15,73.7531571136036,180.0,24092989.150747154,-5.864169770689625e-16,1.2000000000000002,7436009.52408841,-0.2173583624961195
910,9.11,400.33233488418074,1.2419478731596604e-14,435.19688211738077,-23.814926555503334,3.0882778991657636e-15,-13.030898559601773,1.369534744449001e-15,73.70605682700153,180.0,24092670.85804645,-5.881887166068371e-16,1.2000000000000002,7435911.286898367,-0.21766601711807382
911,9.120000000000001,400.0940305555791,1.2450385509853494e-14,435.0665339986431,-23.84593801524964,3.0930783707479696e-15,-13.038720932560478,1.3757147793056716e-15,73.6588842595706,180.0,24092352.56955071,-5.899654207019402e-16,1.2000000000000002,7435813.051006136,-0.21797350676959837
912,9.13,399.85541614896795,1.2481340310912222e-14,434.936107783338,-23.87694215214028,3.0978824615817723e-15,-13.04651786756939,1.3819187707042453e-15,73.6116394122659,180.0,24092034.285259884,-5.917471059629098e-16,1.2000000000000002,7435714.8164117,-0.2182808310998962
913,9.14,399.6164917377333,1.251234317102609e-14,434.80560372600866,-23.90793893468254,3.1026901838296115e-15,-13.054289331903911,1.3881467988726593e-15,73.56432228604237,180.0,24091716.00517391,-5.935337890732212e-16,1.2000000000000002,7435616.583115043,-0.21858798975784036
914,9.15,399.37725739557646,1.254339412657018e-14,434.67502208152524,-23.938928331293006,3.107501549685395e-15,-13.062035292884975,1.3943989443039645e-15,73.51693288185503,180.0,24091397.729292743,-5.95325486791579e-16,1.2000000000000002,7435518.351116147,-0.21889498239197352
915,9.16,399.13771319651505,1.2574493214041673e-14,434.54436310508447,-23.969910310297497,3.1123165713745667e-15,-13.069755717879238,1.4006752877573942e-15,73.46947120065892,180.0,24091079.457616318,-5.971222159523112e-16,1.2000000000000002,7435420.120414995,-0.2192018086505076
916,9.17,398.89785921488385,1.2605640470060159e-14,434.4136270522092,-24.00088483993097,3.1171352611541746e-15,-13.077450574299274,1.4069759102594252e-15,73.42193724340892,180.0,24090761.190144584,-5.989239934657673e-16,1.2000000000000002,7435321.89101157,-0.21950846818132264
917,9.18,398.6576955253358,1.2636835931367961e-14,434.28281417874797,-24.03185188833744,3.1219576313129355e-15,-13.085119829603766,1.4133008931048801e-15,73.37433101105997,180.0,24090442.926877487,-6.007308363187165e-16,1.2000000000000002,7435223.662905853,-0.21981496063196654
918,9.19,398.41722220284277,1.2668079634830446e-14,434.1519247408744,-24.062811423569897,3.126783694171304e-15,-13.092763451297706,1.4196503178579798e-15,73.32665250456711,180.0,24090124.667814966,-6.025427615747513e-16,1.2000000000000002,7435125.4360978305,-0.22012128564965444
919,9.200000000000001,398.1764393226967,1.2699371617436344e-14,434.02095899508686,-24.093763413590235,3.131613462081539e-15,-13.10038140693259,1.426024266353448e-15,73.27890172488524,180.0,24089806.41295697,-6.043597863746901e-16,1.2000000000000002,7435027.210587481,-0.22042744288126787
920,9.21,397.93534696051023,1.2730711916298068e-14,433.889917198208,-24.12470782626915,3.136446947427771e-15,-13.107973664106606,1.4324228206976015e-15,73.23107867296925,180.0,24089488.16230344,-6.061819279369854e-16,1.2000000000000002,7434928.986374792,-0.22073343197335438
921,9.22,397.69394519221777,1.276210056865203e-14,433.75879960738433,-24.155644629386078,3.1412841626260703e-15,-13.115540190464838,1.4388460632694486e-15,73.18318334977404,180.0,24089169.915854327,-6.080092035581333e-16,1.2000000000000002,7434830.763459742,-0.2210392525721269
922,9.23,397.45223409407646,1.2793537611858965e-14,433.6276064800855,-24.186573790629097,3.1461251201245144e-15,-13.123080953699464,1.4452940767217898e-15,73.13521575625448,180.0,24088851.673609566,-6.098416306130845e-16,1.2000000000000002,7434732.541842317,-0.2213449043234631
923,9.24,397.210213742667,1.2825023083404248e-14,433.496338074104,-24.217495277594868,3.150969832403257e-15,-13.13059592154995,1.4517669439823368e-15,73.08717589336554,180.0,24088533.435569108,-6.116792265556609e-16,1.2000000000000002,7434634.3215224985,-0.2216503868729048
924,9.25,396.9678842148946,1.2856557020898214e-14,433.36499464755497,-24.248409057788535,3.155818311974595e-15,-13.138085061803254,1.4582647482548021e-15,73.03906376206199,180.0,24088215.201732896,-6.135220089189703e-16,1.2000000000000002,7434536.102500269,-0.2219556998656575
925,9.26,396.7252455879897,1.2888139462076487e-14,433.2335764588751,-24.279315098623655,3.1606705713830385e-15,-13.145548342294017,1.4647875730200502e-15,72.99087936329876,180.0,24087896.972100873,-6.153699953158283e-16,1.2000000000000002,7434437.8847756125,-0.22226084294658968
926,9.27,396.4822979395093,1.2919770444800293e-14,433.1020837668227,-24.31021336742212,3.1655266232053787e-15,-13.152985730904764,1.4713355020372092e-15,72.94262269803058,180.0,24087578.746672988,-6.172232034391801e-16,1.2000000000000002,7434339.66834851,-0.2225658157602322
927,9.28,396.2390413473375,1.295145000705679e-14,432.970516830477,-24.34110383141407,3.1703864800507558e-15,-13.160397195566105,1.4779086193447915e-15,72.89429376721235,180.0,24087260.52544917,-6.190816510625248e-16,1.2000000000000002,7434241.453218946,-0.2228706179507779
928,9.290000000000001,395.99547588968665,1.298317818695939e-14,432.8388759092375,-24.37198645773783,3.1752501545607284e-15,-13.16778270425694,1.484507009261856e-15,72.84589257179891,180.0,24086942.308429386,-6.209453560403449e-16,1.2000000000000002,7434143.239386904,-0.223175249162081
929,9.3,395.75160164509805,1.301495502274808e-14,432.70716126282394,-24.402861213439813,3.1801176594093425e-15,-13.175142225004652,1.4911307563891242e-15,72.79741911274502,180.0,24086624.09561357,-6.228143363085346e-16,1.2000000000000002,7434045.026852366,-0.22347970903765646
930,9.31,395.50741869244314,1.304678055278975e-14,432.57537315127536,-24.433728065474458,3.1849890073031996e-15,-13.182475725885315,1.4977799456101455e-15,72.74887339100549,180.0,24086305.887001667,-6.246886098848349e-16,1.2000000000000002,7433946.815615313,-0.22378399722067943
931,9.32,395.2629271109241,1.3078654815578525e-14,432.44351183494985,-24.464586980704148,3.1898642109815273e-15,-13.189783175023887,1.5044546620924391e-15,72.70025540753512,180.0,24085987.682593618,-6.265681948692685e-16,1.2000000000000002,7433848.605675731,-0.22408811335398482
932,9.33,395.0181269800752,1.311057784973608e-14,432.311577574524,-24.495437925899125,3.1947432832162468e-15,-13.197064540594422,1.511154991288674e-15,72.65156516328868,180.0,24085669.482389368,-6.284531094445778e-16,1.2000000000000002,7433750.397033601,-0.22439205708006663
933,9.34,394.7730183797632,1.3142549694011973e-14,432.17957063099243,-24.526280867737434,3.1996262368120436e-15,-13.204319790820268,1.5178810189378048e-15,72.60280265922081,180.0,24085351.28638887,-6.303433718766683e-16,1.2000000000000002,7433652.189688906,-0.22469582804107766
934,9.35,394.5276013901887,1.3174570387283977e-14,432.04749126566725,-24.557115772804824,3.2045130846064376e-15,-13.211548893974271,1.5246328310662707e-15,72.55396789628638,180.0,24085033.094592057,-6.322390005150497e-16,1.2000000000000002,7433553.98364163,-0.22499942587882854
935,9.36,394.28187609188683,1.32066399685584e-14,431.9153397401776,-24.587942607594687,3.209403839469852e-15,-13.21875181837898,1.5314105139891527e-15,72.50506087544005,180.0,24084714.906998884,-6.341400137932862e-16,1.2000000000000002,7433455.778891754,-0.22530285023478774
936,9.370000000000001,394.03584256572833,1.3238758476970422e-14,431.7831163164692,-24.618761338507984,3.2142985143056853e-15,-13.225928532406847,1.5382141543113698e-15,72.45608159763661,180.0,24084396.723609287,-6.360464302294436e-16,1.2000000000000002,7433357.575439263,-0.2256061007500807
937,9.38,393.78950089292033,1.3270925951784423e-14,431.6508212568037,-24.64957193185316,3.219197122050378e-15,-13.233079004480437,1.5450438389288557e-15,72.40703006383075,180.0,24084078.544423215,-6.379582684265437e-16,1.2000000000000002,7433259.373284138,-0.2259091770654893
938,9.39,393.5428511550074,1.330314243239431e-14,431.5184548237583,-24.68037435384608,3.2240996756734866e-15,-13.240203203072637,1.5518996550297595e-15,72.35790627497698,180.0,24083760.369440608,-6.398755470730183e-16,1.2000000000000002,7433161.1724263625,-0.22621207882145164
939,9.4,393.29589343387227,1.3335407958323852e-14,431.3860172802253,-24.71116857060995,3.229006188177751e-15,-13.247301096706853,1.5587816900956537e-15,72.3087102320302,180.0,24083442.198661417,-6.417982849431691e-16,1.2000000000000002,7433062.97286592,-0.22651480565806137
940,9.41,393.0486278117371,1.3367722569227013e-14,431.2535088894114,-24.741954548175244,3.2339166725991674e-15,-13.25437265395722,1.5656900319027303e-15,72.25944193594495,180.0,24083124.032085583,-6.437265008976272e-16,1.2000000000000002,7432964.774602791,-0.22681735721506704
941,9.42,392.80105437116407,1.3400086304888283e-14,431.1209299148374,-24.77273225247964,3.2388311420070578e-15,-13.261417843448815,1.5726247685230128e-15,72.21010138767593,180.0,24082805.869713046,-6.456602138838198e-16,1.2000000000000002,7432866.577636963,-0.2271197331318719
942,9.43,392.5531731950565,1.343249920522301e-14,430.98828062033755,-24.80350164936793,3.2437496095041413e-15,-13.26843663385785,1.5795859883255838e-15,72.16068858817776,180.0,24082487.71154376,-6.475994429364335e-16,1.2000000000000002,7432768.3819684135,-0.22742193304753333
943,9.44,392.30498436665965,1.3464961310277742e-14,430.855561270059,-24.834262704591968,3.248672088226605e-15,-13.275428993911893,1.5865737799778075e-15,72.11120353840516,180.0,24082169.557577662,-6.495442071778888e-16,1.2000000000000002,7432670.187597129,-0.22772395660076208
944,9.450000000000001,392.0564879695619,1.3497472660230551e-14,430.72277212846154,-24.865015383810583,3.2535985913441753e-15,-13.282394892390077,1.5935882324465555e-15,72.06164623931264,180.0,24081851.407814696,-6.5149452581881e-16,1.2000000000000002,7432571.994523091,-0.22802580342992218
945,9.46,391.8076840876953,1.3530033295391377e-14,430.5899134603168,-24.895759652589515,3.2585291320601874e-15,-13.289334298123304,1.6006294349994427e-15,72.01201669185477,180.0,24081533.262254816,-6.53450418158503e-16,1.2000000000000002,7432473.802746283,-0.22832747317303032
946,9.47,391.55857280533684,1.356264325620236e-14,430.45698553070775,-24.92649547640135,3.26346372361166e-15,-13.296247179994456,1.6076974772060735e-15,71.9623148969862,180.0,24081215.12089796,-6.554119035854331e-16,1.2000000000000002,7432375.612266686,-0.22862896546775546
947,9.48,391.3091542071092,1.3595302583238181e-14,430.3239886050285,-24.957222820625436,3.2684023792693653e-15,-13.303133506938604,1.614792448939305e-15,71.91254085566155,180.0,24080896.983744062,-6.573790015777088e-16,1.2000000000000002,7432277.423084285,-0.22893027995141807
948,9.49,391.05942837798176,1.3628011317206397e-14,430.19092294898337,-24.98794165054783,3.2733451123379012e-15,-13.30999324794322,1.6219144403764846e-15,71.8626945688353,180.0,24080578.850793086,-6.593517317035655e-16,1.2000000000000002,7432179.235199063,-0.22923141626099006
949,9.5,390.80939540327154,1.3660769498947778e-14,430.05778882858664,-25.01865193136121,3.278291936155765e-15,-13.316826372048387,1.629063542000716e-15,71.81277603746202,180.0,24080260.722044967,-6.613301136218548e-16,1.2000000000000002,7432081.048611002,-0.22953237403309415
950,9.51,390.559055368644,1.3693577169436653e-14,429.9245865101619,-25.049353628164823,3.283242864095424e-15,-13.323632848347012,1.6362398446021293e-15,71.76278526249627,180.0,24079942.59749965,-6.633141670825362e-16,1.2000000000000002,7431982.863320084,-0.22983315290400333
951,9.52,390.3084083601142,1.3726434369781243e-14,429.79131626034143,-25.080046705964406,3.2881979095633853e-15,-13.330412645985039,1.6434434392791595e-15,71.71272224489256,180.0,24079624.477157075,-6.653039119271709e-16,1.2000000000000002,7431884.679326294,-0.23013375250964058
952,9.53,390.05745446404745,1.3759341141224003e-14,429.657978346066,-25.11073112967213,3.2931570860002727e-15,-13.337165734161662,1.6506744174398222e-15,71.66258698560542,180.0,24079306.361017194,-6.672993680894205e-16,1.2000000000000002,7431786.4966296125,-0.23043417248557851
953,9.540000000000001,389.80619376716055,1.3792297525141969e-14,429.5245730345839,-25.141406864106514,3.2981204068808964e-15,-13.343892082129539,1.6579328708030095e-15,71.61237948558932,180.0,24078988.249079946,-6.693005555955469e-16,1.2000000000000002,7431688.315230024,-0.23073441246703863
954,9.55,389.5546263565225,1.3825303563047096e-14,429.39110059345086,-25.17207387399238,3.3030878857143267e-15,-13.350591659195002,1.6652188913997835e-15,71.56209974579878,180.0,24078670.14134528,-6.713074945649183e-16,1.2000000000000002,7431590.135127511,-0.23103447208889116
955,9.56,389.30275231955557,1.3858359296586598e-14,429.25756129052905,-25.202732123960775,3.3080595360439675e-15,-13.357264434718278,1.6725325715746564e-15,71.51174776718827,180.0,24078352.03781314,-6.733202052105151e-16,1.2000000000000002,7431491.956322055,-0.2313343509856546
956,9.57,389.0505717440362,1.3891464767543299e-14,429.1239553939869,-25.233381578548897,3.3130353714476283e-15,-13.363910378113696,1.6798740039869327e-15,71.46132355071222,180.0,24078033.93848346,-6.75338707839441e-16,1.2000000000000002,7431393.7788136415,-0.23163404879149527
957,9.58,388.7980847180958,1.3924620017835969e-14,428.99028317229835,-25.264022202200046,3.3180154055375975e-15,-13.370529458849903,1.6872432816119913e-15,71.4108270973251,180.0,24077715.8433562,-6.773630228534373e-16,1.2000000000000002,7431295.602602253,-0.23193356514022673
958,9.59,388.545291330222,1.3957825089519677e-14,428.85654489424246,-25.294653959263545,3.322999651960717e-15,-13.377121646450089,1.6946404977426315e-15,71.36025840798136,180.0,24077397.7524313,-6.793931707494007e-16,1.2000000000000002,7431197.427687869,-0.23223289966530966
959,9.6,388.29219166925935,1.3991080024786133e-14,428.7227408289027,-25.32527681399469,3.327988124398456e-15,-13.383686910492194,1.7020657459903861e-15,71.3096174836354,180.0,24077079.6657087,-6.814291721199026e-16,1.2000000000000002,7431099.254070476,-0.23253205199985136
960,9.61,388.0387858244102,1.4024384865964034e-14,428.5888712456666,-25.355890730554677,3.3329808365669833e-15,-13.390225220609134,1.709519120286851e-15,71.25890432524167,180.0,24076761.583188344,-6.834710476537154e-16,1.2000000000000002,7431001.081750056,-0.2328310217766053
961,9.620000000000001,387.7850738852359,1.4057739655519414e-14,428.45493641422496,-25.38649567301053,3.337977802217243e-15,-13.39673654648901,1.7170007148850446e-15,71.20811893375458,180.0,24076443.504870184,-6.855188181363371e-16,1.2000000000000002,7430902.91072659,-0.23312980862797056
962,9.63,387.5310559416575,1.4091144436055988e-14,428.3209366045715,-25.417091605335056,3.3429790351350265e-15,-13.40322085787533,1.7245106243607465e-15,71.15726131012846,180.0,24076125.430754155,-6.875725044505248e-16,1.2000000000000002,7430804.741000064,-0.23342841218599203
963,9.64,387.2767320839569,1.4124599250315506e-14,428.1868720870022,-25.447678491406773,3.3479845491410484e-15,-13.409678124567224,1.7320489436138418e-15,71.10633145531769,180.0,24075807.36084021,-6.896321275768275e-16,1.2000000000000002,7430706.572570458,-0.23372683208235928
964,9.65,387.02210240277765,1.41581041411781e-14,428.0527431321148,-25.478256295009846,3.3529943580910214e-15,-13.41610831641967,1.739615767869693e-15,71.05532937027667,180.0,24075489.295128286,-6.916977085941237e-16,1.2000000000000002,7430608.405437756,-0.23402506794840672
965,9.66,386.7671669891258,1.4191659151662633e-14,427.9185500108082,-25.508824979834028,3.358008475875728e-15,-13.422511403343709,1.747211192680519e-15,71.00425505595976,180.0,24075171.233618334,-6.937692686801646e-16,1.2000000000000002,7430510.239601941,-0.23432311941511297
966,9.67,386.5119259343712,1.4225264324927052e-14,427.7842929942818,-25.539384509474598,3.3630269164210973e-15,-13.428887355306664,1.754835313926738e-15,70.95310851332123,180.0,24074853.17631029,-6.958468291121161e-16,1.2000000000000002,7430412.075062996,-0.23462098611310056
967,9.68,386.256379330248,1.425891970426874e-14,427.64997235403524,-25.5699348474323,3.3680496936882794e-15,-13.435236142332364,1.7624882278183881e-15,70.90188974331544,180.0,24074535.12320411,-6.979304112671098e-16,1.2000000000000002,7430313.911820903,-0.23491866767263567
968,9.69,386.00052726885605,1.4292625333124868e-14,427.5155883618675,-25.60047595711329,3.3730768216737192e-15,-13.44155773450137,1.7701700308964904e-15,70.85059874689671,180.0,24074217.07429973,-7.000200366227923e-16,1.2000000000000002,7430215.749875646,-0.23521616372362755
969,9.700000000000001,385.74436984266134,1.4326381255072745e-14,427.3811412898765,-25.63100780182906,3.3781083144092354e-15,-13.447852101951181,1.777880820034461e-15,70.79923552501934,180.0,24073899.029597096,-7.021157267578834e-16,1.2000000000000002,7430117.589227208,-0.23551347389562838
970,9.71,385.48790714449746,1.4360187513830182e-14,427.2466314104585,-25.661530344796397,3.3831441859620932e-15,-13.454119214876474,1.785620692439508e-15,70.74780007863761,180.0,24073580.989096154,-7.042175033527326e-16,1.2000000000000002,7430019.42987557,-0.23581059781783278
971,9.72,385.2311392675661,1.4394044153255832e-14,427.11205899630755,-25.692043549137313,3.3881844504350814e-15,-13.460359043529314,1.793389745654034e-15,70.69629240870576,180.0,24073262.95279685,-7.063253881898843e-16,1.2000000000000002,7429921.271820717,-0.23610753511907764
972,9.73,384.97406630543844,1.442795121734956e-14,426.97742432041485,-25.72254737787899,3.3932291219665863e-15,-13.466571558219384,1.8011880775570677e-15,70.64471251617813,180.0,24072944.920699123,-7.084394031546431e-16,1.2000000000000002,7429823.115062631,-0.23640428542784142
973,9.74,384.71668835205566,1.4461908750252793e-14,426.8427276560683,-25.753041793953717,3.3982782147306695e-15,-13.472756729314204,1.8090157863656897e-15,70.5930604020089,180.0,24072626.892802924,-7.105595702356431e-16,1.2000000000000002,7429724.959601294,-0.23670084837224425
974,9.75,384.45900550173013,1.4495916796248873e-14,426.7079692768517,-25.783526760198843,3.403331742937142e-15,-13.478914527239365,1.8168729706364586e-15,70.5413360671523,180.0,24072308.869108196,-7.126859115254236e-16,1.2000000000000002,7429626.80543669,-0.23699722358004732
975,9.76,384.2010178491464,1.4529975399763424e-14,426.5731494566444,-25.814002239356714,3.4083897208316402e-15,-13.485044922478743,1.8247597292668423e-15,70.48953951256262,180.0,24071990.849614877,-7.148184492210054e-16,1.2000000000000002,7429528.652568802,-0.23729341067865273
976,9.77,383.94272548936203,1.4564084605364702e-14,426.4382684696206,-25.84446819407462,3.4134521626957033e-15,-13.491147885574728,1.832676161496688e-15,70.437670739194,180.0,24071672.834322922,-7.169572056244734e-16,1.2000000000000002,7429430.500997612,-0.23758940929510297
977,9.78,383.6841285178086,1.459824445776396e-14,426.3033265902488,-25.87492458690473,3.418519082846849e-15,-13.497223387128455,1.8406223669096625e-15,70.38572974800071,180.0,24071354.823232267,-7.191022031435605e-16,1.2000000000000002,7429332.350723103,-0.23788521905608073
978,9.790000000000001,383.42522703029255,1.4632455001815806e-14,426.1683240932911,-25.90537138030405,3.4235904956386523e-15,-13.503271397800022,1.848598445434712e-15,70.33371653993687,180.0,24071036.816342853,-7.21253464292238e-16,1.2000000000000002,7429234.201745259,-0.23818083958790862
979,9.8,383.16602112299637,1.4666716282518565e-14,426.03326125380283,-25.935808536634358,3.428666415460821e-15,-13.509291888308724,1.8566044973475394e-15,70.28163111595669,180.0,24070718.81365464,-7.234110116913082e-16,1.2000000000000002,7429136.0540640615,-0.2384762705165488
980,9.81,382.9065108924793,1.4701028345014638e-14,425.89813834713175,-25.966236018162157,3.433746856739274e-15,-13.515284829433273,1.8646406232720784e-15,70.22947347701431,180.0,24070400.81516756,-7.255748680690006e-16,1.2000000000000002,7429037.9076794945,-0.2387715114676026
981,9.82,382.6466964356784,1.4735391234590868e-14,425.76295564891757,-25.996653787058612,3.438831833936216e-15,-13.521250192012037,1.8727069241819782e-15,70.17724362406386,180.0,24070082.820881564,-7.277450562615744e-16,1.2000000000000002,7428939.762591539,-0.23906656206631044
982,9.83,382.3865778499096,1.4769804996678902e-14,425.6277134350913,-26.02706180539951,3.443921361550218e-15,-13.527187946943258,1.8808035014021007e-15,70.12494155805952,180.0,24069764.83079659,-7.299215992139215e-16,1.2000000000000002,7428841.61880018,-0.23936142193755133
983,9.84,382.1261552328684,1.4804269676855555e-14,425.49241198187474,-26.05746003516519,3.4490154541162938e-15,-13.533098065185285,1.888930456610021e-15,70.07256727995535,180.0,24069446.844912585,-7.321045199801773e-16,1.2000000000000002,7428743.4763054,-0.23965609070584257
984,9.85,381.86542868263115,1.4838785320843176e-14,425.35705156577967,-26.08784843824051,3.454114126205977e-15,-13.53898051775681,1.8970878918375227e-15,70.0201207907055,180.0,24069128.8632295,-7.342938417243319e-16,1.2000000000000002,7428645.335107181,-0.23995056799533987
985,9.86,381.6043982976556,1.487335197451001e-14,425.2216324636074,-26.118226976414785,3.4592173924274e-15,-13.544835275737087,1.90527590947213e-15,69.96760209126411,180.0,24068810.88574727,-7.364895877208468e-16,1.2000000000000002,7428547.195205506,-0.2402448534298364
986,9.870000000000001,381.3430641767823,1.4907969683870567e-14,425.08615495244834,-26.148595611381733,3.4643252674253683e-15,-13.55066231026617,1.9134946122586167e-15,69.91501118258519,180.0,24068492.91246584,-7.386917813552791e-16,1.2000000000000002,7428449.056600358,-0.24053894663276298
987,9.88,381.08142641923524,1.494263849508599e-14,424.9506193096809,-26.178954304739428,3.4694377658814426e-15,-13.556461592545137,1.9217441033005506e-15,69.86234806562287,180.0,24068174.94338516,-7.40900446124902e-16,1.2000000000000002,7428350.919291721,-0.2408328472271879
988,9.89,380.8194851246229,1.4977358454464417e-14,424.81502581297144,-26.20930301799025,3.4745549025140172e-15,-13.562233093836333,1.930024486061832e-15,69.80961274133114,180.0,24067856.978505176,-7.431156056393384e-16,1.2000000000000002,7428252.783279575,-0.24112655483581613
989,9.9,380.5572403929392,1.5012129608461362e-14,424.67937474027315,-26.23964171254084,3.4796766920783984e-15,-13.567976785463593,1.938335864368239e-15,69.75680521066406,180.0,24067539.017825827,-7.453372836211903e-16,1.2000000000000002,7428154.648563907,-0.24142006908098956
990,9.91,380.2946923245646,1.5046952003680073e-14,424.54366636982587,-26.269970349702042,3.4848031493668823e-15,-13.573692638812478,1.9466783424089724e-15,69.70392547457573,180.0,24067221.06134706,-7.47565503906681e-16,1.2000000000000002,7428056.515144696,-0.24171338958468658
991,9.92,380.03184102026677,1.5081825686871903e-14,424.4079009801552,-26.30028889068886,3.4899342892088343e-15,-13.579380625330508,1.955052024738235e-15,69.65097353402012,180.0,24066903.10906882,-7.498002904462931e-16,1.2000000000000002,7427958.383021927,-0.24200651596852182
992,9.93,379.7686865812018,1.5116750704936692e-14,424.2720788500719,-26.33059729662041,3.4950701264707667e-15,-13.585040716527397,1.9634570162767902e-15,69.59794938995127,180.0,24066585.160991047,-7.520416673054178e-16,1.2000000000000002,7427860.252195583,-0.2422994478537458
993,9.94,379.50522910891505,1.5151727104923125e-14,424.13620025867147,-26.360895528519872,3.500210676056419e-15,-13.590672883975284,1.971893422313563e-15,69.54485304332313,180.0,24066267.21711369,-7.542896586650022e-16,1.2000000000000002,7427762.122665646,-0.24259218486124484
994,9.950000000000001,379.2414687053421,1.5186754934029112e-14,424.00026548533316,-26.39118354731444,3.5053559529068398e-15,-13.59627709930897,1.9803613485071973e-15,69.4916844950897,180.0,24065949.277436692,-7.565442888222081e-16,1.2000000000000002,7427663.994432098,-0.24288472661154084
995,9.96,378.9774054728098,1.5221834239602163e-14,423.86427480971975,-26.42146131383528,3.5105059720004647e-15,-13.601853334226155,1.988860900887679e-15,69.438443746205,180.0,24065631.341959998,-7.588055821910688e-16,1.2000000000000002,7427565.867494924,-0.2431770727247908
996,9.97,378.71303951403706,1.5256965069139755e-14,423.7282285117766,-26.45172878881748,3.515660748353195e-15,-13.607401560487668,1.997392185857925e-15,69.38513079762292,180.0,24065313.410683554,-7.610735633031529e-16,1.2000000000000002,7427467.741854105,-0.24346922282078687
997,9.98,378.4483709321361,1.5292147470289717e-14,423.59212687173124,-26.48198593290001,3.5208202970184783e-15,-13.612921749917712,2.005955310195402e-15,69.33174565029744,180.0,24064995.483607303,-7.633482568082333e-16,1.2000000000000002,7427369.617509626,-0.24376117651895604
998,9.99,378.183399830613,1.5327381490850596e-14,423.4559701700926,-26.51223270662567,3.5259846330873883e-15,-13.618413874404093,2.014550381053752e-15,69.2782883051825,180.0,24064677.56073119,-7.656296874749597e-16,1.2000000000000002,7427271.4944614675,-0.24405293343835982
999,10.0,377.9181263133691,1.5362667178772043e-14,423.3197586876504,-26.542469070441058,3.5311537716887054e-15,-13.623877905898462,2.0231775059644214e-15,69.22475876323199,180.0,24064359.642055158,-7.679178801915358e-16,1.2000000000000002,7427173.372709615,-0.2443444931976942
1000,10.01,377.65255048470164,1.539800458215518e-14,423.1834927054745,-26.572694984696508,3.536327727988999e-15,-13.629313816416552,2.0318367928382802e-15,69.17115702539984,180.0,24064041.727579154,-7.702128599664004e-16,1.2000000000000002,7427075.252254048,-0.24463585541528912
1001,10.02,377.3866724493049,1.5433393749252986e-14,423.0471725049144,-26.60291040964606,3.5415065171927068e-15,-13.634721578038414,2.0405283499673052e-15,69.11748309263993,180.0,24063723.817303117,-7.725146519289152e-16,1.2000000000000002,7426977.133094753,-0.24492701970910874
1002,10.03,377.12049231227104,1.546883472847068e-14,422.9107983675983,-26.633115305447422,3.5466901545422146e-15,-13.64010116290866,2.0492522860262014e-15,69.06373696590616,180.0,24063405.911227003,-7.748232813300539e-16,1.2000000000000002,7426879.01523171,-0.2452179856967509
1003,10.040000000000001,376.8540101790912,1.5504327568366082e-14,422.7743705754328,-26.663309632161912,3.5518786553179384e-15,-13.6454525432367,2.0580087100740925e-15,69.00991864615237,180.0,24063088.009350743,-7.771387735430996e-16,1.2000000000000002,7426780.898664904,-0.24550875299544683
1004,10.05,376.58722615565625,1.553987231765002e-14,422.63788941060193,-26.693493349754426,3.557072034838405e-15,-13.650775691296984,2.066797731556157e-15,68.95602813433246,180.0,24062770.11167429,-7.794611540643442e-16,1.2000000000000002,7426682.783394316,-0.24579932122206133
1005,10.06,376.32014034825806,1.5575469025186694e-14,422.5013551555668,-26.7236664180934,3.562270308460334e-15,-13.656070579429237,2.07561946030536e-15,68.90206543140025,180.0,24062452.218197588,-7.817904485137934e-16,1.2000000000000002,7426584.669419929,-0.24608968999309233
