Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
1175,11.76,337.0199080139705,2.101237628906304e-14,420.4177406745599,-24.727837872053296,3.5199985818949747e-15,-6.239902552951692,5.4064669292649436e-15,-14.898369219362019,180.0,17550818.672370877,-1.5361291862177473e-15,4.0,7411548.089302045,-0.1874377690927796
1176,11.77,336.772651862821,2.1047579918875412e-14,420.3553753175513,-24.723377896432336,3.5207258831630106e-15,-6.233171661475273,5.435113277528727e-15,-15.115170783524956,180.0,17520466.343019217,-1.542231452975518e-15,4.0,7411476.650091676,-0.1873142129296566
1177,11.78,336.5254407063471,2.108279077015722e-14,420.2930769876502,-24.71883896087379,3.5214428777217517e-15,-6.22649718355333,5.463944261839149e-15,-15.332147274675814,180.0,17490365.957895763,-1.5483371421293834e-15,4.0,7411405.333614783,-0.18719055867936726
1178,11.790000000000001,336.27827533301394,2.1118008740029457e-14,420.2308451209519,-24.714221292280275,3.5221496032065996e-15,-6.21987907294352,5.4929615284945084e-15,-15.549298393260816,180.0,17460517.301166344,-1.554446025790997e-15,4.0,7411334.138844952,-0.18706680752786078
1179,11.8,336.03115652902824,2.115323372598873e-14,420.16867915401525,-24.709525115412386,3.5228460971066108e-15,-6.213317283202985,5.522166744277594e-15,-15.766623842240865,180.0,17430920.156070128,-1.5605578745901063e-15,4.0,7411263.0647566505,-0.18694296064489946
1180,11.81,335.7840850783599,2.118846562590581e-14,420.1065785238643,-24.70475065288639,3.5235323967640045e-15,-6.2068117677077375,5.551561596789018e-15,-15.984123327089373,180.0,17401574.305005673,-1.5666724576888646e-15,4.0,7411192.110325233,-0.18681901918422456
1181,11.82,335.5370617627634,2.122370433802415e-14,420.04454266799024,-24.699898125172083,3.5242085393736997e-15,-6.20036247967201,5.5811477947871274e-15,-16.20179655579007,180.0,17372479.529616818,-1.5727895427963854e-15,4.0,7411121.274526947,-0.18669498428372439
1182,11.83,335.29008736179924,2.1258949760958408e-14,419.98257102435275,-24.69496775059082,3.524874561982876e-15,-6.193969372167551,5.610927068534619e-15,-16.419643238834833,180.0,17343635.610878345,-1.5789088961835464e-15,4.0,7411050.556338931,-0.18657085706560264
1183,11.84,335.0431626528555,2.1294201793692985e-14,419.9206630313815,-24.689959745313665,3.525530501490561e-15,-6.187632398142881,5.640901170152009e-15,-16.637663089221494,180.0,17315042.32918145,-1.5850302826980193e-15,4.0,7410979.95473922,-0.18644663863654864
1184,11.85,334.7962884111692,2.1329460335580525e-14,419.85881812797714,-24.684874323359715,3.5261763946472288e-15,-6.1813515104424965,5.671071873978142e-15,-16.855855822451606,180.0,17286699.464418992,-1.591153465779562e-15,4.0,7410909.468706746,-0.18632233008790838
1185,11.86,334.54946540984804,2.1364725286340427e-14,419.7970357535124,-24.67971169659457,3.5268122780544132e-15,-6.175126661826029,5.701440976937868e-15,-17.074221156528296,180.0,17258606.796070516,-1.597278207475526e-15,4.0,7410839.097221338,-0.18619793249585675
1186,11.870000000000001,334.3026944198918,2.1399996546057366e-14,419.7353153478325,-24.674472074728957,3.5274381881643525e-15,-6.1689578049873575,5.7320102989171036e-15,-17.292758811954005,180.0,17230764.10328709,-1.6034042684566098e-15,4.0,7410768.839263731,-0.186073446921571
1187,11.88,334.05597621021394,2.1435274015179786e-14,419.6736563512563,-24.669155665317497,3.528054161279668e-15,-6.162844892573667,5.76278168314539e-15,-17.511468511728296,180.0,17203171.164975908,-1.6095314080328439e-15,4.0,7410698.693815555,-0.18594887441140562
1188,11.89,333.8093115476631,2.147055759451841e-14,419.61205820457604,-24.663762673757603,3.52866023355305e-15,-6.1567878772044615,5.793756996586185e-15,-17.73034998134566,180.0,17175827.759884663,-1.6156593841698e-15,4.0,7410628.659859348,-0.18582421599706753
1189,11.9,333.56270119704493,2.150584718524474e-14,419.55052034905805,-24.658293303288552,3.5292564409869608e-15,-6.150786711490525,5.824938130335025e-15,-17.949402948793278,180.0,17148733.66668569,-1.6217879535050364e-15,4.0,7410558.736378547,-0.18569947269579334
1190,11.91,333.3161459211432,2.1541142688889546e-14,419.48904222644234,-24.65274775499066,3.5298428194333617e-15,-6.144841348052837,5.8563270000257634e-15,-18.168627144548825,180.0,17121888.664059915,-1.62791687136476e-15,4.0,7410488.92235749,-0.1855746455105269
1191,11.92,333.0696464807418,2.1576444007341364e-14,419.4276232789426,-24.64712622778462,3.5304194045934767e-15,-6.138951739541428,5.887925546245086e-15,-18.388022301578225,180.0,17095292.530780554,-1.634045891780718e-15,4.0,7410419.216781422,-0.18544973543009824
1192,11.93,332.8232036346463,2.161175104284499e-14,419.36626294924577,-24.641428918430986,3.5309862320175687e-15,-6.133117838654193,5.919735734955485e-15,-18.607588155333485,180.0,17068945.04579656,-1.6401747675073065e-15,4.0,7410349.618636485,-0.18532474342940375
1193,11.94,332.5768181397053,2.164706369799997e-14,419.3049606805116,-24.635656021529762,3.5315433371047223e-15,-6.127339598155647,5.95175955792689e-15,-18.82732444375044,180.0,17042845.988315884,-1.6463032500388951e-15,4.0,7410280.1269097235,-0.18519967046958696
1194,11.950000000000001,332.3304907508324,2.1682381875759073e-14,419.2437159163717,-24.62980772952016,3.5320907551026667e-15,-6.121616970895629,5.983999033177195e-15,-19.047230907246608,180.0,17016995.137888465,-1.6524310896273706e-15,4.0,7410210.740589079,-0.18507451749822076
1195,11.96,332.08422222102735,2.17177054794268e-14,419.18252810092855,-24.623884232680453,3.532628521107614e-15,-6.115949909827958,6.016456205421853e-15,-19.267307288718893,180.0,16991392.274488978,-1.6585580352998906e-15,4.0,7410141.458663393,-0.18494928544949027
1196,11.97,331.8380133013982,2.1753034412657846e-14,419.12139667875465,-24.617885719127997,3.5331566700641117e-15,-6.110338368029032,6.0491331465327914e-15,-19.48755333354147,180.0,16966037.178599395,-1.6646838348768464e-15,4.0,7410072.280122399,-0.18482397524437705
1197,11.98,331.5918647411824,2.1788368579455602e-14,419.060321094891,-24.611812374819348,3.533675236764914e-15,-6.104782298716374,6.0820319560068646e-15,-19.707968789563576,180.0,16940929.63129125,-1.6708082349900307e-15,4.0,7410003.203956727,-0.18469858779084392
1198,11.99,331.34577728776884,2.1823707884170623e-14,418.99930079484557,-24.605664383550522,3.5341842558508683e-15,-6.099281655267126,6.1151547614440666e-15,-19.928553407107284,180.0,16916069.414307702,-1.6769309811010154e-15,4.0,7409934.229157892,-0.18457312398402098
1199,12.0,331.09975168671906,2.185905223149911e-14,418.93833522459175,-24.599441926957383,3.534683761810839e-15,-6.093836391236495,6.148503719035752e-15,-20.149306938965367,180.0,16891456.310145322,-1.6830518175197214e-15,4.0,7409865.3547183,-0.18444758470639258
1200,12.01,330.8537886817892,2.1894401526481396e-14,418.87742383056633,-24.59314518451613,3.5351737889816507e-15,-6.088446460376132,6.182081014063112e-15,-20.37022914039911,180.0,16867090.102135684,-1.6891704874231948e-15,4.0,7409796.579631236,-0.18432197082798518
1201,12.02,330.60788901495124,2.192975567450042e-14,418.8165660596676,-24.58677433354394,3.5356543715480435e-15,-6.08311181665247,6.215888861406153e-15,-20.59131976913614,180.0,16842970.57452668,-1.6952867328745728e-15,4.0,7409727.902890871,-0.18419628320655604
1202,12.030000000000001,330.362053426415,2.196511458128021e-14,418.7557613592529,-24.58032954919971,3.536125543542638e-15,-6.077832414265,6.249929506063434e-15,-20.812578585368275,180.0,16819097.512563586,-1.7014002948422455e-15,4.0,7409659.323492248,-0.18407052268778307
1203,12.040000000000001,330.11628265464935,2.2000478152884358e-14,418.69500917713646,-24.57381100448491,3.536587338845934e-15,-6.0726082076645005,6.284205223682845e-15,-21.034005351749403,180.0,16795470.70256993,-1.7075109132192026e-15,4.0,7409590.840431279,-0.18394469010545528
1204,12.05,329.87057743640395,2.20358462957145e-14,418.63430896158656,-24.567218870244563,3.5370397911863356e-15,-6.067439151571205,6.3187183211036824e-15,-21.25559983339334,180.0,16772089.932028048,-1.713618326842572e-15,4.0,7409522.452704746,-0.18381878628166465
1205,12.06,329.6249385067308,2.2071218916508797e-14,418.5736601613229,-24.560553315168345,3.5374829341401715e-15,-6.06232520099292,6.353471136910308e-15,-21.477361797871673,180.0,16748954.989659458,-1.7197222735133323e-15,4.0,7409454.159310292,-0.1836928120269979
1206,12.07,329.37936659900583,2.2106595922340415e-14,418.5130622255135,-24.553814505791774,3.5379168011317455e-15,-6.057266311243088,6.388466041997696e-15,-21.69929101521172,180.0,16726065.665504953,-1.7258224900162177e-15,4.0,7409385.9592464175,-0.18356676814073036
1207,12.08,329.13386244495024,2.2141977220616e-14,418.45251460377176,-24.54700260649753,3.538341425433397e-15,-6.052262437958798,6.423705440149151e-15,-21.921387257894384,180.0,16703421.751004467,-1.7319187121397824e-15,4.0,7409317.8515124675,-0.18344065541101995
1208,12.09,328.8884267746523,2.2177362719074163e-14,418.39201674615293,-24.540117779516873,3.538756840165597e-15,-6.047313537118739,6.45919176862652e-15,-22.143650300852112,180.0,16681023.03907669,-1.7380106746966553e-15,4.0,7409249.835108639,-0.18331447461510178
1209,12.1,328.6430603165887,2.221275232578396e-14,418.3315681031507,-24.53316018493118,3.539163078297064e-15,-6.042419565061101,6.4949274987731766e-15,-22.36607992146679,180.0,16658869.32419843,-1.744098111543955e-15,4.0,7409181.909035961,-0.18318822651948471
1210,12.11,328.3977637976459,2.224814594914338e-14,418.2711681256934,-24.526129980673577,3.5395601726448887e-15,-6.037580478501421,6.530915136630174e-15,-22.588675899567725,180.0,16636960.402483763,-1.7501807556038715e-15,4.0,7409114.072296297,-0.18306191188014748
1211,12.120000000000001,328.15253794314197,2.2283543497877822e-14,418.2108162651404,-24.51902732253066,3.539948155874671e-15,-6.032796234550379,6.567157223565824e-15,-22.81143801742962,180.0,16615296.071762884,-1.7562583388844217e-15,4.0,7409046.323892335,-0.1829355314427365
1212,12.13,327.90738347684777,2.2318944881038586e-14,418.15051197327784,-24.511852364144346,3.540327060500683e-15,-6.0280667907315415,6.6036563369190836e-15,-23.034366059770544,180.0,16593876.131660786,-1.7623305925003458e-15,4.0,7408978.662827578,-0.18280908594276388
1213,12.14,327.6623011210084,2.235435000800136e-14,418.09025470231444,-24.5046052570138,3.5406969188860494e-15,-6.02339210499904,6.64041509065713e-15,-23.257459813749932,180.0,16572700.383675648,-1.7683972466941821e-15,4.0,7408911.08810634,-0.1826825761058071
1214,12.15,327.4172915963647,2.2389758788464704e-14,418.0300439048772,-24.497286150497487,3.5410577632429358e-15,-6.018772135755213,6.67743613604743e-15,-23.480719068966636,180.0,16551768.631256996,-1.7744580308574776e-15,4.0,7408843.598733736,-0.18255600264770863
1215,12.16,327.17235562217456,2.2425171132448547e-14,417.9698790340066,-24.489895191815293,3.541409625632772e-15,-6.014206841868181,6.714722162344735e-15,-23.704143617456936,180.0,16531080.679883637,-1.780512673552159e-15,4.0,7408776.193715673,-0.1824293662747769
1216,12.17,326.9274939162345,2.2460586950292686e-14,417.90975954315235,-24.482432526050744,3.5417525379664822e-15,-6.009696182689382,6.752275897493343e-15,-23.92773325369264,180.0,16510636.33714131,-1.7865609025320465e-15,4.0,7408708.872058844,-0.18230266768398765
1217,12.18,326.68270719490073,2.249600615265527e-14,417.84968488616784,-24.474898296153334,3.5420865320047316e-15,-6.005240118071042,6.7901001088450804e-15,-24.151487774579145,180.0,16490435.412800191,-1.79260244476451e-15,4.0,7408641.632770719,-0.18217590756318666
1218,12.19,326.4379961731107,2.2531428650511308e-14,417.7896545173055,-24.467292642940937,3.5424116393582e-15,-6.000838608383607,6.82819760389334e-15,-24.37540697945355,180.0,16470477.718892053,-1.7986370264522678e-15,4.0,7408574.474859531,-0.18204908659129257
1219,12.200000000000001,326.19336156440437,2.2566854355151163e-14,417.7296678912114,-24.459615705102294,3.5427278914878614e-15,-5.9964916145331095,6.866571231023692e-15,-24.599490670082794,180.0,16450763.069787277,-1.804664373055316e-15,4.0,7408507.397334272,-0.18192220543850118
1220,12.21,325.9488040809453,2.2602283178179065e-14,417.66972446291976,-24.451867619199618,3.5430353197052797e-15,-5.992199097978494,6.905223880281409e-15,-24.823738650661813,180.0,16431291.28227159,-1.810684209312997e-15,4.0,7408440.399204681,-0.18179526476649
1221,12.22,325.7043244335422,2.2637715031511614e-14,417.60982368784727,-24.444048519671252,3.5433339551729305e-15,-5.987961020748889,6.944158484156429e-15,-25.048150727811716,180.0,16412062.175622573,-1.8166962592661945e-15,4.0,7408373.479481233,-0.1816682652286239
1222,12.23,325.45992333166987,2.267314982737629e-14,417.54996502178756,-24.436158538834437,3.543623828904535e-15,-5.98377734546083,6.9833780183861695e-15,-25.272726710577974,180.0,16393075.571685968,-1.822700246279649e-15,4.0,7408306.63717513,-0.1815412074701612
1223,12.24,325.2156014834906,2.2708587478309964e-14,417.4901479209049,-24.428197806888154,3.5439049717654152e-15,-5.979648035335429,7.0228855027767044e-15,-25.49746641042869,180.0,16374331.294951707,-1.8286958930644054e-15,4.0,7408239.871298291,-0.18141409212846096
1224,12.25,324.9713595958753,2.2744027897157425e-14,417.43037184172846,-24.420166451916035,3.544177414472854e-15,-5.975573054215499,7.062684002042779e-15,-25.72236964125283,180.0,16355829.172629809,-1.8346829217003663e-15,4.0,7408173.180863336,-0.1812869198331911
1225,12.26,324.7271983744246,2.2779470997069898e-14,417.37063624114563,-24.412064599889387,3.5444411875964736e-15,-5.971552366582627,7.102776626667146e-15,-25.947436219358497,180.0,16337569.03472592,-1.8406610536589716e-15,4.0,7408106.564883581,-0.18115969120653613
1226,12.27,324.4831185234898,2.2814916691503562e-14,417.31094057639575,-24.40389237467025,3.5446963215586385e-15,-5.967585937574204,7.143166533779812e-15,-26.17266596347128,180.0,16319550.714116767,-1.8466300098259834e-15,4.0,7408040.022373024,-0.18103240686340782
1227,12.280000000000001,324.2391207461944,2.285036489421809e-14,417.25128430506345,-24.39564989801456,3.544942846634863e-15,-5.9636737330004,7.18385692805766e-15,-26.398058694732576,180.0,16301774.046625318,-1.852589510524375e-15,4.0,7407973.55234633,-0.18090506741165402
1228,12.290000000000001,323.99520574445455,2.2885815519275176e-14,417.1916668850718,-24.387337289575395,3.5451807929542443e-15,-5.959815719361096,7.224851062645046e-15,-26.62361423669797,180.0,16284238.871095749,-1.858539275537332e-15,4.0,7407907.153818823,-0.18077767345227072
1229,12.3,323.75137421900064,2.2921268481037075e-14,417.13208777467537,-24.37895466690627,3.5454101904999167e-15,-5.956011863862772,7.26615224009592e-15,-26.849332415335617,180.0,16266945.029468188,-1.8644790241313502e-15,4.0,7407840.825806471,-0.18065022557961313
1230,12.31,323.5076268693978,2.295672369416515e-14,417.072546432453,-24.370502145464517,3.545631069109513e-15,-5.952262134435344,7.307763813338088e-15,-27.07521305902471,180.0,16249892.36685327,-1.8704084750794235e-15,4.0,7407774.567325872,-0.18052272438160838
1231,12.32,323.2639643940672,2.299218107361841e-14,417.01304231730063,-24.36197983861473,3.545843458475644e-15,-5.948566499748961,7.3496891866602e-15,-27.301255998553938,180.0,16233080.731606467,-1.876327346684339e-15,4.0,7407708.377394245,-0.18039517043996858
1232,12.33,323.02038749030675,2.3027640534652065e-14,416.9535748884236,-24.353387857632296,3.546047388146382e-15,-5.944924929230755,7.391931816722097e-15,-27.527461067119958,180.0,16216509.975402227,-1.8822353568020467e-15,4.0,7407642.255029412,-0.18026756433040514
1233,12.34,322.776896854312,2.3063101992816095e-14,416.89414360532913,-24.344726311706964,3.5462428875257623e-15,-5.9413373930815485,7.434495213589172e-15,-27.753828100325972,180.0,16200179.953307899,-1.8881322228651256e-15,4.0,7407576.199249785,-0.1801399066228433
1234,12.35,322.533493181197,2.3098565363953793e-14,416.8347479278186,-24.335995307946504,3.5464299858743075e-15,-5.937803862292521,7.477382941791422e-15,-27.98035693618027,180.0,16184090.523857486,-1.8940176619063222e-15,4.0,7407510.209074357,-0.18001219788163758
1235,12.36,322.2901771650152,2.3134030564200348e-14,416.7753873159794,-24.327194951380424,3.5466087123095722e-15,-5.934324308661825,7.520598621407852e-15,-28.20704741509482,180.0,16168241.549125183,-1.899891390582178e-15,4.0,7407444.283522679,-0.17988443866578865
1236,12.370000000000001,322.0469494987802,2.3169497509981412e-14,416.7160612301767,-24.318325344963753,3.5467790958066913e-15,-5.9308987048111765,7.564145929176978e-15,-28.433899379883936,180.0,16152632.894798731,-1.9057531251967215e-15,4.0,7407378.42161485,-0.17975662952916002
1237,12.38,321.8038108744861,2.3204966118011676e-14,416.65676913104545,-24.309386589580875,3.5469411651989478e-15,-5.927527024202387,7.608028599634145e-15,-28.66091267576294,180.0,16137264.43025257,-1.9116025817252397e-15,4.0,7407312.622371506,-0.17962877102069605
1238,12.39,321.56076198312877,2.324043630529346e-14,416.59751047948157,-24.300378784049435,3.54709494917835e-15,-5.924209241153872,7.652250426276404e-15,-28.88808715034687,180.0,16122136.028620856,-1.917439475838112e-15,4.0,7407246.884813795,-0.17950086368464072
1239,12.4,321.31780351472617,2.3275907989115298e-14,416.53828473663356,-24.291302025124303,3.547240476296229e-15,-5.920945330857108,7.696815262755783e-15,-29.115422653649237,180.0,16107247.566870233,-1.9232635229247122e-15,4.0,7407181.207963369,-0.17937290806075695
1240,12.41,321.07493615833897,2.3311381087050543e-14,416.4790913638934,-24.282156407501585,3.5473777749638466e-15,-5.917735269393057,7.74172702410171e-15,-29.342919038080804,180.0,16092598.925872482,-1.929074438117365e-15,4.0,7407115.590842366,-0.1792449046845474
1241,12.42,320.8321606020911,2.3346855516955957e-14,416.41992982288787,-24.272942023822704,3.5475068734530194e-15,-5.914579033748561,7.786989687973438e-15,-29.57057615844843,180.0,16078189.990476973,-1.9348719363153623e-15,4.0,7407050.032473394,-0.17911685408747488
1242,12.43,320.5894775331904,2.3382331196970326e-14,416.36079957546923,-24.26365896467853,3.5476277998967634e-15,-5.91147660183269,7.832607295943358e-15,-29.798393871953916,180.0,16064020.649582956,-1.940655732209036e-15,4.0,7406984.531879512,-0.17898875679718473
1243,12.44,320.34688763794907,2.341780804551308e-14,416.30170008370595,-24.254307318613552,3.547740582289935e-15,-5.908427952493059,7.878583954812062e-15,-30.026372038192953,180.0,16050090.796211708,-1.9464255403038708e-15,4.0,7406919.088084216,-0.17886061333772757
1244,12.450000000000001,320.10439160180397,2.3453285981282904e-14,416.2426308098733,-24.244887172130127,3.5478452484898977e-15,-5.905433065532112,7.924923837956092e-15,-30.254510519154024,180.0,16036400.32757849,-1.952181074944675e-15,4.0,7406853.700111423,-0.17873242422978255
1245,12.46,319.8619901093372,2.3488764923256378e-14,416.1835912164435,-24.235398609692766,3.5479418262172e-15,-5.902491921723368,7.971631186709337e-15,-30.482809179217437,180.0,16022949.145164354,-1.9579220503397806e-15,4.0,7406788.366985449,-0.1786041899908822
1246,12.47,319.61968384429645,2.3524244790686604e-14,416.12458076607646,-24.225841713732464,3.5480303430562697e-15,-5.899604502827646,8.018710311779028e-15,-30.711267885154317,180.0,16009737.154787818,-1.9636481805852948e-15,4.0,7406723.087730994,-0.17847591113563727
1247,12.48,319.37747348961506,2.355972550310185e-14,416.06559892160914,-24.2162165646511,3.5481108264561243e-15,-5.896770791609244,8.066165594697408e-15,-30.93988650612576,180.0,15996764.266676385,-1.9693591796893788e-15,4.0,7406657.861373128,-0.17834758817596316
1248,12.49,319.1353597274326,2.3595206980304204e-14,416.0066451460459,-24.206523240825845,3.5481833037310882e-15,-5.8939907718521,8.114001489310037e-15,-31.16866491368186,180.0,15984030.395537917,-1.975054761596558e-15,4.0,7406592.686937265,-0.17821922162130646
1249,12.5,318.893343239115,2.3630689142368222e-14,415.9477189025481,-24.19676181861367,3.548247802061523e-15,-5.891264428375921,8.162222523301944e-15,-31.397602981760976,180.0,15971535.46063187,-1.9807346402120672e-15,4.0,7406527.563449148,-0.17809081197887333
1250,12.51,318.6514247052746,2.3666171909639602e-14,415.8888196544236,-24.18693237235584,3.548304348494574e-15,-5.888591747052283,8.210833299762607e-15,-31.62670058668886,180.0,15959279.385840425,-1.98639852942621e-15,4.0,7406462.489934834,-0.17796235975385774
1251,12.52,318.40960480579054,2.3701655202733852e-14,415.8299468651163,-24.17703497438251,3.548352969944924e-15,-5.885972714820705,8.259838498791058e-15,-31.855957607177984,180.0,15947262.09973947,-1.99204614313875e-15,4.0,7406397.465420665,-0.17783386544967125
1252,12.530000000000001,318.1678842198285,2.3737138942534963e-14,415.77109999819515,-24.167069695017315,3.548393693195567e-15,-5.883407319704694,8.30924287914222e-15,-32.08537392432684,180.0,15935483.535669439,-1.9976771952833106e-15,4.0,7406332.4889332615,-0.1777053295681736
1253,12.540000000000001,317.9262636258611,2.3772623050194106e-14,415.71227851734346,-24.15703660258202,3.548426544898591e-15,-5.880895550827775,8.35905127991575e-15,-32.31494942161924,180.0,15923943.63180608,-2.0032913998517955e-15,4.0,7406267.559499493,-0.17757675260990383
1254,12.55,317.68474370168764,2.380810744712832e-14,415.6534818863477,-24.146935763401242,3.548451551575984e-15,-5.878437398429485,8.409268622288706e-15,-32.5446839849238,180.0,15912642.331231093,-2.008888470918818e-15,4.0,7406202.676146461,-0.17744813507431306
1255,12.56,317.4433251244542,2.3843592055019214e-14,415.5947095690864,-24.136767241807146,3.5484687396204393e-15,-5.876032853881356,8.459899911293325e-15,-32.77457750249336,180.0,15901579.58200262,-2.0144681226661397e-15,4.0,7406137.837901479,-0.17731947745999752
1256,12.57,317.2020085706734,2.387907679581169e-14,415.5359610295184,-24.12653110014423,3.5484781352961786e-15,-5.8736819097028725,8.510950237641288e-15,-33.00462986496443,180.0,15890755.337225713,-2.020030069407105e-15,4.0,7406073.04379205,-0.17719078026493254
1257,12.58,316.9607947162444,2.3914561591712642e-14,415.4772357316718,-24.116227398774132,3.5484797647397813e-15,-5.87138455957741,8.562424779595971e-15,-33.23484096535689,180.0,15880169.555122646,-2.0255740256110907e-15,4.0,7406008.292845853,-0.17706204398670813
1258,12.59,316.7196842364726,2.3950046365189707e-14,415.4185331396318,-24.105856196080474,3.548473653961032e-15,-5.8691407983681545,8.61432880489404e-15,-33.465210699073445,180.0,15869822.19910316,-2.031099705927939e-15,4.0,7405943.584090708,-0.17693326912276508
1259,12.6,316.47867780608937,2.3985531038969985e-14,415.35985271752907,-24.095417548473733,3.548459828843787e-15,-5.866950622134006,8.666667672718042e-15,-33.69573896389941,180.0,15859713.237834614,-2.036606825212394e-15,4.0,7405878.91655457,-0.176804456170632
1260,12.61,316.237776099272,2.4021015536038787e-14,415.3011939295276,-24.08491151039616,3.5484383151468414e-15,-5.864814028145467,8.71944683572147e-15,-33.926425660002295,180.0,15849842.645312063,-2.042095098548523e-15,4.0,7405814.289265497,-0.1766756056281636
1261,12.620000000000001,315.9969797896631,2.4056499779638395e-14,415.2425562398126,-24.07433813432672,3.5484091385048106e-15,-5.862731014900517,8.772671842108021e-15,-34.157270689931714,180.0,15840210.400928278,-2.047564241274129e-15,4.0,7405749.701251629,-0.17654671799377972
1262,12.63,315.75628955039014,2.4091983693266817e-14,415.183939112578,-24.063697470786067,3.5483723244290265e-15,-5.8607015821404715,8.826348337766695e-15,-34.38827395861909,180.0,15830816.489543652,-2.05301396900515e-15,4.0,7405685.151541172,-0.17641779376670577
1263,12.64,315.51570605408534,2.4127467200676564e-14,415.12534201201413,-24.052989568341555,3.548327898308448e-15,-5.858725730865829,8.880482068464522e-15,-34.61943537337758,180.0,15821660.901556108,-2.05844399766003e-15,4.0,7405620.639162369,-0.17628883344721397
1264,12.65,315.27522997290487,2.4162950225873426e-14,415.0667644022949,-24.042214473612283,3.548275885410579e-15,-5.856803463352112,8.93507888209873e-15,-34.850754843901996,180.0,15812743.632970901,-2.0638540434840786e-15,4.0,7405556.163143478,-0.17615983753686576
1265,12.66,315.0348619785485,2.4198432693115272e-14,415.00820574756494,-24.03137223127415,3.5482163108823963e-15,-5.854934783165694,8.990144731010219e-15,-35.0822322822688,180.0,15804064.685470384,-2.069243823073802e-15,4.0,7405491.722512752,-0.17603080653875514
1266,12.67,314.794602742279,2.4233914526910838e-14,414.94966551192687,-24.020462884064965,3.5481491997512998e-15,-5.853119695179621,9.045685674360382e-15,-35.31386760293617,180.0,15795624.066483729,-2.0746130534012012e-15,4.0,7405427.316298414,-0.17590174095775335
1267,12.68,314.5544529349412,2.426939565201854e-14,414.89114315942777,-24.009486472789554,3.5480745769260627e-15,-5.851358205589428,9.101707880573171e-15,-35.545660722744046,180.0,15787421.789256638,-2.07996145183805e-15,4.0,7405362.943528632,-0.17577264130075454
1268,12.69,314.3144132269818,2.4304875993445295e-14,414.8326381540462,-23.998443036324925,3.5479924671977963e-15,-5.849650321928954,9.15821762984464e-15,-35.77761156091432,180.0,15779457.872920973,-2.0852887361801247e-15,4.0,7405298.603231493,-0.17564350807692267
1269,12.700000000000001,314.0744842884681,2.4340355476445345e-14,414.77414995967865,-23.987332611625437,3.5479028952409305e-15,-5.847996053086142,9.215221316722073e-15,-36.0097200390511,180.0,15771732.342564424,-2.090594624671404e-15,4.0,7405234.29443499,-0.1755143417979395
1270,12.71,313.8346667891077,2.4375834026519098e-14,414.7156780401258,-23.976155233728,3.5478058856142043e-15,-5.846395409318849,9.272725452754998e-15,-36.24198608114091,180.0,15764245.229300091,-2.095878836028232e-15,4.0,7405170.01616698,-0.17538514297825392
1271,12.72,313.5949613982672,2.441131156941198e-14,414.65722185907885,-23.964910935757306,3.5477014627616657e-15,-5.844848402270653,9.330736669220395e-15,-36.474409613553085,180.0,15756996.5703361,-2.101141089463433e-15,4.0,7405105.767455175,-0.175255912135332
1272,12.73,313.35536878499147,2.4446788031113283e-14,414.59878088010555,-23.95359974893108,3.547589651013678e-15,-5.843355044986656,9.389261719924574e-15,-36.70699056504017,180.0,15749986.409045206,-2.106381104710382e-15,4.0,7405041.547327105,-0.1751266497899093
1273,12.74,313.1158896180229,2.4482263337855043e-14,414.54035456663615,-23.94222170256534,3.547470474587943e-15,-5.841915351929296,9.448307484084233e-15,-36.93972886673835,180.0,15743214.795034377,-2.111598602047022e-15,4.0,7404977.354810102,-0.17499735646624323
1274,12.75,312.87652456582003,2.4517737416110915e-14,414.4819423819491,-23.930776824079704,3.5473439575905425e-15,-5.84052933899416,9.50788096928934e-15,-37.172624452168016,180.0,15736681.784214413,-2.116793302319839e-15,4.0,7404913.188931268,-0.17486803269236748
1275,12.76,312.6372742965768,2.4553210192595057e-14,414.4235437891568,-23.919265139002697,3.5472101240169806e-15,-5.839197023525804,9.567989314550501e-15,-37.40567725723435,180.0,15730387.438869575,-2.1219649269677715e-15,4.0,7404849.048717449,-0.17473867900034745
1276,12.77,312.3981394782412,2.4588681594261037e-14,414.36515825119056,-23.907686670977093,3.5470689977532307e-15,-5.83791842433358,9.628639793433752e-15,-37.63888722022794,180.0,15724331.827727208,-2.127113198046069e-15,4.0,7404784.933195217,-0.17460929592653726
1277,12.780000000000001,312.15912077853426,2.4624151548300742e-14,414.3067852307865,-23.896041441765266,3.5469206025768133e-15,-5.83669356170747,9.689839817285588e-15,-37.87225428182554,180.0,15718515.026027432,-2.1322378382500936e-15,4.0,7404720.841390829,-0.17447988401183756
1278,12.790000000000001,311.9202188649687,2.4659619982143292e-14,414.2484241904702,-23.884329471254574,3.546764962157878e-15,-5.835522457433935,9.751596938551378e-15,-38.105778385090865,180.0,15712937.115592841,-2.1373385709390498e-15,4.0,7404656.772330215,-0.17435044380195547
1279,12.8,311.6814344048678,2.4695086823453983e-14,414.19007459254186,-23.872550777462745,3.546602100060292e-15,-5.834405134811771,9.813918854190263e-15,-38.339459475475365,180.0,15707598.184898254,-2.1424151201596555e-15,4.0,7404592.725038941,-0.17422097584766533
