Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
192,1.93,5.802697959993917e-07,-4.765504703086373e-07,3.286220470776644,9.50628304596315e-07,-9.53684146199789e-07,-4.958957181080296,0.0010679177685640865,0.0009612011184127932,1.0774761817196324e-05,0.0,1.3576386868953703,-1.5711168944835663,199.9829110271142,2.291941915712861
193,1.94,5.893393737562596e-07,-4.872596541561575e-07,3.2365620579776406,8.776472171610302e-07,-1.171258322157711e-06,-4.972725378728003,0.001069751109294653,0.0009783102693261066,1.0937062279838285e-05,60.795059502124786,-1.7855340242385864,0.737064853310585,199.9826631369633,2.2476541602007853
194,1.95,5.980295854985281e-07,-4.99261588676369e-07,3.186763783021504,8.711732100269293e-07,-1.2069925697930673e-06,-4.986929612496056,0.0010711843938383688,0.0009973103621455082,1.1080449711489873e-05,49.89415604621172,-0.3057892620563507,1.2056013196706772,199.9824596949407,2.2756223354044627
195,1.96,6.069934179782712e-07,-5.111819833168155e-07,3.1368134868965387,9.161166330722653e-07,-1.1824054906143665e-06,-5.003129612496991,0.0010722195335563312,0.0010172427622477103,1.1240475778123026e-05,0.0,-1.9566187262535093,-0.5284764245152472,199.9824596949407,2.342408976688543
196,1.97,6.164333293522125e-07,-5.231486151242053e-07,3.0867142376676817,9.708482118336254e-07,-1.2137681960769446e-06,-5.016720233289025,0.0010741836461278414,0.001036680710531442,1.13930532685634e-05,65.23448020219803,-1.3067744672298431,1.074064001441002,199.98219370317636,2.2962368692938213
197,1.98,6.261474796084876e-07,-5.351390604037753e-07,3.0364660353347914,9.718094756519762e-07,-1.1894779444566599e-06,-5.032920233289129,0.001077149810823205,0.0010553179033577407,1.1543166945928967e-05,0.0,0.8803696185350418,0.9942697733640671,199.98219370317636,2.3801367498211663
198,1.99,6.361166983432455e-07,-5.471224366215394e-07,2.986055833001891,1.0136615285144782e-06,-1.2042887995711717e-06,-5.049120233290743,0.0010801078749098872,0.0010742473833360124,1.1681626654498722e-05,0.0,-1.896873265504837,-1.8991094827651978,199.98219370317636,2.399768843814648
199,2.0,6.462431815320047e-07,-5.594270910237019e-07,2.935497399254512,1.0115534350426874e-06,-1.2529745312393448e-06,-5.06256651618494,0.0010837564619251613,0.0010933244653931857,1.1825228836730296e-05,68.84292773902416,-0.8699199557304382,1.4523588120937347,199.98191299806837,2.3529669380106726
200,2.0100000000000002,6.564164651829063e-07,-5.719615403393554e-07,2.8847907340926584,1.0217449360453083e-06,-1.2540823071169296e-06,-5.078766516185747,0.0010878870327836918,0.0011125823857159776,1.1974108496555447e-05,0.0,-0.020100651308894157,-1.143721491098404,199.98191299806837,2.4435345065117313
201,2.02,6.666264283637633e-07,-5.845643945743479e-07,2.833922068930797,1.020824553832746e-06,-1.2647636961813698e-06,-5.094966516186527,0.0010920959899918309,0.001131882337668159,1.2121834550553483e-05,0.0,-1.6686683893203735,-0.20699147135019302,199.98191299806837,2.4664050805274664
202,2.0300000000000002,6.768353806610997e-07,-5.972123537411239e-07,2.7828914037689287,1.0212180444440702e-06,-1.264418635626997e-06,-5.111166516187123,0.0010963566337450316,0.0011511811311994322,1.2269622399552328e-05,0.0,-0.6683098524808883,0.052775293588638306,199.98191299806837,2.490491299955865
203,2.04,6.871948421022598e-07,-6.097523008664544e-07,2.731705684105892,1.049715015352836e-06,-1.2424444610567872e-06,-5.125977416420438,0.0011003117878657603,0.0011704311953081971,1.2413506895661162e-05,34.727494195103645,1.2937664985656738,0.052532670088112354,199.98177139768427,2.481848517629952
204,2.05,6.978290704325575e-07,-6.224876203405485e-07,2.680364909941676,1.0694213797224594e-06,-1.2915910581476281e-06,-5.14217741642239,0.0011042841526461738,0.0011899171669370362,1.2557897383061925e-05,0.0,0.009920364245772362,-1.429571658372879,199.98177139768427,2.543318215079575
205,2.06,7.085275468770252e-07,-6.354912529158216e-07,2.6288655958580605,1.0721900014155579e-06,-1.3087051240616195e-06,-5.157685401820599,0.001108294999816787,0.001209524681907227,1.2702968872698214e-05,17.300327103585005,0.1492012571543455,-0.5169126391410828,199.98170085608547,2.5545747978893467
206,2.07,7.191179357849836e-07,-6.488695363495348e-07,2.5772077418398487,1.0543005835666097e-06,-1.3452265624888736e-06,-5.173885401821536,0.0011124740496823145,0.0012290954427828563,1.2844155635370423e-05,0.0,-1.1277921497821808,-0.14357522130012512,199.98170085608547,2.601629683007098
207,2.08,7.297298586971774e-07,-6.621120854187595e-07,2.525387887821633,1.0669623726442937e-06,-1.3111354792660366e-06,-5.190085401821757,0.0011164975595759116,0.0012486908797796448,1.2987651015616586e-05,0.0,0.08695745840668678,-1.7003504931926727,199.98170085608547,2.633044544994274
208,2.09,7.40404671884052e-07,-6.748501023104867e-07,2.4734060338034194,1.0677966258600117e-06,-1.2493832714209066e-06,-5.2062854018211775,0.0011199429182560548,0.0012683583838703787,1.3129339324987827e-05,0.0,1.24156154692173,-1.0319297760725021,199.98170085608547,2.666233536780684
209,2.1,7.510886475165232e-07,-6.875904637656894e-07,2.4212621797851996,1.0692700162299448e-06,-1.2913472044530357e-06,-5.22248540182264,0.0011233909637276148,0.0012880363873153545,1.3271913122247328e-05,0.0,-0.39293266832828516,-1.036357507109642,199.98170085608547,2.701320966583115
210,2.11,7.61590239910326e-07,-7.007648947098254e-07,2.3689576893746893,1.0437963640657378e-06,-1.331928616861383e-06,-5.23841268027945,0.0011272408727662866,0.0013074689630990237,1.3409175721185182e-05,6.818038607016206,0.17147263512015343,1.6311021149158478,199.98167305572417,2.7317664730814024
211,2.12,7.721642538257542e-07,-7.139809815492355e-07,2.3164930289001924,1.0674733462124763e-06,-1.3137511809353765e-06,-5.254519414619978,0.0011310321600071767,0.0013268800276625638,1.3552667233056748e-05,2.3316415096633136,1.84562548995018,1.1096445471048355,199.98166354852128,2.775604801997535
212,2.13,7.828881503513164e-07,-7.270756079925959e-07,2.263866834753989,1.0757567221784686e-06,-1.3065574346903152e-06,-5.27071941462063,0.0011346671671809405,0.0013464159752848653,1.3698688824968203e-05,0.0,1.674601286649704,1.1852588504552841,199.98166354852128,2.8195863133131933
213,2.14,7.939946289310655e-07,-7.405499082395516e-07,2.2110797051983955,1.1267683679271577e-06,-1.36539038764145e-06,-5.286706496497152,0.0011387301214218035,0.001366304771704221,1.3830946849713108e-05,5.32295317389071,-1.1838655918836594,-1.595854014158249,199.98164184432895,2.858552417758752
214,2.15,8.050212112216389e-07,-7.540103656294915e-07,2.1581316402334303,1.0859149471088486e-06,-1.3336606715758168e-06,-5.302906496496161,0.0011427994523638032,0.001386055666884658,1.3942151964828682e-05,0.0,-1.7576670646667478,0.44139873236417765,199.98164184432895,2.910777952287929
215,2.16,8.158200408914651e-07,-7.672493140099501e-07,2.105021575268469,1.0758522862526166e-06,-1.3168855432959809e-06,-5.319106496496183,0.0011466149530285894,0.0014055455765574014,1.40671118409497e-05,0.0,-1.1927364021539688,-0.15440314076840878,199.98164184432895,2.960627868430833
216,2.17,8.265974351806091e-07,-7.803372909640957e-07,2.0517495103035053,1.0790741005934684e-06,-1.3036804799958464e-06,-5.335306496496596,0.0011502574533046302,0.0014250109230845142,1.4193812638606805e-05,0.0,0.12510977685451508,-1.0511894524097443,199.98164184432895,3.0136698809200873
217,2.18,8.376603248121695e-07,-7.935781201856255e-07,1.9983260715765414,1.1333057277077087e-06,-1.3451265311306473e-06,-5.34938124889553,0.0011550458894159052,0.0014451248947427318,1.4318330865963897e-05,53.13119038939476,-1.0401155799627304,-1.691068857908249,199.98142520338956,3.0181689832299017
218,2.19,8.491920107768975e-07,-8.071286130101315e-07,1.9447592458336023,1.1731767723291702e-06,-1.3667567279667342e-06,-5.363983899691862,0.0011616201351201739,0.0014663258173056091,1.4442599370712757e-05,39.93373028934002,0.6895380467176437,-0.6957763433456421,199.98126237472374,3.092462433506661
219,2.2,8.60921320965236e-07,-8.204867300916418e-07,1.8910384068366861,1.172490063803401e-06,-1.3314444829054912e-06,-5.380183899691913,0.0011684288022139925,0.001487988773154242,1.4567040112802116e-05,0.0,1.9400399923324585,-1.6461238265037537,199.98126237472374,3.196731005073968
220,2.21,8.727973043607118e-07,-8.343403738647795e-07,1.8371608117551688,1.2023026553997338e-06,-1.4230269377967535e-06,-5.395335116611743,0.0011754100213916651,0.0015099652362159746,1.4691838823232048e-05,26.21957715600729,-1.20308518409729,-1.810082048177719,199.98115546513287,3.2398891891076405
221,2.22,8.848059763141751e-07,-8.485352116405339e-07,1.7831278085743414,1.2016715551404433e-06,-1.4177770835696957e-06,-5.411265519553803,0.0011821772160909827,0.0015322767578216773,1.4814873014837258e-05,6.739926477894187,1.2326784431934357,0.36280062049627304,199.98112798327162,3.333231823536103
222,2.23,8.968955041795717e-07,-8.62784633809775e-07,1.7289355644225892,1.2152147704370618e-06,-1.430311232981663e-06,-5.427183310796557,0.0011888118021011515,0.0015547390693807894,1.4938169340167861e-05,7.0552189741283655,-0.013557657366618514,-1.6166281700134277,199.98109921581403,3.4121816167953303
223,2.24,9.090459775048239e-07,-8.770423137946584e-07,1.6745827313146204,1.2148641526547922e-06,-1.4223315813755204e-06,-5.443383310797221,0.0011953633355827583,0.0015772889281225463,1.506224658633376e-05,0.0,1.9775955379009245,-1.80890217423439,199.98109921581403,3.504297344526748
224,2.25,9.211978544737303e-07,-8.914750415809389e-07,1.6200678982066394,1.2153045263599712e-06,-1.4521411532713298e-06,-5.4595833107987,0.0012021154591658847,0.0015998403952412598,1.5186277416046847e-05,0.0,-1.8461453914642334,-1.9025737047195435,199.98109921581403,3.595937899539929
225,2.2600000000000002,9.333443418575889e-07,-9.056517768600472e-07,1.5653910650986558,1.214197406735107e-06,-1.3837926696874782e-06,-5.475783310798069,0.0012085742370347308,0.001622385686403946,1.531012233876792e-05,0.0,1.8892517685890196,-1.4037157595157623,199.98109921581403,3.6948798871981183
226,2.27,9.459232952323585e-07,-9.199292601858655e-07,1.5105676307954747,1.3016418821337703e-06,-1.4732818728168301e-06,-5.488903549838297,0.0012145371450653988,0.0016455467401430286,1.5433808865170267e-05,76.99402414262295,0.5459728464484215,-0.8471845835447311,199.98078527483892,3.726616859606422
227,2.2800000000000002,9.590705554643825e-07,-9.351620877560225e-07,1.4556095485961416,1.340566679126112e-06,-1.5615335178337798e-06,-5.502712890028218,0.00122007140249125,0.0016692118583640822,1.5553912135663148e-05,59.76649537682533,0.08661814033985138,1.6185913980007172,199.9805415786294,3.861228128416999
228,2.29,9.732540164181756e-07,-9.514878698667598e-07,1.400514507696013,1.47678377224047e-06,-1.674301824543113e-06,-5.516295289999081,0.0012263090531053325,0.001692873388871032,1.5665206784364632e-05,65.4400011152029,-1.8655382096767426,-1.0776271671056747,199.98027474885933,3.9832008428248695
229,2.3000000000000003,9.880472563560063e-07,-9.6775668710954e-07,1.3452705547960269,1.478974141375113e-06,-1.5967882388590557e-06,-5.532495289998422,0.001233236916107426,0.0017167090223685802,1.5743043083652905e-05,0.0,-0.19813522696495056,-1.7136092483997345,199.98027474885933,4.186299267005204
230,2.31,1.002604658582195e-06,-9.836950896159012e-07,1.289864634978444,1.4414509235767454e-06,-1.5920103812405671e-06,-5.548688673518454,0.0012397909883606118,0.0017402765798411035,1.5849954962439384e-05,0.1654119936574716,-1.136791631579399,1.1612961441278458,199.98027407439656,4.3368130404748575
231,2.32,1.0166684770150425e-06,-9.991572303093392e-07,1.2342967482432756,1.3850235639674775e-06,-1.5177187106163272e-06,-5.5648886735159815,0.0012458041754212091,0.0017632812219907463,1.6003307003824187e-05,0.0,0.6986517459154129,1.5762609243392944,199.98027407439656,4.502490411057296
232,2.33,1.030918280201948e-06,-1.0145544795128047e-06,1.1785670557390109,1.45375600004917e-06,-1.5703382728625277e-06,-5.581049827336845,0.0012517460704654076,0.0017864820516383143,1.6122863860198123e-05,0.9711545845493674,-0.2772405743598938,-0.80555759370327,199.98027011454099,4.684062965182046
233,2.34,1.0457654971790608e-06,-1.0305148568839289e-06,1.1226755574656224,1.502920598432264e-06,-1.625138123294906e-06,-5.59724982734052,0.00125832956125467,0.0018103433207020533,1.6233622976379242e-05,0.0,-0.49881063401699066,-1.2711809575557709,199.98027011454099,4.887186153897995
234,2.35,1.0610410359763014e-06,-1.0469640621772996e-06,1.0666365489361678,1.557619379415483e-06,-1.6657631881178361e-06,-5.61055187855312,0.0012650395369605497,0.001834916797709401,1.6340001934208374e-05,72.44871988892555,0.14807993546128273,-0.8693103492259979,199.97997470691655,5.041269012926033
235,2.36,1.0763512843315339e-06,-1.0636085399391e-06,1.01045003015064,1.514164837401451e-06,-1.6635158688962894e-06,-5.626751878552716,0.0012717074080848757,0.0018602543815598078,1.6447871921930683e-05,0.0,-1.8587630987167356,1.6253428161144257,199.97997470691655,5.3652733769768215
236,2.37,1.0918720888359837e-06,-1.0803232432059808e-06,0.954109881595486,1.5871921230854863e-06,-1.6845565575347806e-06,-5.641277832477588,0.0012784668474339447,0.0018859839654110568,1.6557382603647573e-05,41.85115199536085,0.4679251834750175,-0.9470107406377792,199.9798040600175,5.147564986706287
237,2.38,1.1077164871219058e-06,-1.0971067972815303e-06,0.897616103270707,1.584452218138243e-06,-1.6773555283989774e-06,-5.657477832478445,0.0012853229356805285,0.0019120801246763593,1.6663326854673145e-05,0.0,0.4035799205303192,0.19804487004876137,199.9798040600175,4.935272258248563
238,2.39,1.1238305036241046e-06,-1.1143609224295495e-06,0.8409674223533894,1.638230269183186e-06,-1.767431448360718e-06,-5.672258350985011,0.0012925351499733211,0.0019381055807316297,1.6768558907215498e-05,35.48703745007515,-1.8234299123287199,1.815897524356842,199.9796593626171,4.669729807365299
239,2.4,1.1402865296072609e-06,-1.131919944400036e-06,0.7841640757261317,1.6516681928627628e-06,-1.7463988126555106e-06,-5.688410974466541,0.0012999184003490197,0.0019640697102232397,1.6873400802389236e-05,1.184412989532575,-1.851804107427597,-0.3011269308626652,199.97965453320631,4.493311604954764
240,2.41,1.1570866199939872e-06,-1.1494954790452963e-06,0.7272079283528583,1.7091348491603082e-06,-1.7712245273401623e-06,-5.702818500188548,0.0013077732142463441,0.0019898555586136675,1.6976687467747664e-05,44.811857119202614,-1.266578584909439,0.7845329493284225,199.97947181411513,4.257452617121417
241,2.42,1.1741591125390092e-06,-1.166856787862092e-06,0.670098743350976,1.7060332460578885e-06,-1.7130829798228679e-06,-5.719018500188207,0.001315893781664773,0.002015433313954182,1.7081999930881732e-05,0.0,1.7485080659389496,1.9947127997875211,199.97947181411513,4.1243189910722435
242,2.43,1.1916384359496653e-06,-1.1845788046042776e-06,0.6128350242385627,1.7866117966018936e-06,-1.8395510780204308e-06,-5.733725322297583,0.0013242171668742318,0.0020411426702354896,1.718393313412272e-05,37.329447492957115,-1.7692698538303375,-1.5201865136623383,199.97931960433942,3.9233641798196084
243,2.44,1.2093100692692299e-06,-1.2029993399533743e-06,0.5554167710155875,1.7537914977815632e-06,-1.843467104345836e-06,-5.7499253222976465,0.0013334739598614166,0.002066986115242158,1.7270296798044938e-05,0.0,-1.7898769676685333,0.455247163772583,199.97931960433942,3.8081238376802395
244,2.45,1.2269678496400238e-06,-1.2214011909451799e-06,0.4978426236846318,3.540352273695303e-05,-5.554928392663591e-06,-4.776839507230096,0.0013431079770220944,0.002092747999726627,1.737313548671846e-05,30.529460236430168,-0.757671445608139,1.114272102713585,199.9791951213211,4.157106799841736
245,2.46,2.4002781032433784e-06,-1.3369548045674964e-06,0.4694067602889386,0.00018443724244480362,-1.2781550780329414e-05,-1.3934945374529542,0.0026211122845350003,0.0023121214833097636,1.745202410847215e-05,67.23410725593567,0.4696143791079522,-1.8481194972991943,199.9789209761335,5.59338787582488
246,2.47,4.699818508326958e-06,-1.4975115004605334e-06,0.4638740797068467,0.00026581091110420267,-1.634186222540697e-05,0.049597037105693964,0.004282856461232823,0.002774354138507145,1.7537451942734472e-05,0.0,0.256827212870121,-1.8156349658966064,199.9789209761335,1005.7503238766117
