#{"t_start": 1764906071.903479, "env_id": "None"}
r,l,t,success,semi_success
-84.778842,377,3199.091087,False,False
-83.64757,326,3199.437773,False,False
-84.502245,343,3199.838487,False,False
-84.398191,345,3200.401079,False,False
-84.125519,356,3201.016844,False,False
-85.076101,344,3201.392641,False,False
-83.668557,362,3201.787532,False,False
-85.282727,369,3202.212146,False,False
-84.884723,356,3202.59534,False,False
-81.161551,323,3222.659681,False,False
-86.06229,347,3223.028946,False,False
-84.674193,342,3223.436451,False,False
-84.990914,355,3223.935775,False,False
-84.479808,356,3224.5789,False,False
-86.042932,345,3225.004928,False,False
-84.462247,346,3225.441834,False,False
-84.773169,333,3225.871278,False,False
-85.43825,345,3226.307968,False,False
-84.599661,341,3226.801604,False,False
-85.442267,330,3227.319197,False,False
-85.147619,341,3227.710365,False,False
-85.277647,344,3247.934585,False,False
-84.830375,345,3248.345199,False,False
-84.959856,343,3248.733754,False,False
-84.974203,345,3249.128801,False,False
-85.07604,359,3249.585986,False,False
-84.285756,346,3250.410485,False,False
-85.462741,338,3250.905339,False,False
-85.905215,354,3251.340527,False,False
-85.113718,339,3251.728262,False,False
-86.090229,361,3252.203673,False,False
-83.983501,376,3252.793838,False,False
-85.093554,360,3271.968307,False,False
-85.200264,356,3272.527835,False,False
-84.633395,329,3273.115816,False,False
-82.950014,329,3273.493611,False,False
-84.762489,354,3273.888206,False,False
-83.911029,337,3274.291844,False,False
-84.7433,353,3274.801373,False,False
-84.573826,334,3275.218565,False,False
-85.248485,338,3275.590731,False,False
-83.40114,378,3276.059669,False,False
-84.54685,342,3276.523971,False,False
-85.975217,346,3276.971169,False,False
-85.015472,334,3295.982528,False,False
-85.412109,338,3296.341407,False,False
-85.187487,334,3296.711109,False,False
-85.404743,345,3297.106019,False,False
-84.93312,334,3297.452653,False,False
-86.132895,364,3297.821615,False,False
-85.378221,341,3298.185787,False,False
-84.17358,327,3298.5743,False,False
-84.733957,344,3298.983261,False,False
-85.248414,341,3299.50223,False,False
-82.388045,317,3299.851238,False,False
-84.677558,375,3300.260155,False,False
-83.14742,384,3320.591175,False,False
-84.800008,364,3321.077202,False,False
-85.376484,337,3321.538423,False,False
-85.104606,345,3321.957463,False,False
-83.757024,325,3322.324544,False,False
-84.852035,334,3322.735194,False,False
-85.69855,353,3323.136303,False,False
-85.243113,345,3323.578444,False,False
-84.671613,357,3324.169966,False,False
-85.721436,350,3324.664084,False,False
-84.439854,346,3325.082387,False,False
-84.796139,356,3325.551033,False,False
-85.336889,340,3346.386081,False,False
-84.406624,345,3346.762967,False,False
-85.497209,365,3347.236854,False,False
-82.374107,313,3347.655559,False,False
-85.335746,363,3348.039956,False,False
-84.662649,336,3348.394817,False,False
-83.896933,327,3348.726955,False,False
-85.428212,343,3349.070263,False,False
-85.021943,335,3349.465345,False,False
-85.698918,348,3349.853271,False,False
-84.404234,333,3350.222037,False,False
-84.92184,345,3350.675063,False,False
-85.6828,348,3369.642713,False,False
-85.253581,337,3370.018708,False,False
-84.879846,356,3370.424666,False,False
-85.499283,350,3370.865922,False,False
-85.372986,334,3371.314733,False,False
-86.431896,338,3371.692499,False,False
-85.779298,344,3372.049128,False,False
-84.409771,372,3372.459232,False,False
-84.353961,328,3372.822736,False,False
-84.595055,354,3373.219862,False,False
-85.115054,343,3373.580137,False,False
-86.343158,358,3373.947139,False,False
-83.669228,331,3392.915626,False,False
-85.54221,335,3393.273398,False,False
-85.235414,334,3393.617784,False,False
-85.051868,346,3394.016891,False,False
-85.256221,345,3394.388102,False,False
-83.535984,335,3394.738665,False,False
-84.637845,345,3395.118153,False,False
-85.562447,355,3395.484338,False,False
-84.700919,345,3395.86937,False,False
-84.367019,355,3396.256265,False,False
-85.653698,363,3396.647862,False,False
-83.683246,367,3415.631326,False,False
-84.095322,348,3416.083469,False,False
-84.693437,348,3416.532218,False,False
-85.014513,338,3416.973846,False,False
-85.122031,339,3417.337891,False,False
-84.915564,344,3417.711932,False,False
-84.994055,365,3418.091287,False,False
-84.343845,360,3418.457848,False,False
-84.458087,358,3418.855869,False,False
-85.354679,356,3419.245534,False,False
-85.344328,350,3419.605783,False,False
-85.010078,358,3419.975603,False,False
-85.509737,355,3439.626319,False,False
-84.848263,354,3440.050161,False,False
-84.504638,347,3440.469089,False,False
-84.636839,342,3440.943998,False,False
-84.412526,337,3441.33161,False,False
-84.008323,352,3441.730535,False,False
-84.902448,352,3442.140619,False,False
-84.571681,335,3442.525687,False,False
-85.128484,345,3443.043198,False,False
-84.509359,341,3443.474779,False,False
-85.074571,345,3443.864402,False,False
-84.327284,363,3444.255555,False,False
-84.937022,357,3463.739542,False,False
-84.503566,345,3464.102864,False,False
-85.180904,352,3464.471078,False,False
-84.462236,330,3464.823404,False,False
-85.622549,333,3465.225742,False,False
-83.251792,371,3465.791281,False,False
-84.005966,340,3466.279404,False,False
-86.116147,345,3466.677993,False,False
-84.62596,354,3467.078132,False,False
-84.734609,341,3467.493577,False,False
-83.80809,333,3467.864693,False,False
-85.138926,353,3468.282369,False,False
-84.776928,345,3487.563741,False,False
-81.109028,390,3487.998598,False,False
-84.982823,355,3488.348802,False,False
-85.011981,345,3488.702386,False,False
-84.507587,331,3489.065735,False,False
-85.482576,332,3489.429999,False,False
-84.553332,331,3489.8121,False,False
-84.754411,345,3490.206025,False,False
-84.76588,334,3490.687782,False,False
-83.712967,369,3491.099798,False,False
-83.280945,321,3491.429322,False,False
-84.842007,342,3491.806192,False,False
-85.219951,344,3510.72255,False,False
-83.984291,336,3511.097793,False,False
-84.44023,345,3511.495504,False,False
-84.827632,360,3511.953726,False,False
-84.54876,328,3512.376429,False,False
-84.744062,345,3512.764561,False,False
-85.163863,345,3513.143772,False,False
-84.312502,331,3513.494536,False,False
-84.159612,353,3513.892434,False,False
-85.109876,347,3514.285445,False,False
-85.384252,345,3514.681052,False,False
-84.527073,355,3534.15913,False,False
-85.664,341,3534.546871,False,False
-85.149589,350,3534.924869,False,False
-84.162711,331,3535.29987,False,False
-83.734777,339,3535.647366,False,False
-85.097159,336,3536.162052,False,False
-84.959564,352,3536.810286,False,False
-84.144545,358,3537.378459,False,False
-85.47027,356,3537.862531,False,False
-82.488048,364,3538.332723,False,False
-85.231675,349,3538.752652,False,False
-85.84762,347,3539.121112,False,False
-84.780304,355,3559.159381,False,False
-85.366084,354,3559.740239,False,False
-85.003924,345,3560.259536,False,False
-84.427087,367,3560.668783,False,False
-84.508947,355,3561.151702,False,False
-85.323844,361,3561.605062,False,False
-84.709949,347,3562.012514,False,False
-84.674622,333,3562.453105,False,False
-84.393733,351,3562.976345,False,False
-84.285659,329,3563.344199,False,False
-84.44547,349,3563.749654,False,False
-85.113566,357,3564.15132,False,False
-84.375624,351,3583.758943,False,False
-85.242565,349,3584.159442,False,False
-84.347841,349,3584.553008,False,False
-84.543888,344,3584.975057,False,False
-84.343206,345,3585.412385,False,False
-84.016892,379,3585.875866,False,False
-85.169119,343,3586.283903,False,False
-83.130866,330,3586.68559,False,False
-85.000802,338,3587.07057,False,False
-83.279425,337,3587.449625,False,False
-84.956341,333,3587.845779,False,False
-83.573781,328,3588.227224,False,False
-85.469799,342,3608.581648,False,False
-83.803522,364,3609.027652,False,False
-84.658677,339,3609.553098,False,False
-84.994522,349,3610.020194,False,False
-84.398391,356,3610.390552,False,False
-84.312312,345,3610.777363,False,False
-83.47003,362,3611.177784,False,False
-85.809503,358,3611.580402,False,False
-85.100651,361,3611.981179,False,False
-84.804825,371,3612.394698,False,False
-84.877103,353,3612.78477,False,False
-84.380068,347,3631.6518,False,False
-83.566453,354,3632.040056,False,False
-84.617675,340,3632.416411,False,False
-84.937426,344,3632.796397,False,False
-84.317448,335,3633.249192,False,False
-84.18607,333,3633.723686,False,False
-85.285995,349,3634.11364,False,False
-84.997957,342,3634.487789,False,False
-84.948814,350,3634.877471,False,False
-83.896038,370,3635.431882,False,False
-84.471126,336,3635.858195,False,False
-84.840558,336,3636.24978,False,False
-84.414353,366,3655.316357,False,False
-83.620818,379,3655.880533,False,False
-84.881931,349,3656.286064,False,False
-84.619655,345,3656.695066,False,False
-84.877668,341,3657.066043,False,False
-85.323512,345,3657.440848,False,False
-84.339223,360,3657.949675,False,False
-85.529694,353,3658.475606,False,False
-85.50243,345,3659.112265,False,False
-84.897862,346,3659.569369,False,False
-84.577657,363,3660.049744,False,False
-85.463366,357,3660.487548,False,False
