#{"t_start": 1764906071.936613, "env_id": "None"}
r,l,t,success,semi_success
-84.889,356,3199.537449,False,False
-85.430547,335,3199.94388,False,False
-84.306025,330,3200.525682,False,False
-84.991668,323,3201.052364,False,False
-84.071995,333,3201.408651,False,False
-84.609695,334,3201.773647,False,False
-84.986283,349,3202.177078,False,False
-84.251801,345,3202.546756,False,False
-84.694144,347,3222.639177,False,False
-85.025189,367,3223.031967,False,False
-84.345485,349,3223.448018,False,False
-85.11774,356,3223.959856,False,False
-85.400389,339,3224.574523,False,False
-84.812524,364,3225.03032,False,False
-85.464572,345,3225.455341,False,False
-84.840705,337,3225.898985,False,False
-83.974752,333,3226.315602,False,False
-85.230582,344,3226.831673,False,False
-84.75765,342,3227.340981,False,False
-83.501181,389,3247.602761,False,False
-84.403998,334,3247.991768,False,False
-84.875791,347,3248.418633,False,False
-82.773556,376,3248.828892,False,False
-84.499296,345,3249.231535,False,False
-83.864393,358,3249.698376,False,False
-84.146218,366,3250.621523,False,False
-85.243718,344,3251.041785,False,False
-85.142602,340,3251.457651,False,False
-85.156687,340,3251.830245,False,False
-84.597772,335,3252.364665,False,False
-85.261695,340,3252.867282,False,False
-85.182505,341,3271.992287,False,False
-83.215117,377,3272.644086,False,False
-85.127514,370,3273.226014,False,False
-84.923983,346,3273.61086,False,False
-84.796935,343,3273.99909,False,False
-85.644231,344,3274.465378,False,False
-84.9882,343,3274.91882,False,False
-84.906595,345,3275.335424,False,False
-85.459681,333,3275.687083,False,False
-85.376349,361,3276.167967,False,False
-85.308068,345,3276.62911,False,False
-85.134511,357,3277.076176,False,False
-85.243548,341,3296.077604,False,False
-85.77111,356,3296.458077,False,False
-86.210362,345,3296.864253,False,False
-84.532831,360,3297.246223,False,False
-84.254561,337,3297.598472,False,False
-85.737283,343,3297.952068,False,False
-83.771237,324,3298.312696,False,False
-81.84856,408,3298.779251,False,False
-85.43873,355,3299.311356,False,False
-84.64558,338,3299.719357,False,False
-83.023416,324,3300.077766,False,False
-85.578697,345,3320.32658,False,False
-84.028991,332,3320.760537,False,False
-84.818715,351,3321.245697,False,False
-85.698152,342,3321.690059,False,False
-85.934221,348,3322.08657,False,False
-85.247129,340,3322.473542,False,False
-86.097787,352,3322.9092,False,False
-84.452971,331,3323.290144,False,False
-85.685927,345,3323.751112,False,False
-85.010604,344,3324.367005,False,False
-85.242934,362,3324.812222,False,False
-84.872804,326,3325.21187,False,False
-84.927695,347,3346.102297,False,False
-84.791928,327,3346.476183,False,False
-84.282264,336,3346.832984,False,False
-85.145859,345,3347.343198,False,False
-85.939869,352,3347.753661,False,False
-86.848516,356,3348.13224,False,False
-84.928628,350,3348.492894,False,False
-85.827912,344,3348.841379,False,False
-84.057172,372,3349.246199,False,False
-85.354226,333,3349.628066,False,False
-85.939622,343,3349.997183,False,False
-86.177571,375,3350.45916,False,False
-84.596163,360,3369.474484,False,False
-84.737161,371,3369.890003,False,False
-84.537225,362,3370.304243,False,False
-85.133351,356,3370.744363,False,False
-84.479126,342,3371.202599,False,False
-84.514972,368,3371.619622,False,False
-84.857847,349,3371.976449,False,False
-84.881607,347,3372.366994,False,False
-80.514518,434,3372.848076,False,False
-83.172522,326,3373.207478,False,False
-81.959578,377,3373.600204,False,False
-85.575587,341,3392.480958,False,False
-85.409973,347,3392.934231,False,False
-85.117231,341,3393.298448,False,False
-86.641936,341,3393.657642,False,False
-85.543577,354,3394.058961,False,False
-84.167406,331,3394.416349,False,False
-86.433693,353,3394.784953,False,False
-84.683724,349,3395.169173,False,False
-84.661145,345,3395.523058,False,False
-84.527481,337,3395.907715,False,False
-84.614721,386,3396.320866,False,False
-84.754513,339,3396.70754,False,False
-83.647207,365,3415.673643,False,False
-83.811707,329,3416.107342,False,False
-84.912962,342,3416.569285,False,False
-84.825254,356,3417.001811,False,False
-84.570795,344,3417.374776,False,False
-84.792588,341,3417.746882,False,False
-85.41315,344,3418.101544,False,False
-85.619265,346,3418.452724,False,False
-85.041389,339,3418.831906,False,False
-84.965377,364,3419.231704,False,False
-84.768066,343,3419.583428,False,False
-84.523679,374,3419.970402,False,False
-85.302077,333,3439.59795,False,False
-84.700501,332,3439.996938,False,False
-85.147678,364,3440.434925,False,False
-86.374773,362,3440.937002,False,False
-84.892198,344,3441.326211,False,False
-84.438868,345,3441.722411,False,False
-84.776095,360,3442.138483,False,False
-83.318617,329,3442.5169,False,False
-84.479737,330,3443.021221,False,False
-84.722342,353,3443.464074,False,False
-85.100978,345,3443.849719,False,False
-85.445725,349,3444.227159,False,False
-84.775023,341,3463.694109,False,False
-85.028968,343,3464.053828,False,False
-85.04528,346,3464.418069,False,False
-84.909229,345,3464.785268,False,False
-84.572447,354,3465.212694,False,False
-86.133174,356,3465.760087,False,False
-85.638603,346,3466.255595,False,False
-84.93615,336,3466.642829,False,False
-85.099594,350,3467.038025,False,False
-85.479008,350,3467.463577,False,False
-84.596378,340,3467.842225,False,False
-84.35914,345,3468.251751,False,False
-84.297949,335,3487.522257,False,False
-84.204324,336,3487.897086,False,False
-84.273401,345,3488.245772,False,False
-84.530963,341,3488.586939,False,False
-85.69669,351,3488.960785,False,False
-83.800502,327,3489.331241,False,False
-85.747867,342,3489.720905,False,False
-82.54997,390,3490.166255,False,False
-85.051919,346,3490.663762,False,False
-85.130647,350,3491.054812,False,False
-83.999471,328,3491.391134,False,False
-83.717511,324,3491.749716,False,False
-84.443654,345,3510.667349,False,False
-85.520312,347,3511.050208,False,False
-84.552971,350,3511.457131,False,False
-84.70061,333,3511.871022,False,False
-84.39686,357,3512.339291,False,False
-84.691875,345,3512.725363,False,False
-85.399553,352,3513.114235,False,False
-81.450721,372,3513.510884,False,False
-84.55476,345,3513.898223,False,False
-84.733213,338,3514.290224,False,False
-84.727725,346,3514.678094,False,False
-85.058472,338,3534.138884,False,False
-84.09762,364,3534.549074,False,False
-84.943564,351,3534.932329,False,False
-84.728882,345,3535.31902,False,False
-84.038998,351,3535.67899,False,False
-85.175246,348,3536.221015,False,False
-85.949549,349,3536.936154,False,False
-85.077917,355,3537.469449,False,False
-85.489444,358,3537.925758,False,False
-85.060901,335,3538.347837,False,False
-84.344393,332,3538.743535,False,False
-85.681467,345,3539.10909,False,False
-84.812892,332,3559.124228,False,False
-85.196794,349,3559.690014,False,False
-83.790219,330,3560.200972,False,False
-85.287272,333,3560.574804,False,False
-85.377885,335,3560.930379,False,False
-85.049673,350,3561.463439,False,False
-85.055615,345,3561.880855,False,False
-85.541567,344,3562.30857,False,False
-85.874404,339,3562.841486,False,False
-85.129638,336,3563.224651,False,False
-84.600572,338,3563.605466,False,False
-84.911846,335,3563.991188,False,False
-84.63108,342,3583.581413,False,False
-85.669798,343,3583.972885,False,False
-85.191838,348,3584.373819,False,False
-86.159815,359,3584.791851,False,False
-84.727639,345,3585.229835,False,False
-84.310888,337,3585.641428,False,False
-85.647625,352,3586.061638,False,False
-84.912296,345,3586.505962,False,False
-84.387608,334,3586.871705,False,False
-84.397192,334,3587.258723,False,False
-84.765173,356,3587.665452,False,False
-84.44674,335,3588.055203,False,False
-84.58402,337,3608.412014,False,False
-84.509604,335,3608.834133,False,False
-84.964928,344,3609.261007,False,False
-85.144813,339,3609.824332,False,False
-84.39763,348,3610.184438,False,False
-84.610592,336,3610.559738,False,False
-84.982054,337,3610.927655,False,False
-85.514946,372,3611.360659,False,False
-84.254121,335,3611.70953,False,False
-84.665081,342,3612.110619,False,False
-84.097952,348,3612.478638,False,False
-85.424884,345,3612.878824,False,False
-84.727719,344,3631.729748,False,False
-84.574437,342,3632.101424,False,False
-85.04251,357,3632.502542,False,False
-85.799713,351,3632.902717,False,False
-85.121893,333,3633.435327,False,False
-84.215687,337,3633.822032,False,False
-84.959386,342,3634.19569,False,False
-85.46714,329,3634.565719,False,False
-84.583668,345,3634.961428,False,False
-84.837431,345,3635.48588,False,False
-84.200057,349,3635.919226,False,False
-84.649754,349,3636.319014,False,False
-84.367947,336,3655.404339,False,False
-85.013248,343,3655.885471,False,False
-84.74842,344,3656.279938,False,False
-84.371532,344,3656.685531,False,False
-84.440731,333,3657.046918,False,False
-84.35664,345,3657.420813,False,False
-84.429669,337,3657.895545,False,False
-84.59507,348,3658.417646,False,False
-84.74021,345,3659.052743,False,False
-84.689883,344,3659.511956,False,False
-84.81734,345,3659.965224,False,False
-84.439476,345,3660.397605,False,False
