#{"t_start": 1764906071.93121, "env_id": "None"}
r,l,t,success,semi_success
-84.891986,347,3197.888711,False,False
-85.449262,349,3198.372237,False,False
-84.990232,344,3198.830601,False,False
-85.278846,345,3199.203137,False,False
-84.822001,344,3199.593509,False,False
-84.882481,355,3200.031076,False,False
-85.448477,345,3200.67065,False,False
-85.283647,355,3201.174855,False,False
-84.502334,345,3201.540088,False,False
-84.733981,344,3201.928461,False,False
-84.352794,332,3202.301177,False,False
-85.938648,353,3222.397342,False,False
-84.912738,345,3222.772409,False,False
-84.916889,354,3223.158373,False,False
-85.268543,345,3223.576924,False,False
-84.856196,356,3224.138153,False,False
-84.562166,333,3224.701553,False,False
-85.387229,345,3225.131853,False,False
-84.91326,356,3225.570571,False,False
-84.935478,336,3226.016103,False,False
-85.758727,337,3226.430091,False,False
-85.285304,359,3227.029078,False,False
-83.797247,337,3227.460244,False,False
-84.708635,341,3247.676783,False,False
-84.89992,347,3248.06937,False,False
-84.295427,334,3248.48863,False,False
-84.997915,342,3248.857018,False,False
-85.15082,345,3249.257558,False,False
-84.889977,341,3249.705212,False,False
-83.977268,327,3250.566208,False,False
-83.44165,384,3251.049249,False,False
-85.039087,341,3251.466939,False,False
-83.869056,330,3251.827903,False,False
-85.075259,346,3252.377101,False,False
-84.126355,323,3252.852482,False,False
-85.163796,333,3271.972016,False,False
-84.745055,357,3272.565928,False,False
-85.029324,353,3273.160621,False,False
-84.949066,351,3273.556043,False,False
-84.523495,345,3273.938853,False,False
-85.174853,352,3274.40105,False,False
-85.732625,345,3274.874308,False,False
-84.838573,345,3275.291961,False,False
-84.776978,346,3275.66273,False,False
-82.426216,329,3276.094096,False,False
-84.556052,369,3276.589544,False,False
-84.567068,334,3277.014463,False,False
-86.131319,341,3296.02451,False,False
-84.619394,327,3296.367113,False,False
-85.158483,349,3296.778827,False,False
-86.18303,375,3297.180899,False,False
-85.34917,349,3297.547882,False,False
-84.739997,345,3297.895605,False,False
-84.831956,343,3298.273369,False,False
-84.534344,348,3298.682406,False,False
-85.474485,354,3299.158329,False,False
-84.876705,355,3299.634135,False,False
-85.585156,335,3300.008057,False,False
-84.782262,352,3300.387883,False,False
-83.856359,326,3320.665842,False,False
-80.722732,420,3321.253029,False,False
-84.37799,339,3321.693109,False,False
-85.684615,357,3322.100075,False,False
-84.928901,344,3322.492608,False,False
-85.28427,333,3322.904982,False,False
-84.76097,367,3323.335395,False,False
-85.710119,342,3323.798292,False,False
-84.859058,342,3324.403101,False,False
-84.566513,345,3324.824875,False,False
-85.528406,332,3325.231642,False,False
-86.036228,344,3346.117508,False,False
-85.329682,345,3346.510246,False,False
-85.589345,341,3346.880083,False,False
-84.780268,335,3347.37506,False,False
-85.456918,355,3347.784068,False,False
-84.432554,370,3348.177024,False,False
-84.920906,340,3348.526781,False,False
-85.098188,344,3348.874391,False,False
-84.4522,345,3349.253835,False,False
-84.15564,333,3349.635419,False,False
-85.660546,345,3350.007368,False,False
-83.673967,329,3350.414186,False,False
-84.650069,349,3369.427032,False,False
-84.129149,332,3369.790315,False,False
-85.103978,337,3370.170696,False,False
-85.073438,357,3370.56713,False,False
-85.601516,332,3371.041461,False,False
-84.227436,358,3371.462869,False,False
-85.308857,333,3371.82678,False,False
-84.837163,341,3372.193111,False,False
-84.777279,333,3372.552816,False,False
-85.301868,371,3372.996206,False,False
-84.419531,359,3373.364352,False,False
-84.233076,334,3373.710468,False,False
-84.572019,360,3392.673445,False,False
-85.227276,367,3393.0924,False,False
-85.645917,353,3393.464052,False,False
-85.240879,348,3393.864631,False,False
-84.994762,356,3394.249034,False,False
-85.917889,340,3394.601494,False,False
-83.504423,372,3395.007705,False,False
-85.014667,345,3395.367542,False,False
-84.876567,341,3395.737217,False,False
-84.643569,346,3396.125297,False,False
-84.475356,337,3396.46861,False,False
-85.730573,341,3396.892825,False,False
-84.580789,356,3415.896119,False,False
-83.54075,366,3416.329771,False,False
-85.95233,352,3416.82756,False,False
-84.843244,337,3417.186542,False,False
-84.232504,346,3417.554657,False,False
-84.902833,343,3417.923693,False,False
-85.071014,352,3418.288312,False,False
-84.746472,333,3418.643906,False,False
-84.897235,346,3419.013852,False,False
-85.019693,335,3419.379111,False,False
-84.813583,357,3419.742021,False,False
-84.997105,340,3420.108993,False,False
-81.985791,364,3439.757451,False,False
-84.336345,362,3440.224334,False,False
-84.518459,335,3440.639302,False,False
-86.148606,351,3441.12347,False,False
-83.417669,365,3441.505567,False,False
-85.683984,357,3441.932746,False,False
-85.389817,360,3442.345808,False,False
-84.888049,359,3442.794869,False,False
-84.582164,344,3443.30555,False,False
-83.662353,363,3443.725572,False,False
-84.700178,342,3444.096181,False,False
-84.641126,337,3463.575027,False,False
-85.086796,345,3463.924074,False,False
-85.041833,348,3464.296268,False,False
-84.860388,342,3464.651628,False,False
-85.519392,353,3465.05528,False,False
-84.96702,341,3465.549066,False,False
-84.919662,348,3466.100661,False,False
-81.743037,321,3466.480969,False,False
-85.104872,344,3466.851412,False,False
-85.065584,345,3467.264155,False,False
-85.440369,343,3467.663988,False,False
-84.472816,345,3468.051327,False,False
-84.837181,341,3487.365968,False,False
-84.542611,332,3487.721126,False,False
-84.836631,341,3488.092885,False,False
-85.344144,332,3488.41371,False,False
-85.609346,341,3488.774752,False,False
-84.4994,362,3489.176762,False,False
-85.470166,338,3489.542286,False,False
-85.517853,344,3489.937126,False,False
-84.808381,341,3490.34572,False,False
-84.887246,337,3490.819103,False,False
-79.651117,397,3491.240537,False,False
-84.624056,354,3491.614976,False,False
-83.879235,351,3510.555438,False,False
-85.219145,337,3510.899875,False,False
-85.620608,343,3511.320917,False,False
-84.917455,346,3511.728427,False,False
-85.443037,342,3512.201022,False,False
-84.943093,351,3512.582609,False,False
-85.322647,335,3512.95666,False,False
-80.906442,379,3513.371718,False,False
-84.72882,354,3513.769222,False,False
-85.169257,345,3514.151273,False,False
-83.585913,324,3514.533737,False,False
-84.465527,336,3514.907636,False,False
-84.869189,347,3534.37818,False,False
-84.555745,344,3534.748791,False,False
-84.898109,344,3535.140218,False,False
-84.897484,337,3535.496684,False,False
-84.771215,355,3535.919291,False,False
-84.818311,335,3536.521685,False,False
-84.818507,352,3537.173217,False,False
-85.497214,345,3537.662924,False,False
-84.974566,337,3538.095204,False,False
-82.668375,368,3538.561535,False,False
-84.953798,342,3538.9284,False,False
-84.796744,348,3539.305018,False,False
-84.725547,344,3559.39834,False,False
-84.820412,346,3559.999258,False,False
-84.849183,348,3560.430867,False,False
-84.183345,337,3560.798451,False,False
-84.02844,335,3561.297689,False,False
-85.259275,355,3561.726986,False,False
-85.692561,345,3562.129552,False,False
-84.913842,331,3562.659158,False,False
-85.504054,344,3563.078027,False,False
-84.474624,354,3563.473131,False,False
-85.149906,344,3563.878543,False,False
-84.117854,345,3564.256329,False,False
-85.376405,340,3583.858192,False,False
-84.995433,343,3584.251035,False,False
-84.749688,355,3584.65874,False,False
-85.056498,364,3585.106611,False,False
-84.63396,345,3585.543372,False,False
-84.731718,345,3585.960393,False,False
-85.158027,344,3586.38598,False,False
-83.840715,329,3586.763961,False,False
-84.95748,359,3587.180681,False,False
-84.247163,355,3587.583168,False,False
-84.498206,328,3587.965815,False,False
-83.688777,366,3608.363187,False,False
-85.179763,345,3608.788479,False,False
-84.654207,354,3609.217268,False,False
-85.071913,356,3609.810221,False,False
-85.642834,345,3610.168947,False,False
-85.279128,345,3610.553429,False,False
-84.336389,338,3610.919395,False,False
-84.217522,362,3611.344197,False,False
-85.683721,360,3611.719058,False,False
-84.448926,337,3612.113895,False,False
-84.610269,344,3612.478531,False,False
-84.924361,334,3612.865319,False,False
-84.22868,345,3631.716698,False,False
-85.089434,357,3632.106789,False,False
-85.842918,350,3632.500251,False,False
-85.123444,344,3632.888259,False,False
-84.636669,348,3633.442379,False,False
-84.553307,345,3633.837234,False,False
-84.701336,352,3634.219738,False,False
-84.762735,333,3634.596321,False,False
-85.046725,368,3635.05652,False,False
-84.371242,352,3635.571121,False,False
-84.090388,351,3635.995581,False,False
-84.822468,348,3636.386244,False,False
-84.774129,341,3655.491672,False,False
-85.862457,355,3655.999864,False,False
-84.48617,334,3656.35391,False,False
-84.284276,340,3656.756216,False,False
-84.394157,348,3657.131327,False,False
-85.520812,350,3657.519733,False,False
-84.791264,346,3658.053165,False,False
-83.781265,333,3658.538139,False,False
-84.541107,335,3659.153453,False,False
-84.882854,347,3659.596227,False,False
-86.227032,350,3660.059748,False,False
-84.60944,345,3660.486946,False,False
