#{"t_start": 1764906071.937563, "env_id": "None"}
r,l,t,success,semi_success
-85.161797,346,3198.722172,False,False
-85.699707,351,3199.113702,False,False
-85.186759,341,3199.482081,False,False
-84.207858,339,3199.892197,False,False
-84.085261,339,3200.470318,False,False
-85.697374,359,3201.059292,False,False
-83.079078,363,3201.445878,False,False
-85.146797,349,3201.8333,False,False
-84.810266,339,3202.220944,False,False
-85.837175,347,3222.307893,False,False
-84.706764,344,3222.680091,False,False
-85.888682,345,3223.052352,False,False
-84.377764,346,3223.465601,False,False
-84.016805,338,3223.954802,False,False
-84.639934,345,3224.577563,False,False
-85.46342,359,3225.024339,False,False
-85.382803,349,3225.456492,False,False
-84.998985,336,3225.899336,False,False
-86.010037,333,3226.315846,False,False
-85.531015,378,3226.899115,False,False
-84.994347,348,3227.387296,False,False
-85.555617,358,3247.616467,False,False
-85.835413,347,3248.017869,False,False
-85.012226,344,3248.443025,False,False
-84.268195,339,3248.809237,False,False
-85.783413,350,3249.216862,False,False
-85.847777,351,3249.674074,False,False
-85.265942,346,3250.558297,False,False
-85.253489,334,3250.986172,False,False
-85.499672,324,3251.382245,False,False
-85.183451,343,3251.764937,False,False
-85.052923,340,3252.253589,False,False
-85.18345,356,3252.804222,False,False
-84.744987,344,3271.947927,False,False
-85.609101,344,3272.495782,False,False
-86.256454,361,3273.12157,False,False
-84.262318,337,3273.507245,False,False
-85.249282,351,3273.896723,False,False
-85.111052,345,3274.31928,False,False
-84.255085,324,3274.7912,False,False
-85.025984,341,3275.208879,False,False
-81.068389,376,3275.622059,False,False
-84.297038,364,3276.091863,False,False
-85.778277,345,3276.556879,False,False
-85.909252,357,3277.010646,False,False
-84.941933,345,3296.024577,False,False
-85.448383,346,3296.388928,False,False
-83.919479,369,3296.819676,False,False
-85.14106,339,3297.183477,False,False
-84.888079,341,3297.542783,False,False
-84.931356,330,3297.873425,False,False
-85.393057,340,3298.249025,False,False
-85.694673,364,3298.675,False,False
-85.280891,352,3299.147175,False,False
-83.723884,352,3299.621871,False,False
-80.021225,372,3300.036117,False,False
-84.182645,362,3300.429183,False,False
-84.657366,327,3320.719801,False,False
-85.474358,356,3321.21653,False,False
-85.291934,334,3321.654482,False,False
-85.980571,342,3322.047208,False,False
-84.665746,332,3322.420267,False,False
-84.919273,366,3322.872541,False,False
-85.18658,360,3323.289077,False,False
-85.33938,355,3323.763819,False,False
-84.549869,348,3324.385863,False,False
-84.786702,374,3324.842006,False,False
-86.387073,354,3325.275728,False,False
-85.037972,345,3346.161121,False,False
-85.092542,336,3346.543329,False,False
-85.268037,365,3346.9474,False,False
-84.640974,345,3347.451816,False,False
-85.423144,335,3347.829284,False,False
-84.901232,334,3348.182454,False,False
-85.50162,346,3348.538177,False,False
-85.552913,345,3348.887065,False,False
-84.557462,340,3349.263702,False,False
-85.447708,354,3349.670715,False,False
-84.683584,344,3350.038052,False,False
-84.564396,338,3350.459489,False,False
-84.641866,350,3369.465087,False,False
-85.962435,339,3369.844328,False,False
-85.565621,363,3370.256942,False,False
-85.106535,345,3370.670831,False,False
-85.797971,341,3371.13245,False,False
-85.533561,353,3371.538952,False,False
-84.461094,347,3371.903444,False,False
-83.630302,374,3372.318171,False,False
-85.193133,355,3372.700794,False,False
-85.433461,341,3373.099931,False,False
-85.576836,351,3373.461847,False,False
-83.313014,393,3373.866976,False,False
-86.038053,340,3392.846201,False,False
-84.838637,332,3393.19857,False,False
-79.114006,390,3393.601908,False,False
-84.600021,331,3393.986301,False,False
-84.823583,344,3394.356317,False,False
-84.488582,348,3394.721671,False,False
-84.724949,345,3395.100159,False,False
-84.756603,337,3395.446069,False,False
-82.980612,327,3395.811591,False,False
-85.06476,345,3396.189608,False,False
-84.817786,334,3396.536013,False,False
-85.073531,338,3396.961105,False,False
-85.468637,344,3415.951631,False,False
-84.872386,341,3416.357256,False,False
-83.612208,327,3416.823352,False,False
-85.973325,346,3417.193499,False,False
-85.643891,338,3417.551226,False,False
-84.932664,339,3417.916391,False,False
-85.066574,332,3418.260725,False,False
-84.392413,334,3418.612585,False,False
-83.54735,327,3418.963661,False,False
-84.656719,337,3419.333846,False,False
-86.219083,344,3419.687622,False,False
-84.661652,357,3420.064338,False,False
-84.70843,347,3439.701055,False,False
-85.076603,347,3440.133543,False,False
-84.778964,348,3440.561055,False,False
-85.193013,333,3441.032471,False,False
-85.232369,336,3441.390757,False,False
-85.473758,344,3441.797658,False,False
-85.298302,350,3442.200409,False,False
-84.512113,347,3442.604536,False,False
-83.619912,363,3443.157707,False,False
-83.215949,362,3443.590497,False,False
-84.455903,354,3443.976137,False,False
-84.473984,342,3444.354073,False,False
-82.482962,328,3463.794748,False,False
-84.900544,345,3464.162373,False,False
-84.56445,342,3464.51674,False,False
-84.681503,344,3464.894353,False,False
-85.107442,345,3465.35325,False,False
-85.27763,345,3465.847228,False,False
-85.949283,352,3466.364047,False,False
-85.290804,342,3466.741462,False,False
-84.870303,342,3467.129772,False,False
-85.166546,350,3467.554645,False,False
-84.851302,347,3467.941606,False,False
-85.263568,343,3487.264019,False,False
-84.413995,368,3487.655249,False,False
-85.229548,341,3488.029838,False,False
-85.471627,336,3488.35937,False,False
-85.114037,341,3488.716178,False,False
-84.519121,343,3489.09493,False,False
-85.16578,356,3489.481509,False,False
-84.7965,349,3489.882369,False,False
-85.043487,355,3490.299354,False,False
-85.192655,345,3490.788356,False,False
-85.123453,336,3491.148977,False,False
-84.849808,347,3491.503819,False,False
-85.499392,356,3510.451855,False,False
-84.881921,363,3510.827547,False,False
-84.903744,342,3511.243048,False,False
-84.274675,359,3511.64535,False,False
-85.053359,345,3512.127695,False,False
-84.753225,351,3512.520262,False,False
-83.755578,367,3512.931644,False,False
-84.695407,358,3513.329685,False,False
-84.95785,355,3513.724443,False,False
-85.179325,345,3514.105115,False,False
-85.530449,365,3514.534566,False,False
-85.204266,335,3514.908582,False,False
-83.927188,357,3534.391101,False,False
-84.682721,350,3534.765268,False,False
-85.193719,347,3535.159851,False,False
-84.998416,334,3535.51132,False,False
-84.708448,346,3535.931966,False,False
-84.549768,355,3536.598492,False,False
-82.079542,371,3537.242386,False,False
-84.746476,339,3537.709593,False,False
-84.921716,334,3538.141157,False,False
-84.295004,358,3538.597504,False,False
-84.938572,351,3538.963794,False,False
-85.14543,345,3539.349253,False,False
35.840564,345,3559.445378,False,True
-84.436627,331,3560.027166,False,False
-85.163865,335,3560.437817,False,False
-85.348546,359,3560.827312,False,False
-85.282614,352,3561.35396,False,False
-84.532772,347,3561.773577,False,False
-86.485901,351,3562.191129,False,False
-84.966086,346,3562.748282,False,False
-84.360219,354,3563.159182,False,False
-83.776475,326,3563.524155,False,False
-84.866288,337,3563.913904,False,False
-84.788902,355,3583.509054,False,False
-84.427993,331,3583.89563,False,False
-84.958237,341,3584.287402,False,False
-84.345461,353,3584.693016,False,False
-85.473418,352,3585.132122,False,False
-84.935689,346,3585.567579,False,False
-84.041951,361,3585.997712,False,False
-84.582901,331,3586.420312,False,False
-84.366137,340,3586.799251,False,False
-84.559665,353,3587.21092,False,False
-84.822971,349,3587.606002,False,False
-84.883798,345,3588.007534,False,False
-84.916806,340,3608.3745,False,False
-85.298156,345,3608.800755,False,False
-84.918379,327,3609.200687,False,False
-84.409596,341,3609.769475,False,False
-85.025702,363,3610.157273,False,False
-85.183054,340,3610.536196,False,False
-84.524768,345,3610.90928,False,False
-84.433306,340,3611.312851,False,False
-84.248224,330,3611.655859,False,False
-84.553865,336,3612.042002,False,False
-84.213168,350,3612.420584,False,False
-85.789307,337,3612.796124,False,False
-84.306229,349,3631.662304,False,False
-84.602632,340,3632.039547,False,False
-84.416354,331,3632.404656,False,False
-84.173828,344,3632.783681,False,False
-83.890631,332,3633.269526,False,False
-84.248329,327,3633.704792,False,False
-84.928192,347,3634.09105,False,False
-84.812053,337,3634.459592,False,False
-85.020028,344,3634.842397,False,False
-84.735758,345,3635.354326,False,False
-84.420063,345,3635.805964,False,False
-84.977209,346,3636.208486,False,False
-83.856566,333,3655.232419,False,False
-84.460447,353,3655.756389,False,False
-85.344164,351,3656.18635,False,False
-84.073118,333,3656.569211,False,False
-84.045948,337,3656.94332,False,False
-81.426287,328,3657.306164,False,False
-84.752875,344,3657.742665,False,False
-84.358759,345,3658.266972,False,False
-84.966914,357,3658.841959,False,False
-84.424802,351,3659.400387,False,False
-85.323932,343,3659.847191,False,False
-84.829925,344,3660.27072,False,False
