#{"t_start": 1764906071.919944, "env_id": "None"}
r,l,t,success,semi_success
-85.137492,335,3199.293732,False,False
-84.941332,348,3199.696431,False,False
-85.824981,356,3200.214731,False,False
-84.320954,359,3200.860891,False,False
-83.304835,374,3201.306832,False,False
-84.358636,324,3201.655873,False,False
-85.045843,345,3202.049191,False,False
-84.652614,345,3202.425499,False,False
-84.927035,347,3222.521736,False,False
-85.389871,352,3222.897167,False,False
-85.180736,344,3223.288231,False,False
-85.544238,348,3223.72505,False,False
-84.38388,345,3224.333052,False,False
-84.420417,334,3224.820801,False,False
-84.340742,338,3225.252453,False,False
-85.207679,345,3225.681721,False,False
-83.739261,381,3226.167491,False,False
-84.140498,362,3226.649084,False,False
-85.023261,345,3227.22917,False,False
-85.309463,339,3227.625032,False,False
-84.869435,345,3247.851635,False,False
-85.174115,363,3248.274231,False,False
-22.128498,482,3248.818001,False,False
-84.97514,336,3249.209931,False,False
-84.529042,345,3249.661488,False,False
-85.485826,349,3250.534471,False,False
-84.990073,345,3250.985553,False,False
-85.179917,340,3251.402266,False,False
-84.489411,344,3251.785696,False,False
-84.347235,368,3252.338563,False,False
-83.334723,394,3252.92803,False,False
-85.295116,362,3272.105042,False,False
-85.400508,354,3272.757477,False,False
-84.649729,348,3273.247485,False,False
-84.961739,343,3273.628556,False,False
-84.422748,329,3274.000315,False,False
-85.246548,346,3274.464862,False,False
-85.462706,341,3274.921143,False,False
-84.56374,337,3275.327027,False,False
-85.127659,355,3275.70486,False,False
-84.874485,342,3276.162362,False,False
-84.537889,338,3276.615291,False,False
-85.215846,346,3277.052465,False,False
-84.759176,344,3296.06201,False,False
-84.788954,345,3296.427613,False,False
-83.571756,381,3296.870306,False,False
-85.637769,342,3297.235416,False,False
-85.271167,334,3297.586976,False,False
-85.084821,371,3297.967776,False,False
-84.608254,345,3298.355262,False,False
-85.963727,345,3298.750166,False,False
-84.168848,326,3299.211965,False,False
-85.019546,363,3299.683695,False,False
-84.29599,342,3300.063102,False,False
-85.229778,358,3300.452713,False,False
-84.730977,331,3320.754916,False,False
-84.411553,330,3321.203085,False,False
-85.08516,341,3321.660364,False,False
-84.978874,331,3322.039914,False,False
-85.144658,328,3322.409333,False,False
-85.029867,345,3322.837601,False,False
-83.938645,327,3323.206601,False,False
-85.166217,346,3323.658019,False,False
-86.157491,345,3324.258205,False,False
-84.131611,372,3324.752181,False,False
-84.655836,346,3325.171991,False,False
-86.112221,361,3325.658013,False,False
-84.734447,353,3346.484611,False,False
-85.121049,345,3346.851822,False,False
-84.639465,345,3347.362038,False,False
-84.467605,335,3347.754746,False,False
-85.699269,350,3348.126144,False,False
-84.930459,332,3348.467833,False,False
-84.947592,356,3348.832377,False,False
-85.360507,346,3349.195953,False,False
-84.56783,366,3349.620541,False,False
-85.658548,345,3349.994088,False,False
-85.214903,338,3350.409318,False,False
-85.906068,346,3369.422884,False,False
-83.415175,331,3369.782944,False,False
-84.66688,345,3370.168721,False,False
-84.564436,337,3370.5447,False,False
-84.819175,334,3371.01829,False,False
-84.830265,342,3371.428788,False,False
-85.192249,344,3371.80418,False,False
-84.43907,337,3372.164016,False,False
-85.332494,342,3372.537304,False,False
-85.271219,359,3372.957161,False,False
-85.380546,343,3373.318894,False,False
-84.906331,345,3373.678376,False,False
-85.074589,352,3392.598189,False,False
-83.884343,361,3393.035538,False,False
-85.520157,334,3393.394078,False,False
-85.470337,362,3393.798363,False,False
-85.507061,347,3394.176108,False,False
-84.706037,344,3394.538922,False,False
-83.419175,329,3394.902626,False,False
-83.908877,359,3395.279152,False,False
-85.695104,332,3395.624355,False,False
-85.210355,335,3396.008989,False,False
-84.884549,334,3396.360976,False,False
-84.800136,331,3396.742517,False,False
-84.563235,346,3415.685245,False,False
-84.672487,338,3416.129089,False,False
-84.258891,345,3416.599714,False,False
-84.944158,349,3417.018504,False,False
-83.654335,333,3417.380171,False,False
-84.793758,348,3417.759418,False,False
-84.465702,361,3418.132202,False,False
-85.487442,355,3418.493076,False,False
-85.4986,351,3418.881597,False,False
-84.710653,361,3419.280984,False,False
-84.554319,343,3419.633287,False,False
-84.000911,364,3420.010635,False,False
-85.037582,338,3439.643329,False,False
-80.81554,319,3440.028523,False,False
-84.930897,349,3440.449384,False,False
-85.149025,334,3440.909613,False,False
-84.857866,344,3441.311624,False,False
-85.17786,346,3441.701329,False,False
-84.405011,345,3442.106473,False,False
-83.866397,338,3442.488709,False,False
-85.173876,346,3443.009598,False,False
-84.270963,337,3443.435943,False,False
-86.148552,342,3443.827045,False,False
-84.820226,345,3444.197971,False,False
-85.690074,344,3463.672673,False,False
-84.389223,348,3464.034034,False,False
-85.81137,335,3464.387474,False,False
-84.534096,352,3464.760738,False,False
-83.553747,367,3465.1983,False,False
-81.195541,396,3465.79565,False,False
-84.416313,345,3466.290098,False,False
-85.050952,361,3466.703657,False,False
-83.462284,325,3467.070666,False,False
-85.815917,339,3467.483658,False,False
-85.115766,347,3467.869459,False,False
-84.556134,344,3468.278249,False,False
-85.289793,342,3487.557998,False,False
-85.334682,358,3487.953327,False,False
-84.901116,345,3488.301047,False,False
-85.450223,360,3488.664366,False,False
-82.883107,326,3489.014206,False,False
-84.976796,345,3489.40131,False,False
-83.920326,352,3489.806363,False,False
-84.891862,329,3490.180832,False,False
-84.220702,337,3490.667867,False,False
-84.281811,335,3491.045896,False,False
-83.120307,372,3491.426752,False,False
-85.833634,341,3491.803043,False,False
-83.619726,359,3510.734078,False,False
-85.034954,346,3511.134391,False,False
-85.959678,329,3511.503673,False,False
-84.498397,349,3511.953308,False,False
-84.650049,345,3512.389145,False,False
-84.002731,351,3512.785092,False,False
-84.474807,345,3513.162638,False,False
-84.092401,336,3513.521334,False,False
-85.765838,344,3513.908676,False,False
-84.03027,337,3514.297801,False,False
-82.593369,363,3514.705808,False,False
-85.138216,351,3534.188517,False,False
-84.316896,336,3534.560096,False,False
-85.745865,364,3534.957271,False,False
-84.251661,342,3535.34146,False,False
-84.874277,344,3535.692918,False,False
-84.878011,340,3536.2234,False,False
-85.532494,350,3536.938039,False,False
-84.567263,333,3537.443761,False,False
-84.903249,345,3537.880865,False,False
-84.821689,345,3538.323256,False,False
-85.08646,335,3538.728154,False,False
-84.700234,353,3539.102248,False,False
-82.776387,331,3559.108133,False,False
-84.915843,341,3559.623733,False,False
-84.656368,351,3560.205691,False,False
-84.629614,345,3560.592926,False,False
-85.300555,346,3560.970014,False,False
-84.595239,348,3561.492534,False,False
-81.894403,325,3561.8864,False,False
-85.534741,354,3562.325258,False,False
-84.695613,354,3562.874154,False,False
-85.083164,345,3563.266538,False,False
-85.434558,351,3563.66735,False,False
-84.647012,341,3564.055652,False,False
-84.870826,351,3583.657105,False,False
-82.611718,371,3584.083134,False,False
-85.081251,345,3584.476929,False,False
-84.245793,354,3584.907415,False,False
-84.681667,345,3585.341911,False,False
-85.504278,356,3585.767597,False,False
-84.444686,334,3586.167776,False,False
-85.547125,340,3586.593804,False,False
-84.498347,335,3586.970409,False,False
-85.129857,338,3587.354811,False,False
-84.115234,335,3587.751197,False,False
-84.361745,337,3588.135212,False,False
-83.867137,339,3608.491505,False,False
-84.637522,342,3608.917031,False,False
-84.564054,345,3609.384173,False,False
-84.413766,335,3609.902587,False,False
-85.242718,344,3610.258241,False,False
-84.898388,346,3610.651377,False,False
-84.952126,345,3611.02029,False,False
-84.283483,347,3611.428098,False,False
-84.926092,343,3611.792809,False,False
-85.043954,349,3612.197833,False,False
-85.487201,350,3612.567446,False,False
-85.041967,343,3612.957737,False,False
-84.475836,345,3631.816535,False,False
38.472864,320,3632.172196,False,True
-83.662282,327,3632.533925,False,False
-84.969939,344,3632.92703,False,False
-83.936272,328,3633.453957,False,False
-84.496308,347,3633.850887,False,False
-84.525964,345,3634.225997,False,False
-84.50026,341,3634.611046,False,False
-85.325138,337,3635.021759,False,False
-83.935718,334,3635.515236,False,False
-84.339321,345,3635.940081,False,False
-85.173658,333,3636.321352,False,False
-83.894755,353,3655.426884,False,False
-84.603176,353,3655.92446,False,False
-85.329136,327,3656.293006,False,False
-84.498801,342,3656.696549,False,False
-82.467724,327,3657.051808,False,False
-84.044948,331,3657.412137,False,False
-85.299277,347,3657.893563,False,False
-84.668615,346,3658.400336,False,False
-86.473861,343,3659.040332,False,False
-85.089617,345,3659.504883,False,False
-84.527142,345,3659.959848,False,False
-84.366189,341,3660.383527,False,False
