#{"t_start": 1764628579.8160498, "env_id": "None"}
r,l,t
-145.878097,1,3089.244015
-130.844715,1,3089.244407
-133.552429,1,3089.244791
-145.95739,1,3089.245172
-7092.295601,343,3089.370712
-144.998964,1,3089.371291
-6202.424701,265,3090.496715
-10951.039547,330,3090.606078
-167.157104,1,3090.606858
-154.099384,1,3090.607282
-150.530822,1,3090.607673
-6941.865639,155,3090.660515
-145.683143,1,3090.660975
-7871.173271,170,3090.717272
-148.921669,1,3090.717756
-1709.772241,159,3090.77136
-137.854675,1,3090.771839
-773.714887,85,3090.800846
-5023.266339,147,3090.851618
-131.663438,1,3090.852161
-5799.254717,146,3090.902198
-3254.991152,116,3090.939428
-8813.065503,382,3091.064483
-161.17926,1,3091.064951
-9118.943566,214,3092.067288
-3615.24577,93,3092.099284
-7210.053721,279,3092.19747
-155.727731,1,3092.197972
-159.831695,1,3092.198375
-3757.00941,278,3092.294771
-157.142225,1,3092.295252
-6485.951591,178,3092.636513
-132.504289,1,3092.637067
-145.735249,1,3092.637458
-138.093069,1,3092.637854
-2039.805927,112,3092.674303
-10269.861223,352,3092.788758
-160.137639,1,3092.789267
-157.443181,1,3092.789724
-1226.993726,35,3092.800671
-1867.916171,143,3092.84927
-158.622941,1,3092.849736
-146.018686,1,3092.850141
-142.806843,1,3092.850529
-160.969084,1,3092.85091
-2152.156321,141,3092.903625
-141.841946,1,3092.904262
-8172.659412,321,3093.015763
-144.278845,1,3093.016243
-137.999427,1,3093.016634
-155.812475,1,3093.017028
-3424.763364,92,3093.943176
-7519.855833,283,3094.044575
-10156.702073,381,3094.176582
-143.046879,1,3094.181879
-3359.482854,71,3094.206576
-12370.190471,365,3094.331531
-156.814673,1,3094.331966
-9730.70096,198,3094.403145
-165.399683,1,3094.40361
-12500.525228,243,3094.489884
-158.756017,1,3094.490358
-3708.778532,218,3094.562331
-136.782997,1,3094.562815
-138.57935,1,3094.563207
-3301.884458,121,3094.603942
-137.119931,1,3094.604427
-160.064108,1,3094.604811
-140.910245,1,3094.605187
-146.447021,1,3094.605563
-916.875996,121,3095.507264
-134.107074,1,3095.507744
-6807.38336,266,3095.600132
-11010.844481,201,3095.667427
-159.049797,1,3095.667949
-147.818442,1,3095.668378
-137.03043,1,3095.668986
-2028.582311,69,3095.692
-2890.085134,54,3095.710064
-151.358693,1,3095.710571
-147.657269,1,3095.710975
-329.427469,4,3095.712418
-10224.628868,205,3095.782153
-142.742477,1,3095.782655
-149.000311,1,3095.783036
-141.013231,1,3095.783411
-142.588403,1,3095.783787
-146.50723,1,3095.784162
-146.479931,1,3095.784585
-8375.856956,212,3095.85645
-137.662693,1,3095.856936
-4434.57412,291,3095.95383
-10116.219099,353,3096.073957
-159.832504,1,3096.074429
-3515.860753,210,3096.143283
-4395.28251,264,3097.107902
-5690.809849,173,3097.168662
-149.440231,1,3097.169371
-7847.044972,177,3097.230189
-2689.313312,183,3097.294525
-141.833377,1,3097.29503
-157.548232,1,3097.295426
-141.056404,1,3097.29582
-164.468422,1,3097.296214
-148.476074,1,3097.296594
-146.140453,1,3097.296976
-4793.929833,121,3097.340839
-160.681478,1,3097.341328
-1889.547362,174,3097.400052
-161.78258,1,3097.400553
-8836.387889,296,3097.503833
-144.757889,1,3097.50438
-8443.685938,399,3097.639918
-154.153795,1,3097.640495
-10577.196739,370,3097.769767
-5434.130735,212,3098.717806
-142.721638,1,3098.718281
-6890.328639,125,3098.759022
-5230.89924,201,3098.828149
-3436.216161,80,3098.853052
-5264.946715,163,3098.905728
-141.710212,1,3098.906234
-142.664887,1,3098.90676
-147.946857,1,3098.907222
-10380.370051,214,3098.974365
-158.852892,1,3098.97483
-161.16353,1,3098.975213
-155.777527,1,3098.975604
-2654.080897,180,3099.033934
-12034.528566,389,3099.15675
-5197.365442,246,3099.240069
-2247.793588,170,3099.296531
-141.85872,1,3099.296991
-8122.653968,264,3100.292896
-12063.204493,283,3100.384296
-134.490834,1,3100.384751
-133.002634,1,3100.385158
-152.894447,1,3100.385665
-144.728899,1,3100.386131
-1846.189,116,3100.424126
-7560.946879,343,3100.534709
-4260.318046,222,3100.605618
-144.376146,1,3100.606076
-154.736402,1,3100.606458
-138.192451,1,3100.606829
-167.513565,1,3100.607201
-148.968725,1,3100.607577
-141.43386,1,3100.607957
-141.039743,1,3100.608337
-158.588153,1,3100.608711
-5341.775311,241,3100.682985
-160.86917,1,3100.68343
-158.35729,1,3100.683805
-162.203223,1,3100.684194
-146.266694,1,3100.684574
-145.222847,1,3100.684954
-2027.949669,221,3100.755536
-145.583562,1,3100.756
-2503.380244,191,3100.81697
-145.624758,1,3100.817417
-3472.881574,165,3100.869993
-149.808717,1,3100.870509
-152.656154,1,3100.870906
-127.961079,1,3100.87129
-8297.279061,220,3101.811696
-150.145525,1,3101.812177
-3468.643731,201,3101.87659
-158.265064,1,3101.877048
-8371.642332,284,3101.96808
-7832.934313,342,3102.08599
-137.194919,1,3102.086546
-165.432421,1,3102.08694
-7666.97333,134,3102.1295
-145.788524,1,3102.129987
-135.756855,1,3102.13039
-2523.75139,143,3102.180631
-658.155114,13,3102.185149
-146.740132,1,3102.185668
-159.056138,1,3102.186334
-159.971793,1,3102.186733
-154.163068,1,3102.187114
-141.404431,1,3102.187511
-9519.686533,306,3102.29
-4487.077328,150,3102.342349
-8045.437212,267,3102.43374
-156.070597,1,3102.434201
-162.063274,1,3102.434581
-2600.328424,138,3103.347245
-154.05767,1,3103.347717
-1156.896063,124,3103.387194
-10102.048249,332,3103.493692
-144.527483,1,3103.494173
-8691.683088,163,3103.547372
-18198.939978,529,3103.725784
-3884.761192,204,3103.80181
-2070.476093,151,3103.856721
-135.235734,1,3103.857266
-4870.913754,98,3103.893384
-147.66238,1,3103.893847
-134.607452,1,3103.894232
-1557.621817,28,3103.904855
-138.026131,1,3103.905293
-162.859818,1,3103.905671
-3435.599112,188,3103.971752
-2239.808254,63,3103.993615
-142.282309,1,3103.994069
-152.112909,1,3103.994466
-159.513234,1,3103.994971
-147.864956,1,3103.995427
-5543.54618,153,3104.943759
-152.773175,1,3104.944216
-2292.260565,82,3104.972337
-5101.208325,268,3105.060345
-7393.26117,164,3105.112612
-8806.522169,221,3105.186455
-1308.066621,151,3105.238795
-160.984128,1,3105.239367
-141.21667,1,3105.239832
-7929.725514,247,3105.320869
-7096.337384,262,3105.410255
-135.955009,1,3105.410778
-147.299585,1,3105.411182
-164.761335,1,3105.411557
-3273.237533,293,3105.506356
-4334.585023,103,3105.538722
-140.94672,1,3105.539164
-6654.504296,207,3106.487468
-8883.581092,238,3106.565122
-1794.571972,41,3106.578134
-4686.346642,183,3106.638866
-3839.449403,195,3106.703469
-148.201475,1,3106.703942
-3938.241353,182,3106.769603
-11366.26563,339,3106.879084
-6846.302711,127,3106.923682
-153.032247,1,3106.924172
-5622.86519,270,3107.014976
-155.752587,1,3107.015424
-2590.350818,114,3107.054124
-147.995164,1,3107.054603
-154.891129,1,3107.054987
-2758.346487,164,3107.108672
-3749.285998,120,3107.150271
-3653.764086,228,3108.124813
-142.03176,1,3108.125301
-6192.643122,143,3108.169877
-12691.366063,423,3108.705425
-136.638139,1,3108.705899
-2261.591617,65,3108.728559
-1233.88171,197,3108.792123
-2301.725264,71,3108.816474
-153.49187,1,3108.817028
-1341.4145,25,3108.826666
-4989.716092,127,3108.870351
-135.933587,1,3108.870922
-159.833127,1,3108.871406
-2985.8202,59,3108.892385
-3555.219044,104,3108.928962
-6217.262476,276,3109.024652
-144.893932,1,3109.025142
-144.671739,1,3109.025545
-3203.813452,103,3109.059439
-165.424688,1,3109.059876
-1207.915083,96,3109.089869
-142.406953,1,3109.090304
-2455.995734,213,3110.028461
-139.316372,1,3110.028929
-4962.260362,123,3110.070037
-1406.316924,40,3110.08303
-4787.392821,174,3110.141062
-138.704483,1,3110.141545
-1897.738658,126,3110.181232
-143.049571,1,3110.181684
-161.46348,1,3110.182066
-7338.047574,177,3110.239686
-6553.443226,260,3110.322124
-9904.454373,355,3110.438839
-151.942134,1,3110.439319
-146.656303,1,3110.439712
-141.890854,1,3110.440094
-9958.726849,223,3110.510785
-164.851514,1,3110.511273
-3080.845275,176,3110.568097
-4678.547743,142,3110.612606
-155.33882,1,3110.613129
-165.140083,1,3110.613528
-161.075335,1,3110.614001
-162.266956,1,3110.614425
-2839.374133,250,3111.55665
-154.763106,1,3111.557121
-3747.58984,236,3111.633846
-10013.691708,333,3111.740837
-4838.735201,138,3111.78472
-7324.498583,248,3111.864243
-138.673825,1,3111.864722
-140.938813,1,3111.86511
-133.144938,1,3111.865494
-1825.702081,57,3111.883185
-1214.294961,20,3111.889797
-7168.826175,271,3111.979304
-145.521339,1,3111.979777
-144.270514,1,3111.980163
-149.795415,1,3111.980542
-145.330238,1,3111.980939
-1081.110837,28,3111.989992
-141.734925,1,3111.990417
-156.764192,1,3111.990789
-149.937774,1,3111.991168
-155.77136,1,3111.991548
-141.796211,1,3111.991911
-9010.407456,204,3112.057341
-4663.451402,116,3112.094639
-143.171932,1,3112.095077
-141.220904,1,3112.095465
-6566.542161,268,3112.184201
-6107.834132,289,3113.149741
-3431.898096,203,3113.216259
-5791.550951,218,3113.285247
-5121.086509,255,3113.365774
-8754.605465,312,3113.466789
-11812.379301,391,3113.590635
-154.995817,1,3113.591099
-3529.029139,283,3113.680766
-2004.798551,43,3113.694374
-1817.132595,124,3114.585334
-136.31719,1,3114.585795
-145.225254,1,3114.586328
-135.08796,1,3114.587164
-6076.297165,161,3114.63747
-5260.861111,260,3114.723304
-3858.991043,104,3114.758272
-147.956444,1,3114.7587
-151.632284,1,3114.759087
-150.188644,1,3114.759467
-1923.556052,65,3114.7807
-2554.745112,137,3114.824951
-155.901666,1,3114.825404
-4116.642021,204,3114.890628
-11259.626476,278,3114.979738
-154.813694,1,3114.980201
-521.5274,8,3114.982731
-6202.108255,211,3115.051851
-159.558009,1,3115.052563
-145.161624,1,3115.053001
-7105.889465,181,3115.110914
-130.457931,1,3115.111364
-156.923732,1,3115.111748
-146.118777,1,3115.112122
-146.37303,1,3115.112507
-147.781049,1,3115.112884
-143.437656,1,3115.113257
-152.71756,1,3115.113626
-136.461087,1,3115.113995
-141.995347,1,3115.114366
-142.937815,1,3115.11473
-146.576837,1,3115.115092
-6106.164974,156,3115.163653
-141.174578,1,3115.164113
-133.23547,1,3115.164489
-154.871732,1,3115.164868
-153.770609,1,3115.165238
-1935.962697,201,3115.229623
-163.545725,1,3115.230072
-147.638504,1,3115.230445
-138.426341,1,3115.231298
-3856.607936,138,3116.171222
-4196.748913,73,3116.194696
-144.264013,1,3116.195156
-131.980702,1,3116.195541
-3469.278425,95,3116.227396
-156.95719,1,3116.227782
-149.519636,1,3116.22816
-8811.968333,181,3116.290758
-6117.380189,261,3116.379116
-2355.957044,113,3116.417307
-155.636403,1,3116.417742
-164.070724,1,3116.418125
-141.74338,1,3116.418508
-6959.736198,193,3116.485149
-150.072278,1,3116.485622
-8655.620928,161,3116.540452
-8266.744173,185,3116.606792
-14066.720308,295,3116.705717
-5151.412492,257,3116.793716
-3247.391471,202,3117.758452
-724.882131,18,3117.764573
-7472.527049,150,3117.813618
-3007.029285,189,3117.878471
-8949.580356,255,3117.965822
-148.851555,1,3117.966293
-155.387809,1,3117.966701
-151.369541,1,3117.967085
-140.016868,1,3117.967465
-147.302892,1,3117.967949
-144.321906,1,3117.968424
-5267.404359,237,3118.05091
-147.16085,1,3118.051341
-147.984173,1,3118.051728
-133.03539,1,3118.052115
-137.230646,1,3118.052499
-8030.052373,336,3118.162734
-10955.467345,220,3118.233192
-143.964666,1,3118.233646
-4448.261488,172,3118.291992
-132.303691,1,3118.292547
-2940.937208,205,3118.364279
-159.417831,1,3118.36471
-3969.78405,213,3119.340832
-159.673098,1,3119.341295
-135.806007,1,3119.341689
-2594.505185,226,3119.419652
-140.929466,1,3119.420104
-139.989677,1,3119.420482
-152.499165,1,3119.420856
-1676.697151,140,3119.467573
-162.783067,1,3119.469184
-143.338442,1,3119.46971
-146.434957,1,3119.470139
-149.253216,1,3119.470545
-144.68744,1,3119.470946
-148.339513,1,3119.471339
-1052.305291,90,3119.500266
-134.151421,1,3119.500714
-4511.269891,238,3119.579272
-5339.247224,251,3119.661155
-144.639499,1,3119.661781
-6389.646505,219,3119.732584
-134.124626,1,3119.734389
-7063.551629,296,3119.831162
-145.223621,1,3119.831634
-5105.241213,234,3119.909135
-146.441043,1,3119.909647
-147.625144,1,3119.910068
-135.46472,1,3119.910482
-139.187463,1,3119.911003
-135.234899,1,3119.911481
-2759.352392,142,3119.96009
-150.959524,1,3119.960672
-4136.811933,187,3120.928764
-153.366788,1,3120.92925
-137.274249,1,3120.929655
-3306.826546,142,3120.97634
-162.591562,1,3120.976848
-148.178779,1,3120.97723
-315.840629,7,3120.979456
-4588.998477,285,3121.073895
-131.894005,1,3121.074359
-152.454313,1,3121.074748
-146.169135,1,3121.075155
-149.808578,1,3121.075568
-148.53619,1,3121.075947
-9280.289252,418,3121.214831
-141.873479,1,3121.215281
-150.234138,1,3121.215663
-154.422804,1,3121.216035
-150.5279,1,3121.216421
-5773.879258,226,3121.292687
-2981.522412,179,3121.352352
-3942.254556,159,3121.403452
-143.910835,1,3121.403921
-143.278145,1,3121.404308
-142.932148,1,3121.404696
-745.463216,138,3121.451255
-153.99359,1,3121.451747
-1405.403861,38,3121.463939
-150.909257,1,3121.464359
-153.558067,1,3121.464731
-4016.242369,170,3121.518925
-8249.722915,308,3122.500184
-154.319712,1,3122.50069
-7980.48297,368,3122.623824
-144.942306,1,3122.624294
-159.997716,1,3122.624679
-1193.489335,22,3122.631725
-147.857238,1,3122.632115
-142.263211,1,3122.632481
-10429.341949,244,3122.714225
-149.280713,1,3122.71474
-149.550001,1,3122.71525
-2447.131901,130,3122.758269
-141.143956,1,3122.758725
-5528.2242,240,3122.840595
-4172.965705,163,3122.894594
-3085.268453,123,3122.934737
-149.062188,1,3122.935385
-4866.737316,80,3122.960969
-150.288498,1,3122.961402
-148.706747,1,3122.961774
-146.183076,1,3122.962145
-8465.979329,381,3123.083744
-3454.572323,64,3123.103862
-5315.517342,171,3124.216092
-140.791073,1,3124.216559
-142.251526,1,3124.216959
-133.469585,1,3124.217354
-139.999584,1,3124.217734
-141.675907,1,3124.218299
-147.638417,1,3124.218701
-9623.62124,370,3124.336601
-10754.14242,330,3124.441925
-6682.086921,259,3124.523893
-148.095435,1,3124.524374
-6570.047802,245,3124.600931
-138.591243,1,3124.601394
-149.072604,1,3124.601814
-3145.050454,101,3124.636783
-137.301818,1,3124.637359
-3626.32167,83,3124.663764
-3753.809233,261,3124.747708
-1160.507873,171,3124.804593
-142.902332,1,3124.80509
-143.814412,1,3124.805478
-155.374998,1,3124.805877
-143.605169,1,3124.806257
-5706.815984,236,3125.76365
-7086.119141,112,3125.801161
-155.206375,1,3125.801683
-10772.140369,405,3125.938842
-2257.856971,99,3125.973106
-5697.728221,172,3126.031994
-149.930704,1,3126.032417
-152.848804,1,3126.032797
-136.840758,1,3126.03317
-3384.76928,235,3126.11437
-154.129638,1,3126.114809
-1217.59425,34,3126.126227
-154.660349,1,3126.127064
-143.43182,1,3126.127663
-151.644199,1,3126.128108
-147.189785,1,3126.128512
-10663.294841,185,3126.189526
-11555.610521,296,3126.289832
-150.806155,1,3126.290276
-157.696468,1,3126.290687
-152.890137,1,3126.291096
-150.247373,1,3126.291482
-145.569149,1,3126.291872
-137.512881,1,3126.292272
-156.25716,1,3126.292658
-134.255592,1,3126.293038
-12689.736635,226,3126.378047
-161.08351,1,3126.37853
-1991.018473,226,3127.361553
-3144.948759,147,3127.409831
-148.066536,1,3127.410328
-136.768126,1,3127.410721
-5235.420906,104,3127.443035
-3499.572549,127,3127.484431
-3503.640144,164,3127.535462
-8532.927635,306,3127.6359
-4601.093381,257,3127.721222
-152.715653,1,3127.721721
-136.132698,1,3127.72216
-4619.990121,217,3127.79345
-147.432555,1,3127.793912
-156.649939,1,3127.794305
-145.199058,1,3127.794675
-134.075037,1,3127.795045
-135.60451,1,3127.79542
-148.711981,1,3127.795785
-141.59156,1,3127.796157
-9947.275221,202,3127.863116
-152.120625,1,3127.8636
-152.77176,1,3127.863987
-8669.158872,371,3127.989089
-8965.816921,294,3129.004826
-3240.48901,234,3129.079559
-161.105149,1,3129.080018
-149.401925,1,3129.080406
-149.661392,1,3129.080785
-144.299159,1,3129.08119
-153.237541,1,3129.081566
-147.267751,1,3129.081934
-146.658729,1,3129.0823
-141.321317,1,3129.082676
-5942.769235,149,3129.129385
-136.744285,1,3129.129832
-130.672074,1,3129.130208
-143.081852,1,3129.130579
-158.034081,1,3129.130964
-8324.295366,158,3129.182922
-4278.625979,243,3129.260832
-698.694796,15,3129.265749
-1852.545837,125,3129.306469
-7946.96479,244,3129.383463
-152.403922,1,3129.383928
-153.018877,1,3129.38431
-9515.064372,342,3129.495164
-6992.136135,252,3129.574732
-158.24491,1,3129.575208
-136.240362,1,3129.575585
-7364.158896,247,3130.491701
-8465.340773,376,3130.610379
-158.972579,1,3130.610844
-3665.526868,161,3130.66273
-2309.88326,63,3130.682327
-134.161853,1,3130.682763
-3787.477443,155,3130.730688
-6346.430637,151,3130.779911
-5795.261137,208,3130.848544
-152.064794,1,3130.849039
-6098.897986,274,3130.944173
-5725.950655,345,3131.059008
-8856.651301,322,3132.126072
-140.815447,1,3132.126503
-144.208127,1,3132.126885
-4875.055234,240,3132.20805
-4757.631356,196,3132.272978
-8435.839197,273,3132.367334
-131.851936,1,3132.367792
-153.131375,1,3132.368174
-10120.965764,411,3132.507839
-1250.320637,36,3132.519443
-154.492382,1,3132.519909
-162.356231,1,3132.520297
-5025.877907,229,3132.598859
-2580.298072,196,3132.668592
-154.396138,1,3132.669378
-146.491008,1,3132.669827
-154.142957,1,3132.670258
-4188.262344,275,3132.762525
-3852.508638,110,3133.71061
-136.081736,1,3133.711122
-153.683815,1,3133.711542
-7472.631314,322,3133.821023
-138.20467,1,3133.821537
-147.118305,1,3133.821927
-8556.648051,180,3133.881308
-147.139129,1,3133.881773
-4738.760943,196,3133.947534
-6806.491766,230,3134.025386
-4766.099034,222,3134.101318
-143.004563,1,3134.101838
-7148.648015,295,3134.200471
-1610.031459,52,3134.217525
-156.669335,1,3134.218064
-162.726164,1,3134.218508
-10268.786756,321,3134.324706
-3702.963954,118,3134.363403
-7392.883976,321,3135.395516
-7275.473381,163,3135.453598
-157.62418,1,3135.454042
-141.075938,1,3135.454422
-4786.858195,209,3135.527887
-7814.727575,182,3135.591371
-6732.218445,326,3135.698188
-6214.842591,276,3135.789246
-152.881623,1,3135.789713
-143.278186,1,3135.790093
-7256.757415,313,3135.893056
-144.132349,1,3135.893519
-151.307722,1,3135.893899
-7526.39164,164,3135.948751
-5197.631669,240,3136.944442
-157.806106,1,3136.944923
-6491.034088,278,3137.039868
-131.552592,1,3137.040331
-141.998492,1,3137.040713
-144.530424,1,3137.041089
-155.948761,1,3137.041465
-5132.125379,98,3137.074552
-6254.158253,211,3137.151611
-149.129263,1,3137.152069
-147.875714,1,3137.152457
-145.640349,1,3137.15284
-140.078187,1,3137.153209
-10407.576951,386,3137.281846
-10004.617849,368,3137.400378
-148.909479,1,3137.40087
-143.203589,1,3137.401266
-137.42675,1,3137.401716
-157.369159,1,3137.402438
-4415.825095,135,3137.446871
-145.859078,1,3137.447325
-148.238114,1,3137.447702
-137.943187,1,3137.448082
-8434.915493,328,3137.552786
-3030.633828,122,3138.439624
-154.277976,1,3138.440106
-7693.981104,362,3138.558368
-1722.617197,128,3138.604072
-152.885221,1,3138.604559
-11372.420526,305,3138.702758
-152.140167,1,3138.703281
-491.257639,13,3138.707603
-134.82623,1,3138.708028
-139.30188,1,3138.708429
-2988.588364,110,3138.743306
-132.352523,1,3138.743746
-2044.897918,200,3138.807678
-136.777804,1,3138.808153
-2068.091409,110,3138.844255
-3072.189159,189,3139.291989
-160.186496,1,3139.292424
-146.468956,1,3139.292804
-153.252831,1,3139.293209
-137.405115,1,3139.293717
-141.476515,1,3139.294185
-133.151411,1,3139.294579
-152.901405,1,3139.295059
-11149.435509,269,3139.390091
-139.774975,1,3139.390573
-6637.213225,296,3139.493446
-163.783714,1,3139.493964
-142.158791,1,3139.494401
-5883.839206,237,3140.450422
-3500.228915,269,3140.540861
-148.129262,1,3140.54133
-159.00509,1,3140.541729
-145.852432,1,3140.542117
-153.989741,1,3140.542503
-146.300777,1,3140.542888
-142.705031,1,3140.54326
-154.046925,1,3140.543636
-137.208631,1,3140.544007
-145.050074,1,3140.544383
-18327.696762,481,3140.699081
-7332.03426,292,3140.792369
-153.316534,1,3140.792843
-157.495362,1,3140.793219
-163.298275,1,3140.7936
-155.37209,1,3140.793973
-153.31772,1,3140.794355
-139.769095,1,3140.794723
-142.207568,1,3140.795093
-3382.868522,101,3140.828187
-4511.389139,296,3140.922552
-135.247095,1,3140.923028
-164.189561,1,3140.92343
-4369.923781,80,3140.950002
-6408.750686,145,3140.998885
-155.882937,1,3140.999443
-5445.716528,178,3142.014007
-140.443826,1,3142.014457
-5312.662905,302,3142.120063
-139.974332,1,3142.120506
-143.588653,1,3142.120896
-2671.507812,111,3142.158812
-146.948967,1,3142.159223
-152.902923,1,3142.159611
-161.46656,1,3142.159997
-161.697284,1,3142.16038
-160.232737,1,3142.160758
-1936.055746,162,3142.216963
-5430.388982,238,3142.298324
-9371.706892,297,3142.395917
-138.87687,1,3142.39647
-157.588718,1,3142.396984
-141.574311,1,3142.397363
-146.067455,1,3142.397737
-6118.90041,215,3142.470514
-133.233525,1,3142.470947
-163.816394,1,3142.471317
-3769.180257,267,3142.562665
-161.340299,1,3142.563251
-138.314939,1,3142.56375
-4195.883966,245,3142.656408
-161.134751,1,3142.656975
-7964.794396,141,3142.707834
-5935.547118,227,3143.669693
-140.056479,1,3143.67018
-165.555145,1,3143.670565
-5776.65703,244,3143.747142
-146.751234,1,3143.7476
-133.753591,1,3143.747985
-144.792675,1,3143.748371
-161.782028,1,3143.748752
-2905.384598,113,3143.786389
-161.547621,1,3143.78692
-155.363737,1,3143.787321
-136.185161,1,3143.787701
-577.827181,9,3143.79053
-159.5862,1,3143.79091
-1228.530831,32,3143.800814
-4631.137751,344,3143.91151
-156.899637,1,3143.911958
-166.226793,1,3143.912346
-149.815681,1,3143.912731
-149.319378,1,3143.913126
-4605.254859,113,3143.950303
-138.409572,1,3143.950764
-156.182458,1,3143.951195
-7713.191054,315,3144.057894
-136.316182,1,3144.058383
-12190.881608,190,3144.122888
-5189.886109,242,3144.204332
-136.386477,1,3144.204795
-159.500391,1,3144.205178
-134.84001,1,3144.205558
-4721.80441,310,3145.290398
-136.423475,1,3145.2909
-132.635666,1,3145.291295
-144.134674,1,3145.291688
-3131.384356,167,3145.348739
-147.875319,1,3145.349226
-3336.126432,174,3145.411488
-141.317095,1,3145.411962
-2476.525002,89,3145.442981
-155.0789,1,3145.443455
-6198.506735,326,3145.555163
-146.930976,1,3145.555642
-4385.390284,152,3145.60643
-131.97807,1,3145.606904
-138.599747,1,3145.607288
-143.698417,1,3145.607661
-9222.802659,346,3145.717957
-153.4938,1,3145.718626
-4745.585269,92,3145.747391
-9346.962745,295,3145.84133
-136.459218,1,3145.84178
-151.594356,1,3145.842159
-3034.375226,165,3145.895417
-155.453809,1,3145.895906
-3279.095836,116,3145.932297
-4289.266048,312,3146.896617
-7289.597598,197,3146.962283
-632.009077,18,3146.968033
-161.247711,1,3146.968533
-143.961471,1,3146.968946
-11574.556041,324,3147.074585
-137.546206,1,3147.075048
-151.938286,1,3147.07545
-154.858033,1,3147.075832
-137.955645,1,3147.076216
-6989.613793,274,3147.165384
-140.116976,1,3147.165838
-3243.946669,114,3147.203379
-143.784316,1,3147.203877
-3786.258917,85,3147.233136
-143.085648,1,3147.233617
-161.504289,1,3147.234008
-143.994378,1,3147.234397
-163.882181,1,3147.234776
-129.916826,1,3147.23515
-4413.307296,211,3147.305935
-143.2061,1,3147.306416
-140.377948,1,3147.306797
-154.493767,1,3147.307173
-155.913258,1,3147.307548
-159.653299,1,3147.307916
-131.544071,1,3147.308288
-161.001158,1,3147.308671
-1697.93168,58,3147.327151
-6255.434544,304,3147.428242
-3586.447679,193,3148.383696
-3109.17503,104,3148.420261
-155.519582,1,3148.420725
-140.793707,1,3148.421103
-138.366147,1,3148.421471
-1943.851558,215,3148.492087
-146.346876,1,3148.492559
-148.735689,1,3148.492963
-129.590828,1,3148.493351
-143.405322,1,3148.493735
-4885.73774,192,3148.558336
-10803.633257,372,3148.68016
-140.056648,1,3148.68063
-4213.844518,298,3148.77894
-3125.086184,190,3148.839682
-143.110816,1,3148.840136
-147.609623,1,3148.840527
-155.867566,1,3148.840912
-157.006651,1,3148.841295
-4810.670734,87,3148.869189
-5860.425832,299,3148.972197
-7876.633496,167,3149.027743
-148.857717,1,3149.028213
-154.099173,1,3149.028588
-6928.697584,292,3149.986511
-145.958463,1,3149.986979
-7816.855688,255,3150.072825
-148.373881,1,3150.07329
-156.418262,1,3150.073662
-134.740653,1,3150.074042
-12173.435337,411,3150.208819
-1921.156922,128,3150.249188
-4804.867223,166,3150.300592
-144.998339,1,3150.301056
-9173.786554,256,3150.386954
-145.649226,1,3150.387436
-7611.836464,372,3150.511123
-139.241268,1,3150.511579
-164.929108,1,3150.511948
-144.993963,1,3150.512319
-145.954598,1,3150.512688
-162.839146,1,3150.51305
-3489.584393,213,3150.583099
-2435.085554,175,3151.517508
-5371.91082,228,3151.593544
-140.573479,1,3151.594014
-159.664685,1,3151.5944
-8993.910184,293,3151.687086
-2427.037434,65,3151.707383
-157.876044,1,3151.707818
-7406.741592,295,3151.800416
-137.449857,1,3151.800845
-140.299757,1,3151.801233
-158.962052,1,3151.801747
-133.804319,1,3151.802238
-157.142055,1,3151.802607
-10040.795942,223,3151.871961
-3560.2654,130,3151.914546
-10747.831142,322,3152.020101
-7306.698876,133,3152.062494
-136.979253,1,3152.063161
-155.723225,1,3152.063537
-2134.836643,161,3152.116052
-148.605529,1,3152.116509
-138.824853,1,3152.116915
-141.487576,1,3152.117318
-8423.956938,319,3153.080251
-139.397978,1,3153.080733
-132.765585,1,3153.081133
-135.075563,1,3153.081516
-1188.16688,114,3153.117835
-138.104329,1,3153.118707
-9013.621022,167,3153.172603
-6108.051776,230,3153.24511
-9482.033552,300,3153.33987
-8899.596058,432,3153.482026
-8173.753442,236,3153.563152
-3914.608865,208,3153.631078
-158.12823,1,3153.631544
-146.970436,1,3153.632371
-7792.853266,134,3154.566298
-11247.948229,289,3154.663956
-8951.783356,342,3154.778945
-139.600984,1,3154.779437
-151.351372,1,3154.779824
-3276.197509,218,3154.8539
-151.315157,1,3154.854378
-2790.482513,68,3154.952024
-160.736781,1,3154.952619
-131.763836,1,3154.953014
-1869.847963,50,3154.971
-5500.953284,171,3155.030079
-143.824305,1,3155.030602
-162.600191,1,3155.031003
-139.60564,1,3155.031389
-136.815604,1,3155.031778
-151.846378,1,3155.032204
-5823.539696,240,3155.120031
-3225.272879,81,3155.148337
-142.391908,1,3155.148823
-136.918349,1,3155.14921
-6587.194454,290,3155.246901
-6252.954075,280,3156.223871
-142.735262,1,3156.224353
-5122.925063,90,3156.254786
-153.943289,1,3156.255267
-148.849633,1,3156.255674
-5261.032736,283,3156.348981
-133.17813,1,3156.349462
-8123.511735,170,3156.4059
-7182.420398,336,3156.520833
-164.229038,1,3156.521269
-7429.990171,184,3156.582622
-157.297522,1,3156.583088
-13840.528166,229,3156.657418
-157.147548,1,3156.65789
-152.800875,1,3156.658279
-6231.702788,233,3156.733226
-6325.287211,119,3156.772592
-148.795637,1,3156.773063
-133.168445,1,3156.773448
-7113.986329,132,3156.81473
-137.444032,1,3156.815172
-150.984988,1,3156.815572
