Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
239,2.39,6.348409783426679,0.6934778053173988,3.8139291349775624,-7.194837116198354,0.3544573977501359,-4.5273960719659945,18.84969127894831,34.104277524143306,158.37662657515887,0.0,-15.263798236846922,20.0,149.64992312251974,0.35270490224008877
240,2.4,6.2767937062719295,0.6970650846693911,3.7687045234068957,-7.194837116202131,0.3544573977354101,-4.543596071960918,18.949694410335148,33.827382135245095,158.2739378737528,0.0,-15.254728794097899,20.0,149.64992312251974,0.3557202958011507
241,2.41,6.205178391938984,0.7006513372994503,3.723316287180149,-7.194837116205226,0.35445739772070844,-4.559796071955785,19.0499200195371,33.55061231314776,158.17099013770002,0.0,-15.252779722213743,20.0,149.64992312251974,0.35878654483032707
242,2.42,6.13356382939302,0.7042365616794459,3.677764422125435,-7.194837116207095,0.3544573977075395,-4.575996071946593,19.150370184703867,33.27396929395514,158.06778131128831,0.0,-15.257365703582765,20.0,149.64992312251974,0.3619052083906925
243,2.43,6.061950007624763,0.7078207567484236,3.6320489238746134,-7.1948371162110405,0.3544573976924046,-4.592196071942382,19.251046981331086,32.997454332102905,157.96430929934004,0.0,-15.268011093139648,20.0,149.64992312251974,0.36507791128326295
244,2.44,5.990336915531436,0.7114039209481564,3.5861697884171004,-7.194837116212573,0.35445739768038653,-4.6083960719315105,19.351952563798207,32.721068724540146,157.86057199555066,0.0,-15.284276008605957,20.0,149.64992312251974,0.3683063474672158
245,2.45,5.918724542055153,0.71498605323124,3.540127011527312,-7.194837116215757,0.3544573976656834,-4.62459607192592,19.453089271101025,32.444813652258354,157.75656765266146,0.0,-15.305778980255127,20.0,149.64992312251974,0.3715922808881147
246,2.46,5.847112876058112,0.7185671521964756,3.493920589253128,-7.1948371162178555,0.35445739765135525,-4.64079607191943,19.55445925497571,32.16869031858734,157.6522943026258,0.0,-15.332226753234863,20.0,149.64992312251974,0.37493755287395303
247,2.47,5.775501906409028,0.7221472167401133,3.447550517544422,-7.194837116221251,0.3544573976378151,-4.656996071911923,19.656064716398177,31.892700029726498,157.54774983400173,0.0,-15.363354682922363,20.0,149.64992312251974,0.3783440860648764
248,2.48,5.703891621946602,0.725726245663718,3.401016792483728,-7.194837116225558,0.3544573976235064,-4.673196071906288,19.75790788231729,31.61684400542327,157.44293230003865,0.0,-15.398979187011719,20.0,149.64992312251974,0.38181388625976975
249,2.49,5.632282011460587,0.7293042376145297,3.354319410315355,-7.194837116225455,0.35445739760935857,-4.68939607189848,19.859990890943646,31.341123590067507,157.337839448028,0.0,-15.438942909240723,20.0,149.64992312251974,0.38534905024354077
250,2.5,5.560673063783008,0.7328811918406208,3.307458367010339,-7.1948371162295786,0.3544573975961215,-4.705596071890696,19.96231606490842,31.06554005534279,157.2324693056601,0.0,-15.483165979385376,20.0,149.64992312251974,0.38895176663090825
251,2.5100000000000002,5.4890647676675695,0.7364571071060791,3.2604336588959737,-7.19483711623308,0.35445739758231376,-4.721796071884022,20.064885663657,30.79009466004235,157.12681985639273,0.0,-15.531632900238035,20.0,149.64992312251974,0.3926243228739842
252,2.52,5.417457111856172,0.7400319823279493,3.213245282284443,-7.19483711623595,0.35445739756854466,-4.73799607187676,20.16770195715886,30.514788717171335,157.02088899216267,0.0,-15.58441162109375,20.0,149.64992312251974,0.3963691112000315
253,2.5300000000000002,5.345850085080728,0.7436058165392456,3.1658932334966616,-7.1948371162399045,0.35445739755464667,-4.7541960718698935,20.27076718933062,30.239623525250764,156.914674592266,0.0,-15.641722679138182,20.0,149.64992312251974,0.40018863360605317
254,2.54,5.274243676034579,0.7471786086632868,3.11837750899194,-7.194837116240607,0.35445739754211597,-4.770396071859347,20.374083600488397,29.96460048180115,156.80817435913963,0.0,-15.704071521759031,20.0,149.64992312251974,0.40408550930499204
255,2.5500000000000003,5.202637873436103,0.7507503579952953,3.0706981050919073,-7.194837116242574,0.35445739752674393,-4.786596071855183,20.477653498321093,29.689720882983224,156.7013862105805,0.0,-15.772562026977539,20.0,149.64992312251974,0.4080624782034462
256,2.56,5.131032665933524,0.7543210635310931,3.022855018362963,-7.194837116248215,0.35445739751286987,-4.802796071848819,20.581479155800274,29.414986083956197,156.59430792357665,0.0,-15.849604606628418,20.0,149.64992312251974,0.4121224103345736
257,2.57,5.059428042161947,0.7578907242648822,2.974848245452057,-7.1948371162492855,0.3544573974989339,-4.818996071841214,20.685562838470503,29.140397514003105,156.48693713845705,0.0,-15.94052314758301,20.0,149.64992312251974,0.41626831328772484
258,2.58,4.987823990776845,0.7614593396126464,2.926677782835685,-7.19483711625178,0.3544573974840077,-4.835196071836076,20.789906983145492,28.865956534031746,156.37927175583096,0.0,-16.057333946228027,20.0,149.64992312251974,0.4205033370425307
259,2.59,4.916220500360847,0.7650269086208447,2.878343627278012,-7.194837116254042,0.35445739747179866,-4.851396071825794,20.89451397595511,28.591664453462638,156.2713096987301,0.0,-16.227006912231445,20.0,149.64992312251974,0.4248307836872914
260,2.6,4.844617559519469,0.7685934305759373,2.8298457754862087,-7.19483711625615,0.3544573974579437,-4.8675960718182125,20.99938621598148,28.317522642619494,156.16304879299236,0.0,-16.508007049560547,20.0,149.64992312251974,0.42925411728769913
261,2.61,4.773015156827253,0.7721589048209817,2.7811842242056435,-7.1948371162614855,0.35445739744555516,-4.883796071808983,21.104526086677854,28.04353245903469,156.05448685708356,0.0,-17.013654708862305,20.0,149.64992312251974,0.43377697246105035
262,2.62,4.70141328084204,0.7757233305988759,2.732358970321337,-7.194837116263396,0.3544573974300817,-4.8999960718047575,21.209936001668268,27.769695349068368,155.9456215766696,0.0,-17.905588150024414,20.0,149.64992312251974,0.4384031654429162
263,2.63,4.6298119200943395,0.7792867072311797,2.6833700107443605,-7.1948371162664415,0.3544573974164653,-4.916196071797397,21.31561837132217,27.49601266027986,155.83645078034064,0.0,-19.264743328094482,20.0,149.64992312251974,0.4431367023037054
264,2.64,4.558211063098715,0.7828490340692283,2.6342173424457105,-7.194837116270099,0.35445739740454063,-4.932396071786522,21.421575602421125,27.222485857247797,155.726972102751,0.0,-20.0,20.0,149.64992312251974,0.4479817929351614
265,2.65,4.486610698378457,0.7864103106730405,2.5849009623535473,-7.194837116273288,0.3544573973885146,-4.948596071783752,21.527810175800067,26.949116357460102,155.61718332405528,0.0,-20.0,20.0,149.64992312251974,0.4529428604400101
266,2.66,4.414995462560677,0.7900045133028091,2.535476333094779,-7.197914380068375,0.36125086477314544,-4.953703658870576,21.634342748616245,26.675883422705745,155.50707217939137,267.32929229736334,-20.0,20.0,149.6488330948243,0.4470573988121678
267,2.67,4.343331347596886,0.7937086497624928,2.486069301162229,-7.204717063990963,0.3766485742298655,-4.94473195439749,21.741218796533403,26.402738538258713,155.39661366657694,605.6341440975667,-20.0,20.0,149.64636363857926,0.4384191396098888
268,2.68,4.2715856303775555,0.7976006196506835,2.436807458606799,-7.214349575320774,0.39901736911536834,-4.924320720584882,21.848486175873408,26.12963250397062,155.2857823348277,879.4394543766977,-20.0,20.0,149.64277774885704,0.43259783207907015
269,2.69,4.19973485266088,0.8017406313401494,2.387789736872646,-7.22585738973977,0.4264530733756995,-4.895563314830295,21.956184978088793,25.856528586962064,155.17455754915457,1078.2063907384875,-20.0,20.0,149.63838139252374,0.43002001970700565
270,2.7,4.127764514528948,0.806170463173182,2.339085087912793,-7.238400165076024,0.45717492332344123,-4.861361752958162,22.064344390961963,25.58340145215227,155.06292346977207,1206.893489956856,-20.0,20.0,149.63346031815084,0.4304753194331876
271,2.71,4.055670752992287,0.810907637121612,2.2907228083936704,-7.2506856519826215,0.4881141901317582,-4.8267446212062755,22.17297808737525,25.31024047923173,154.95087088327782,1215.0000000000002,-20.0,20.0,149.62850618971046,0.4360296480745591
272,2.72,3.9834565859723834,0.815953288127142,2.242705353355188,-7.262628835692291,0.5190634611207607,-4.792052036132928,22.282091182866342,25.0370469253132,154.83839552594821,1215.0000000000002,-20.0,20.0,149.62355206127012,0.44205814781179326
273,2.73,3.9111254324640705,0.8213075092580934,2.195033461841729,-7.274228975872023,0.5500218112436714,-4.757285679571782,22.391687005743147,24.763821796714478,154.72549336381456,1215.0000000000002,-20.0,20.0,149.61859793282974,0.44823224764944364
274,2.74,3.838680716619464,0.8269703836589253,2.147707855950022,-7.285485268203563,0.580988002166907,-4.72244703636007,22.501771654368746,24.490568662856592,154.612161301155,1215.0000000000002,-20.0,20.0,149.61364380438937,0.454557167364676
275,2.75,3.766125869526861,0.832941985224522,2.100729240813697,-7.2963971103361605,0.6119615739005491,-4.6875381160540694,22.61234953349216,24.21729013593364,154.49839547783284,1215.0000000000002,-20.0,20.0,149.608689675949,0.4610383213594629
276,2.7600000000000002,3.69346432908895,0.8392223786343119,2.0540983044701187,-7.3069638386096,0.6429415297828636,-4.652560594387651,22.72342168344311,23.94398604423002,154.38419091912957,1215.0000000000002,-20.0,20.0,149.60373554750862,0.46768131831772686
277,2.77,3.6206995399780317,0.8458116188705155,2.007815718082102,-7.317184745182644,0.6739270331555871,-4.617516240739894,22.83499019967363,23.670657190308038,154.2695431946567,1215.0000000000002,-20.0,20.0,149.59878141906827,0.4744919582107131
278,2.7800000000000002,3.5478349535072864,0.8527097514920516,1.961882135687079,-7.327059081044364,0.7049169244757204,-4.582406629025391,22.947058725461797,23.397305769706318,154.15444853843243,1215.0000000000002,-20.0,20.0,149.5938272906279,0.48147622992904904
279,2.79,3.47487402750118,0.8599168125213188,1.9162981941736321,-7.336586305469849,0.7359104494838686,-4.547233625315558,23.059629775764645,23.123933214887867,154.0389024656493,1215.0000000000002,-20.0,20.0,149.58887316218753,0.4886403113941631
280,2.8000000000000003,3.4018202262537818,0.8674328281951373,1.871064513354023,-7.345765612438265,0.7669062871864437,-4.511998710534836,23.17270567542816,22.850540812141844,153.92290054247397,1215.0000000000002,-20.0,20.0,149.58391903374718,0.49599055794418156
281,2.81,3.328677020362126,0.8752578155988576,1.8261816954981707,-7.354596465474405,0.7979037092526595,-4.476703779708502,23.286289122545075,22.577130018775534,153.80643867486046,1215.0000000000002,-20.0,20.0,149.5789649053068,0.5035334897319191
282,2.82,3.2554478866782945,0.8833917816030127,1.7816503258975391,-7.363078140824157,0.8289015428604714,-4.441350433167585,23.400385937214804,22.30370502065314,153.68951370394194,1215.0000000000002,-20.0,20.0,149.57401077686643,0.5112757781359459
283,2.83,3.182136308121469,0.8918347237103279,1.7374709722636785,-7.371210085413376,0.8598987590658358,-4.4059403947610205,23.514999900961143,22.030268284604375,153.5721214609779,1215.0000000000002,-20.0,20.0,149.56905664842606,0.5192242285905228
284,2.84,3.1087457736490887,0.9005866298382113,1.6936441847809114,-7.378991776477526,0.8908949402928247,-4.370475764599115,23.63013287964615,21.756820803840945,153.45425724029843,1215.0000000000002,-20.0,20.0,149.56410251998568,0.527385750441081
285,2.85,3.035279778090162,0.9096474778330371,1.650170496307082,-7.386422478175816,0.9218884301037762,-4.33495787369671,23.74578964832506,21.48336566273244,153.33591741050952,1215.0000000000002,-20.0,20.0,149.55914839154534,0.535767319744164
286,2.86,2.961741822052853,0.9190172361912803,1.6070504218666,-7.393501737957772,0.9528788447023637,-4.299388864995733,23.861974017009388,21.209905410412688,153.21709784848312,1215.0000000000002,-20.0,20.0,149.55419426310496,0.5443759402079595
287,2.87,2.888135411824466,0.9286958631482817,1.5642844591126028,-7.400228783019425,0.9838643515357478,-4.263769976693174,23.97869075368273,20.936443430969536,153.09779474566477,1215.0000000000002,-20.0,20.0,149.5492401346646,0.553218586319569
288,2.88,2.8144640592339,0.9386833076305474,1.5218730876848843,-7.40660317546953,1.0148444462777424,-4.228103293959794,24.095944873487365,20.662983080343878,152.97800454149092,1215.0000000000002,-20.0,20.0,149.54428600622424,0.562302134402412
289,2.89,2.7407312815436033,0.9489795084824193,1.4798167695926419,-7.412624370535331,1.045818112707523,-4.192390586962342,24.213743050260405,20.389529202263503,152.8577240827716,1215.0000000000002,-20.0,20.0,149.53933187778387,0.5716332821350228
290,2.9,2.6669406013329837,0.9595843946548892,1.4381159490203563,-7.418291720614926,1.0767840186339386,-4.156633434339403,24.332090598675013,20.11608574842966,152.7369494837196,1215.0000000000002,-20.0,20.0,149.5343777493435,0.5812184503147293
291,2.91,2.5930955463598235,0.9704978856560911,1.3967710519746028,-7.423604886354571,1.1077418457301653,-4.120834058557627,24.45099079424447,19.842654859604963,152.61567633095825,1215.0000000000002,-20.0,20.0,149.52942362090312,0.5910636568184553
292,2.92,2.5191996494729176,0.9817198908121408,1.355782486649146,-7.428563260301955,1.138690340638263,-4.084994102317267,24.570448236726257,19.569239990374182,152.49390063136173,1215.0000000000002,-20.0,20.0,149.52446949246274,0.6011743687863746
293,2.93,2.445256448448963,0.9932503098801878,1.3151506429727269,-7.433166560699617,1.1696290777201477,-4.049115738118943,24.690464798230778,19.2958423019107,152.37161711471353,1215.0000000000002,-20.0,20.0,149.5195153640224,0.6115553297817262
294,2.94,2.371269485940065,1.0050890323903874,1.2748758929166846,-7.43741414356328,1.2005566624812447,-4.013200535008,24.811042029543675,19.02246259962507,152.24882040362343,1215.0000000000002,-20.0,20.0,149.51456123558202,0.6222103431548809
295,2.95,2.297242309300092,1.0172359381494926,1.234958590118668,-7.441305523368287,1.231471899491991,-3.977250203401357,24.932181981130093,18.74910183097654,152.12550532471872,1215.0000000000002,-20.0,20.0,149.50960710714165,0.6331420183175691
296,2.96,2.223178470517343,1.0296908969061644,1.1953990700187924,-7.444840237888831,1.2623739053738634,-3.9412666466490207,25.053889169672857,18.47576294610338,152.00166771574385,1215.0000000000002,-20.0,20.0,149.5046529787013,0.6443514694835368
297,2.97,2.1490815260619835,1.0424537684185338,1.156197649745836,-7.448017823653281,1.2932614539253862,-3.905251571978401,25.176168805759666,18.202449547373035,151.87730347880608,1215.0000000000002,-20.0,20.0,149.49969885026093,0.6558379678538346
298,2.98,2.0749550368008425,1.0555244022309436,1.117354628184753,-7.4508377992108485,1.324133553877593,-3.869206831437259,25.299026707099355,17.929165833456263,151.75240874228143,1215.0000000000002,-20.0,20.0,149.49474472182055,0.6675985283414306
299,2.99,2.0008025678279204,1.0689026379774558,1.0788702857241852,-7.453299874071209,1.3549896274757827,-3.833134538036466,25.422467340555517,17.65591495636304,151.6269789031946,1215.0000000000002,-20.0,20.0,149.48979059338018,0.6796274347475715
300,3.0,1.9266276883765139,1.0825883052822451,1.0407448842323066,-7.455403407414195,1.385827921795776,-3.7970361015779326,25.54649474502777,17.382699698567386,151.50100941595485,1215.0000000000002,-20.0,20.0,149.4848364649398,0.6919156830434136
301,3.0100000000000002,1.8524339716678258,1.0965812236335177,1.0029786670693328,-7.457148133552759,1.4166478872001778,-3.760913665249547,25.67111448992175,17.109524101687306,151.3744962671457,1215.0000000000002,-20.0,20.0,149.47988233649946,0.7044503509265907
302,3.02,1.7782249948037947,1.1108812024237134,0.9655718589981768,-7.458533698036729,1.447448575268795,-3.724769138100285,25.796332347682522,16.836392435877777,151.2474353835309,1215.0000000000002,-20.0,20.0,149.47492820805908,0.7172138873304165
303,3.0300000000000002,1.7040043386314399,1.1254880408735197,0.9285246661473582,-7.4595596911454205,1.47822888032922,-3.6886043421906707,25.92215239874174,16.563307605411694,151.11982174912865,1215.0000000000002,-20.0,20.0,149.4699740796187,0.7301833216419448
304,3.04,1.6297755876093536,1.1404015282149658,0.8918372758349651,-7.4602257742135,1.5089878537280308,-3.6524212001699787,26.04857789914934,16.290271635813586,150.99165017813746,1215.0000000000002,-20.0,20.0,149.46501995117836,0.7433293878760685
305,3.0500000000000003,1.5555423296920496,1.1556214436069474,0.8555098565449001,-7.460531548447083,1.53972437511122,-3.616221540270478,26.175612490025827,16.017286925207365,150.86291560932654,1215.0000000000002,-20.0,20.0,149.460065822738,0.7566155911033052
306,3.06,1.4813081562112125,1.1711475557875648,0.8195425580675504,-7.460476873306339,1.5704379557129349,-3.580007567079402,26.303259983727216,15.74435607676219,150.73361280902614,1215.0000000000002,-20.0,20.0,149.4551116942976,0.7699972362008929
307,3.0700000000000003,1.4070766617514956,1.1869796233106151,0.7839355112890531,-7.460061145002028,1.6011267635064823,-3.5437807054254926,26.431523987206525,15.471481521060209,150.60373655319032,1215.0000000000002,-20.0,20.0,149.45015756585724,0.7834204499574576
308,3.08,1.3328514440128278,1.2031173947868699,0.7486888279953905,-7.459284231622646,1.6317903644916634,-3.5075432045645125,26.560408128807794,15.198665674449046,150.47328168510586,1215.0000000000002,-20.0,20.0,149.44520343741686,0.7968212583899641
309,3.09,1.2586361036946925,1.2195606082408037,0.71380260117416,-7.458145767726676,1.6624274383068074,-3.4712968022905986,26.689917375786898,14.925911988910153,150.34224337350736,1215.0000000000002,-20.0,20.0,149.44024930897652,0.8101247937700553
310,3.1,1.184434244358631,1.2363089916016723,0.6792769046773158,-7.456645531309143,1.6930371822321315,-3.435043543185682,26.820056624202934,14.653223785910868,150.21061671863453,1215.0000000000002,-20.0,20.0,149.43529518053614,0.823244729297435
311,3.11,1.1102494723092113,1.2533622621546405,0.6451117934718581,-7.454783079491884,1.7236179395378208,-3.398784987210547,26.950832058325247,14.380605525015671,150.0783972251747,1215.0000000000002,-20.0,20.0,149.43034105209577,0.8360830627969986
312,3.12,1.0360853964577392,1.2707201272826907,0.6113073031488832,-7.452558240190176,1.7541691078089625,-3.3625233091494686,27.082247418348114,14.108059866639222,149.94557933761766,1215.0000000000002,-20.0,20.0,149.42538692365542,0.8485303992879757
313,3.13,0.9619456281721386,1.2883822839336183,0.5778634501649386,-7.449970830077101,1.7846897964897401,-3.326260519353091,27.214306883310677,13.835589540587005,149.81215780502828,1215.0000000000002,-20.0,20.0,149.42043279521505,0.860466867020948
314,3.14,0.8878337811763752,1.30634841860821,0.5447802317951589,-7.447020633981467,1.8151790374386336,-3.289998590433623,27.347015611210217,13.563198201024719,149.67812752938525,1215.0000000000002,-20.0,20.0,149.41547866677467,0.8717638360571062
315,3.15,0.8137534714040697,1.3246182072924935,0.5120576261070052,-7.44370725431474,1.8456351069680468,-3.2537390750744377,27.48037859286018,13.290889348911463,149.54348323807815,1215.0000000000002,-20.0,20.0,149.4105245383343,0.8822865445965791
316,3.16,0.7397083168562614,1.3431913161343534,0.479695591507804,-7.44003080881645,1.8760582277585898,-3.217484629458415,27.614398194564536,13.01866424924876,149.4082185657428,1215.0000000000002,-20.0,20.0,149.40557040989393,0.8918976950501339
317,3.17,0.6657019374978519,1.3620674001679272,0.44769406741950574,-7.435990785670704,1.906446191702147,-3.18123654799102,27.749079329873084,12.74652626534336,149.27232816027717,1215.0000000000002,-20.0,20.0,149.40061628145358,0.9004619672434919
318,3.18,0.5918086903024363,1.387432560502317,0.4266015174440482,-7.282463838502946,2.4577100638820184,-1.9359187934013538,21.75582056690082,22.240777033128797,129.32882161667087,1215.0000000000002,-20.0,20.0,149.3956621530132,1.1442767582440978
319,3.19,0.5172839244358922,1.4127278058978059,0.40292770387099014,-7.092858422824399,2.856899997862699,-1.5223815181723854,-6.063729701598038,32.22000255893151,76.2094706156901,1215.0000000000002,6.444731354713439,20.0,149.39070802457283,1.8620622011432242
320,3.2,0.44210026260532126,1.444218833770673,0.38755599736586366,-7.121190930829515,2.727994918613081,-1.2878931036793067,-25.695125915417727,27.99916657043899,48.189031422154414,1215.0000000000002,-0.33805549144744873,18.535778522491455,149.38575389613248,-97.83546813009879
