Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
231,2.31,4.287232821341102,0.003976933712097562,10.684094333603017,-3.43031207584028,-0.006666344360023678,-3.754167920732653,12.995028585107994,56.25052955238912,173.89935751993372,0.0,-20.0,10.816327333450317,149.9648551530794,0.22912014974007375
232,2.32,4.253045499854203,0.003981961631226136,10.646597348219535,-3.430312075835984,-0.006666344363087253,-3.770367920734064,13.036559559371595,56.10173676693267,173.85462608785593,0.0,-20.0,10.893217325210571,149.9648551530794,0.2297743160825314
233,2.33,4.218858606926382,0.003986818799981037,10.608938064159796,-3.4303120758304853,-0.006666344366393453,-3.7865679207361214,13.078109818145307,55.952949745487025,173.809869036961,0.0,-20.0,10.970944166183472,149.9648551530794,0.2304350546026086
234,2.34,4.184672141545283,0.003991504566853014,10.57111648034844,-3.4303120758365044,-0.006666344366779637,-3.8027679207316174,13.119679576102957,55.804168530334294,173.76508627581677,0.0,-20.0,11.049529314041138,149.9648551530794,0.231102454821308
235,2.35,4.150486102694904,0.0039960182782877674,10.533132595714346,-3.430312075834761,-0.006666344369146631,-3.8189679207316147,13.161268905125636,55.655393226949926,173.7202775054646,0.0,-20.0,11.128982305526733,149.9648551530794,0.2317766082936718
236,2.36,4.1163004893496735,0.0040003592990602126,10.494986409171242,-3.4303120758348564,-0.006666344371052852,-3.835167920730516,13.202877965899825,55.50662393450452,173.67544252632914,0.0,-20.0,11.209303140640259,149.9648551530794,0.2324576082248056
237,2.37,4.082115300483458,0.00400452699221118,10.45667791964148,-3.4303120758306007,-0.006666344374165278,-3.851367920732021,13.244506892741702,55.35786074920929,173.63058111197537,0.0,-20.0,11.290506124496458,149.9648551530794,0.23314554956460054
238,2.38,4.047930535036213,0.004008520785398735,10.418207125971561,-3.430312075836658,-0.0066663443744709285,-3.867567920727352,13.286155822003616,55.2091037525592,173.58569304943447,0.0,-20.0,11.372598409652708,149.9648551530794,0.2338405290898867
239,2.39,4.0137461919933175,0.004012339999171984,10.379574027141688,-3.4303120758256607,-0.006666344379366488,-3.883767920732927,13.327824810308764,55.06035306526063,173.540778006636,0.0,-20.0,11.455594301223755,149.9648551530794,0.23454264564184354
240,2.4,3.979562270288542,0.004015984063175858,10.34077862200685,-3.4303120758257037,-0.006666344381281419,-3.8999679207318554,13.369514030436939,54.91160878875477,173.49583579296225,0.0,-20.0,11.53948187828064,149.9648551530794,0.23525199970728727
241,2.41,3.945378768882219,0.004019452339016683,10.301820909506334,-3.430312075827377,-0.0066663443828055904,-3.916167920729829,13.411223679636608,54.76287102339257,173.45086624393616,0.0,-20.0,11.62429690361023,149.9648551530794,0.2359686937305137
242,2.42,3.9111956867064293,0.004022744252026145,10.262700888512649,-3.4303120758257264,-0.006666344385152484,-3.932367920729794,13.45295389556791,54.61413986733609,173.4058691308919,0.0,-20.0,11.710032224655151,149.9648551530794,0.2366928321945601
243,2.43,3.8770130227314437,0.004025859117046105,10.223418558022814,-3.430312075827348,-0.006666344386696802,-3.9485679207278075,13.49470486947327,54.465415398667275,173.36084430150862,0.0,-20.0,11.79669737815857,149.9648551530794,0.2374245214702399
244,2.44,3.842830775858867,0.004028796459342741,10.183973916828354,-3.4303120758339176,-0.006666344387259619,-3.9647679207237374,13.53647678482553,54.316697735319124,173.31579155418007,0.0,-20.0,11.884297132492065,149.9648551530794,0.2381638701686426
245,2.45,3.8086489450728465,0.004031555466079481,10.144366964034726,-3.4303120758352375,-0.0066663443885112954,-3.9809679207211874,13.578269852024889,54.1679869493829,173.27071076182813,0.0,-20.0,11.972838640213013,149.9648551530794,0.23891098888318493
246,2.46,3.774467529290512,0.004034135626850864,10.104597698491782,-3.430312075830734,-0.006666344391659969,-3.9971679207228683,13.62008413501545,54.01928312092969,173.22560163623154,0.0,-20.0,12.062329053878784,149.9648551530794,0.23966599062030433
247,2.47,3.7402865274479646,0.004036536296285886,10.06466611916135,-3.430312075827211,-0.006666344394551734,-4.01336792072387,13.661919756305448,53.87058637650706,173.18046390142143,0.0,-20.0,12.152775526046753,149.9648551530794,0.24042899068082776
248,2.48,3.7061059384497543,0.004038756932458857,10.024572224912351,-3.4303120758222287,-0.006666344397803079,-4.029567920725774,13.703776899027014,53.72189683420319,173.13529735423464,0.0,-20.0,12.244185209274292,149.9648551530794,0.24120010656654922
249,2.49,3.6719257612192586,0.004040796939400336,9.984316014678585,-3.430312075822573,-0.0066663443997318885,-4.045767920724744,13.74565581225708,53.5732145753294,173.0901018963827,0.0,-20.0,12.336562871932983,149.9648551530794,0.2419794579558416
250,2.5,3.637745994677118,0.004042655687631934,9.943897487417756,-3.4303120758348276,-0.006666344398331581,-4.061967920716333,13.787556668146161,53.42453966366977,173.04487736285878,0.0,-20.0,12.429903745651245,149.9648551530794,0.24276716690580052
251,2.5100000000000002,3.60356663775308,0.004044332548484685,9.903316642106908,-3.430312075833296,-0.006666344400659457,-4.078167920716251,13.829479598263921,53.275872230108504,172.99962348141042,0.0,-20.0,12.524231672286987,149.9648551530794,0.24356335834387943
252,2.52,3.5693876893675323,0.004045826889517303,9.862573477721583,-3.4303120758349888,-0.006666344402150876,-4.094367920714147,13.871424791791414,53.1272123443481,172.95434009927945,0.0,-20.0,12.619529962539673,149.9648551530794,0.24436815936783765
253,2.5300000000000002,3.5352091484026364,0.004047138188019908,9.821667993133346,-3.430312075838453,-0.006666344403114981,-4.110567920711026,13.913392361859737,52.97856011234459,172.90902694759626,0.0,-20.0,12.715824842453003,149.9648551530794,0.24518169997095973
254,2.54,3.5010310138002008,0.004048265737400613,9.78060018740397,-3.4303120758260754,-0.006666344408621272,-4.126767920717799,13.955382432227115,52.82991565469415,172.86368375439028,0.0,-20.0,12.813094854354858,149.9648551530794,0.24600411283881385
255,2.5500000000000003,3.4668532844149706,0.004049209073694984,9.739370059354023,-3.430312075834699,-0.006666344408084517,-4.142967920711282,13.997395227563405,52.68127905783071,172.81831038370916,0.0,-20.0,12.911351919174193,149.9648551530794,0.2468355330908537
256,2.56,3.4326759591651204,0.004049967550489184,9.697977607996881,-3.4303120758330397,-0.006666344410474761,-4.159167920711325,14.03943087943014,52.53265042996227,172.7729065810541,0.0,-20.0,13.010610342025757,149.9648551530794,0.24767609889152933
257,2.57,3.398499036962149,0.004050540516116111,9.656422832348717,-3.43031207583025,-0.00666634441323766,-4.175367920712061,14.081489552844682,52.384029850059115,172.72747215619316,0.0,-20.0,13.1108558177948,149.9648551530794,0.24852595115652185
258,2.58,3.364322516668548,0.004050927464053129,9.61470573128968,-3.430312075834186,-0.006666344414107515,-4.191567920708615,14.123571417745605,52.23541744592028,172.68200687486882,0.0,-20.0,13.212090730667114,149.9648551530794,0.24938523383035496
259,2.59,3.330146397191005,0.004051127739668587,9.572826303847524,-3.430312075826939,-0.0066663444180769735,-4.207767920712021,14.165676653513737,52.08681331209689,172.63651054472876,0.0,-20.0,13.314324617385864,149.9648551530794,0.25025409387619174
260,2.6,3.2959706773975626,0.004051140805662137,9.530784548943618,-3.430312075822193,-0.006666344421350696,-4.223967920713937,14.207805411562036,51.93821754425917,172.5909829419443,0.0,-20.0,13.417547941207886,149.9648551530794,0.2511326812677236
261,2.61,3.261795356161005,0.00405096610090469,9.48858046552705,-3.4303120758254826,-0.006666344422340035,-4.2401679207109195,14.24995788248644,51.78963023390966,172.54542388739355,0.0,-20.0,13.52176308631897,149.9648551530794,0.2520211491822508
262,2.62,3.2276204323803817,0.004050602964574995,9.446214052644065,-3.43031207582995,-0.006666344423061985,-4.2563679207072,14.2921342146629,51.64105147523692,172.49983315407258,0.0,-20.0,13.626960515975952,149.9648551530794,0.25291965410218586
263,2.63,3.193445904916051,0.0040500508570738055,9.403685309232463,-3.430312075829025,-0.006666344425299948,-4.272567920706787,14.33433461865925,51.49248141689649,172.45421052238032,0.0,-20.0,13.733147382736206,149.9648551530794,0.2538283559475919
264,2.64,3.159271772625354,0.00404930923647227,9.360994234235905,-3.430312075836771,-0.006666344425047058,-4.288767920701019,14.37655931280713,51.34392009900387,172.40855589606767,0.0,-20.0,13.840306997299194,149.9648551530794,0.254747417696879
265,2.65,3.1250980344131203,0.004048377374822447,9.318140826769461,-3.4303120758283145,-0.006666344429248763,-4.304967920704907,14.418808426374385,51.19536765866394,172.36286898046902,0.0,-20.0,13.948444128036499,149.9648551530794,0.2556770063066873
266,2.66,3.090924689112747,0.004047254823971349,9.275125085710483,-3.4303120758220818,-0.0066663444331514455,-4.321167920708132,14.461082159331038,51.04682417352724,172.3171496183422,0.0,-20.0,14.057544469833374,149.9648551530794,0.2566172920627371
267,2.67,3.0567517355589873,0.004045941067252534,9.231947009986122,-3.430312075832484,-0.006666344432033093,-4.337367920700541,14.50338069305704,50.898289740677576,172.27139760848675,0.0,-20.0,14.167603254318237,149.9648551530794,0.2575684490331835
268,2.68,3.022579172668364,0.0040444353294964795,9.188606598775081,-3.430312075825209,-0.0066663444361485785,-4.353567920704235,14.545704168605122,50.74976447374085,172.22561269236445,0.0,-20.0,14.278615713119507,149.9648551530794,0.25853065531100344
269,2.69,2.988406999249227,0.00404273718328454,9.145103850938286,-3.43031207582902,-0.006666344437002135,-4.369767920700784,14.588052763741137,50.601248472778586,172.1797946626549,0.0,-20.0,14.390560388565063,149.9648551530794,0.2595040926308001
270,2.7,2.9542352141702253,0.00404084599026462,9.101438765535407,-3.4303120758266235,-0.00666634443966872,-4.3859679207013045,14.630426651576204,50.452741837492084,172.13394330629845,0.0,-20.0,14.503427743911743,149.9648551530794,0.2604889469531422
271,2.71,2.9200638162588524,0.004038761239688178,9.057611341513637,-3.4303120758252468,-0.006666344441977843,-4.402167920701172,14.672825942684074,50.30424468170943,172.0880583275425,0.0,-20.0,14.61720585823059,149.9648551530794,0.2614854083738583
272,2.72,2.8858928043757865,0.004036482300732109,9.013621577935023,-3.430312075822078,-0.006666344444892407,-4.418367920702199,14.715250866961867,50.15575712516672,172.04213955246152,0.0,-20.0,14.73188281059265,149.9648551530794,0.26249367109121113
273,2.73,2.8517221773376633,0.0040340086821347935,8.969469473738929,-3.430312075822094,-0.006666344446842076,-4.434567920701208,14.757701629175264,50.007279253607784,171.9961868140276,0.0,-20.0,14.847434759140016,149.9648551530794,0.26351393355009883
274,2.74,2.817551933984072,0.004031339804035436,8.925155027949701,-3.430312075829555,-0.006666344446568314,-4.45076792069543,14.800178377215365,49.8588111442793,171.95019989364155,0.0,-20.0,14.963842630386354,149.9648551530794,0.26454639874998465
275,2.75,2.78338207317621,0.004028474989686571,8.880678239679034,-3.430312075822303,-0.006666344450637842,-4.466967920698976,14.84268125231067,49.71035295473493,171.9041784788725,0.0,-20.0,15.081087350845337,149.9648551530794,0.26559127455925263
276,2.7600000000000002,2.749212593687378,0.004025413904215192,8.836039107752176,-3.4303120758342596,-0.00666634444921132,-4.483167920690663,14.88521051513433,49.56190475284983,171.85812247976494,0.0,-20.0,15.199147462844849,149.9648551530794,0.26664877301964157
277,2.77,2.7150434943873933,0.004022155781409346,8.791237631356866,-3.430312075831654,-0.006666344451783908,-4.499367920691077,14.927766329156684,49.41346666803611,171.81203163248196,0.0,-20.0,15.317984819412231,149.9648551530794,0.2677191114304016
278,2.7800000000000002,2.6808747740834473,0.0040187001502662995,8.746273809449875,-3.430312075835886,-0.006666344452495482,-4.515567920687357,14.97034891587018,49.26503876736179,171.7659058074903,0.0,-20.0,15.437589883804321,149.9648551530794,0.2688025117042847
279,2.79,2.6467064316117344,0.004015046375560219,8.701147641121485,-3.430312075832892,-0.0066663444553667645,-4.531767920688245,15.012958399222994,49.116621168838,171.7197447117546,0.0,-20.0,15.557912588119505,149.9648551530794,0.26989920119812755
280,2.8000000000000003,2.6125384657601414,0.004011194004336743,8.655859125312462,-3.430312075828611,-0.006666344458591931,-4.547967920690018,15.055594983716054,48.96821400056389,171.67354812773905,0.0,-20.0,15.678930282592773,149.9648551530794,0.271009412462742
281,2.81,2.5783708753514296,0.004007142445651142,8.610408261088464,-3.43031207582927,-0.00666634446033935,-4.564167920688612,15.098258834351924,48.819817320846894,171.62731587041438,0.0,-20.0,15.800601243972777,149.9648551530794,0.27213338323420416
282,2.82,2.54420365919418,0.004002891147613495,8.56479504748519,-3.430312075832534,-0.006666344461364297,-4.580367920685519,15.140950123190812,48.67143127835002,171.58104766103835,0.0,-20.0,15.92288851737976,149.9648551530794,0.2732713570753832
283,2.83,2.5100368160889275,0.003998439576795529,8.519019483526353,-3.430312075832497,-0.006666344463328274,-4.5965679206845325,15.183669075444605,48.52305597855053,171.53474332528495,0.0,-20.0,16.04574680328369,149.9648551530794,0.2744235830528518
284,2.84,2.475870344842395,0.003993787166433541,8.47308156826922,-3.430312075828433,-0.006666344466479161,-4.612767920686144,15.226415882617156,48.37469152209881,171.48840265793007,0.0,-20.0,16.16912841796875,149.9648551530794,0.27559031602586587
285,2.85,2.4417042442455648,0.003988933401186813,8.426981300732447,-3.430312075828494,-0.0066663444684052,-4.628967920685097,15.269190774440327,48.22633799823728,171.44202550694453,0.0,-20.0,16.292983293533325,149.9648551530794,0.27677181678911655
286,2.86,2.407538513106305,0.003983877685186853,8.380718680005986,-3.43031207582511,-0.006666344471358794,-4.64516792068633,15.311993878557276,48.077995498956604,171.3956116076037,0.0,-20.0,16.41724944114685,149.9648551530794,0.27796835253901847
287,2.87,2.373373150204826,0.0039786195259478175,8.334293705099455,-3.430312075828423,-0.006666344472337191,-4.661367920683166,15.354825411325633,47.929664160449576,171.34916073739686,0.0,-20.0,16.54187560081482,149.9648551530794,0.279180196801058
288,2.88,2.33920815433424,0.003973158369262028,8.287706375078407,-3.4303120758287067,-0.006666344474277399,-4.6775679206821525,15.397685560910954,47.78134407788725,171.30267269179137,0.0,-20.0,16.66680335998535,149.9648551530794,0.28040762954140813
289,2.89,2.30504352427515,0.003967493676020794,8.240956688994492,-3.430312075831393,-0.006666344475257882,-4.693767920679142,15.440574495446807,47.63303535325211,171.25614723220957,0.0,-20.0,16.791954040527344,149.9648551530794,0.2816509375089801
290,2.9,2.2708792588375784,0.003961624823731596,8.194044645984684,-3.4303120758251047,-0.006666344479168164,-4.709967920682338,15.48349236278818,47.48473810513761,171.20958408197149,0.0,-20.0,16.917256116867065,149.9648551530794,0.2829104144673579
291,2.91,2.2367153567596048,0.003955551446659219,8.146970244972858,-3.430312075829541,-0.00666634447990059,-4.7261679206786855,15.526439396942958,47.33645245499057,171.1629830524347,0.0,-20.0,17.042617797851562,149.9648551530794,0.284186361060656
292,2.92,2.2025518168500176,0.003949272835040011,8.099733485159167,-3.43031207582234,-0.006666344483954638,-4.74236792068217,15.569415808337121,47.18817850890331,171.11634394281967,0.0,-20.0,17.16797351837158,149.9648551530794,0.28547908529758614
293,2.93,2.168388637856207,0.003942788609467611,8.052334365500016,-3.430312075822278,-0.006666344485944565,-4.758567920681258,15.612421784198318,47.039916352504115,171.06966655440434,0.0,-20.0,17.293219566345215,149.9648551530794,0.2867889025392024
294,2.94,2.134225818540722,0.00393609825622177,8.004772885051647,-3.4303120758347885,-0.006666344484023293,-4.774767920671999,15.655457500283472,46.891666083736915,171.0229506607424,0.0,-20.0,17.418254613876343,149.9648551530794,0.2881161359974682
295,2.95,2.1000633577189385,0.003929201031440892,7.957049043061884,-3.4303120758280787,-0.006666344488081276,-4.79096792067545,15.698523124158768,46.74342786765921,170.97619594435076,0.0,-20.0,17.54298448562622,149.9648551530794,0.28946111712475897
296,2.96,2.065901254099877,0.003922096651459478,7.909162838416518,-3.430312075830776,-0.006666344489156538,-4.807167920672662,15.741618901383136,46.595201779390784,170.92940227835146,0.0,-20.0,17.667282819747925,149.9648551530794,0.29082418495437795
297,2.97,2.0317395064777775,0.003914784408148484,7.861114270336312,-3.4303120758308805,-0.006666344490808995,-4.823367920671042,15.78474498823179,46.44698791376099,170.8825694155996,0.0,-20.0,17.791026830673214,149.9648551530794,0.29220568722213786
298,2.98,1.9975781136106612,0.003907263852525992,7.812903337865136,-3.4303120758285868,-0.006666344493771916,-4.839567920672116,15.82790152360245,46.29878640883383,170.83569704325797,0.0,-20.0,17.91409134864807,149.9648551530794,0.29360598044300046
299,2.99,1.9634170742254275,0.0038995345164209516,7.764530040034776,-3.4303120758278434,-0.0066663444959821055,-4.855767920671624,15.871088790621114,46.15059740838265,170.78878498039654,0.0,-20.0,18.036328554153442,149.9648551530794,0.2950254297838782
300,3.0,1.929256387089374,0.0038915958163400354,7.715994375989684,-3.4303120758229744,-0.0066663444992394,-4.871967920673462,15.91430703287763,46.00242097626585,170.74183311144085,0.0,-20.0,18.157578706741333,149.9648551530794,0.2964644092249599
301,3.0100000000000002,1.895096050937203,0.003883447320072565,7.667296344763594,-3.430312075828471,-0.006666344499671922,-4.888167920669232,15.957556385547711,45.85425718649108,170.6948411951954,0.0,-20.0,18.27768564224243,149.9648551530794,0.2979233023462324
302,3.02,1.8609360645394752,0.003875088348355226,7.61843594557317,-3.43031207582636,-0.006666344502182433,-4.904367920669347,16.000837015602578,45.706106209999994,170.6478088953726,0.0,-20.0,18.3964741230011,149.9648551530794,0.2994025028677896
303,3.0300000000000002,1.8267764266010094,0.003866518638648248,7.569413177341088,-3.4303120758327497,-0.006666344502559171,-4.920567920665,16.044149166007767,45.557968147300144,170.60073604332524,0.0,-20.0,18.51373314857483,149.9648551530794,0.30090241388179334
304,3.04,1.7926171359035983,0.0038577373652115138,7.520228039392541,-3.4303120758233905,-0.0066663445068148,-4.936767920668958,16.087493074370858,45.409843133158404,170.55362241993024,0.0,-20.0,18.629276752471924,149.9648551530794,0.3024234489091129
305,3.0500000000000003,1.758458191132979,0.0038487443826059594,7.470880530580116,-3.430312075829992,-0.006666344507070456,-4.952967920664387,16.130868972772834,45.261731217835084,170.50646791441886,0.0,-20.0,18.742862939834595,149.9648551530794,0.3039660314004848
306,3.06,1.724299591063815,0.0038395388487369154,7.42137065024562,-3.4303120758282666,-0.006666344509156373,-4.969167920663622,16.174277088799666,45.11363253953961,170.45927228653377,0.0,-20.0,18.85424494743347,149.9648551530794,0.3055305961929
307,3.0700000000000003,1.6901413344032437,0.003830120509087615,7.371698397338668,-3.4303120758334105,-0.006666344509985643,-4.98536792066024,16.217717576163384,44.96554716735808,170.41203532508345,0.0,-20.0,18.963176012039185,149.9648551530794,0.307117588955046
308,3.08,1.6559834199003765,0.0038204886082243076,7.3218637711415235,-3.4303120758310004,-0.006666344512697635,-5.001567920660746,16.261190579241422,44.81747526484013,170.3647566705656,0.0,-20.0,19.06935214996338,149.9648551530794,0.3087274673052137
309,3.09,1.62182584626111,0.003810642782602005,7.271866770679414,-3.4303120758229717,-0.006666344516884028,-5.017767920664572,16.30469632548521,44.6694169668284,170.31743608947713,0.0,-20.0,19.172465801239014,149.9648551530794,0.3103607003096964
310,3.1,1.5876686121909742,0.00380058263698717,7.221707395002971,-3.4303120758282084,-0.006666344517386964,-5.033967920660511,16.348235015833804,44.521372333023386,170.27007342031678,0.0,-20.0,19.27217960357666,149.9648551530794,0.3120177686665249
311,3.11,1.5535117164390848,0.0037903074588572483,7.171385643390876,-3.430312075823162,-0.006666344520670999,-5.050167920662328,16.39180683617746,44.37334153807155,170.22266833141612,0.0,-20.0,19.368120431900024,149.9648551530794,0.31369916614342447
312,3.12,1.5193551576799031,0.0037798170306667044,7.120901514778214,-3.4303120758325227,-0.006666344520198325,-5.066367920656157,16.435412024572273,44.225324646039915,170.17522069418214,0.0,-20.0,19.459877014160156,149.9648551530794,0.3154053985015468
313,3.13,1.485198934676252,0.003769110483434088,7.070255008559125,-3.43031207582339,-0.00666634452443652,-5.082567920660039,16.479050768557176,44.077321826420636,170.12773018047113,0.0,-20.0,19.547027349472046,149.9648551530794,0.31713698533277174
314,3.14,1.451043046086755,0.003758187704569748,7.019446123609,-3.430312075828,-0.006666344525283751,-5.098767920656706,16.5227233112212,43.92933313682093,170.08019667523033,0.0,-20.0,19.629065990447998,149.9648551530794,0.31889445889455825
315,3.15,1.416887490640451,0.0037470480169271105,6.968474859196063,-3.4303120758294194,-0.006666344526875759,-5.114967920654966,16.56642985855059,43.781358733422145,170.03261988601002,0.0,-20.0,19.70547914505005,149.9648551530794,0.3206783658570522
316,3.16,1.382732267041152,0.003735690913308586,6.917341214475734,-3.4303120758275867,-0.006666344529295928,-5.131167920654907,16.61017071856603,43.633398717331126,169.98499970080013,0.0,-20.0,19.77568745613098,149.9648551530794,0.32248926660590765
317,3.17,1.3485773739808744,0.0037241159861090803,6.866045188543158,-3.4303120758276786,-0.006666344531368654,-5.147367920654171,16.6539460738702,43.485453162763136,169.93733591993225,0.0,-20.0,19.839049577713013,149.9648551530794,0.3243277361226369
318,3.18,1.3144228101687145,0.0037123226222020187,6.814586780632851,-3.4303120758259413,-0.006666344533736887,-5.163567920654004,16.697756086074772,43.337522187026494,169.88962825478424,0.0,-20.0,19.894882440567017,149.9648551530794,0.3261943647951891
319,3.19,1.2802685742755104,0.003700310529699289,6.76296598976961,-3.4303120758297343,-0.006666344534516595,-5.179767920650621,16.74160091437025,43.18960594048976,169.8418763714547,0.0,-20.0,19.94243264198303,149.9648551530794,0.3280897584487901
320,3.2,1.2461146650171697,0.0036880790566262978,6.711182815229897,-3.4303120758296415,-0.006666344536516925,-5.195967920649724,16.785480799404233,43.04170455032162,169.79408005066415,0.0,-20.0,19.98087167739868,149.9648551530794,0.3300145384081873
321,3.21,1.2119610810835424,0.00367562769921424,6.65923725618971,-3.4303120758259817,-0.00666634453956675,-5.212167920650928,16.82939593666667,42.893818120128586,169.74623905829873,0.0,-20.0,20.0,149.9648551530794,0.3319693421163359
322,3.22,1.1778078211330336,0.0036629561606344716,6.607129311687099,-3.4303120758258583,-0.006666344540782286,-5.228367920648598,16.873346495809685,42.74594679188006,169.6983530740813,0.0,-20.0,20.0,149.9648551530794,0.3339548238432245
323,3.23,1.1436548838630205,0.003650063914959317,6.554858980931312,-3.430312075827195,-0.006666344543193364,-5.244567920648394,16.917332804095228,42.59809068168866,169.65042198680874,0.0,-20.0,20.0,149.9648551530794,0.3359716542465027
324,3.24,1.109502267939266,0.0036369505013568158,6.502426263074405,-3.4303120758319707,-0.006666344543848091,-5.260767920644678,16.96135508564517,42.450249872143345,169.60244561824732,0.0,-20.0,20.0,149.9648551530794,0.3380205215380816
325,3.25,1.075349972072736,0.003623615220202433,6.449831157449576,-3.4303120758232217,-0.006666344548348767,-5.2769679206490165,17.005413510590007,42.30242451165905,169.5544236422876,0.0,-20.0,20.0,149.9648551530794,0.3401021322008161
326,3.2600000000000002,1.041197994887313,0.003610057988757695,6.397073662971943,-3.4303120758293426,-0.00666634454837397,-5.293167920644047,17.04950832784312,42.15461469107785,169.5063558878415,0.0,-20.0,19.964790344238278,149.9648551530794,0.3422172104099379
327,3.27,1.0070463351070684,0.0035962779550759508,6.344153779085958,-3.4303120758228896,-0.006666344552245294,-5.309367920647038,17.093639763718386,42.00682054809681,169.4582421003057,0.0,-20.0,19.91021990776062,149.9648551530794,0.3443664993889153
328,3.2800000000000002,0.9728949913634816,0.0035822749276974057,6.29107150478911,-3.4303120758236387,-0.006666344554167865,-5.325567920646014,17.137807980117454,41.85904217452545,169.41008202375656,0.0,-20.0,19.837374687194824,149.9648551530794,0.3465507611938751
329,3.29,0.9387439623272904,0.0035680483302889436,6.237826839338178,-3.4303120758298578,-0.0066663445538367805,-5.341767920640139,17.182013198771063,41.711279711998586,169.36187538794334,0.0,-20.0,19.744931459426876,149.9648551530794,0.3487707775568182
330,3.3000000000000003,0.9045932466772627,0.003553597701652257,6.1844197819370335,-3.4303120758275947,-0.006666344556759922,-5.3579679206412285,17.226255609737443,41.56353330258339,169.31362189295564,0.0,-20.0,19.631587266921997,149.9648551530794,0.3510273502288185
331,3.31,0.8704428430605916,0.0035389226072726145,6.130850331755895,-3.4303120758269627,-0.00666634455895663,-5.37416792064069,17.270535481784115,41.41580308326958,169.2653213200583,0.0,-20.0,19.496113061904904,149.9648551530794,0.35332130080246005
332,3.3200000000000003,0.8362927501278764,0.0035240226493024494,6.07711848795347,-3.4303120758297845,-0.006666344560099201,-5.390367920637954,17.31485313036655,41.26808913356611,169.2169735823424,0.0,-20.0,19.337462186813354,149.9648551530794,0.35565347116604024
333,3.33,0.8021429665496924,0.003508897247245005,6.023224249815477,-3.4303120758247547,-0.006666344563481122,-5.406567920640092,17.35920870532646,41.120391572331336,169.1685783706319,0.0,-19.893083572387695,19.1547954082489,149.9648551530794,0.3580247247802555
334,3.34,0.7679934909723508,0.003493545969842595,5.96916761652995,-3.430312075822661,-0.006666344566204439,-5.422767920640634,17.403602416223706,40.97271051912112,169.1201354349864,0.0,-19.503295421600342,18.947635889053345,149.9648551530794,0.36043594624286807
335,3.35,0.7338443220238042,0.0034779684858239164,5.914948587220189,-3.4303120758267167,-0.006666344566777368,-5.438967920636779,17.448034477733916,40.82504610867606,169.07164450945717,0.0,-19.087531566619873,18.71589183807373,149.9648551530794,0.3628880419167517
336,3.36,0.6996954583751361,0.0034621641917890146,5.860567161205362,-3.4303120758246375,-0.006666344569514738,-5.455167920637485,17.492505073282413,40.67739847267587,169.02310529088422,0.0,-18.64656925201416,18.460010290145874,149.9648551530794,0.3653819402180877
337,3.37,0.6655468986602664,0.003446132706092132,5.806023337655807,-3.43031207582728,-0.006666344570677005,-5.4713679206347825,17.537014398303842,40.52976773527362,168.9745175016638,0.0,-18.182003498077393,18.18104267120361,149.9648551530794,0.36791859161135776
338,3.38,0.6313986415184749,0.0034298736055252636,5.751317115776415,-3.430312075830783,-0.006666344571685266,-5.487567920631763,17.581562648787184,40.38215405014472,168.9258808212297,0.0,-17.69632577896118,17.880713939666748,149.9648551530794,0.3704989690749291
339,3.39,0.5972506855927723,0.0034133863712229014,5.69644849483628,-3.430312075829166,-0.0066663445737576935,-5.503767920631045,17.62615008577599,40.234557561397764,168.87719500993103,0.0,-17.19299793243408,17.561534643173218,149.9648551530794,0.37312406801235565
340,3.4,0.5631030295140489,0.0033966706810013327,5.641417473989547,-3.4303120758301437,-0.006666344575968562,-5.519967920630517,17.670776937408842,40.08697836841247,168.8284598540561,0.0,-16.676359176635742,17.226656675338745,149.9648551530794,0.3757949061246899
341,3.41,0.5289556719197976,0.0033797260028577223,5.586224052521946,-3.430312075828675,-0.0066663445784680714,-5.5361679206305965,17.715443485097012,39.93941660836036,168.7796751367985,0.0,-16.151700019836426,16.879972219467163,149.9648551530794,0.3785125240288249
342,3.42,0.4948086114395948,0.003362551892210403,5.530868229669819,-3.430312075823688,-0.0066663445814735345,-5.552367920631865,17.760149942126258,39.79187239026174,168.73084061391987,0.0,-15.624967813491821,16.525871753692627,149.9648551530794,0.3812779849223521
343,3.43,0.4606618466953738,0.0033451480237968035,5.475350004602417,-3.4303120758236862,-0.006666344583487173,-5.568567920631008,17.80489655094404,39.64434582343934,168.68195607319694,0.0,-15.102601051330566,16.169131994247433,149.9648551530794,0.38409237447787925
344,3.44,0.4265153763145084,0.003327513941924952,5.419669376574181,-3.430312075828675,-0.0066663445842726245,-5.584767920627515,17.849683524265952,39.49683702616581,168.63302125441098,0.0,-14.591238498687742,15.814672708511353,149.9648551530794,0.3869568008515916
345,3.45,0.3923691989281648,0.003309649070507346,5.363826344917556,-3.4303120758283505,-0.006666344585763789,-5.600967920625654,17.89451103022728,39.34934615156989,168.5840357971186,0.0,-14.097330570220947,15.467265844345093,149.9648551530794,0.3898723946564206
346,3.46,0.35822331316359257,0.003291553089801841,5.307820908822321,-3.4303120758265533,-0.006666344588670041,-5.617167920626558,17.93937934914568,39.201873359544344,168.53499945241236,0.0,-13.626853227615356,15.131316184997559,149.9648551530794,0.39284030767436645
