Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
231,2.31,4.85048510692865,0.004690803541915573,10.685222841505,-3.471950497962374,-0.006945257689793096,-3.7547358148420478,13.577500937815044,53.284129879003025,172.69018856917864,0.0,-20.0,13.31666111946106,149.96145442377536,0.23007098757172742
232,2.32,4.815900913925685,0.004695440343760017,10.64772459743805,-3.4719504979588023,-0.006945257693336548,-3.77093581484289,13.62354433696155,53.12254293269478,172.64078934506202,0.0,-20.0,13.433078527450562,149.96145442377536,0.2307477215558273
233,2.33,4.781317203684387,0.0046998600947772895,10.610063973265424,-3.4719504979588662,-0.0069452576958368845,-3.787135814841571,13.669616153604633,52.96096641677667,172.59135411528152,0.0,-20.0,13.550761938095093,149.96145442377536,0.23143102104664792
234,2.34,4.746733974803133,0.004704061979205054,10.572240967678578,-3.4719504979542597,-0.00694525769968497,-3.8033358148432064,13.715716549584524,52.79940045767803,172.54188255580326,0.0,-20.0,13.669735193252562,149.96145442377536,0.23212097509043333
235,2.35,4.7121512258450515,0.004708045276747382,10.534255579281663,-3.4719504979627605,-0.006945257699686429,-3.8195358148365437,13.76184571875374,52.637845195663736,172.49237436282922,0.0,-20.0,13.789981603622437,149.96145442377536,0.2328176743516717
236,2.36,4.677568955413864,0.004711809135598543,10.496107806816234,-3.4719504979587454,-0.006945257703438777,-3.8357358148378125,13.808003877454304,52.47630077823607,172.44282924913225,0.0,-20.0,13.911496400833128,149.96145442377536,0.233521211284443
237,2.37,4.642987162037528,0.00471535291311531,10.457797648820979,-3.4719504979680114,-0.006945257703181431,-3.851935814830642,13.854191252615088,52.3147673081348,172.39324698131,0.0,-20.0,14.034277200698853,149.96145442377536,0.23423168002527703
238,2.38,4.608405844336455,0.004718675678268218,10.419325104126152,-3.471950497954414,-0.006945257709712532,-3.868135814837931,13.900407951160567,52.15324494446513,172.3436271395179,0.0,-20.0,14.158324003219604,149.96145442377536,0.2349491768876594
239,2.39,4.573825000826184,0.004721776804056911,10.380690171269746,-3.471950497955979,-0.006945257711803904,-3.88433581483562,13.946654232081544,51.99173381010629,172.29396950416466,0.0,-20.0,14.28362250328064,149.96145442377536,0.23567379969711755
240,2.4,4.5392446300502085,0.004724655581036978,10.341892848883337,-3.4719504979631677,-0.006945257712291002,-3.9005358148299822,13.992930345183039,51.83023405527406,172.24427381417362,0.0,-20.0,14.41017746925354,149.96145442377536,0.23640564835154756
241,2.41,4.5046647305789485,0.004727311178326453,10.302933135712097,-3.471950497961648,-0.0069452577152002174,-3.9167358148296474,14.039236528959204,51.6687458068419,172.19453982060753,0.0,-20.0,14.53797698020935,149.96145442377536,0.23714482465389522
242,2.42,4.470085300969536,0.004729742792165933,10.263811030480548,-3.4719504979591003,-0.006945257718467004,-3.932935814829919,14.085573018971273,51.50726916313533,172.14476730157855,0.0,-20.0,14.667011499404909,149.96145442377536,0.2378914323560691
243,2.43,4.435506339738454,0.004731949765051547,10.224526531792101,-3.471950497962857,-0.006945257719958292,-3.949135814826341,14.131940040460396,51.34580428048479,172.09495595930105,0.0,-20.0,14.797266721725462,149.96145442377536,0.23864557747374882
244,2.44,4.400927845432187,0.00473393130145528,10.185079638376065,-3.471950497958991,-0.006945257723555508,-3.965335814827428,14.17833780291153,51.18435127886515,172.045105519073,0.0,-20.0,14.928745031356812,149.96145442377536,0.2394073681720459
245,2.45,4.366349816581432,0.0047356866506262744,10.145470348928962,-3.471950497954749,-0.006945257727209586,-3.9815358148286046,14.224766491322336,51.022910300820485,171.99521565317352,0.0,-20.0,15.061429738998413,149.96145442377536,0.2401769147918544
246,2.46,4.33177225170547,0.0047372150985775545,10.105698662123865,-3.4719504979560973,-0.006945257729397938,-3.997735814826504,14.271226416539559,50.86148147491164,171.94528618179044,0.0,-20.0,15.195316076278685,149.96145442377536,0.24095432975851125
247,2.47,4.297195149312101,0.004738515961505032,10.065764576614466,-3.4719504979624802,-0.00694525773016701,-4.0139358148214725,14.317717813135875,50.7000649281769,171.89531684524107,0.0,-20.0,15.330387353897095,149.96145442377536,0.24173972785535325
248,2.48,4.262618507944491,0.004739588370466647,10.025668091212413,-3.471950497958813,-0.006945257733699772,-4.030135814822417,14.364240846387588,50.53866078389233,171.84530731570757,0.0,-20.0,15.466634035110474,149.96145442377536,0.2425332264071806
249,2.49,4.228042326101129,0.0047404316439165015,9.985409204581611,-3.4719504979587827,-0.006945257736225116,-4.046335814821131,14.410795702947702,50.37726918993792,171.79525725749076,0.0,-20.0,15.604041814804077,149.96145442377536,0.2433349451703732
250,2.5,4.193466602284082,0.004741045050004052,9.944987915429964,-3.4719504979554956,-0.006945257739373611,-4.062535814821192,14.457382662407014,50.21589031635425,171.74516640404826,0.0,-20.0,15.742594003677366,149.96145442377536,0.24414500631525754
251,2.5100000000000002,4.158891334974918,0.00474142800908371,9.904404222366189,-3.4719504979646865,-0.006945257739679925,-4.078735814815207,14.504002071511794,50.054524245182925,171.69503466272673,0.0,-20.0,15.882285833358763,149.96145442377536,0.24496353411432928
252,2.52,4.12431652270769,0.004741579551669048,9.863658124292362,-3.4719504979608637,-0.006945257743200973,-4.094935814816093,14.550654104651326,49.893171125176366,171.6448616778236,0.0,-20.0,16.023091077804565,149.96145442377536,0.2457906559726847
253,2.5300000000000002,4.0897421639603575,0.00474149902014996,9.822749619879513,-3.4719504979595173,-0.006945257745868641,-4.111135814815039,14.597339047717822,49.73183107358964,171.59464725198018,0.0,-20.0,16.165000200271606,149.96145442377536,0.24662650172192166
254,2.54,4.055168257202186,0.004741185818358782,9.78167870776503,-3.471950497965215,-0.006945257746985466,-4.127335814810806,14.644057066437082,49.57050421689046,171.54439104772467,0.0,-20.0,16.30799412727356,149.96145442377536,0.247471204139617
255,2.5500000000000003,4.020594800947067,0.004740639034656148,9.740445386827332,-3.4719504979580837,-0.006945257751599396,-4.143535814813905,14.690808408935737,49.40919073990024,171.4940927408292,0.0,-20.0,16.452056169509884,149.96145442377536,0.24832489899235705
256,2.56,3.9860217936341455,0.0047398581402730445,9.699049655653825,-3.4719504979654476,-0.006945257751906302,-4.159735814807984,14.73759334827584,49.247890721943996,171.44375216010238,0.0,-20.0,16.597172021865845,149.96145442377536,0.2491877244292504
257,2.57,3.9514492337835128,0.00473884220114909,9.657491513163565,-3.4719504979587175,-0.006945257756470683,-4.175935814810988,14.78441200271986,49.086604325429775,171.39336887245298,0.0,-20.0,16.74331545829773,149.96145442377536,0.25005982224406886
258,2.58,3.9168771198184134,0.004737590710427707,9.615770957936302,-3.4719504979608313,-0.006945257758355262,-4.192135814808392,14.831264628319666,48.92533171820413,171.34294257941536,0.0,-20.0,16.8904709815979,149.96145442377536,0.25094133700984317
259,2.59,3.882305450237832,0.00473610278129288,9.573887988861998,-3.47195049795187,-0.006945257763509525,-4.208335814812608,14.878151513156615,48.764073029259556,171.29247306353858,0.0,-20.0,17.03861713409424,149.96145442377536,0.25183241625104075
260,2.6,3.847734223454035,0.004734377938688236,9.531842604512619,-3.471950497957951,-0.006945257764278801,-4.224535814807638,14.925072959906293,48.60282837702873,171.24196013360427,0.0,-20.0,17.187737226486206,149.96145442377536,0.2527332105647432
261,2.61,3.8131634379606925,0.004732415275483627,9.489634803805007,-3.4719504979545484,-0.006945257767784849,-4.240735814808538,14.9720291696144,48.44159788824752,171.19140348111682,0.0,-20.0,17.33779549598694,149.96145442377536,0.2536438741956462
262,2.62,3.7785930921980357,0.00473021413383058,9.447264585467119,-3.471950497954612,-0.006945257770273873,-4.2569358148071945,15.019020338734853,48.28038170642623,171.14080277076948,0.0,-20.0,17.488787174224854,149.96145442377536,0.2545645647940468
263,2.63,3.7440231845980287,0.004727773879182965,9.404731948215606,-3.471950497964648,-0.0069452577698489995,-4.273135814799648,15.066046713314991,48.119179974223975,171.09015771990417,0.0,-20.0,17.640671730041504,149.96145442377536,0.2554954434487384
264,2.64,3.7094537136305386,0.0047250936639411725,9.362036890939097,-3.4719504979577547,-0.006945257774456804,-4.289335814802702,15.113108521986913,47.957992874347525,171.03946797545592,0.0,-20.0,17.793433666229248,149.96145442377536,0.2564366750318986
265,2.65,3.6748846776888295,0.00472217300572411,9.31917941224815,-3.471950497960652,-0.006945257776050869,-4.3055358147995815,15.160206099987768,47.7968205109751,170.98873339277228,0.0,-20.0,17.94704794883728,149.96145442377536,0.2573884275542278
266,2.66,3.6403160752346007,0.004719011051162453,9.276159511047261,-3.471950497964536,-0.006945257777449823,-4.321735814795879,15.20733967157093,47.63566299920058,170.93795369798934,0.0,-20.0,18.101481199264526,149.96145442377536,0.2583508730441183
267,2.67,3.6057479046931853,0.0047156071192479745,9.232977186114852,-3.4719504979643077,-0.006945257780088034,-4.337935814794803,15.254509414813501,47.47452050369965,170.88712850455536,0.0,-20.0,18.256715536117554,149.96145442377536,0.2593241877846922
268,2.68,3.57118016449037,0.00471196049688465,9.189632436258625,-3.471950497954854,-0.006945257785323936,-4.354135814799277,15.301715558310262,47.313393191947604,170.836257472672,0.0,-20.0,18.412705659866333,149.96145442377536,0.26030855202003117
269,2.69,3.536612853024018,0.004708070609774889,9.146125260189296,-3.47195049795495,-0.006945257787785213,-4.370335814797885,15.348958368263613,47.15228118059158,170.7853403661927,0.0,-20.0,18.569434881210327,149.96145442377536,0.2613041496792318
270,2.7,3.502045968715237,0.004703936733472811,9.102455656737385,-3.4719504979582494,-0.0069452577894573,-4.386535814794768,15.396238104870438,46.99118461377953,170.73437690764027,0.0,-20.0,18.726874589920044,149.96145442377536,0.2623111691715949
271,2.71,3.467479509983689,0.0046995581134369555,9.058623624759324,-3.471950497956103,-0.006945257792668894,-4.4027358147948465,15.443554969065094,46.830103651718346,170.68336673667594,0.0,-20.0,18.884989023208618,149.96145442377536,0.263329803367764
272,2.72,3.4329134752036947,0.004694934269129333,9.014629162920242,-3.47195049795962,-0.006945257794196811,-4.418935814791599,15.490909303783788,46.66903845237198,170.6323096332142,0.0,-20.0,19.04373526573181,149.96145442377536,0.2643602493846056
273,2.73,3.3983478628101613,0.004690064281895358,8.970472270206047,-3.4719504979580385,-0.006945257797120461,-4.435135814791133,15.538301378416937,46.507989109417224,170.58120539636772,0.0,-20.0,19.203089475631714,149.96145442377536,0.26540270872043853
274,2.74,3.3637826711765344,0.004684947649383099,8.926152945314337,-3.471950497962274,-0.006945257798739261,-4.451335814787898,15.585731402610273,46.34695577781332,170.53005367689275,0.0,-20.0,19.363006353378296,149.96145442377536,0.26645738799159896
275,2.75,3.3292178987060006,0.004679583597589921,8.881671187137366,-3.4719504979620526,-0.006945257801384878,-4.467535814786855,15.633199650932545,46.185938619675966,170.4788541787492,0.0,-20.0,19.523459672927856,149.96145442377536,0.2675244986965891
276,2.7600000000000002,3.294653543786096,0.004673971435927779,8.83702699451461,-3.4719504979554174,-0.006945257805186953,-4.483735814788378,15.6807063796911,46.02493778295173,170.42760660624012,0.0,-20.0,19.684396982192993,149.96145442377536,0.26860425726189907
277,2.77,3.2600896047903007,0.004668110595014571,8.792220366213114,-3.471950497953425,-0.006945257808209163,-4.499935814788086,15.72825190814096,45.863953389665156,170.37631076449847,0.0,-20.0,19.84578251838684,149.96145442377536,0.2696968849366408
278,2.7800000000000002,3.2255260800921524,0.004662000452945771,8.747251301040187,-3.4719504979580007,-0.006945257809763768,-4.516135814784802,15.775836450366965,45.70298555501409,170.32496636141425,0.0,-20.0,20.0,149.96145442377536,0.2708026084993186
279,2.79,3.190962968077681,0.004655640229190223,8.702119797915948,-3.471950497957368,-0.006945257812498504,-4.532335814783915,15.823460297823562,45.54203449022042,170.2735730428043,0.0,-20.0,20.0,149.96145442377536,0.27192166056501194
280,2.8000000000000003,3.15640026711304,0.004649029279784501,8.656825855673434,-3.4719504979560756,-0.0069452578152807,-4.548535814783158,15.87112373420651,45.38110028386113,170.22213062482072,0.0,-20.0,20.0,149.96145442377536,0.27305427869656534
281,2.81,3.121837975559337,0.004642166992170845,8.611369473133362,-3.471950497953199,-0.006945257818467222,-4.564735814783336,15.918826984177207,45.22018311276136,170.17063873431124,0.0,-20.0,20.0,149.96145442377536,0.27420070683649606
282,2.82,3.0872760917759163,0.0046350527290500996,8.565750649139035,-3.471950497953036,-0.006945257821096478,-4.580935814782304,15.966570358435634,45.05928310874259,170.11909714735827,0.0,-20.0,20.0,149.96145442377536,0.2753611944752906
283,2.83,3.0527146141228587,0.004627685806447098,8.519969382571116,-3.4719504979528533,-0.0069452578237407,-4.597135814781296,16.01435411337124,44.898400412844126,170.06750557119378,0.0,-20.0,20.0,149.96145442377536,0.27653599740549845
284,2.84,3.018153540941838,0.004620065657852483,8.474025672236293,-3.4719504979595674,-0.006945257824481909,-4.613335814776385,16.062178480683535,44.737535165902315,170.01586368704227,0.0,-20.0,20.0,149.96145442377536,0.2777253777568671
285,2.85,2.9835928706034656,0.004612191470368753,8.42791951711842,-3.4719504979595404,-0.006945257827014825,-4.629535814775135,16.110043724456407,44.57668754310277,169.96417115800907,0.0,-20.0,20.0,149.96145442377536,0.2789296043594811
286,2.86,2.949032601441818,0.004604062674778925,8.381650916038703,-3.4719504979574323,-0.006945257830151437,-4.645735814775052,16.157950170410203,44.415857694834486,169.91242774599934,0.0,-20.0,20.0,149.96145442377536,0.28014895242955584
287,2.87,2.9144727317885195,0.004595678698046713,8.33521986782839,-3.4719504979588414,-0.006945257832518688,-4.661935814773393,16.20589808442167,44.25504573334019,169.86063320550014,0.0,-20.0,20.0,149.96145442377536,0.28138370399982504
288,2.88,2.8799132599944883,0.004587038781499138,8.288626371451945,-3.4719504979579083,-0.0069452578350872275,-4.678135814772283,16.253887588141772,44.09425181026701,169.80878708065325,0.0,-20.0,20.0,149.96145442377536,0.2826341488413401
289,2.89,2.845354184379916,0.004578142403200888,8.241870425721233,-3.471950497962191,-0.006945257836526445,-4.694335814768698,16.301918919220196,43.933476127198134,169.75688896906928,0.0,-20.0,20.0,149.96145442377536,0.28390058402233725
290,2.9,2.8107955032856773,0.004568988751067968,8.1949520296418,-3.471950497953911,-0.0069452578406024945,-4.710535814770643,16.34999241531653,43.77271887753608,169.70493857449293,0.0,-20.0,20.0,149.96145442377536,0.2851833139817557
291,2.91,2.776237215014498,0.004559577532125379,8.14787118189922,-3.471950497955915,-0.006945257843189266,-4.726735814769464,16.398108430850634,43.61198013735162,169.65293579398747,0.0,-20.0,20.0,149.96145442377536,0.28648265009764
292,2.92,2.7416793178934378,0.004549907870847309,8.100627881542867,-3.471950497953171,-0.006945257846378298,-4.742935814769637,16.44626720919436,43.451260083525185,169.60088025749386,0.0,-20.0,20.0,149.96145442377536,0.2877989126871889
293,2.93,2.7071218102247214,0.004539979332496076,8.053222127358762,-3.471950497959242,-0.0069452578473629305,-4.759135814765263,16.494469086103233,43.2905588402034,169.54877176421604,0.0,-20.0,20.0,149.96145442377536,0.2891324298227516
294,2.94,2.6725646903548275,0.004529790974694449,8.005653918470554,-3.4719504979558113,-0.006945257850865961,-4.775335814765882,16.542714313962396,43.12987655542615,169.49660999499562,0.0,-20.0,20.0,149.96145442377536,0.29048353853650766
295,2.95,2.638007956557457,0.004519342470427042,7.957923253597715,-3.4719504979601337,-0.00694525785223777,-4.791535814762175,16.591003102498494,42.96921338464891,169.4443945753289,0.0,-20.0,20.0,149.96145442377536,0.2918525846896536
296,2.96,2.6034516071509723,0.0045086330741302754,7.910030131746766,-3.471950497957307,-0.0069452578557635935,-4.807735814762998,16.63933578076327,42.808569527103835,169.39212518934218,0.0,-20.0,20.0,149.96145442377536,0.29323992338152643
297,2.97,2.5688956404272725,0.004497662218869406,7.861974551809458,-3.4719504979572955,-0.006945257858059644,-4.823935814761287,16.687712657477796,42.647945097119475,169.339801616439,0.0,-20.0,20.0,149.96145442377536,0.2946459185038907
298,2.98,2.5343400546886956,0.004486429265241517,7.813756512737284,-3.4719504979576996,-0.006945257860497372,-4.840135814759882,16.736133964699555,42.48734022496875,169.28742353600404,0.0,-20.0,20.0,149.96145442377536,0.2960709440230919
299,2.99,2.499784848232818,0.004474933536127731,7.765376013508995,-3.471950497952742,-0.0069452578644852245,-4.856335814761575,16.78459993362025,42.32675512324225,169.23499051053102,0.0,-20.0,20.0,149.96145442377536,0.2975153843173126
300,3.0,2.465230019325729,0.004463174603521666,7.716833052944565,-3.471950497953634,-0.006945257866881681,-4.872535814760112,16.833110861652855,42.16618992715619,169.1825022788943,0.0,-20.0,20.0,149.96145442377536,0.2989796334688739
301,3.0100000000000002,2.4306755662576034,0.004451151764602907,7.668127630050627,-3.471950497954965,-0.006945257868768026,-4.888735814757591,16.88166705197213,42.00564480495995,169.12995853151585,0.0,-20.0,20.0,149.96145442377536,0.300464096443441
302,3.02,2.396121487319266,0.004438864386826465,7.619259743803657,-3.4719504979558344,-0.00694525787110962,-4.904935814755796,16.930268803377505,41.84511989861209,169.07735899659883,0.0,-20.0,20.0,149.96145442377536,0.301969188999802
303,3.0300000000000002,2.361567780769152,0.004426311987450742,7.570229393077753,-3.471950497959838,-0.006945257872592165,-4.921135814752339,16.978916373720597,41.6846153708997,169.0247033287783,0.0,-20.0,20.0,149.96145442377536,0.3034953384264992
304,3.04,2.3270144448855374,0.00441349391434537,7.521036576869476,-3.4719504979590474,-0.006945257875261965,-4.937335814751521,17.027610100386436,41.524131404017155,168.9719912322408,0.0,-20.0,20.0,149.96145442377536,0.30504298378392203
305,3.0500000000000003,2.2924614779512327,0.0044004094416884906,7.471681294230457,-3.471950497955829,-0.006945257878731965,-4.9535358147520565,17.07635026854348,41.36366810744551,168.91922246324498,0.0,-20.0,20.0,149.96145442377536,0.30661257581264195
306,3.06,2.2579088782057015,0.004387058188731755,7.422163543990237,-3.471950497957621,-0.006945257880747052,-4.969735814749806,17.12513707162355,41.20322565046793,168.86639659911975,0.0,-20.0,20.0,149.96145442377536,0.30820457837990833
307,3.0700000000000003,2.223356643918404,0.004373439501776937,7.372483325167771,-3.4719504979587885,-0.006945257883007285,-4.985935814748028,17.17397084113372,41.04280424523117,168.81351328980747,0.0,-20.0,20.0,149.96145442377536,0.3098194681981065
308,3.08,2.1888047733494407,0.004359552736554347,7.322640636778441,-3.471950497957487,-0.00694525788589264,-5.00213581474747,17.222851934310572,40.88240401380279,168.76057234312375,0.0,-20.0,20.0,149.96145442377536,0.3114577347589341
309,3.09,2.1542532647442103,0.004345397389166643,7.272635477755602,-3.471950497957064,-0.006945257888561722,-5.018335814746432,17.271780636292387,40.72202512254604,168.7075734269429,0.0,-20.0,20.0,149.96145442377536,0.3131198816004072
310,3.1,2.119702116349548,0.004330972916453819,7.222467847065547,-3.471950497957292,-0.0069452578912360865,-5.034535814745468,17.320757342896233,40.56166770985101,168.65451635925717,0.0,-20.0,20.0,149.96145442377536,0.31480642624049665
311,3.11,2.08515132640977,0.004316278664318967,7.1721377437454406,-3.4719504979591362,-0.00694525789252309,-5.050735814741798,17.369782259472004,40.40133190694919,168.6014007820687,0.0,-20.0,20.0,149.96145442377536,0.31651790122213846
312,3.12,2.050600893187656,0.0043013139917620685,7.121645166848269,-3.471950497954843,-0.006945257896837524,-5.066935814744177,17.418855631050672,40.24101790582775,168.54822628143523,0.0,-20.0,20.0,149.96145442377536,0.31825485471631315
313,3.13,2.016050814891184,0.0042860784687243384,7.070990115274475,-3.471950497957672,-0.006945257898204783,-5.083135814740536,17.467977749912283,40.08072588200901,168.49499251336,0.0,-20.0,20.0,149.96145442377536,0.32001785034795016
314,3.14,1.9815010897715402,0.004270571454282196,7.020172588086884,-3.4719504979600497,-0.006945257899840324,-5.099335814737309,17.517148931873745,39.92045600721881,168.4416991628941,0.0,-20.0,20.0,149.96145442377536,0.3218074679217167
315,3.15,1.946951716048845,0.004254792478277174,6.969192584236717,-3.471950497959312,-0.006945257902921609,-5.115535814737295,17.566369474660643,39.760208455600946,168.38834588995311,0.0,-20.0,20.0,149.96145442377536,0.32362430410762016
316,3.16,1.9124026919642414,0.004238740826788069,6.918050102839419,-3.4719504979576636,-0.006945257906096699,-5.1317358147373,17.61563967520239,39.59998336100257,168.33493241271267,0.0,-20.0,20.0,149.96145442377536,0.32546897272748015
317,3.17,1.877854015726763,0.00422241605347975,6.866745142843219,-3.471950497959925,-0.006945257907938891,-5.147935814734497,17.664959798039476,39.4397809100915,168.28145834012997,0.0,-20.0,20.0,149.96145442377536,0.32734210586549256
318,3.18,1.8433056855503283,0.004205817643259806,6.815277703248499,-3.471950497961631,-0.006945257909956009,-5.16413581473227,17.714330181519482,39.27960128130342,168.22792336747278,0.0,-20.0,20.0,149.96145442377536,0.32924435409750696
319,3.19,1.8087576996739425,0.004188944843346815,6.763647783218834,-3.4719504979532334,-0.006945257915095038,-5.180335814736291,17.763751151266685,39.11944465162219,168.17432717570262,0.0,-20.0,20.0,149.96145442377536,0.331176387146495
320,3.2,1.7742100562710428,0.004171797435162383,6.711855381574771,-3.4719504979600795,-0.006945257915423971,-5.196535814730492,17.813223057038048,38.959311123569854,168.12066957608207,0.0,-20.0,20.0,149.96145442377536,0.33313889400650853
321,3.21,1.7396627535786473,0.0041543746268588675,6.659900497518948,-3.4719504979592184,-0.006945257918204503,-5.2127358147298715,17.86274614013082,38.7992008984284,168.06695012703042,0.0,-20.0,20.0,149.96145442377536,0.3351325852236796
322,3.22,1.7051157898084428,0.004136675827916766,6.607783130130036,-3.4719504979558424,-0.006945257921974353,-5.228935814730991,17.912320734251175,38.639114137611976,168.01316853657872,0.0,-20.0,20.0,149.96145442377536,0.3371581921304456
323,3.23,1.670569163126746,0.00411870075658149,6.555503278287683,-3.4719504979592464,-0.006945257923250622,-5.24513581472731,17.96194711987009,38.47905101942336,167.9593244319711,0.0,-20.0,20.0,149.96145442377536,0.3392164681999974
324,3.24,1.6360228717703316,0.004100448589616881,6.503060941239284,-3.4719504979576663,-0.006945257926417299,-5.261335814727289,18.011625582328698,38.319011701988025,167.90541747418266,0.0,-20.0,20.0,149.96145442377536,0.34130818958128356
325,3.25,1.6014769139075389,0.0040819189781718,6.450456117922813,-3.471950497957179,-0.006945257929153677,-5.277535814726388,18.0613564730426,38.158996401919694,167.85144730553043,0.0,-20.0,20.0,149.96145442377536,0.3434341560595013
326,3.2600000000000002,1.5669312877307455,0.004063111377027755,6.397688807414182,-3.471950497957288,-0.006945257931621842,-5.29373581472502,18.111140157459534,37.99900524789171,167.79741370817666,0.0,-20.0,20.0,149.96145442377536,0.34559519112676407
327,3.27,1.5323859914424043,0.004044025164552372,6.3447590088488495,-3.471950497955911,-0.006945257934856163,-5.3099358147251605,18.16097688669021,37.83903838144983,167.7433163277755,0.0,-20.0,20.0,149.96145442377536,0.34779214386265517
328,3.2800000000000002,1.4978410232011723,0.0040246599449204725,6.29166672121273,-3.4719504979618425,-0.006945257935073655,-5.3261358147192475,18.21086691382025,37.67909600721068,167.6891547170211,0.0,-20.0,20.0,149.96145442377536,0.35002588974590965
329,3.29,1.4632963812271484,0.004005014952831232,6.238411943753157,-3.4719504979534035,-0.006945257940520888,-5.342335814723858,18.260810588705258,37.519178356250066,167.63492849104847,0.0,-20.0,20.0,149.96145442377536,0.35229733111746236
330,3.3000000000000003,1.4287520636534181,0.00398508998296461,6.184994675348433,-3.471950497956026,-0.006945257942173965,-5.358535814720788,18.310808274964746,37.35928553636711,167.5806374558067,0.0,-20.0,20.0,149.96145442377536,0.35460739714838896
331,3.31,1.3942080686644336,0.00396488444833816,6.131414915138328,-3.4719504979614975,-0.006945257942923133,-5.374735814715993,18.360860267858236,37.19941772892834,167.52628123649518,0.0,-20.0,20.0,149.96145442377536,0.3569570464942454
332,3.3200000000000003,1.3596643944537694,0.003944397627637422,6.077672662354054,-3.471950497959789,-0.006945257946055472,-5.3909358147158315,18.41096690148128,37.03957512687552,167.47185948128657,0.0,-20.0,20.0,149.96145442377536,0.3593472674957291
333,3.33,1.3251210391680301,0.003923629182513193,6.023767915986216,-3.471950497957678,-0.0069452579492875815,-5.4071358147160815,18.46112848279422,36.879757887440974,167.41737186292022,0.0,-20.0,20.0,149.96145442377536,0.3617790791016633
334,3.34,1.2905780009794283,0.003902578512349878,5.969700675201123,-3.471950497956163,-0.006945257952267962,-5.423335814715616,18.511345313126117,36.719966194602186,167.36281800756132,0.0,-20.0,20.0,149.96145442377536,0.36425353209850897
335,3.35,1.2560352780276764,0.0038812453305087443,5.915470938973742,-3.4719504979612577,-0.006945257953260266,-5.439535814711325,18.56161774931475,36.56020022395094,167.30819760461407,0.0,-20.0,20.0,149.96145442377536,0.3667717099433773
336,3.36,1.2214928685059416,0.0038596287728000027,5.861078706651929,-3.471950497953792,-0.006945257958105316,-5.455735814714704,18.611946125719417,36.400460175345444,167.25351028644246,0.0,-20.0,20.0,149.96145442377536,0.36933473016947704
337,3.37,1.1869507705333353,0.00383772867866009,5.806523977143615,-3.471950497956092,-0.006945257960015203,-5.47193581471216,18.662330792430478,36.24074616748654,167.19875582254633,0.0,-19.743058681488037,20.0,149.96145442377536,0.37194374465699304
338,3.38,1.152408982272444,0.00381554438334082,5.751806749681117,-3.4719504979577076,-0.006945257962029324,-5.488135814709936,18.712771959246886,36.08105839785491,167.14393372526797,0.0,-19.253389835357666,20.0,149.96145442377536,0.37459994238666233
339,3.39,1.1178675018780255,0.0037930753215106557,5.6969270234439255,-3.4719504979561058,-0.0069452579651364055,-5.504335814709731,18.76326994329761,35.92139710140322,167.08904355588186,0.0,-18.75045776367187,20.0,149.96145442377536,0.37730454960702486
340,3.4,1.0833263274702452,0.0037703212161488355,5.6418847974343524,-3.471950497959403,-0.006945257966714888,-5.520535814706539,18.813825104482838,35.76176245790122,167.03408499604794,0.0,-18.23951005935669,20.0,149.96145442377536,0.3800588304261673
341,3.41,1.0487854572018134,0.0037472814770906017,5.58668007086257,-3.471950497960872,-0.006945257968800343,-5.536735814704468,18.864437793717496,35.602154642999146,166.9790577212479,0.0,-17.72648334503174,20.0,149.96145442377536,0.3828640886572998
342,3.42,1.0142448892214526,0.0037239555147325454,5.531312842944684,-3.4719504979573297,-0.006945257972418238,-5.552935814705343,18.915108348485294,35.44257384441809,166.9239613733814,0.0,-17.217762470245358,20.0,149.96145442377536,0.3857216689700506
343,3.43,0.9797046216536528,0.0037003429565181257,5.475783112766893,-3.4719504979563456,-0.006945257975256618,-5.569135814704665,18.965837080157026,35.283020202434734,166.86879563981844,0.0,-16.71992063522339,20.0,149.96145442377536,0.38863295789520563
344,3.44,0.9451646526309279,0.00367644330731781,5.420090879499203,-3.471950497956475,-0.0069452579776976735,-5.585335814703203,19.016624250917307,35.123493931966166,166.8135600447007,0.0,-16.23934030532837,20.0,149.96145442377536,0.3915993859062997
345,3.45,0.9106249802818805,0.0036522560941968213,5.36423614230539,-3.471950497956607,-0.006945257980112864,-5.601535814701702,19.067470195304857,34.963995247874124,166.7582541826186,0.0,-15.781878232955934,20.0,149.96145442377536,0.3946224277843746
346,3.46,0.876085602729006,0.003627780935239565,5.308218900302486,-3.471950497957398,-0.006945257982563031,-5.617735814700332,19.118375337853923,34.80452434844655,166.70287775565643,0.0,-15.352625846862791,20.0,149.96145442377536,0.39770360359055945
347,3.47,0.841546518098549,0.003603017304554237,5.2520391527006645,-3.4719504979578826,-0.006945257985215711,-5.6339358146994005,19.16934006724907,34.64508136837338,166.64743053464395,0.0,-14.955575466156008,20.0,149.96145442377536,0.4008444798726923
348,3.48,0.8070077245110201,0.0035779645910351075,5.195696898764069,-3.471950497956816,-0.006945257987651015,-5.650135814697846,19.220364679653297,34.48566646727301,166.59191215671447,0.0,-14.593567848205566,20.0,149.96145442377536,0.404046671780341
349,3.49,0.7724692200805203,0.0035526225269557465,5.139192137565957,-3.4719504979575895,-0.006945257990090552,-5.666335814696425,19.27144947876242,34.326279863104546,166.53632217455643,0.0,-14.268219470977783,20.0,149.96145442377536,0.4073118440791213
