Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
239,2.39,7.458436885022627,0.733889306638546,3.846389230219746,-7.32201210229556,0.37881678821171977,-4.5076747870821885,18.893735320912793,34.022463953916464,158.33068727269512,0.0,-15.617924928665161,20.0,149.6392286202612,0.32728909796719163
240,2.4,7.385550004911336,0.7377199867763502,3.8013615006475514,-7.32201210230074,0.3788167882006703,-4.523874787070378,18.994092980889558,33.74513509175036,158.22763360135752,0.0,-15.586028099060059,20.0,149.6392286202612,0.32985241848857055
241,2.41,7.312663886892309,0.741549634868643,3.7561701387024757,-7.322012102300617,0.37881678818607784,-4.5400747870633795,19.094674779240183,33.46793302073601,158.12431889538985,0.0,-15.563824176788328,20.0,149.6392286202612,0.3324528512859044
242,2.42,7.239778519894933,0.7453782498137564,3.710815139956407,-7.322012102305795,0.3788167881706019,-4.556274787060084,19.195482943216007,33.190858892055346,158.02074137003893,0.0,-15.550615787506104,20.0,149.6392286202612,0.33509139482051076
243,2.43,7.166893892754713,0.7492058298930556,3.6652965004152898,-7.322012102306596,0.3788167881577929,-4.572474787050195,19.296519574910892,32.913914011343344,157.91689885718765,0.0,-15.545742511749268,20.0,149.6392286202612,0.33776908736525124
244,2.44,7.094009994363932,0.7530323741008568,3.6196142157484523,-7.322012102311261,0.37881678814246883,-4.588674787046112,19.397786884547358,32.637099569691884,157.8127894704446,0.0,-15.548601150512695,20.0,149.6392286202612,0.3404870040480499
245,2.45,7.021126813526363,0.7568578809374259,3.573768281984108,-7.32201210231346,0.37881678812856323,-4.604874787038306,19.499287051246714,32.36041687500699,157.70841108634295,0.0,-15.558648109436035,20.0,149.6392286202612,0.3432462623054489
246,2.46,6.948244339063954,0.7606823492912341,3.527758695001146,-7.3220121023149884,0.3788167881159139,-4.621074787028661,19.601022267510658,32.08386718788539,157.60376166454552,0.0,-15.575387477874754,20.0,149.6392286202612,0.34604802129718765
247,2.47,6.875362559766624,0.7645057779982384,3.481585450784229,-7.322012102319087,0.3788167881006574,-4.6372747870240145,19.70299485182825,31.80745173093777,157.49883933370563,0.0,-15.598384141921995,20.0,149.6392286202612,0.3488934833793649
248,2.48,6.802481464373956,0.7683281657240345,3.4352485454903086,-7.322012102319862,0.3788167880878945,-4.653474787014054,19.80520696853896,31.531171818965877,157.3936419145056,0.0,-15.627264976501465,20.0,149.6392286202612,0.35178389919407727
249,2.49,6.729601041646525,0.772149511508304,3.3887479751367446,-7.322012102323452,0.3788167880733832,-4.669674787008121,19.907660892167684,31.255028698907374,157.28816743181142,0.0,-15.661696195602419,20.0,149.6392286202612,0.3547205663826375
250,2.5,6.656721280290746,0.7759698141132806,3.342083735978523,-7.322012102322352,0.3788167880561687,-4.685874787006135,20.010358821195986,30.979023728872136,157.18241364144384,0.0,-15.701408386230469,20.0,149.6392286202612,0.3577048350755676
251,2.5100000000000002,6.583842168996704,0.7797890726387292,3.2952558241391112,-7.322012102330826,0.3788167880462426,-4.702074786992948,20.113303084537037,30.703158168576444,157.0763785773041,0.0,-15.74618339538574,20.0,149.6392286202612,0.3607381063543383
252,2.52,6.5109636964446285,0.7836072859184978,3.248264235989974,-7.322012102333735,0.37881678803068897,-4.718274786989122,20.216495913375123,30.42743337049113,156.9700600216185,0.0,-15.795832872390747,20.0,149.6392286202612,0.3638218384198829
253,2.5300000000000002,6.438085851257413,0.7874244528104095,3.201108967950866,-7.3220121023347,0.37881678801753194,-4.73447478697949,20.319939559811857,30.15185068819471,156.86345575184055,0.0,-15.850239992141722,20.0,149.6392286202612,0.3669575473928518
254,2.54,6.365208622107181,0.7912405726820428,3.153790016227897,-7.32201210233782,0.3788167880032041,-4.750674786973302,20.42363640411045,29.87641145490893,156.756563692433,0.0,-15.909335613250732,20.0,149.6392286202612,0.3701468090521535
255,2.5500000000000003,6.292331997585911,0.7950556444717208,3.1063073773497765,-7.32201210234237,0.37881678798902957,-4.766874786967297,20.527588797387622,29.601116950585293,156.64938181905194,0.0,-15.973107814788818,20.0,149.6392286202612,0.37339126208703344
256,2.56,6.21945596627005,0.7988696671694989,3.0586610478924525,-7.322012102345276,0.3788167879751562,-4.783074786959915,20.631798998693306,29.325968576524712,156.54190780811953,0.0,-16.041667461395264,20.0,149.6392286202612,0.3766926137114011
257,2.57,6.146580516735744,0.8026826399646114,3.0108510243929074,-7.32201210234637,0.378816787961349,-4.799274786951737,20.736269386103686,29.050967728931106,156.434139443637,0.0,-16.11532211303711,20.0,149.6392286202612,0.38005264000593214
258,2.58,6.073705637543288,0.8064945621632441,2.9628773033947216,-7.322012102350202,0.3788167879481693,-4.81547478694371,20.84100232509786,28.7761157275801,156.32607461583837,0.0,-16.194796562194824,20.0,149.6392286202612,0.3834731888889112
259,2.59,6.000831317214147,0.8103054328012861,2.9147398816800902,-7.322012102353448,0.3788167879338608,-4.831674786936918,20.946000135502338,28.501413986095333,156.21771099709557,0.0,-16.281683444976807,20.0,149.6392286202612,0.3869561860888422
260,2.6,5.927957544258806,0.8141152511738159,2.8664387559514464,-7.322012102355865,0.3788167879212112,-4.847874786927077,21.051265143885384,28.226863956375595,156.10904619770926,0.0,-16.379544734954834,20.0,149.6392286202612,0.3905036376595721
261,2.61,5.855084307184169,0.8179240166011897,2.817973922978572,-7.322012102356011,0.3788167879055209,-4.864074786922505,21.156799748235983,27.952467082659723,156.00007789790976,0.0,-16.496331691741943,20.0,149.6392286202612,0.39411763276344747
262,2.62,5.782211594464925,0.821731728453997,2.7693453795739464,-7.322012102360091,0.37881678789175455,-4.88027478691532,21.262606415424408,27.67822473261658,155.890803951748,0.0,-16.649785041809082,20.0,149.6392286202612,0.3978003467635968
263,2.63,5.709339394559926,0.82553838603405,2.720553122671393,-7.322012102363621,0.3788167878777919,-4.896474786908673,21.368687522555167,27.40413836356455,155.78122197113217,0.0,-16.878827810287476,20.0,149.6392286202612,0.40155404845441756
264,2.64,5.636467695903431,0.82934398867168,2.6715971492633535,-7.322012102366239,0.3788167878651436,-4.912674786899017,21.475045534005254,27.130209450299922,155.67132961235075,0.0,-17.26297616958618,20.0,149.6392286202612,0.40538110240426595
265,2.65,5.563596486932056,0.8331485358865689,2.6224774563098903,-7.322012102369485,0.3788167878517113,-4.9288747868912495,21.58168296666983,26.856439382912647,155.56112469689597,0.0,-17.936267852783203,20.0,149.6392286202612,0.4092839724177591
266,2.66,5.490725756059617,0.8369520270268969,2.573194040953301,-7.322012102370798,0.3788167878374542,-4.945074786883874,21.688602350814815,26.582829612393002,155.4506049516668,0.0,-19.031648635864258,20.0,149.6392286202612,0.41326522828220813
267,2.67,5.417855491688487,0.8407544617512982,2.5237469002249426,-7.3220121023732,0.37881678782196065,-4.961274786879587,21.795806256624353,26.309381531136054,155.3397682274183,0.0,-20.0,20.0,149.6392286202612,0.41732754899732183
268,2.68,5.344985682178693,0.8445558394473942,2.4741360313941065,-7.3220121023770695,0.37881678780809314,-4.9774747868725795,21.90329710616448,26.036096592513772,155.22861213177436,0.0,-20.0,20.0,149.6392286202612,0.42147373057781234
269,2.69,5.2721159931948955,0.8483569400583988,2.4243627095946394,-7.322076800011763,0.378972812416539,-4.9934192165980535,22.01107774931874,25.762975878050238,155.11713381513775,6.126846671104432,-20.0,20.0,149.63920363821566,0.42545538759095836
270,2.7,5.1992276311524535,0.852204439123374,2.374503461011131,-7.325842511736874,0.38830538690127564,-4.994314063632175,22.11917679625495,25.489990546193468,155.00531717980735,366.3469688594342,-20.0,20.0,149.6377098687198,0.41500486882669885
271,2.71,5.126287070092054,0.8561838383810313,2.3246986233171865,-7.332611268379082,0.40555750080928843,-4.982187668820215,22.227645977003128,25.21708683377299,154.89313435551443,677.004535496235,-20.0,20.0,149.63494940170452,0.40672963163137554
272,2.72,5.053267892307431,0.8603673954419832,2.2750671250794823,-7.341675674082456,0.42933700797126395,-4.959297143429234,22.336531917057926,24.94422024363926,154.780561356528,932.8884100914004,-20.0,20.0,149.6311455753637,0.4008386187462323
273,2.73,4.98015108643005,0.8648118779159708,2.2257026983071007,-7.3522591250303595,0.45793937524962813,-4.928424444592233,22.4458723118813,24.6713558336474,154.66757782855962,1121.775569021702,-20.0,20.0,149.6265715669273,0.39782717599161466
274,2.74,4.906926420643402,0.8695533299206734,2.176665171036429,-7.363378727564992,0.4889260907854553,-4.893568289803841,22.555691764754588,24.398470987821025,154.5541689499319,1215.0000000000002,-20.0,20.0,149.62161743848694,0.3988633231183159
275,2.75,4.833592959828179,0.8746037076737899,2.127974807858128,-7.374154234429849,0.5199192350214311,-4.858642310839983,22.66600169599992,24.12555971691199,154.44032725425254,1215.0000000000002,-20.0,20.0,149.61666331004656,0.40383600627976807
276,2.7600000000000002,4.760154160310336,0.8799630693469763,2.0796322955620212,-7.3845849070633385,0.5509177501628288,-4.823648118632737,22.776806245045663,23.85262392962974,154.3260486646771,1215.0000000000002,-20.0,20.0,149.61170918160622,0.4089119826157931
277,2.77,4.686613463205165,0.8856314634546609,2.031638299157432,-7.394670212533668,0.5819213355547439,-4.788587836627666,22.888108461062124,23.579664799227906,154.2113290176067,1215.0000000000002,-20.0,20.0,149.60675505316584,0.414094511144626
278,2.7800000000000002,4.612974316192139,0.8916089285505686,1.9839934668980894,-7.404409270279345,0.61292820094361,-4.75346262596423,22.99991376854937,23.306685654176512,154.0961648791946,1215.0000000000002,-20.0,20.0,149.60180092472547,0.4193869582291009
279,2.79,4.539240173423263,0.8978954939346199,1.9366984297696443,-7.413801448158829,0.6439375993262487,-4.718274335962421,23.112226247405744,23.033688984806194,153.98055232296355,1215.0000000000002,-20.0,20.0,149.5968467962851,0.4247927997148234
280,2.8000000000000003,4.465414495420215,0.9044911794083086,1.8897538015626605,-7.422846189270198,0.6749488858869778,-4.683024896037953,23.225049734368078,22.760677194110972,153.8644875147065,1215.0000000000002,-20.0,20.0,149.59189266784472,0.43031561890938635
281,2.81,4.3915007489428834,0.911395995297236,1.8431601787577738,-7.431543015891186,0.7059615912170732,-4.647716358796755,23.338386172499554,22.487651164769627,153.74796561252944,1215.0000000000002,-20.0,20.0,149.58693853940437,0.4359591111727852
282,2.82,4.317502406920567,0.9186099420411681,1.796918140687354,-7.439891094145955,0.7369739958755801,-4.612349969859964,23.452238076964537,22.214612089825856,153.63098213465824,1215.0000000000002,-20.0,20.0,149.581984410964,0.44172707723394283
283,2.83,4.243422948334001,0.926133010636983,1.7510282491957245,-7.447889900070472,0.7679855161464197,-4.5769277188356705,23.566607549238682,21.94156109423247,153.51353233521627,1215.0000000000002,-20.0,20.0,149.57703028252362,0.4476234240400435
284,2.84,4.169265858097357,0.933965182475385,1.7054910486413395,-7.455538768303651,0.7989949200334298,-4.541451189273437,23.68149619762334,21.6684988352952,153.39561145037163,1215.0000000000002,-20.0,20.0,149.57207615408328,0.4536521586735829
285,2.85,4.095034626981324,0.9421064291941459,1.6603070659172459,-7.462837286763657,0.8300019841327455,-4.505922612853619,23.796905693335773,21.39542621627158,153.27721462745177,1215.0000000000002,-20.0,20.0,149.5671220256429,0.45981738547651835
286,2.86,4.02073275149839,0.9505567124894383,1.6154768104782018,-7.469784581739129,0.8610044638689,-4.4703429514314195,23.912839743228886,21.12234560869437,153.15833790514924,1215.0000000000002,-20.0,20.0,149.56216789720253,0.4661232950987829
287,2.87,3.946363733767402,0.9593159843559221,1.5710007741314829,-7.476380254479201,0.8920020647986313,-4.434714408727518,24.029303961520235,20.849260849217938,153.03897783280982,1215.0000000000002,-20.0,20.0,149.55721376876215,0.47257415835254113
288,2.88,3.8719310814206853,0.9683841869919709,1.526879431009883,-7.4826236564759965,0.922993336979208,-4.399038470521179,24.146303673046535,20.576175597693513,152.9191307167798,1215.0000000000002,-20.0,20.0,149.55225964032178,0.4791743161940996
289,2.89,3.797438307479214,0.9777612527636569,1.4831132375140021,-7.4885143028478405,0.9539775722085769,-4.363317093233832,24.26384348949915,20.30309296618869,152.79879254808333,1215.0000000000002,-20.0,20.0,149.54730551188143,0.4859281651336387
290,2.9,3.722888930236623,0.9874471042887588,1.439702632179157,-7.49405167178201,0.9849538483744144,-4.32755210685012,24.381927365030208,20.030015574543967,152.67795911382703,1215.0000000000002,-20.0,20.0,149.54235138344106,0.4928401387829115
291,2.91,3.6482864731509226,0.9974416541095734,1.3966480357917395,-7.499235191029213,1.0159210600990614,-4.291745233763491,24.50055965666157,19.756946512976977,152.55662625384846,1215.0000000000002,-20.0,20.0,149.53739725500068,0.4999146865706313
292,2.92,3.5736344647068976,1.0077448050460587,1.3539498511010584,-7.504064409338271,1.0468781913477885,-4.255898268892604,24.61974426989421,19.483888419462854,152.4347896530955,1215.0000000000002,-20.0,20.0,149.53244312656034,0.5071562468536103
293,2.93,3.4989364383268247,1.0183564502148974,1.3116084627302544,-7.508538854503569,1.077824624399749,-4.220013247513103,24.739484367587345,19.21084343764648,152.3124447669878,1215.0000000000002,-20.0,20.0,149.52748899811996,0.5145692153129959
294,2.94,3.4241959322398268,1.029276472419827,1.269624237461482,-7.512657960716158,1.1087588865573546,-4.184091695114008,24.859785230909374,18.937815345610442,152.18958780350405,1215.0000000000002,-20.0,20.0,149.5225348696796,0.5221579046223
295,2.95,3.3494164893505465,1.0405047446758153,1.2279975238614804,-7.516421244719625,1.1396800246353957,-4.148135461168123,24.98065270312805,18.664808421535096,152.06621507338468,1215.0000000000002,-20.0,20.0,149.51758074123921,0.5299265009387525
296,2.96,3.274601657132549,1.0520411301581767,1.1867286522327736,-7.519828396908789,1.1705874565361118,-4.11214663293642,25.102090790985688,18.391825633307146,151.9423220692834,1215.0000000000002,-20.0,20.0,149.51262661279884,0.5378790125607381
297,2.97,3.19975498749357,1.0638854818855543,1.1458179347162345,-7.5228788118870416,1.2014796696208383,-4.0761267326973,25.22410389971312,18.118870011281413,151.81790448576575,1215.0000000000002,-20.0,20.0,149.5076724843585,0.5460192017676837
298,2.98,3.1248800366567178,1.0760376429144232,1.1052656651116313,-7.5255720836974955,1.232355768915016,-4.040077669966059,25.346696544313993,17.845944768153796,151.69295783608723,1215.0000000000002,-20.0,20.0,149.50271835591812,0.5543505125675586
299,2.99,3.0499803650433033,1.0884974465059933,1.0650721187004129,-7.527907897799935,1.2632150511541427,-4.004001476496374,25.46987213829036,17.573052188827777,151.56747735421504,1215.0000000000002,-20.0,20.0,149.49776422747775,0.5628759805356587
300,3.0,2.9750595371411963,1.1012647157708462,1.0252375523814725,-7.529885812661681,1.2940565159730832,-3.9679000079904356,25.593634482902072,17.3001949084099,151.44145831612747,1215.0000000000002,-20.0,20.0,149.4928100990374,0.571598130326538
301,3.0100000000000002,2.900121121398255,1.1143392635967069,0.9857622046489765,-7.53150556873223,1.3248793589595076,-3.9317752479726313,25.717987648564684,17.02737570276666,151.31489589783104,1215.0000000000002,-20.0,20.0,149.48785597059702,0.5805188564531771
302,3.02,2.8251686901097472,1.1277208928510574,0.9466462953941802,-7.532766359223527,1.3556815022872928,-3.8956284228898372,25.842936531447002,16.754597856186567,151.18778571894396,1215.0000000000002,-20.0,20.0,149.48290184215665,0.589639280567689
303,3.0300000000000002,2.750205819228106,1.141409396431252,0.9078900258218208,-7.533668139650506,1.386462570387389,-3.8594617893378116,25.96848717756375,16.48186549380782,151.06012371303277,1215.0000000000002,-20.0,20.0,149.47794771371628,0.5989595928253167
304,3.04,2.6752360883348674,1.1554045569504565,0.8694935785661673,-7.534210519866894,1.4172217519345411,-3.823277342599844,26.094645495654493,16.209183023000776,150.93190568869414,1215.0000000000002,-20.0,20.0,149.4729935852759,0.6084788694275863
305,3.0500000000000003,2.600263080427938,1.1697061469703058,0.8314571174758822,-7.5343930718382905,1.4479577605662113,-3.7870768075826944,26.221414802538096,15.93655275556209,150.803126227492,1215.0000000000002,-20.0,20.0,149.46803945683556,0.6181948659366077
306,3.06,2.5252903818401546,1.1843139291048383,0.7937807874822145,-7.53421570822045,1.478670392766973,-3.7508625505250235,26.348796086032007,15.663975000401884,150.67377906014053,1215.0000000000002,-20.0,20.0,149.46308532839518,0.6281037752785955
307,3.0700000000000003,2.450321582112578,1.1992276554251682,0.7564647148735397,-7.533677897218489,1.5093578203844735,-3.714635991047385,26.476793236977983,15.391452162199966,150.54385914800932,1215.0000000000002,-20.0,20.0,149.4581311999548,0.638199950261465
308,3.08,2.3753602738594033,1.2144470680790302,0.7195090068861544,-7.532779322897888,1.5400191180376352,-3.678399086635935,26.605411320480666,15.118987761252415,150.4133618472032,1215.0000000000002,-20.0,20.0,149.45317707151446,0.6484756049204167
309,3.09,2.300410052667052,1.2299718987014154,0.6829137519826047,-7.53151972119128,1.5706532260729498,-3.642153720640563,26.73465626776298,14.84658620201882,150.28228279944219,1215.0000000000002,-20.0,20.0,149.4482229430741,0.6589204789192612
310,3.1,2.22547451693216,1.2458018687638739,0.6466790195911593,-7.529898715387356,1.6012588774675764,-3.6059016660185796,26.864533800346372,14.57425165169088,150.15061746161766,1215.0000000000002,-20.0,20.0,149.4432688146337,0.669521469747159
311,3.11,2.150557267737749,1.2619366894531896,0.6108048601122047,-7.5279160702186685,1.6318351243489706,-3.5696448860149324,26.99504894131997,14.301987743858156,150.01836083412186,1215.0000000000002,-20.0,20.0,149.43831468619334,0.6802622337259971
312,3.12,2.0756619087261083,1.2783760620481475,0.5752913046308592,-7.5255717129729875,1.6623816500442485,-3.5333857087104534,27.126205363100777,14.02979691706283,149.8855075573933,1215.0000000000002,-20.0,20.0,149.43336055775296,0.6911227559941471
313,3.13,2.0007920459694724,1.295119676851614,0.540138365477421,-7.522865097125797,1.6928962433280195,-3.4971253873847363,27.258009576186787,13.757683979890876,149.75205317803034,1215.0000000000002,-20.0,20.0,149.42840642931262,0.7020789002594767
314,3.14,1.9259512878180953,1.3121672145564036,0.5053460353785711,-7.519796318690206,1.7233791087213444,-3.4608665562508456,27.390465273718867,13.485651359243612,149.61799198594292,1215.0000000000002,-20.0,20.0,149.42345230087224,0.7131019593025945
315,3.15,1.851143244791521,1.3295183450631558,0.4709142880711335,-7.516365010174025,1.7538284920780096,-3.4246107406130575,27.52357644602311,13.213701715500019,149.48331830540567,1215.0000000000002,-20.0,20.0,149.41849817243187,0.724158199907694
316,3.16,1.776371529448682,1.3471727281495138,0.4368430778568807,-7.512571098292935,1.7842440053476354,-3.388360248064793,27.65734563665531,12.941836572096427,149.34802575035536,1215.0000000000002,-20.0,20.0,149.41354404399152,0.7361411545811981
317,3.17,1.7011747847500471,1.371055598853681,0.41228839997264605,-7.209677293904886,2.660385905330421,-1.881512938149969,18.40376017571042,26.014620670168245,122.40951355018866,1215.0000000000002,-20.0,20.0,149.40858991555115,1.0774388104547918
318,3.18,1.625130581898736,1.4002020969102151,0.3951913651764162,-7.191004726747246,2.5538385568740822,-1.522666829913405,0.21392233886161838,34.87132713119607,92.41009078703563,1215.0000000000002,4.2814964056015015,20.0,149.40363578711077,-98.5325803031527
