Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
231,2.31,4.918273349434059,0.004781931067536861,10.685366855198783,-3.477025491247731,-0.006973787366193455,-3.7547959448635746,13.651392633089491,52.92908915003052,172.5475589466064,0.0,-20.0,13.684836626052856,149.9610399300571,0.23019186314894635
232,2.32,4.883640813385466,0.004786508623361433,10.647868433115695,-3.4770254912397376,-0.006973787371071079,-3.7709959448671415,13.697990399403283,52.76597619477741,172.49758594357428,0.0,-20.0,13.807154893875122,149.9610399300571,0.23087123725982928
233,2.33,4.849008766375559,0.004790863108002743,10.610207620393966,-3.477025491236619,-0.00697378737470661,-3.787195944867941,13.744617772914983,52.60287432564999,172.44757546815617,0.0,-20.0,13.930772542953491,149.9610399300571,0.23155717209036492
234,2.34,4.814377206906658,0.004794993822850986,10.572384415563624,-3.4770254912477854,-0.006973787373922482,-3.8033959448595263,13.79127497199772,52.439783678704536,172.3975272319721,0.0,-20.0,14.055691957473755,149.9610399300571,0.2322497563767236
235,2.35,4.779746133553147,0.00479889983023998,10.534398817393503,-3.4770254912477245,-0.006973787376533955,-3.8195959448582437,13.837962210306292,52.27670439391203,172.34744093966253,0.0,-20.0,14.181903600692749,149.9610399300571,0.23294908057417296
236,2.36,4.745115544825076,0.004802580374371558,10.496250824479613,-3.4770254912396905,-0.006973787381491612,-3.8357959448619607,13.884679704929429,52.113636607798284,172.29731630245175,0.0,-20.0,14.309407472610474,149.9610399300571,0.23365523692578566
237,2.37,4.7104854392131505,0.004806034757630125,10.457940435373612,-3.4770254912491816,-0.006973787381332023,-3.851995944854657,13.931427705236075,51.950580440221444,172.24715308075673,0.0,-20.0,14.438184499740599,149.9610399300571,0.23436831927994828
238,2.38,4.675855815254781,0.004809262107227477,10.419467648795825,-3.477025491239795,-0.006973787386642244,-3.8681959448592202,13.978206340713767,51.787536045753995,172.19695087025144,0.0,-20.0,14.568237066268923,149.9610399300571,0.23508842373330058
239,2.39,4.641226671428526,0.004812261743361358,10.380832463297244,-3.477025491243763,-0.006973787388128326,-3.8843959448554712,14.02501594124356,51.624503572263556,172.1467094861262,0.0,-20.0,14.69955086708069,149.9610399300571,0.23581564784705464
240,2.4,4.60659800623655,0.004815032879479195,10.342034877529809,-3.477025491247443,-0.006973787389575813,-3.9005959448518115,14.071856767692733,51.46148312944015,172.09642870916358,0.0,-20.0,14.832109212875368,149.9610399300571,0.2365500911634929
241,2.41,4.571969818204023,0.00481757463838999,10.303074890236799,-3.477025491248975,-0.006973787391755878,-3.916795944849478,14.118729020087196,51.29847483585464,172.0461082448257,0.0,-20.0,14.96590733528137,149.9610399300571,0.23729185528271407
242,2.42,4.537342105791826,0.004819886354290399,10.263952499974991,-3.477025491247291,-0.006973787394825176,-3.9329959448492673,14.165632857859551,51.135478855439764,171.99574770587915,0.0,-20.0,15.100935697555542,149.9610399300571,0.23804104412842758
243,2.43,4.502714867496848,0.004821967218167242,10.224667705438248,-3.4770254912471836,-0.006973787397457171,-3.9491959448480296,14.21256855252009,50.97249532789137,171.94534684899367,0.0,-20.0,15.23718237876892,149.9610399300571,0.2387977634128958
244,2.44,4.468088101791392,0.004823816489811776,10.185220505263368,-3.4770254912518634,-0.0069737873986879615,-3.965395944843771,14.259536359805804,50.80952437506201,171.89490543335538,0.0,-20.0,15.374625921249388,149.9610399300571,0.23956212097774243
245,2.45,4.433461807174444,0.004825433314925009,10.145610898194933,-3.4770254912419714,-0.006973787404374143,-3.9815959448489666,14.30653641008336,50.6465661438999,171.84442305655315,0.0,-20.0,15.513252019882202,149.9610399300571,0.24033422712764302
246,2.46,4.398835982086639,0.004826817035982576,10.105838882809019,-3.477025491236859,-0.006973787408300258,-3.9977959448504428,14.353568989168142,50.48362080211337,171.79389945247104,0.0,-20.0,15.65306305885315,149.9610399300571,0.24111419425705044
247,2.47,4.364210624976813,0.004827966990497423,10.065904457706011,-3.477025491243538,-0.006973787408983089,-4.013995944845088,14.400634443312173,50.320688460508826,171.7433344840206,0.0,-20.0,15.794016122817993,149.9610399300571,0.24190213667991464
248,2.48,4.329585734328132,0.004828882307766059,10.025807621656094,-3.477025491248935,-0.006973787410094031,-4.030195944840671,14.447733007239616,50.157769228822836,171.69272790094269,0.0,-20.0,15.936120748519896,149.9610399300571,0.242698171311227
249,2.49,4.2949613086138285,0.004829562152504611,9.98554837340893,-3.477025491243663,-0.0069737874141371555,-4.046395944842362,14.494864888822859,49.994863274654094,171.64207935140467,0.0,-20.0,16.079338788986206,149.9610399300571,0.2435024177708821
250,2.5,4.260337346250235,0.004830005932062356,9.94512671152224,-3.477025491251547,-0.006973787414316134,-4.0625959448359765,14.54203030596008,49.83197069208665,171.5913885780632,0.0,-20.0,16.223667860031128,149.9610399300571,0.2443149978459117
251,2.5100000000000002,4.225713845718085,0.0048302127474573985,9.904542634813154,-3.4770254912481096,-0.006973787418023987,-4.0787959448368865,14.589229453904373,49.669091674988245,171.54065518722516,0.0,-20.0,16.369081735610962,149.9610399300571,0.2451360363555995
252,2.52,4.191090805425458,0.004830181981917368,9.86379614186711,-3.4770254912435,-0.006973787422017396,-4.094995944838549,14.636462614338853,49.50622636944242,171.48987892773386,0.0,-20.0,16.515556573867798,149.9610399300571,0.24596566036957648
253,2.5300000000000002,4.156468223807204,0.004829912895972338,9.822887231381374,-3.477025491246739,-0.006973787423572378,-4.111195944835132,14.683730048156804,49.343374877944456,171.43905957650114,0.0,-20.0,16.663081645965576,149.9610399300571,0.2468039994592382
254,2.54,4.121846099317578,0.004829404647990841,9.781815902144103,-3.477025491248079,-0.006973787425812528,-4.1273959448329265,14.731032008006899,49.18053735042859,171.3881968464023,0.0,-20.0,16.811636686325073,149.9610399300571,0.24765118623438376
255,2.5500000000000003,4.087224430361265,0.004828656590848105,9.740582152788663,-3.4770254912465823,-0.006973787428836408,-4.143595944832619,14.778368663701704,49.01771393583432,171.33729036102054,0.0,-20.0,16.96119785308838,149.9610399300571,0.24850735622733552
256,2.56,4.052603215383692,0.004827667877361524,9.699185982118783,-3.4770254912368563,-0.006973787434437145,-4.1597959448375486,14.82574031099385,48.85490479269799,171.28633986618988,0.0,-20.0,17.111726999282837,149.9610399300571,0.24937264777579493
257,2.57,4.017982452767332,0.004826437923142363,9.657627388730761,-3.477025491241224,-0.006973787435709643,-4.175995944833401,14.87314715973379,48.69211001814327,171.23534508749594,0.0,-20.0,17.26323127746582,149.9610399300571,0.2502472019755654
258,2.58,3.9833621409354896,0.004824965946983313,9.615906371388832,-3.4770254912401497,-0.0069737874385204296,-4.192195944832677,14.920589406959197,48.52932980872369,171.18430561662703,0.0,-20.0,17.4156653881073,149.9610399300571,0.25113116356836784
259,2.59,3.948742278299498,0.004823251196495828,9.574022928838966,-3.477025491243869,-0.00697378744009184,-4.208395944829155,14.968067322419483,48.36656428272242,171.1332212184955,0.0,-20.0,17.56900429725647,149.9610399300571,0.2520246798808873
260,2.6,3.914122863251679,0.004821293001852159,9.531977059770718,-3.4770254912454717,-0.006973787442288027,-4.224595944827028,15.015581169734237,48.203813620279675,171.08209156842136,0.0,-20.0,17.723238468170166,149.9610399300571,0.2529279017587885
261,2.61,3.879503894204789,0.004819090522362971,9.48976876300377,-3.4770254912414797,-0.006973787445928315,-4.240795944827804,15.063131281763793,48.04107793307973,171.0309165013904,0.0,-20.0,17.878332138061523,149.9610399300571,0.25384098297119173
262,2.62,3.8448853695308314,0.004816643176826648,9.447398037177845,-3.4770254912415086,-0.006973787448511744,-4.256995944826451,15.110717862129132,47.878357350711866,170.97969569604885,0.0,-20.0,18.034251928329468,149.9610399300571,0.25476408092336644
263,2.63,3.810267287615905,0.004813950266888249,9.404864881025636,-3.4770254912463376,-0.006973787449945293,-4.273195944822655,15.158341220805482,47.71565203406232,170.92842889495745,0.0,-20.0,18.19098472595215,149.9610399300571,0.2556973565563779
264,2.64,3.7756496468650664,0.004811010905961885,9.362169293417487,-3.4770254912381695,-0.006973787454563518,-4.28939594482568,15.206001600876913,47.55296212827081,170.87711579484431,0.0,-20.0,18.348499536514282,149.9610399300571,0.25664097444704337
265,2.65,3.7410324456252138,0.004807824609567617,9.319311272945415,-3.477025491243089,-0.006973787455942879,-4.305595944821802,15.253699323347307,47.390287750299095,170.82575620838733,0.0,-20.0,18.506749868392944,149.9610399300571,0.2575951024987946
266,2.66,3.7064156823009484,0.004804390446328782,9.276290818526329,-3.477025491237749,-0.006973787460012355,-4.321795944823609,15.30143461322532,47.22762904770418,170.77434980666035,0.0,-20.0,18.665729761123657,149.9610399300571,0.2585599128646628
267,2.67,3.671799355224824,0.0048007079427495125,9.233107928753512,-3.477025491249251,-0.006973787459374202,-4.3379959448155345,15.349207710865675,47.064986145034766,170.72289630624246,0.0,-20.0,18.82539987564087,149.9610399300571,0.2595355813926509
268,2.68,3.637183462804465,0.0047967761203676395,9.189762602595087,-3.4770254912431273,-0.0069737874637381715,-4.354195944817867,15.397018851574698,46.90235925291306,170.67139530487867,0.0,-20.0,18.985730409622192,149.9610399300571,0.26052228844933
269,2.69,3.6025680033695093,0.00479259446254222,9.146254838687627,-3.4770254912402287,-0.006973787467105817,-4.370395944818282,15.44486828403873,46.73974847073145,170.61984655759525,0.0,-20.0,19.146674871444702,149.9610399300571,0.26152021790727126
270,2.7,3.567952975285782,0.004788162200815356,9.10258463585891,-3.4770254912413265,-0.006973787469446342,-4.386595944816282,15.492756253089803,46.57715395738929,170.568249737437,0.0,-20.0,19.308234453201294,149.9610399300571,0.2625295581900926
271,2.71,3.533338376885827,0.004783478752838222,9.058751992807995,-3.4770254912463674,-0.006973787470701701,-4.402795944812122,15.540683011373275,46.41457588023148,170.51660451221025,0.0,-20.0,19.470337629318237,149.9610399300571,0.2635505021165548
272,2.72,3.498724206540476,0.004778543244139734,9.01475690844906,-3.477025491238197,-0.006973787475408327,-4.418995944815299,15.58864880936975,46.2520144046687,170.46491054950857,0.0,-20.0,19.632960557937622,149.9610399300571,0.26458324702282415
273,2.73,3.4641104625539163,0.004773355259127898,8.97059938138006,-3.4770254912452643,-0.006973787476139622,-4.4351959448101725,15.636653968807542,46.08946964517827,170.41316765676328,0.0,-20.0,19.796074628829956,149.9610399300571,0.265627994344908
274,2.74,3.4294971433062025,0.0047679137772445234,8.926279410628489,-3.477025491238217,-0.006973787480606461,-4.451395944812712,15.68469878493324,45.92694177191896,170.36137553678446,0.0,-20.0,19.95963454246521,149.9610399300571,0.2666849507461073
275,2.75,3.394884247091276,0.0047622184023217665,8.881796994792747,-3.4770254912403784,-0.006973787482618103,-4.467595944810282,15.732783499722926,45.7644308953214,170.30953392057012,0.0,-20.0,20.0,149.9610399300571,0.267754327468335
276,2.7600000000000002,3.3602717722631525,0.004756268232658757,8.837152132828312,-3.4770254912413643,-0.006973787485008249,-4.483795944808376,15.780908329228895,45.60193717794253,170.25764244157554,0.0,-20.0,20.0,149.9610399300571,0.26883634115069344
277,2.77,3.3256597171217694,0.004750062771784834,8.792344823418158,-3.477025491245571,-0.006973787486674451,-4.49999594480507,15.829073533169437,45.43946079994522,170.20570074958522,0.0,-20.0,20.0,149.9610399300571,0.2699312136120065
278,2.7800000000000002,3.291048079993353,0.004743601282042625,8.747375065418591,-3.477025491247258,-0.006973787488933735,-4.516195944803124,15.877279431613664,45.277001914831594,170.1537085904915,0.0,-20.0,20.0,149.9610399300571,0.27103917180102016
279,2.79,3.256436859198873,0.004736883018880527,8.702242857695266,-3.4770254912470846,-0.006973787491628402,-4.532395944801982,15.925526285144317,45.11456065557285,170.1016656780503,0.0,-20.0,20.0,149.9610399300571,0.27216044804908424
280,2.8000000000000003,3.2218260530421006,0.004729907366856309,8.656948199034453,-3.4770254912444485,-0.0069737874950018125,-4.548595944802307,15.97381438490617,44.952137187303464,170.0495717105307,0.0,-20.0,20.0,149.9610399300571,0.27329528049286445
281,2.81,3.1872156598272006,0.004722673648044578,8.61149108826904,-3.477025491245515,-0.006973787497111039,-4.564795944799853,16.022144062944477,44.78973163384844,169.9974264820566,0.0,-20.0,20.0,149.9610399300571,0.27444391274798763
282,2.82,3.1526056778575122,0.004715181213778859,8.565871524224683,-3.4770254912431287,-0.006973787500263787,-4.580995944799792,16.07051552762944,44.62734414409233,169.94522962977823,0.0,-20.0,20.0,149.9610399300571,0.2756065948924611
283,2.83,3.1179961054272214,0.004707429396564344,8.520089505740064,-3.477025491245362,-0.006973787502405381,-4.597195944797384,16.118929041407718,44.46497488614603,169.8929808142602,0.0,-20.0,20.0,149.9610399300571,0.27678358305209283
284,2.84,3.0833869408336327,0.0046994174812123035,8.474145031693956,-3.477025491241464,-0.006973787505812896,-4.613395944797776,16.16738487360221,44.3026240253435,169.84067970653672,0.0,-20.0,20.0,149.9610399300571,0.2779751398094209
285,2.85,3.048778182348004,0.00469114498886144,8.428038100817401,-3.4770254912452914,-0.006973787507645838,-4.629595944794833,16.215883354691197,44.14029170888193,169.7883260631345,0.0,-20.0,20.0,149.9610399300571,0.2791815339400044
286,2.86,3.014169828273954,0.004682611041253019,8.381768712108556,-3.4770254912386855,-0.006973787511698618,-4.645795944796641,16.26442477611572,43.9779781014424,169.73591957620445,0.0,-20.0,20.0,149.9610399300571,0.28040304123167564
287,2.87,2.9795618768634884,0.004673815259324452,8.335336864245104,-3.4770254912474736,-0.006973787512187845,-4.661995944790963,16.313009436780394,43.8156832985791,169.683460044167,0.0,-20.0,20.0,149.9610399300571,0.2816399438990923
288,2.88,2.9449543264330127,0.0046647565963256485,8.288742556352858,-3.477025491238385,-0.006973787517134702,-4.678195944794492,16.36163756275969,43.653407520215964,169.6309470113629,0.0,-20.0,20.0,149.9610399300571,0.2828925323442686
289,2.89,2.9103471752075003,0.004655434838993167,8.241985787011817,-3.47702549124605,-0.0069737875179351335,-4.694395944789418,16.41030947429725,43.491150869556535,169.5783802837573,0.0,-20.0,20.0,149.9610399300571,0.28416110335408984
290,2.9,2.87574042147886,0.004645849043382682,8.19506655528784,-3.477025491247634,-0.006973787519883554,-4.710595944786786,16.459025373119424,43.32891353576362,169.52575942130497,0.0,-20.0,20.0,149.9610399300571,0.28544596220611484
291,2.91,2.8411340635166162,0.004635998565419395,8.147984860066147,-3.477025491241154,-0.006973787523801989,-4.7267959447881935,16.507785550403604,43.16669571138379,169.4730840690238,0.0,-20.0,20.0,149.9610399300571,0.28674742179567875
292,2.92,2.8065280995551363,0.004625883013687235,8.100740700067615,-3.477025491241371,-0.006973787527089432,-4.742995944788334,16.556590326930454,43.004497508191584,169.4203540202044,0.0,-20.0,20.0,149.9610399300571,0.28806580257223524
293,2.93,2.771922527853332,0.004615501616293821,8.053334074261857,-3.477025491247338,-0.006973787527841133,-4.759195944783172,16.60543996648252,42.84231909633168,169.36756891696646,0.0,-20.0,20.0,149.9610399300571,0.28940143379893546
294,2.94,2.737317346672659,0.004604853693553921,8.005764981577705,-3.477025491244606,-0.006973787531128507,-4.775395944783336,16.654334786315182,42.68016066578747,169.31472843166063,0.0,-20.0,20.0,149.9610399300571,0.29075465340626344
295,2.95,2.702712554251855,0.0045939386530818895,7.958033420885145,-3.477025491242692,-0.00697378753429762,-4.791595944783114,16.703275134696877,42.51802233891513,169.26183236440994,0.0,-20.0,20.0,149.9610399300571,0.2921258076204599
296,2.96,2.668108148823414,0.0045827559360930616,7.910139391039877,-3.477025491245898,-0.0069737875359054185,-4.807795944779711,16.75226130600795,42.35590424707205,169.20888044690187,0.0,-20.0,20.0,149.9610399300571,0.2935152521036696
297,2.97,2.6335041286364085,0.0045713048216462614,7.862082891014,-3.477025491242761,-0.006973787539507238,-4.823995944780495,16.801293540816992,42.19380658442107,169.1558722652574,0.0,-20.0,20.0,149.9610399300571,0.29492335247530477
298,2.98,2.598900491924301,0.004559584693519231,7.813863919716783,-3.4770254912410588,-0.0069737875427150825,-4.840195944780383,16.850372111669454,42.03172948467688,169.10280751876732,0.0,-20.0,20.0,149.9610399300571,0.2963504837569377
299,2.99,2.564297236894936,0.004547595067136749,7.765482475971583,-3.4770254912479874,-0.0069737875430295245,-4.856395944774437,16.89949723727533,41.86967313262846,169.0496857804367,0.0,-20.0,20.0,149.9610399300571,0.29779703141511527
300,3.0,2.5296943618052965,0.00453533511693409,7.7169385588463015,-3.477025491245656,-0.0069737875464810275,-4.87259594477475,16.948669246934383,41.70763773612542,168.99650670440937,0.0,-20.0,20.0,149.9610399300571,0.2992633912770294
301,3.0100000000000002,2.495091864853462,0.004522804378787426,7.668232167164512,-3.4770254912403256,-0.006973787550644026,-4.888795944776808,16.997888435934016,41.54562344192519,168.94326999156465,0.0,-20.0,20.0,149.9610399300571,0.3007499696070271
302,3.02,2.4604897442575244,0.004510002240322984,7.619363299860895,-3.4770254912430905,-0.006973787552477889,-4.904995944773871,17.047155107816778,41.38363037880548,168.88997537738214,0.0,-20.0,20.0,149.9610399300571,0.3022571836064769
303,3.0300000000000002,2.425887998235246,0.004496928056237899,7.57033195589835,-3.477025491242493,-0.0069737875553192875,-4.921195944772992,17.096469563253226,41.221658757230074,168.8366224757044,0.0,-20.0,20.0,149.9610399300571,0.3037854624265016
304,3.04,2.3912866249848053,0.004483581301780796,7.521138134165335,-3.477025491242688,-0.006973787557807461,-4.937395944771488,17.145832218056924,41.05970871593292,168.7832111190512,0.0,-20.0,20.0,149.9610399300571,0.3053352464324887
305,3.0500000000000003,2.356685622720346,0.004469961302306526,7.471781833658358,-3.4770254912427307,-0.006973787560413119,-4.953595944770198,17.195243348184377,40.89778037926898,168.7297410190816,0.0,-20.0,20.0,149.9610399300571,0.3069069883711124
306,3.06,2.3220849896520424,0.00445606739679524,7.422263053372598,-3.47702549123791,-0.006973787564732697,-4.969795944772414,17.244703194982804,40.735873921200934,168.67621177729097,0.0,-20.0,20.0,149.9610399300571,0.30850115414669416
307,3.0700000000000003,2.2874847239538285,0.004441899141369806,7.3725817921611885,-3.477025491243199,-0.006973787565468976,-4.985995944767342,17.294212004071067,40.57398950454713,168.6226230123691,0.0,-20.0,20.0,149.9610399300571,0.3101182226816987
308,3.08,2.2528848238408514,0.004427455806830227,7.322738049081751,-3.4770254912425194,-0.006973787568372075,-5.002195944766581,17.343770068252056,40.41212736706282,168.56897428743233,0.0,-20.0,20.0,149.9610399300571,0.3117586866694214
309,3.09,2.218285287486998,0.0044127368917374265,7.272731823039775,-3.4770254912404037,-0.006973787571514965,-5.018395944766516,17.393377731121372,40.25028764916574,168.5152653525271,0.0,-20.0,20.0,149.9610399300571,0.3134230521335087
310,3.1,2.183686113074804,0.004397741850521506,7.222563112982745,-3.477025491247226,-0.006973787572068653,-5.0345959447609605,17.443035295970866,40.08847049372957,168.46149591214322,0.0,-20.0,20.0,149.9610399300571,0.31511183949552535
311,3.11,2.149087298802829,0.004382469951708373,7.172231917985695,-3.4770254912453478,-0.006973787575295836,-5.050795944760815,17.492743101585774,39.9266761097598,168.40766560961765,0.0,-20.0,20.0,149.9610399300571,0.31682558458583976
312,3.12,2.1144888428326425,0.004366920749883356,7.121738236942389,-3.47702549124264,-0.006973787578732259,-5.06699594476126,17.5425014760424,39.76490464447687,168.3537741652493,0.0,-20.0,20.0,149.9610399300571,0.3185648381681596
313,3.13,2.0798907433451803,0.004351093627387164,7.071082068869113,-3.477025491239093,-0.006973787582724745,-5.083195944762874,17.592310747219834,39.60315624165125,168.29982130538943,0.0,-20.0,20.0,149.9610399300571,0.3203301670407088
314,3.14,2.045292998491759,0.004334988074213941,7.0202634127086565,-3.4770254912476717,-0.0069737875821661004,-5.099395944755107,17.64217118349209,39.441431048546505,168.24580668486055,0.0,-20.0,20.0,149.9610399300571,0.32212215462815547
315,3.15,2.01069560648185,0.004318603287352907,6.969282267622946,-3.4770254912404774,-0.006973787587205117,-5.115595944758801,17.692083025897603,39.27972930171424,168.1917298019847,0.0,-20.0,20.0,149.9610399300571,0.32394140220443046
316,3.16,1.9760985654443917,0.0043019389056448,6.918138632472776,-3.4770254912385856,-0.0069737875904754875,-5.131795944758777,17.7420466407719,39.118051165029414,168.13759038864023,0.0,-20.0,20.0,149.9610399300571,0.3257885277864596
317,3.17,1.941501873532409,0.004284994412394413,6.86683250623495,-3.477025491245727,-0.006973787590047463,-5.1479959447513695,17.792062310243406,38.95639677276402,168.08338812518772,0.0,-20.0,20.0,149.9610399300571,0.3276641677661326
318,3.18,1.906905528923513,0.00426776911632205,6.815363888013137,-3.477025491245022,-0.006973787593767126,-5.1641959447522,17.842130378533298,38.79476636150538,168.02912261801907,0.0,-20.0,20.0,149.9610399300571,0.3295689778721698
319,3.19,1.8723095297546788,0.004250262467956552,6.763732776810434,-3.4770254912414806,-0.006973787597313834,-5.180395944752825,17.892251196814133,38.63316007661188,167.9747936047468,0.0,-20.0,20.0,149.9610399300571,0.3315036328595382
320,3.2,1.8377138741656065,0.004232474009165231,6.711939171589644,-3.4770254912438685,-0.006973787598713721,-5.196595944749081,17.942425079133283,38.471578067998514,167.92040077697018,0.0,-20.0,20.0,149.9610399300571,0.333468827768763
321,3.21,1.8031185603108202,0.004214403174838149,6.659983071394392,-3.477025491244475,-0.006973787601612206,-5.212795944748508,17.99265233597586,38.31002052348408,167.86594376518022,0.0,-20.0,20.0,149.9610399300571,0.33546527890546424
322,3.22,1.768523586332535,0.004196049318462232,6.607864475315686,-3.4770254912470113,-0.006973787603456242,-5.228995944745613,18.042933313417382,38.14848759681814,167.81142228192746,0.0,-20.0,20.0,149.9610399300571,0.33749372396019534
323,3.23,1.7339289503707769,0.004177411885321065,6.5555833823999885,-3.477025491243338,-0.006973787606487545,-5.245195944745175,18.09326836713151,37.986979503702926,167.75683595641152,0.0,-20.0,20.0,149.9610399300571,0.3395549234515405
324,3.24,1.6993346505558455,0.004158490421608812,6.5031397916389,-3.477025491241301,-0.006973787610639505,-5.261395944746936,18.14365782141805,37.82549634419351,167.70218456565374,0.0,-20.0,20.0,149.9610399300571,0.34164966038834327
325,3.25,1.664740685010974,0.004139284327764245,6.450533702112047,-3.477025491241346,-0.006973787613228198,-5.277595944745577,18.194101895339692,37.664038329783466,167.64746760812804,0.0,-20.0,20.0,149.9610399300571,0.34377874292021027
326,3.2600000000000002,1.6301470518557684,0.004119793144095613,6.3977651128263116,-3.477025491245566,-0.0069737876142782155,-5.293795944741109,18.244600925741725,37.502605672750704,167.59268469958678,0.0,-20.0,20.0,149.9610399300571,0.34594300377597165
327,3.27,1.5955537492258387,0.004100016254592213,6.344834022897823,-3.4770254912455734,-0.006973787616888452,-5.309995944739806,18.29515527682683,37.34119855879757,167.53783551806728,0.0,-20.0,20.0,149.9610399300571,0.34814330122184617
328,3.2800000000000002,1.5609607752337238,0.00407995318809939,6.291740431354024,-3.4770254912436127,-0.006973787620405503,-5.326195944740457,18.345765292747277,37.17981715886304,167.48291974535607,0.0,-20.0,20.0,149.9610399300571,0.35038052008165665
329,3.29,1.52636812799627,0.004059603345714221,6.2384843373075505,-3.4770254912429137,-0.006973787623087365,-5.342395944739256,18.396431326393337,37.01846162599871,167.4279370913689,0.0,-20.0,20.0,149.9610399300571,0.35265557261937963
330,3.3000000000000003,1.4917758056172163,0.0040389663164004195,6.185065739764577,-3.4770254912452723,-0.006973787624887488,-5.358595944736421,18.447153695794782,36.85713212889613,167.37288721271054,0.0,-20.0,20.0,149.9610399300571,0.3549693999533171
331,3.31,1.4571838062238327,0.00401804142592667,6.131484637906147,-3.477025491247967,-0.0069737876261853834,-5.374795944732425,18.497932664835083,36.69582885145774,167.31776967918572,0.0,-20.0,20.0,149.9610399300571,0.357322973022486
332,3.3200000000000003,1.4225921279293057,0.003996828122300613,6.077741030843414,-3.4770254912415277,-0.00697378763151041,-5.390995944736484,18.548768550073476,36.53455202892126,167.26258404626032,0.0,-20.0,20.0,149.9610399300571,0.3597172936369687
333,3.33,1.388000768792497,0.003975326159195579,6.023834917487959,-3.4770254912456484,-0.006973787632532322,-5.407195944731974,18.59966171726821,36.37330183008957,167.2073300103459,0.0,-20.0,20.0,149.9610399300571,0.36215339455461787
334,3.34,1.3534097269349479,0.003953534867449215,5.969766297041977,-3.477025491247381,-0.0069737876344989295,-5.423395944729469,18.65061251059177,36.21207843724465,167.15200722763203,0.0,-20.0,20.0,149.9610399300571,0.3646323415410728
335,3.35,1.3188190004698157,0.003931453592442842,5.915535168703031,-3.477025491238999,-0.006973787640294386,-5.439595944734542,18.70162128507759,36.050882053329545,167.09661533197914,0.0,-20.0,20.0,149.9610399300571,0.3671552343461991
336,3.36,1.2842285874546715,0.003909082095208315,5.86114153140597,-3.477025491238879,-0.006973787643051902,-5.455795944733574,18.752688407812663,35.88971281530697,167.04115406299277,0.0,-20.0,20.0,149.9610399300571,0.36972320726068175
337,3.37,1.2496384859852518,0.0038864197900519044,5.806585384316799,-3.477025491245782,-0.0069737876428810994,-5.471995944726642,18.803814188161056,35.7285708922393,166.98562305501684,0.0,-19.912712574005127,20.0,149.9610399300571,0.3723374312375425
338,3.38,1.2150486941635399,0.00386346605016238,5.751866726637758,-3.477025491242924,-0.006973787646759369,-5.488195944727947,18.854998945626857,35.56745652895254,166.93002184587573,0.0,-19.420647621154785,20.0,149.9610399300571,0.3749991152880383
339,3.39,1.1804592100443236,0.003840220525522087,5.696985557393599,-3.4770254912450547,-0.006973787648354975,-5.504395944724734,18.906243040089173,35.40636988879384,166.87435012927236,0.0,-18.915729522705078,20.0,149.9610399300571,0.3777095064825491
340,3.4,1.1458700317301838,0.0038166825462559377,5.641941875829858,-3.4770254912439444,-0.006973787650995724,-5.520595944723506,18.957546744715668,35.24531116420539,166.81860746305173,0.0,-18.403282165527344,20.0,149.9610399300571,0.3804698923755726
341,3.41,1.1112811572817067,0.003792851782686899,5.586735680981674,-3.4770254912450853,-0.006973787653577833,-5.536795944722158,19.008910408220995,35.08428057089337,166.7627934471636,0.0,-17.88930654525757,20.0,149.9610399300571,0.38328160187785243
342,3.42,1.0766925847862399,0.003768727595565401,5.531366972085955,-3.4770254912435057,-0.006973787657001602,-5.55299594472244,19.06033431028452,34.923278291445556,166.70690765083864,0.0,-17.380256652832028,20.0,149.9610399300571,0.3861460066198934
343,3.43,1.0421043122959452,0.0037443096396014767,5.475835748200279,-3.4770254912452185,-0.0069737876593054466,-5.569195944720435,19.111818785585502,34.7623045628227,166.65094962725937,0.0,-16.882681846618652,20.0,149.9610399300571,0.38906452240603506
344,3.44,1.0075163378744103,0.003719597402422136,5.420142008493429,-3.4770254912450405,-0.006973787661885729,-5.585395944719053,19.163364252044715,34.60135958744204,166.59491905644748,0.0,-16.40296220779419,20.0,149.9610399300571,0.3920386100926426
345,3.45,0.9729286595923693,0.0036945903925813357,5.364285752135565,-3.4770254912434213,-0.006973787664950963,-5.601595944718757,19.21497103253499,34.44044352330298,166.5388155904449,0.0,-15.946905612945555,20.0,149.9610399300571,0.3950697772882631
346,3.46,0.9383412755115619,0.0036692881063655814,5.308266978307675,-3.4770254912410743,-0.006973787668214223,-5.617795944718785,19.266639465349225,34.27955658345752,166.48263881185034,0.0,-15.519466400146483,20.0,149.9610399300571,0.398159580160003
347,3.47,0.9037541836732306,0.003643690241164243,5.252085686073315,-3.4770254912442686,-0.006973787670010394,-5.633995944715921,19.318369993823147,34.11869894395317,166.4263884564104,0.0,-15.1245641708374,20.0,149.9610399300571,0.40130962400057113
348,3.48,0.8691673821470386,0.0036177961458220805,5.1957418747202455,-3.4770254912456813,-0.006973787672568805,-5.650195944714482,19.370162976714063,33.95787076797279,166.3700642041894,0.0,-14.764885902404787,20.0,149.9610399300571,0.4045215652829077
349,3.49,0.8345808689821212,0.0035916052644501787,5.139235543479138,-3.4770254912426384,-0.006973787675406455,-5.666395944713531,19.422018715529486,33.79707226703016,166.31366560056955,0.0,-14.441916942596436,20.0,149.9610399300571,0.4077971135057954
