Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
238,2.38,5.005737281923786,0.6409304990847561,3.8209100336057378,-7.036820208756738,0.3251172112844296,-4.534187287029508,18.69095269290751,34.48036105171357,158.53837481365338,0.0,-14.996658563613892,20.0,149.66317721328602,0.3886683466450972
239,2.39,4.935699417412599,0.6442256139053995,3.775619552519011,-7.036820208758126,0.3251172112716921,-4.550387287020418,18.79027678812113,34.20385436762242,158.43641500997765,0.0,-15.001685619354248,20.0,149.66317721328602,0.3923969108434475
240,2.4,4.8656623275842135,0.6475197101276989,3.730165460587428,-7.036820208761411,0.32511721125715626,-4.566587287014877,18.88981894710886,33.92747062933153,158.33420013817127,0.0,-15.011553764343262,20.0,149.66317721328602,0.3962001043593719
241,2.41,4.795626001537924,0.6508127863237564,3.684547753514776,-7.036820208763853,0.32511721124317705,-4.582787287007975,18.98958131483871,33.65121108428429,158.23172821074803,0.0,-15.025901794433594,20.0,149.66317721328602,0.4000805500048219
242,2.42,4.725590428355072,0.654104841166718,3.6387664270188433,-7.0368202087666765,0.3251172112295159,-4.5989872870008215,19.089566144514464,33.37507686392964,158.12899752947456,0.0,-15.04441976547241,20.0,149.66317721328602,0.4040409938228466
243,2.43,4.655555597074278,0.6573958732100726,3.592821476959041,-7.036820208768237,0.32511721121638965,-4.615187286992221,19.18977557690819,33.099069146319614,158.02600620321542,0.0,-15.066872835159302,20.0,149.66317721328602,0.4080843155338101
244,2.44,4.585521496736402,0.660685881266222,3.5467128991185355,-7.036820208772073,0.3251172112018192,-4.6313872869870805,19.29021171938548,32.823189140988966,157.92275224584745,0.0,-15.09305477142334,20.0,149.66317721328602,0.41221353580390907
245,2.45,4.5154881163298475,0.6639748639432232,3.500440689471093,-7.036820208774848,0.32511721118806963,-4.647587286980036,19.390876747213465,32.547438101397766,157.81923364769477,0.0,-15.12287139892578,20.0,149.66317721328602,0.416431824454897
246,2.46,4.44545544483983,0.6672628200490897,3.454004843948841,-7.036820208779458,0.32511721117434533,-4.663787286973578,19.491772747202997,32.27181724323544,157.71544836895984,0.0,-15.156226158142088,20.0,149.66317721328602,0.42074250902400834
247,2.47,4.375423471202223,0.6705497481805573,3.407405358680276,-7.036820208778767,0.325117211160617,-4.679987286965158,19.592901829141624,31.996327914746605,157.61139416312136,0.0,-15.19314408302307,20.0,149.66317721328602,0.4251490860888546
248,2.48,4.3053921843921374,0.6738356475620191,3.3606422295020946,-7.036820208783711,0.3251172111466648,-4.696187286959489,19.694266273824127,31.72097131373389,157.5070691785088,0.0,-15.233747959136963,20.0,149.66317721328602,0.4296552272017996
249,2.49,4.235361573285425,0.6771205167322202,3.313715452723491,-7.036820208786428,0.325117211132833,-4.712387286952558,19.79586827846724,31.44574870675969,157.40247136427226,0.0,-15.278353691101074,20.0,149.66317721328602,0.4342647939556571
250,2.5,4.165331626779419,0.6804043546867495,3.266625024461441,-7.036820208790094,0.325117211118676,-4.7285872869463805,19.89771006484507,31.170661346904975,157.2975987053674,0.0,-15.327687263488771,20.0,149.66317721328602,0.43898184827704406
251,2.5100000000000002,4.095302333733317,0.6836871602791312,3.2193709409906557,-7.036820208791213,0.3251172111051279,-4.7447872869381875,19.999793863425595,30.89571055677279,157.19244906349252,0.0,-15.383341312408445,20.0,149.66317721328602,0.4438106663072567
252,2.52,4.025273683000706,0.6869689325473498,3.171953198552737,-7.036820208793436,0.32511721109132913,-4.7609872869309,20.102121927167392,30.620897564395147,157.08702046943463,0.0,-15.448827743530273,20.0,149.66317721328602,0.4487557498158842
253,2.5300000000000002,3.9552456634069335,0.6902496705446216,3.12437179345284,-7.0368202087979075,0.32511721107900665,-4.7771872869219925,20.204696443611112,30.3462237195245,156.98131068107827,0.0,-15.532140731811523,20.0,149.66317721328602,0.45382184408180287
254,2.54,3.8852182637386146,0.6935293730855515,3.076626722213693,-7.0368202087980025,0.3251172110640945,-4.793387286916048,20.307519711171235,30.07169033986564,156.87531760306274,0.0,-15.651485919952393,20.0,149.66317721328602,0.4590139507939474
255,2.5500000000000003,3.81519147280262,0.6968080395029828,3.028717981127052,-7.036820208803334,0.3251172110498955,-4.809587286910508,20.410594018449498,29.797298698811375,156.76903918553913,0.0,-15.848034620285034,20.0,149.66317721328602,0.46433734536326077
256,2.56,3.7451652793455428,0.7000856687219694,2.9806455667992537,-7.036820208806568,0.3251172110357426,-4.825787286904555,20.513921611752245,29.523050170567558,156.66247316547256,0.0,-16.20927929878235,20.0,149.66317721328602,0.46979759720758607
257,2.57,3.675139672111088,0.7033622598726831,2.9324094757916526,-7.036820208809104,0.3251172110215322,-4.841987286898191,20.617504826454496,29.248946096650904,156.55561740334258,0.0,-16.890753507614136,20.0,149.66317721328602,0.4754005868236788
258,2.58,3.6051146398316436,0.7066378121799559,2.8840097046860738,-7.0368202088111715,0.32511721100861884,-4.8581872868893905,20.721346072141706,28.974987802727586,156.44846983893595,0.0,-18.060283660888672,20.0,149.66317721328602,0.48115252710835443
259,2.59,3.535090171210933,0.7099123248255907,2.835446250164,-7.036820208813787,0.3251172109956473,-4.874387286880645,20.82544778085192,28.70117654020705,156.3410285498138,0.0,-19.685862064361572,20.0,149.66317721328602,0.48705998539505013
260,2.6,3.4650662549333493,0.7131857970186822,2.7867191089663788,-7.0368202088145,0.3251172109816801,-4.890587286873222,20.929812305248564,28.427513669516497,156.23329135670656,0.0,-20.0,20.0,149.66317721328602,0.49312991071734413
261,2.61,3.3950311943547473,0.7164809647473024,2.7378651994097156,-7.039161823631728,0.32966322680447063,-4.899403570694904,21.034453769839384,28.153985604972405,156.1252495813765,179.63149398565295,-20.0,20.0,149.66244477090484,0.4919976411724356
262,2.62,3.324949739807267,0.7198678394789392,2.688998339473865,-7.046215395268724,0.3436620113635088,-4.8928386819475,21.139412776120032,27.880548341584674,156.01688072290102,552.7964101731778,-20.0,20.0,149.6601907590387,0.48311946251283655
263,2.63,3.254780777696175,0.7234309966040021,2.6402562759503128,-7.0567859421272745,0.3651183653793848,-4.874104140410323,21.244740035337184,27.607148371826774,155.908157858126,846.767259836197,-20.0,20.0,149.6567380892738,0.4777130383385347
264,2.64,3.1844953883544287,0.7272339405369098,2.5917427749086173,-7.06963816445266,0.3918137134047849,-4.846787193106569,21.35047629280273,27.33374608687325,155.7990595136736,1052.9106438159945,-20.0,20.0,149.6524448756395,0.4761266766646965
265,2.65,3.1140760082520584,0.7313192712679684,2.5435277587500917,-7.083732587344167,0.42178775457568046,-4.8140691210540325,21.45664802012794,27.060312903399527,155.68956898920555,1181.5383589267733,-20.0,20.0,149.6476271861026,0.4779308307478318
266,2.66,3.0435161528198056,0.7357077105295419,2.4956455930489754,-7.097888045842583,0.4526270727219182,-4.779879518295549,21.563269738326074,26.786834992962433,155.57967576131355,1215.0000000000002,-20.0,20.0,149.64267305766222,0.48384568641668513
267,2.67,2.972817229526015,0.7404036621004727,2.4481040568853882,-7.111704507703425,0.4834817353279674,-4.745605292593036,21.67034654592803,26.51330929117734,155.4693742260653,1215.0000000000002,-20.0,20.0,149.63771892922188,0.4913346506583245
268,2.68,2.901982630790233,0.7454072739252701,2.4009039817511213,-7.125181225993255,0.5143512368523142,-4.7112483521205855,21.77788288234929,26.23973768167124,155.35866094656038,1215.0000000000002,-20.0,20.0,149.6327648007815,0.49902803984322114
269,2.69,2.831015748872753,0.7507186838022621,2.3540461809513604,-7.138317252863526,0.5452337917911843,-4.67680978136394,21.88588460306434,25.966123452353028,155.24753264789243,1215.0000000000002,-20.0,20.0,149.62781067234113,0.506933412773083
270,2.7,2.759919983588352,0.756338020929465,2.307531450823347,-7.151112051994688,0.5761295172454765,-4.642291939238667,21.994354697838652,25.692467663544264,155.135985406162,1215.0000000000002,-20.0,20.0,149.62285654390075,0.5150585279097637
271,2.71,2.688698742169514,0.7622654045742264,2.2613605714413687,-7.163564620055595,0.6070363976052192,-4.607695773023845,22.103298668891313,25.41877347690785,155.02401606597468,1215.0000000000002,-20.0,20.0,149.61790241546038,0.5234113230664551
272,2.72,2.617355439191103,0.7685009448253235,2.215534306087632,-7.175674323721444,0.637954026017473,-4.573023309762779,22.21272243712818,25.14504456907937,154.9116216644502,1215.0000000000002,-20.0,20.0,149.61294828702003,0.5319998853423616
273,2.73,2.5458934964543696,0.7750447423139901,2.170053401326163,-7.187440441290477,0.6688815021835515,-4.538276260185529,22.322630881046262,24.871284072038254,154.79879870481935,1215.0000000000002,-20.0,20.0,149.60799415857966,0.5408324147003312
274,2.74,2.4743163428790256,0.7818968885293656,2.1249185867163787,-7.198862264234961,0.6998179595857591,-4.503456365065931,22.433027182881336,24.597493697894453,154.68554330100574,1215.0000000000002,-20.0,20.0,149.60304003013928,0.5499171709864746
275,2.75,2.4026274144152406,0.789057465337701,2.080130575015972,-7.209939152084649,0.7307626970938029,-4.468565485912766,22.543914794300377,24.32367554286382,154.57185156183743,1215.0000000000002,-20.0,20.0,149.59808590169894,0.5592624124070636
276,2.7600000000000002,2.330830153940358,0.7965265451494361,2.035690061984957,-7.22067040941231,0.7617146658489464,-4.433605268157237,22.6552953961865,24.049830192760748,154.4577187109791,1215.0000000000002,-20.0,20.0,149.59313177325856,0.5688763176793346
277,2.77,2.258928011142356,0.8043041908728196,1.9915977263145246,-7.231055276396256,0.7926726865097637,-4.398577271962249,22.767170506228762,23.775957839637094,154.34314004366865,1215.0000000000002,-20.0,20.0,149.5881776448182,0.5787668828307296
278,2.7800000000000002,2.186924442455915,0.8123904560266554,1.9478542294910046,-7.241093148918682,0.823636215936755,-4.363483480260238,22.87954301293746,23.5020600548547,154.22811157546707,1215.0000000000002,-20.0,20.0,149.5832235163778,0.5889417973628244
279,2.79,2.1148229109360983,0.8207853843748226,1.9044602159252941,-7.250783190705039,0.8546037002778948,-4.328325228242583,22.992416352228336,23.228139171162102,154.11262931828614,1215.0000000000002,-20.0,20.0,149.57826938793744,0.5994082973244256
280,2.8000000000000003,2.042626886155302,0.8294890101392112,1.8614163127491488,-7.2601248749224245,0.8855745704837408,-4.293104510556111,23.10579449951412,22.954197881412572,153.9966896865579,1215.0000000000002,-20.0,20.0,149.5733152594971,0.6101729776502305
281,2.81,1.9703398441002886,0.8385013577805146,1.8187231298674083,-7.2691173904850075,0.9165473093878308,-4.257822706253215,23.21968304667585,22.680240325283,153.8802895432105,1215.0000000000002,-20.0,20.0,149.56836113105672,0.6212415709124206
282,2.82,1.8979652670367595,0.8478224422113806,1.7763812597360995,-7.277760248262338,0.9475214430889387,-4.222481886604854,23.334085839061743,22.40626924452067,153.76342486581464,1215.0000000000002,-20.0,20.0,149.56340700261634,0.6326186804271815
283,2.83,1.8255066434107394,0.8574522687460627,1.7343912773038024,-7.2860528170837675,0.9784957628891566,-4.187083661331575,23.449006727453572,22.13228691090928,153.64609177713277,1215.0000000000002,-20.0,20.0,149.558452874176,0.6443074512312404
284,2.84,1.7529674677367024,0.8673908327634976,1.6927537401329338,-7.293994403844135,1.009469172782317,-4.151629706520472,23.564450573489616,21.858296673157152,153.52828645116546,1215.0000000000002,-20.0,20.0,149.55349874573562,0.6563091864885506
285,2.85,1.6803512404912722,0.8776381202938733,1.6514691879612087,-7.301584537280612,1.0404412131408853,-4.116122119914819,23.6804203492614,21.58430044450108,153.4100046524611,1215.0000000000002,-20.0,20.0,149.54854461729525,0.6686228842434868
286,2.86,1.6076614679611954,0.8881941073153271,1.610538143031092,-7.308822691194258,1.0714109171538542,-4.080562691467053,23.796918814177538,21.310299826117603,153.29124163398654,1215.0000000000002,-20.0,20.0,149.54359048885487,0.681244698408063
287,2.87,1.5349016622233254,0.8990587601987129,1.569961109745566,-7.315708273582848,1.1023774236452992,-4.0449532699851245,23.91394774411491,21.03629563946786,153.171992560288,1215.0000000000002,-20.0,20.0,149.5386363604145,0.6941672973642259
288,2.88,1.4620753409445357,0.9102320353244524,1.5297385748152088,-7.32224056301295,1.1333391483435493,-4.0092952647138205,24.031510700088297,20.76229021342853,153.05225319818535,1215.0000000000002,-20.0,20.0,149.53368223197415,0.7073791247442132
289,2.89,1.3891860273311134,0.9217138792195978,1.4898710070989427,-7.32841899223574,1.164295201128241,-3.9735905280976653,24.149611224850847,20.488286151989048,152.93201928430364,1215.0000000000002,-20.0,20.0,149.52872810353378,0.7208635506560797
290,2.9,1.3162372499735682,0.9335042285693047,1.4503588575259023,-7.33424310447053,1.1952447222484421,-3.937840949686326,24.268253059861724,20.214286136958687,152.81128666724354,1215.0000000000002,-20.0,20.0,149.5237739750934,0.734597904884689
291,2.91,1.243232542723179,0.9456030103620178,1.4112025589177286,-7.339712424490326,1.226186878776008,-3.902048438005858,24.387439404860295,19.940292081099948,152.69005080007298,1215.0000000000002,-20.0,20.0,149.51881984665306,0.7485523996242346
292,2.92,1.1701754446344004,0.9580101411452848,1.3724025263583264,-7.3448264154771925,1.2571206487592435,-3.8662147873595134,24.507174710068064,19.666307019473333,152.56830743734264,1215.0000000000002,-20.0,20.0,149.51386571821268,0.7626889453738588
293,2.93,1.0970694997913195,0.9707255278769488,1.333959156607455,-7.349584474045172,1.2880446619000976,-3.830341587846003,24.627462526460025,19.392333210726314,152.446052115375,1215.0000000000002,-20.0,20.0,149.5089115897723,0.7769598866533709
294,2.94,1.0239182571757703,0.9837490673396798,1.295872828364762,-7.353986174679711,1.3189580314843654,-3.794430741068618,24.74830653695804,19.118372886206146,152.32328010597132,1215.0000000000002,-20.0,20.0,149.50395746133194,0.7913067017468669
295,2.95,0.9507252706351557,0.9970806463940398,1.258143902050701,-7.35803107024274,1.3498598655432388,-3.7584841476749578,24.86971068975545,18.844428500232567,152.19998702327928,1215.0000000000002,-20.0,20.0,149.49900333289156,0.8056587209461181
296,2.96,0.8774940986991244,1.0107201418189433,1.220772719826838,-7.361718547119748,1.380749119840242,-3.72250361301699,24.99168045400038,18.570503858665578,152.0761690178535,1215.0000000000002,-20.0,20.0,149.49404920445122,0.8199319706275662
297,2.97,0.8042283044520073,1.0246674200300792,1.1837596056934863,-7.365048199497098,1.4116246132980714,-3.68649088453505,25.114221786335094,18.29660340806236,151.9518221751686,1215.0000000000002,-20.0,20.0,149.48909507601084,0.8340282685601352
298,2.98,0.7309314554235761,1.038922337894291,1.1471048649282882,-7.368019678246557,1.442485726063743,-3.650448050218283,25.23733796342966,18.022729410456307,151.82694176778702,1215.0000000000002,-20.0,20.0,149.48414094757047,0.8478347313705284
299,2.99,0.6576071234881388,1.0534847416846131,1.1108087846298498,-7.370632367389298,1.4733308619797922,-3.6143766127767467,25.361034457366607,17.74888595493196,151.70152384841813,1215.0000000000002,-20.0,20.0,149.47918681913012,0.8612238971129911
300,3.0,0.584258884700038,1.0683544678146968,1.0748716332207335,-7.37288592160422,1.5041591753471821,-3.578278541266497,25.485316895390095,17.47507712201343,151.57556440743136,1215.0000000000002,-20.0,20.0,149.47423269068975,0.8740546942689625
301,3.0100000000000002,0.5108903191798656,1.0835313424334196,1.0392936606005179,-7.374779899500046,1.5349694899026665,-3.542155611202185,25.61019080671821,17.201306801513528,151.44905919162878,1215.0000000000002,-20.0,20.0,149.46927856224937,0.8861744766454831
302,3.02,0.43750501097936934,1.0990151818806417,1.0040750978123951,-7.376314131762178,1.5657616806785084,-3.506010232237186,25.735659004225354,16.927576747025167,151.32200279224503,1215.0000000000002,-20.0,20.0,149.464324433809,0.8974223158882417
303,3.0300000000000002,0.3641065479837531,1.1148057919715288,0.9692161573782526,-7.3774880459748235,1.596534044004173,-3.469843876819257,25.861725892706396,16.653889918310686,151.19439063720864,1215.0000000000002,-20.0,20.0,149.45937030536862,0.9076336445442319
304,3.04,0.290698521771364,1.1309029684448226,0.9347170329879306,-7.378301239418714,1.627285305684204,-3.433658285367106,25.98839835358909,16.380251197491813,151.06621902219095,1215.0000000000002,-20.0,20.0,149.45441617692828,0.9166462310869511
305,3.0500000000000003,0.2172845274731569,1.147306496775286,0.900577899533497,-7.378753371245142,1.6580146629379937,-3.397455482547847,26.11568323019071,16.106665568549438,150.93748396464363,1215.0000000000002,-20.0,20.0,149.4494620484879,0.9243072501426549
306,3.06,0.143868163640415,1.1640161524498622,0.8667989128839027,-7.378844230454408,1.6887214620792435,-3.3612375873838025,26.243584074203696,15.833135558392327,150.80818009222511,1215.0000000000002,-20.0,20.0,149.44450792004753,0.930480986956221
307,3.0700000000000003,0.07045303215010412,1.1810317006114153,0.8333802100066319,-7.378573405944643,1.7194045493861279,-3.325006429368943,26.37210433665814,15.559663497467415,150.6783022369928,1215.0000000000002,-20.0,20.0,149.43955379160718,0.9350565048075236
308,3.08,-0.002957261960279123,1.1983528961708205,0.8003219088572778,-7.3779405071623305,1.7500626030667639,-3.288763749366006,26.50124961766304,15.286253538746335,150.54784608077009,1215.0000000000002,-20.0,20.0,149.4345996631668,0.9379544892684453
309,3.09,-0.07635911060354163,1.215979483683252,0.7676241083803832,-7.376945270671391,1.7806947816334777,-3.2525115748579916,26.631025309959245,15.01290990955298,150.41680697965785,1215.0000000000002,-20.0,20.0,149.42964553472643,0.9391324525217464
310,3.1,-0.1497489028007148,1.2339111977991433,0.7352868881786128,-7.375587487783642,1.8113002825710065,-3.2162519601055983,26.76143460631821,14.73963480978973,150.2851794582561,1215.0000000000002,-20.0,20.0,149.42469140628606,0.9385876072848749
311,3.11,-0.22312302477276724,1.2521477624219919,0.7033103089426477,-7.373866869544871,1.8418780007836215,-3.1799867896783742,26.89248254931576,14.466431941873596,150.15295865184183,1215.0000000000002,-20.0,20.0,149.41973727784568,0.9363570191788642
312,3.12,-0.296477860121098,1.2706888914591574,0.6716944119481386,-7.37178310643324,1.8724267404582382,-3.1437179047069512,27.024172939164707,14.193303899529248,150.02013903935836,1215.0000000000002,-20.0,20.0,149.41478314940534,0.9325150281955424
313,3.13,-0.3698097899009346,1.2895342882816017,0.6404392192959772,-7.369335954787821,1.902945500114854,-3.1074472636748482,27.156509140136244,13.92025293118489,149.88671481186157,1215.0000000000002,-20.0,20.0,149.40982902096496,0.9271682832603119
314,3.14,-0.44311519281611,1.3086836461397415,0.6095447336260088,-7.366525291743876,1.9334335710530741,-3.0711769946878937,27.289495402619274,13.647281652565642,149.75268065567278,1215.0000000000002,-20.0,20.0,149.4048748925246,0.9204490447141743
315,3.15,-0.5163904452810497,1.3281366474841898,0.5790109384434846,-7.363350659319398,1.963889108614239,-3.0349085912161993,27.423138462118363,13.374395008239407,149.6180320991961,1215.0000000000002,-20.0,20.0,149.39992076408424,0.9125075748684578
316,3.16,-0.5896319216081689,1.3478929647700657,0.5488377975996912,-7.359812125455717,1.9943119696395621,-2.998644511508485,27.557441678369017,13.101595046786658,149.4827628667451,1215.0000000000002,-20.0,20.0,149.39496663564387,0.9035044293496071
317,3.17,-0.6628359941202666,1.3679522597972387,0.5190252555953964,-7.355909321161153,2.024700637420523,-2.9623864487522478,27.692408628105454,12.828883691104677,149.34686699461494,1215.0000000000002,-20.0,20.0,149.3900125072035,0.8936032997413362
318,3.18,-0.7359990332740304,1.3883141839151432,0.48957323742752423,-7.351642057270978,2.0550539611857976,-2.9261363057792185,27.828044574122405,12.556264704327571,149.21033925613372,1215.0000000000002,-20.0,20.0,149.38505837876312,0.8829649185745707
319,3.19,-0.8091174077801154,1.4089783780167278,0.4604816485264604,-7.347010162261988,2.085371107164625,-2.8898961734032773,27.964354687915744,12.283741937360618,149.07317439994466,1215.0000000000002,-20.0,20.0,149.38010425032274,0.8717422722242057
320,3.2,-0.882187484780558,1.429944472654607,0.4317503746433249,-7.3420135216859785,2.1156511372774167,-2.853668083637041,28.101343339575113,12.011318484916869,148.93536671043196,1215.0000000000002,-20.0,20.0,149.3751501218824,0.8606730693169764
321,3.21,-0.9556102498437237,1.4563109646248358,0.41106033680503107,-7.027491529814772,2.836000585937431,-1.6221724680577545,19.99653347130426,24.692661315761235,124.08030422041126,1215.0000000000002,-20.0,20.0,149.37019599344202,1.1540133462348168
322,3.22,-1.0297729568051466,1.487227425059728,0.39664476727919434,-7.001828262122564,2.75641018954027,-1.2568979516970413,3.7015832861277755,34.3088215101349,96.66023460594347,1215.0000000000002,8.514192700386047,20.0,149.36524186500165,-98.50697804814519
